,PGE_valley,SCE
0,91983.18237738602,14151.827908550575
1,91983.18237738602,14151.827908550575
2,91983.18237738602,14151.827908550575
3,91983.18237738602,14151.827908550575
4,91983.18237738602,14151.827908550575
5,91983.18237738602,14151.827908550575
6,91983.18237738602,14151.827908550575
7,98313.45646559291,7766.318663871546
8,98313.45646559291,7766.318663871546
9,98313.45646559291,7766.318663871546
10,98313.45646559291,7766.318663871546
11,98313.45646559291,7766.318663871546
12,98313.45646559291,7766.318663871546
13,98313.45646559291,7766.318663871546
14,84755.60565768422,9505.497283063509
15,84755.60565768422,9505.497283063509
16,84895.78945690626,9500.11064500191
17,84837.8144489131,9473.297120966145
18,84886.08122977338,9425.014432539001
19,84821.9500408496,9364.10164682206
20,84778.46514789807,9304.90071445689
21,92488.58889877914,9617.041131331587
22,92133.35942637594,9559.73008287625
23,91960.24212280144,9537.723609253671
24,91974.84268913983,9523.49519734545
25,91933.35757986025,9529.980944705994
26,91946.91960871368,9516.173057829143
27,91991.80502431559,9516.621861914824
28,99839.94924494193,11235.432999880908
29,99978.64405444593,11224.192573111175
30,100048.15374299233,11214.66353725881
31,100168.86382129643,11203.137747567354
32,100381.25584024469,11196.988361570151
33,100796.18525466285,11180.60395251606
34,101145.84278504585,11180.191653704731
35,118736.56564416805,25286.459645999745
36,118616.98427584891,25276.520437445004
37,118489.94035943097,25257.90688582122
38,117928.65575167678,25242.56711202638
39,117456.24910805655,25224.49240032878
40,117300.49379740136,25243.001695513627
41,117523.71297499613,25256.425991833086
42,113271.8325011955,21772.955643105022
43,112830.14610856421,21778.968074793287
44,112498.0809466852,21834.064334699644
45,112251.01662944266,21891.486884817736
46,111809.44460636009,21939.23552473037
47,111847.20744053171,21990.88708823068
48,111763.17747275358,22029.36109020521
49,114177.70104849614,25495.60441380667
50,114082.66314931308,25533.8165164483
51,114067.42149608192,25573.687221611228
52,114108.39760267906,25612.838560407068
53,113854.82937745837,25597.723577316065
54,113442.26593454719,25587.64771044303
55,113219.95663125656,25586.632316011706
56,107733.53729175191,18863.399091483356
57,107428.22062754803,18854.38026341318
58,107207.41525150544,18838.73260947275
59,107018.52782672521,18830.60964519554
60,106859.80618752581,18824.227338246314
61,106876.67427522206,18808.886773866314
62,107018.97660606449,18777.29415166927
63,104248.27585338257,19300.239082328622
64,103826.65533948739,19260.976486037318
65,103641.42201664453,19224.81066730564
66,103585.641044001,19186.239362917615
67,103570.45574588246,19144.748592816977
68,103563.172488148,19098.315649516546
69,103646.4813298964,18860.182814854583
70,106298.66960586696,19852.86984138174
71,105806.02589069592,19588.10214486676
72,105283.21732159513,19317.89321393085
73,105002.09797440727,19043.48520624216
74,104645.26756331135,18753.2305698278
75,104353.44982703836,18496.823066096113
76,104833.49605907,18207.277566709563
77,111380.13777126736,22908.486753836987
78,111127.83225639374,22693.430344622
79,110848.55740496673,22424.133638332518
80,110745.48156200896,22251.717493672197
81,110585.67090508313,22039.78636602856
82,110516.05895647533,21764.452888076776
83,110610.22766444956,21729.512837836875
84,110023.51514233174,16983.032205112657
85,110150.61293173593,16877.034313948512
86,110170.84980279898,16837.030443468222
87,110206.29182045237,16647.536304883935
88,110215.33354218907,16624.263218121978
89,110098.00295240225,16600.56315531794
90,110220.57224868317,16577.367076369595
91,110368.71970316635,21185.434662308744
92,109941.51065023546,21194.741801503787
93,109584.01782844914,21195.920536791677
94,109304.63961471585,21218.982050190752
95,109236.86413585165,21219.659281531833
96,109146.23830633695,21211.552384761573
97,109231.93541920277,21179.23332646306
98,110265.48760657618,20976.615056980736
99,110086.80273385324,20967.917527874695
100,110157.89975776762,21001.112584739523
101,110198.93474301521,21020.630631191118
102,110212.09245726204,21010.4351260879
103,110267.57073770234,21174.011392387423
104,110494.56479790826,21189.70567081782
105,110851.66827909759,21322.14148966583
106,110550.37258680121,21354.04955565494
107,110259.66543907268,21519.736855309897
108,110093.89849435097,21438.048077841555
109,109919.20828030226,21242.107416694627
