,PGE_valley,SCE
0,85056.44120125972,4115.877274209881
1,85056.44120125972,4115.877274209881
2,85056.44120125972,4115.877274209881
3,85056.44120125972,4115.877274209881
4,85056.44120125972,4115.877274209881
5,85056.44120125972,4115.877274209881
6,85056.44120125972,4115.877274209881
7,62593.88457229154,8413.322593212277
8,62593.88457229154,8413.322593212277
9,62593.88457229154,8413.322593212277
10,62593.88457229154,8413.322593212277
11,62593.88457229154,8413.322593212277
12,62593.88457229154,8413.322593212277
13,62593.88457229154,8413.322593212277
14,50370.50803190969,6030.52826795224
15,50370.50803190969,6030.52826795224
16,50510.691831131735,6025.141629890641
17,50452.71682313855,5998.328105854875
18,50500.983603998844,5950.045417427731
19,50436.85241507505,5889.1326317107905
20,50393.36752212353,5829.9316993456205
21,37887.63025980267,5595.2561885746
22,37532.40078739947,5537.945140119264
23,37359.28348382497,5515.938666496684
24,37373.88405016336,5501.710254588463
25,37332.39894088378,5508.196001949007
26,37345.960969737214,5494.388115072155
27,37390.846385339115,5494.836919157837
28,32601.698342991986,2383.8634281608356
29,32740.39315249598,2372.6230013911036
30,32809.902841042385,2363.0939655387365
31,32930.61291934647,2351.568175847283
32,33143.00493829473,2345.4187898500795
33,33557.934352712895,2329.0343807959866
34,33907.591883095905,2328.6220819846585
35,36451.15626239515,3899.5078996513425
36,36331.574894076024,3889.5686910966015
37,36204.530977658076,3870.9551394728173
38,35643.246369903885,3855.615365677978
39,35170.83972628366,3837.5406539803794
40,35015.08441562846,3856.049949165224
41,35238.303593223245,3869.474245484683
42,39008.954507630566,4728.902245942601
43,38567.26811499927,4734.914677630868
44,38235.20295312026,4790.010937537225
45,37988.13863587773,4847.433487655315
46,37546.566612795155,4895.182127567952
47,37584.329446966774,4946.833691068259
48,37500.29947918864,4985.30769304279
49,36787.55873952783,4602.970311671319
50,36692.520840344776,4641.182414312944
51,36677.27918711361,4681.053119475873
52,36718.25529371076,4720.2044582717135
53,36464.687068490064,4705.089475180712
54,36052.123625578875,4695.013608307676
55,35829.81432228825,4693.998213876352
56,37201.48386199122,3363.7719872897196
57,36896.16719778734,3354.753159219542
58,36675.361821744766,3339.105505279113
59,36486.47439696452,3330.9825410019052
60,36327.75275776512,3324.6002340526766
61,36344.620845461366,3309.259669672676
62,36486.9231763038,3277.667047475634
63,45979.119175992804,6498.222845891614
64,45557.49866209763,6458.96024960031
65,45372.26533925476,6422.794430868627
66,45316.48436661123,6384.223126480604
67,45301.29906849269,6342.732356379969
68,45294.01581075824,6296.299413079535
69,45377.324652506635,6058.166578417573
70,60534.26186730045,5141.050336917905
71,60041.618152129406,4876.282640402924
72,59518.80958302862,4606.073709467011
73,59237.69023584075,4331.665701778322
74,58880.85982474484,4041.4110653639636
75,58589.042088471855,3785.003561632275
76,59069.088320503484,3495.4580622457247
77,67032.8077962847,6703.907026978041
78,66780.5022814111,6488.8506177630525
79,66501.22742998408,6219.553911473573
80,66398.15158702634,6047.137766813251
81,66238.34093010049,5835.20663916961
82,66168.72898149269,5559.873161217827
83,66262.89768946692,5524.9331109779305
84,52624.20284470398,3335.847123224874
85,52751.300634108164,3229.8492320607293
86,52771.53750517122,3189.8453615804383
87,52806.9795228246,3000.3512229961498
88,52816.02124456129,2977.0781362341922
89,52698.69065477448,2953.378073430157
90,52821.25995105539,2930.1819944818108
91,60396.37958597316,2541.3173211375315
92,59969.17053304227,2550.6244603325767
93,59611.67771125596,2551.803195620465
94,59332.29949752266,2574.864709019542
95,59264.52401865846,2575.54194036062
96,59173.89818914376,2567.4350435903625
97,59259.59530200958,2535.11598529185
98,53805.18067160233,4644.283888601705
99,53626.49579887939,4635.5863594956645
100,53697.59282279377,4668.781416360493
101,53738.62780804137,4688.299462812089
102,53751.78552228819,4678.1039577088695
103,53807.26380272849,4841.6802240083925
104,54034.257862934406,4857.374502438792
105,54538.74932215602,5315.046314016179
106,54237.453629859636,5346.954380005289
107,53946.7464821311,5512.641679660245
