,PGE_valley,SCE
0,21427.03425036481,0.0
1,27755.684536556244,3801.7998597236983
2,17670.406588361308,0.0
3,14488.495131387186,0.0
4,23187.48059846325,82.64736195409546
5,22656.838235025392,0.0
6,24524.279758234257,0.0
7,25297.643252007558,2702.5627606822427
8,16275.283416175309,2814.9740544593315
9,20327.327285335014,1924.0456898946059
10,11315.611103921405,0.0
11,11307.483111839469,1916.1074902191403
12,13658.066863907927,2271.8613503527795
13,11332.990851429266,0.0
14,17508.975583608273,520.3608884490945
15,25655.707369348343,659.5113732085292
16,13946.460275391233,0.0
17,24637.175717330705,1011.8653880282554
18,27501.293407568093,2667.5156747837586
19,16764.89109243745,0.0
20,23015.844493387598,2232.2513290743527
21,16185.078678852446,3312.6351208872734
22,18844.364097303744,3945.95914074959
23,23572.264468008318,520.111851756961
24,13743.93621844795,3106.2707992970877
25,17308.8539630432,499.7586051758385
26,25738.78272882242,3997.404061026596
27,25412.111306943945,1298.8419360988223
28,23395.00510817983,1215.2178860963659
29,26712.678709016905,0.0
30,36939.8164613355,0.0
31,46571.06622947941,1446.0310999608284
32,52014.670050331464,0.0
33,42977.37433701365,1514.8832816383328
34,51730.71116174433,1232.8535456773748
35,54529.366151676644,71.31346469431992
36,51058.74765851564,2023.8387362208935
37,54681.55930196535,2816.1931490059656
38,67294.42970963172,7081.5183067225025
39,63205.64786872684,6857.561677953237
40,52808.334283977645,3362.8324023037508
41,53016.607637665744,6588.646614166406
42,59830.602280807856,1999.732645393
43,53849.581199942986,1846.9568332278682
44,52637.85876269973,4244.09005000523
45,51840.38227078906,0.0
46,53477.27025760859,5137.753200403586
47,47254.876655606335,5065.162611033706
48,48540.10739292466,6411.895441475928
49,47357.82328411071,5684.967068010239
50,47702.61570834923,9555.559888212565
51,49259.59023728139,6916.549678031559
52,52715.98902034221,5656.546825360983
53,49723.326488843784,4219.179481181502
54,48366.23397641449,2778.232478452022
55,45280.70300320332,1575.8048090706884
56,48598.9762027859,4671.766617039887
57,53728.83049263846,7826.072931520627
58,58662.0018276778,8484.791497099292
59,50532.351485628926,6380.8662133127345
60,62779.35485034471,8135.029481785555
61,57400.30655484762,11974.191990137408
62,62766.93666667333,7463.411856209101
63,75078.84731165411,9928.375981134994
64,77037.4055150895,9141.817498712013
65,82823.87706355259,7454.087912835286
66,88638.86991779342,7585.709004772242
67,86595.62426108563,2171.049365843679
68,87088.84832250394,7412.671631506909
69,90155.76397753283,6412.798498668037
70,89544.38180736593,5378.654340698647
71,89653.56346449182,0.0
72,91237.61889348002,0.0
73,88159.78839507597,0.0
74,81283.35023081394,5157.345123615026
75,85740.41969519481,3696.533555273805
76,82466.21371158327,0.0
77,79289.61201669884,0.0
78,82549.79509678477,0.0
79,85623.68024258339,4636.617885986228
80,83958.4251485338,2969.578951847965
81,83725.42268742318,0.0
82,83828.85782898085,0.0
83,83713.72053761594,1532.845529159832
84,85092.00798291214,5790.045579666537
85,79147.67889355187,0.0
86,86335.70330756072,1288.8685391735398
87,81493.8264947439,0.0
88,80208.1279513445,0.0
89,75710.78282330025,0.0
90,80030.53247351994,0.0
91,88563.8095014889,648.5089368334684
92,73985.74956887779,3609.6313282156834
93,77036.607433013,5783.882803207542
94,73207.47714988947,10786.166074350196
95,78122.87321486053,5230.494043397072
96,72949.36645146318,4605.850636006283
97,74708.92514674857,2349.731469818167
98,71304.94846998299,0.0
99,73094.3070156146,5693.96891386447
100,71418.82946220884,1278.0496250259712
101,76078.67922343142,2648.37771251471
102,66661.02468828924,3794.6834021717523
103,69880.99368517363,1193.146213672041
104,74336.10074795921,7653.131277805211
105,67998.13225056927,9884.576345338099
106,69633.24879041038,7956.434166411365
107,68417.4003784984,4929.367507251091
108,66394.21075021959,4441.178991198459
109,69493.67035106468,8023.435924714389
110,66299.04607481728,6505.404906888831
111,58608.587814521634,452.25767526590516
112,59675.663115069896,5103.911518833244
113,63992.08141113364,15270.783763027546
114,61209.34279059507,1953.8362093744363
115,66297.66196991433,3959.775446590351
116,58566.12939616763,2574.8098031589843
117,65188.5585333458,9120.424950627123
118,66345.45205014112,11100.443649882578
119,67735.9589544313,3184.7387649791235
120,63013.50897862171,11178.69768500361
121,75173.39627209287,9935.6929402845
122,77125.81502214033,13148.436428715968
123,75861.01987513789,7072.351797095682
124,70406.15523632517,8960.561459651206
125,80600.18514566978,11494.757082998738
126,76268.15402131338,8555.774117778354
127,81345.96205946819,8401.66814608586
128,76977.1850339805,10987.478893048105
129,79372.43363454926,13481.936451627716
130,76132.00698492769,17238.011030258065
131,76689.33125489671,10977.932954490461
132,75312.16099552272,10159.852050655565
133,78666.97261949127,9714.760529177154
134,73167.72453018515,10462.399044391434
135,86564.93837949858,7719.148160812598
136,78990.18272806925,11593.351419919269
