,PGE_valley,SCE
0,33690.312202442554,1655.8588133120993
1,33690.312202442554,1655.8588133120993
2,33690.312202442554,1655.8588133120993
3,33690.312202442554,1655.8588133120993
4,33690.312202442554,1655.8588133120993
5,33690.312202442554,1655.8588133120993
6,33690.312202442554,1655.8588133120993
7,23284.394202804822,836.277835962369
8,23284.394202804822,836.277835962369
9,23284.394202804822,836.277835962369
10,23284.394202804822,836.277835962369
11,23284.394202804822,836.277835962369
12,23284.394202804822,836.277835962369
13,23284.394202804822,836.277835962369
14,17002.41730926328,766.7378759872167
15,17002.41730926328,766.7378759872167
16,17142.601108485323,761.3512379256172
17,17084.62610049214,734.5377138898521
18,17132.89288135243,686.2550254627076
19,17068.76169242864,625.342239745768
20,17025.276799477117,566.1413073805973
21,25418.20072580815,268.99370858002794
22,25062.971253404958,211.6826601246912
23,24889.853949830453,189.67618650211193
24,24904.454516168844,175.4477745938907
25,24862.969406889264,181.93352195443413
26,24876.531435742698,168.1256350775834
27,24921.4168513446,168.57443916326474
28,44029.06228145853,1397.118595524441
29,44167.75709096252,1385.8781687547087
30,44237.26677950893,1376.3491329023418
31,44357.97685781302,1364.823343210888
32,44570.36887676128,1358.6739572136846
33,44985.29829117944,1342.289548159592
34,45334.95582156245,1341.8772493482638
35,82368.95756233358,8535.97207842229
36,82249.37619401445,8526.032869867548
37,82122.3322775965,8507.419318243765
38,81561.04766984232,8492.079544448925
39,81088.64102622209,8474.004832751327
40,80932.8857155669,8492.51412793617
41,81156.10489316167,8505.93842425563
42,68249.10077477826,6124.639977336068
43,67807.41438214696,6130.652409024335
44,67475.34922026795,6185.748668930692
45,67228.28490302541,6243.1712190487815
46,66786.71287994285,6290.919858961419
47,66824.47571411447,6342.571422461726
48,66740.44574633634,6381.045424436256
49,70256.89581025092,7271.8984354358645
50,70161.85791106787,7310.11053807749
51,70146.6162578367,7349.981243240418
52,70187.59236443386,7389.132582036258
53,69934.02413921316,7374.017598945258
54,69521.46069630198,7363.941732072222
55,69299.15139301134,7362.926337640896
56,40070.978161272906,4588.911079605791
57,39765.66149706903,4579.8922515356135
58,39544.856121026445,4564.244597595185
59,39355.968696246215,4556.121633317976
60,39197.247057046814,4549.739326368748
61,39214.11514474305,4534.3987619887475
62,39356.417475585484,4502.806139791705
63,43382.24809817725,4813.133176998472
64,42960.627584282076,4773.870580707167
65,42775.39426143921,4737.704761975486
66,42719.61328879568,4699.1334575874625
67,42704.42799067714,4657.6426874868275
68,42697.14473294269,4611.209744186393
69,42780.453574691084,4373.076909524431
70,44169.9886624543,4624.5581617597845
71,43677.34494728326,4359.790465244803
72,43154.53637818247,4089.5815343088907
73,42873.417030994606,3815.1735266202018
74,42516.58661989869,3524.918890205843
75,42224.76888362571,3268.5113864741543
76,42704.81511565734,2978.965887087604
77,50403.36480050456,4849.440903836373
78,50151.05928563095,4634.384494621384
79,49871.78443420394,4365.087788331904
80,49768.708591246184,4192.671643671582
81,49608.89793432034,3980.7405160279413
82,49539.285985712544,3705.4070380761586
83,49633.45469368677,3670.466987836262
84,39233.16700291223,2221.8103306840912
85,39360.26479231641,2115.8124395199466
86,39380.50166337946,2075.8085690396556
87,39415.94368103285,1886.314430455367
88,39424.98540276954,1863.0413436934095
89,39307.65481298273,1839.3412808893745
90,39430.22410926364,1816.145201941028
91,41923.028799154665,3962.789853334655
92,41495.81974622377,3972.0969925297004
93,41138.32692443746,3973.2757278175886
94,40858.948710704164,3996.3372412166655
95,40791.173231839966,3997.014472557744
96,40700.54740232526,3988.907575787486
97,40786.24451519108,3956.5885174889736
98,38764.782431265296,4729.570491246155
99,38586.09755854236,4720.872962140114
100,38657.19458245674,4754.0680190049425
101,38698.22956770434,4773.586065456539
102,38711.38728195116,4763.390560353319
103,38766.86556239146,4926.966826652842
104,38993.859622597374,4942.661105083242
105,39692.87795002924,6377.158012563159
106,39391.58225773285,6409.066078552269
107,39100.875110004316,6574.753378207225
108,38935.10816528261,6493.064600738883
109,38760.4179512339,6297.123939591958
110,38645.887638496206,6124.446886538653
111,38481.65142273655,5901.5954552304775
112,34023.06782140549,6359.042266147285
113,33834.56471273294,5977.906278687162
114,33576.99823684376,5685.727338059431
115,33086.24065600847,5364.597705167909
116,32714.014736556255,4920.617030945482
117,32554.78362414158,4634.316720147657
118,32444.83228766101,4236.10444281928
119,41656.86938130738,7546.142393789705
120,41286.49688980325,7193.313396995714
121,41005.28248048309,6900.629928050779
122,40610.78033193038,6641.695588408258
123,40274.22679995434,6204.155407889593
124,40265.51400731009,5795.537635088407
125,40151.355156390564,5564.40791563817
126,41499.4462431892,5805.549200111796
127,41103.101951324876,5456.772562197795
128,40805.12382301224,5198.633292926868
129,40829.38573453858,5030.891690461271
130,40749.36029973302,4777.890391229455
131,40827.735710672634,4636.396314445436
132,40871.518828828615,4539.1328402886575
133,45734.15378273747,4967.664224425134
134,45674.39142973807,4819.821207641133
135,45561.911545194605,4581.838383383529
136,45350.976956853505,4454.04216766993
137,45382.52426284374,4149.702856730168
138,45482.45584629026,3918.855231033369
139,45541.62695085512,4047.448168574563
140,46458.50476200027,3131.236218746886
141,46356.31751514401,3221.4453781279244
142,46242.59714016871,3242.686857034165
143,46003.80381607148,3427.464102859307
144,45620.270117623484,3606.5639503482125
145,45453.37968745767,3662.3620047962613
146,45305.61011724762,3922.3060408185265
147,35621.147829088426,2971.8157754210733
148,35158.284653459355,3068.504443407588
149,34530.9514775726,3326.5507673558714
150,34007.782735061475,3536.906373563048
151,33583.240535291836,3777.5276378080234
152,33658.01711534396,3969.0807014367238
153,34010.20179918881,4263.332085876051
154,20233.752769285296,2691.292413421039
155,20321.654985173205,2797.5416828043235
156,20295.4853190629,3100.7054677042306
157,20132.17892868199,3433.482762314132
158,19870.05378469605,3834.020036603064
159,19642.787475465884,4165.969476880533
160,19573.328961665902,4574.5530832642835
161,18206.894279573557,4360.801436931235
162,17687.259043127,4667.595094174989
163,17296.94609065139,4974.811895331208
164,16916.49813824125,5351.799847229093
165,16730.31433310168,5672.631327102989
166,16549.90786464445,6002.683206576001
167,16558.586881416442,6388.266206038674
168,13492.716222539166,7094.607081761764
169,13279.199420821518,7374.261093791505
170,13161.77444221076,7742.208716361954
171,13055.295460562818,8009.722260622631
172,12985.432292405385,8345.853872089336
173,13116.284514488863,8521.120739288235
174,13300.739853952997,8687.431504715823
175,8110.342773541535,8554.813988867001
176,7972.030657013158,8680.208504628385
177,7994.439621642312,8933.268323316159
178,8214.31670543304,9225.705254485667
179,8911.641493645391,9338.706063749589
180,9407.997692687495,9464.875438464958
181,9780.531649452605,9498.76770310343
182,7849.306530766335,6993.54568179784
183,7406.060690711729,7128.93942529676
184,7180.565197680786,7240.387874853085
185,6789.527052918711,7375.437870182142
186,6392.275249684819,7477.821495342932
187,6320.405046587519,7552.936855302871
188,6393.56335994527,7640.125651507509
189,2755.462720618325,6383.804403999691
190,2366.806204934259,6427.848250058179
191,1886.9296566167577,6457.04310484325
192,1980.07062640836,6504.965855527966
193,2005.991029081135,6543.804582764484
194,2049.025506287784,6570.460167481511
195,2157.875480171406,6605.039317737722
196,0.0,3784.2271291253182
197,0.0,3788.7444652479408
198,0.0,3795.396730027891
199,0.0,3821.934529835515
200,0.0,3840.1285438820782
201,0.0,3897.8887137481465
202,0.0,3962.8490903579404
203,0.0,3546.6253278040476
204,0.0,3621.6210755110687
205,0.0,3753.8037392898423
206,0.0,3840.625707598009
207,0.0,3915.144310903436
208,0.0,3919.4120953708407
