,index,PNW
0,0,173458.18564803826
1,1,211948.0234238103
2,2,225309.49642105526
3,3,235434.51002320964
4,4,223865.4291830902
5,5,222256.93311105695
6,6,218799.86528379165
7,7,214540.5809858132
8,8,221314.52147572304
9,9,233648.87718991065
10,10,225930.0774264386
11,11,215851.10842318865
12,12,203815.51184898775
13,13,209652.4615284032
14,14,210332.37580492135
15,15,243828.26383409646
16,16,249848.00801458184
17,17,249141.99273266632
18,18,261258.48383358386
19,19,267337.1093238123
20,20,265269.1185226479
21,21,274345.8723651055
22,22,258393.5375554284
23,23,263530.9555814512
24,24,239844.1836915871
25,25,238868.15104318733
26,26,246223.38546163458
27,27,245233.96938071353
28,28,236162.56638238055
29,29,238005.2471413836
30,30,230976.67023823524
31,31,223626.96510615986
32,32,216468.91530629963
33,33,207042.94767324065
34,34,205805.95696311936
35,35,199690.8906854128
36,36,225296.90633166936
37,37,309763.74801459373
38,38,342164.01548347046
39,39,409400.6073068916
40,40,428247.86210270075
41,41,441632.83451116225
42,42,427272.0086248761
43,43,397619.0712319634
44,44,372664.4607601358
45,45,343877.45915385406
46,46,330311.4643438092
47,47,330180.54347065574
48,48,337798.77394338616
49,49,361311.08339392726
50,50,374683.5184089547
51,51,384626.6995191996
52,52,384364.8843456508
53,53,364201.91454529273
54,54,348398.71446117375
55,55,339478.8707630441
56,56,324035.6699317107
57,57,312864.94687711395
58,58,281382.0718253674
59,59,279141.7410121776
60,60,218433.31615455626
61,61,203148.2662228805
62,62,212369.79097147848
63,63,225017.0330179231
64,64,218316.63463019874
65,65,198818.32017234532
66,66,190287.3528352055
67,67,214043.26262246908
68,68,212853.59995982997
69,69,226352.0722084848
70,70,228347.10835912288
71,71,242776.51845583116
72,72,250660.9034401413
73,73,249219.14108327817
74,74,258655.29377479485
75,75,251063.71702592052
76,76,251297.06721664564
77,77,247574.51880192888
78,78,237835.6852192658
79,79,254131.7649359316
80,80,306594.1611931066
81,81,301316.9239158728
82,82,295490.4980598716
83,83,239870.40811075343
84,84,235375.23807686818
85,85,245014.68271117617
86,86,229054.91920888913
87,87,215917.99998229597
88,88,216208.68225469565
89,89,221010.6892156442
90,90,186178.6128148886
91,91,185192.6965519011
92,92,190088.63577994335
93,93,188987.54562383296
94,94,186330.33499177507
95,95,175412.30122896016
96,96,194878.40012067225
97,97,209356.40744918672
98,98,251010.3808676992
99,99,306870.39661763946
100,100,380376.98361917515
101,101,401523.94274821726
102,102,405465.49122690444
103,103,380408.4670259834
104,104,377407.0995241694
105,105,325657.8911381246
106,106,332972.18887149927
107,107,330398.3279141929
108,108,314707.5250215174
109,109,312869.51307564887
110,110,309310.0692176875
111,111,288312.9338901951
112,112,293047.9275315814
113,113,371478.32697812363
114,114,436730.66240808973
115,115,442474.96480548533
116,116,437114.8976483032
117,117,389783.63678960735
118,118,356950.8438706314
119,119,328037.29353628005
120,120,107614.81095910771
121,121,97151.59321569005
122,122,89426.9866727964
123,123,85087.02184263
124,124,78205.89704625914
125,125,75325.13788041713
126,126,74734.87854482533
127,127,71128.62718607018
128,128,67136.37083212624
129,129,67834.11551054678
130,130,68340.5431290005
131,131,64539.65978616339
132,132,79491.6369031598
133,133,108777.81304625189
134,134,134254.80324499492
135,135,162653.14735924092
136,136,170331.64162547165
137,137,184969.9172982262
138,138,188149.9759961327
139,139,176617.95336849877
140,140,162512.25292683754
141,141,361404.0112870839
142,142,309001.1645369433
143,143,371720.8603763849
144,144,284327.2656738703
145,145,372266.1853042656
146,146,325121.66545303946
147,147,399846.5344232721
148,148,327716.1530507932
149,149,403282.21180285583
150,150,319836.3886006862
151,151,402011.2812231667
152,152,345301.4276650819
153,153,401602.1605798147
154,154,407664.8061025819
155,155,451298.46264441096
156,156,433958.6297173236
157,157,451526.20262595895
158,158,448007.80458961066
159,159,464413.8450219455
160,160,456151.758802106
161,161,460832.3245380543
162,162,442980.0855440108
163,163,442556.3595263916
164,164,411136.12808901316
165,165,425941.25758170156
166,166,397920.9013557868
167,167,426912.7896337006
168,168,388793.3956982875
169,169,411223.50561623776
170,170,326035.52227040293
171,171,332375.29765258904
172,172,282448.06925967685
173,173,321268.56372824556
174,174,303891.82705542975
175,175,354530.77290619735
176,176,328900.8509671016
177,177,341901.48705626966
178,178,346010.1862574682
179,179,360840.33264516323
180,180,366336.32819968765
181,181,347216.08233549277
182,182,372607.8466255192
183,183,425690.93141282763
184,184,439196.7533798547
185,185,449480.2183877387
186,186,418552.03188375046
187,187,359812.4728695746
188,188,370862.68348305806
189,189,339145.1151677459
190,190,363716.3320127246
191,191,353969.17218752764
192,192,332809.1914226008
193,193,335718.1223574767
194,194,346189.2439999629
195,195,340233.31191353704
196,196,326948.94142264104
197,197,330878.06513796677
198,198,296507.638856219
199,199,336831.6994318506
200,200,303678.9130056908
201,201,292880.12690055964
202,202,259891.23898395218
203,203,267225.4165630458
204,204,279885.26747431734
205,205,281933.8253812394
206,206,272452.4579782043
207,207,294095.37769021466
208,208,289686.2713368291
209,209,279263.49920274474
210,210,286551.07624455827
211,211,298953.5009663699
212,212,303446.2409760987
213,213,239036.79544809647
214,214,236739.7951339842
215,215,189888.82488150572
216,216,221701.28091232874
217,217,219249.8220010844
218,218,187379.24661918686
219,219,196202.03486396532
220,220,202972.18337417982
221,221,201446.24858463422
222,222,196520.25057753947
223,223,201756.4436737682
224,224,183685.64062581357
225,225,189901.8469957508
226,226,156151.59085925942
227,227,196396.67378694017
228,228,189308.227720814
229,229,170996.98326438075
230,230,170801.05078994966
231,231,172007.8286003655
232,232,168841.77329404588
233,233,170635.7515685631
234,234,173969.00971589622
235,235,168519.1915310945
236,236,164074.66972085857
237,237,160365.1362173058
238,238,181438.63999213613
239,239,179879.427016513
240,240,177876.01655355628
241,241,182807.88959499437
242,242,256654.3223030582
243,243,177971.71374789433
244,244,137149.62217380723
245,245,100460.828346871
246,246,93261.11152572406
247,247,93835.92311638474
248,248,71083.11321930337
249,249,83376.35810827411
250,250,86292.4148389653
251,251,79702.63520499773
252,252,90353.21574928996
253,253,80357.41512971876
254,254,67789.64495698926
255,255,82044.58298114376
256,256,89996.10866222192
257,257,95234.80330085395
258,258,102025.93562156783
259,259,82273.70409297063
260,260,87042.4140401028
261,261,73853.12534858096
262,262,76769.7200780871
263,263,94927.44020362076
264,264,92846.29368790564
265,265,93338.92254361234
266,266,90573.85912068229
267,267,88763.387276369
268,268,87337.22390839868
269,269,88149.91291460852
270,270,79126.750186549
271,271,77536.19074556953
272,272,86609.3970279536
273,273,112650.53264288126
274,274,125675.3220170533
275,275,124013.43614269375
276,276,130135.74017843093
277,277,140272.29573046364
278,278,141388.492553268
279,279,127478.63695540113
280,280,131885.8385085164
281,281,126870.58381490354
282,282,136394.30124107347
283,283,130837.87785381901
284,284,123174.7093448352
285,285,131552.07150818763
286,286,118829.07525701934
287,287,128609.75138245251
288,288,126339.3661852726
289,289,121289.16305350618
290,290,117755.66077677309
291,291,133955.3618029112
292,292,134091.25834320218
293,293,120613.5980286302
294,294,119229.44985876605
295,295,118790.63933691487
296,296,120632.59622810481
297,297,133817.4180422587
298,298,110597.02815277009
299,299,112967.38275675548
300,300,117985.77141848356
301,301,118011.0849513131
302,302,128474.46831619577
303,303,129885.80854840619
304,304,98391.96087560103
305,305,80124.54123956662
306,306,94565.71550696323
307,307,93658.37008733003
308,308,83921.20521729744
309,309,85281.30549369077
310,310,89171.84863759283
311,311,77590.54973697136
312,312,80088.39407884378
313,313,84697.97391256093
314,314,79148.06466986607
315,315,83900.93621285853
316,316,83650.31383013044
317,317,83401.71527376916
318,318,76560.01669503913
319,319,82352.46395165665
320,320,82959.58720052068
321,321,87562.00459187766
322,322,87803.45209330242
323,323,103691.25823218218
324,324,93315.87365051237
325,325,90406.37582267812
326,326,80437.61272723542
327,327,77916.55996809155
328,328,74742.54482172782
329,329,82483.85372312272
330,330,76304.586179051
331,331,73345.72174329984
332,332,78956.62392737032
333,333,82117.19156104498
334,334,82850.71602411341
335,335,114893.95418524463
336,336,114550.11967033497
337,337,102590.3151552736
338,338,107570.32037061869
339,339,104191.47084200813
340,340,109265.90400767507
341,341,104242.27985141348
342,342,118575.49628731355
343,343,129131.57330934465
344,344,165918.29252689844
345,345,152196.80479866418
346,346,142267.49256480226
347,347,141620.17533636928
348,348,128032.86287461955
349,349,127159.13077663138
350,350,106796.26765557559
351,351,110429.061643578
352,352,101055.8243074374
353,353,99773.68154134421
354,354,93478.1104784598
355,355,96569.00942896339
356,356,94667.0929804346
357,357,91774.3572376295
358,358,90644.89004203971
359,359,110625.9136657663
360,360,146592.63894911497
361,361,152257.35925432653
362,362,168557.46522181368
363,363,195555.6001930088
364,364,217950.78078570272
