,index,PNW
0,0,175177.66066432555
1,1,174333.11975092939
2,2,201511.86623866888
3,3,177646.85384268945
4,4,183750.27191063916
5,5,188944.75258986864
6,6,182932.17691130415
7,7,175650.83356051796
8,8,186079.8766495896
9,9,180759.8776611937
10,10,179261.57426355578
11,11,170077.59612326228
12,12,174321.57197781405
13,13,179395.02035582627
14,14,176398.50083823715
15,15,202833.37859851975
16,16,177963.4717066758
17,17,178697.1940986152
18,18,179899.4983112047
19,19,211069.68750642022
20,20,219611.41935044236
21,21,226417.53625981108
22,22,223344.9646980674
23,23,229419.2750408617
24,24,229655.61690040576
25,25,217141.599176075
26,26,218007.24057890612
27,27,224388.93146661634
28,28,234356.72482500027
29,29,221035.8046104762
30,30,218562.23014032343
31,31,218436.03097480006
32,32,233650.28049189533
33,33,259949.01146364896
34,34,247513.66057402294
35,35,235093.78966030153
36,36,243795.25959996757
37,37,227004.81252991743
38,38,235852.84329858824
39,39,239820.16262870704
40,40,255553.40470995833
41,41,255714.17811275375
42,42,263698.6633691808
43,43,253218.18264990463
44,44,259936.53997570148
45,45,265941.99771067477
46,46,259040.03626386076
47,47,264272.71541346534
48,48,250849.26614041475
49,49,238926.49996448884
50,50,241221.97051541475
51,51,239187.27195875114
52,52,225114.9656478426
53,53,246517.785327106
54,54,261690.01169570375
55,55,266745.6615552436
56,56,261282.872776917
57,57,270905.97692898253
58,58,284258.11177431967
59,59,291091.21713771176
60,60,220187.87923791996
61,61,208878.6921290821
62,62,209884.62307466767
63,63,237856.2719887886
64,64,243438.88490735987
65,65,252533.7779403958
66,66,240745.6336846776
67,67,235343.18480649215
68,68,243400.5970555915
69,69,239225.46146801126
70,70,234191.58893600345
71,71,225287.27264752577
72,72,228769.2472997323
73,73,239549.58738542313
74,74,232975.01924766164
75,75,233780.85505532892
76,76,235470.11653951672
77,77,247060.5240320354
78,78,316479.73468383326
79,79,308705.7759265958
80,80,299187.6342267001
81,81,319135.1735786788
82,82,317721.7350203901
83,83,264704.9369486872
84,84,276664.5990458567
85,85,273097.2049597163
86,86,278693.04805200547
87,87,298664.73948630283
88,88,299148.80436602444
89,89,286293.1807330469
90,90,250844.21575641324
91,91,237710.35175166995
92,92,250781.21665326963
93,93,279703.0430327596
94,94,305909.21861646674
95,95,326935.8713913254
96,96,326257.68768207694
97,97,315201.74524172035
98,98,305851.09624115145
99,99,308522.6416189398
100,100,316775.0464188822
101,101,342958.9353773834
102,102,368718.40736723936
103,103,401184.4701942549
104,104,419565.973805689
105,105,427538.52790481667
106,106,422920.3454493146
107,107,420057.8393845469
108,108,446538.3125504174
109,109,409594.8003699698
110,110,448350.7203630122
111,111,435487.7076584388
112,112,456349.0929959216
