,index,PNW
0,730,229619.0649231271
1,731,235563.46413806445
2,732,277123.4057948454
3,733,241939.23866002876
4,734,217641.17772272808
5,735,202882.2556420437
6,736,200504.62838897816
7,737,226919.0027841348
8,738,213602.47762079505
9,739,210602.79779882365
10,740,230695.5146909626
11,741,217843.181542501
12,742,221624.4561957073
13,743,231962.24458178805
14,744,225314.62732008364
15,745,202512.34619339628
16,746,202469.6538691046
17,747,249313.60636846907
18,748,331536.52627387864
19,749,375136.4053716882
20,750,402016.42811904673
21,751,420468.1749044009
22,752,422234.83505057066
23,753,424354.6712676297
24,754,427593.36963090044
25,755,420321.01574111683
26,756,415056.98977751273
27,757,418312.9735322242
28,758,410164.10481723805
29,759,396775.2447878599
30,760,403406.6929367464
31,761,402998.2564963666
32,762,378197.813633067
33,763,377204.87029879936
34,764,360462.7855696543
35,765,349615.6817415985
36,766,369132.20849322906
37,767,357130.91068834695
38,768,363187.13362609106
39,769,320803.08116585936
40,770,355869.14154855383
41,771,347900.27239269693
42,772,343663.827608221
43,773,341701.1003114109
44,774,342933.5594675986
45,775,336367.48708594556
46,776,309558.49931461207
47,777,304715.2463895996
48,778,285762.20954906655
49,779,290677.64511072607
50,780,287945.9267473733
51,781,280566.17557134194
52,782,294522.995801826
53,783,294938.8301497898
54,784,283215.08927962393
55,785,301564.3148031079
56,786,295368.49922576704
57,787,291605.27238092176
58,788,280532.2306599979
59,789,289538.44813174877
60,790,229005.2289286028
61,791,228418.21925140603
62,792,221492.64094012397
63,793,229500.0322812484
64,794,218958.09366385316
65,795,218117.25797742
66,796,215670.070070107
67,797,235271.9310874735
68,798,291239.47029914695
69,799,331344.6300524564
70,800,322798.4606130299
71,801,334609.5542323264
72,802,330433.59110210114
73,803,316427.93346967426
74,804,325177.7736950866
75,805,338266.4916579935
76,806,366105.1184379158
77,807,325535.2033327047
78,808,313313.68156977237
79,809,330332.2474531843
80,810,333033.1258672209
81,811,325237.1841132932
82,812,304414.2942056549
83,813,245995.4742126089
84,814,271326.23812459956
85,815,281558.5617108386
86,816,344051.8511326762
87,817,381634.26448034367
88,818,389955.89973763004
89,819,378670.42644456826
90,820,304386.7542777433
91,821,296775.22141760454
92,822,291454.5292755272
93,823,269990.5459371731
94,824,287830.3203165784
95,825,277450.61533100146
96,826,292047.4668756521
97,827,316584.4664619711
98,828,320389.2670790723
99,829,329969.45093120995
100,830,334627.80046281114
101,831,329493.45267634303
102,832,322580.72943356284
103,833,324179.1237324993
104,834,318289.4646223056
105,835,279924.80361686833
106,836,307107.6693484493
107,837,317558.9108692536
108,838,310922.70753923245
109,839,313547.65778587345
110,840,312236.85374607606
111,841,318118.0709821146
112,842,335403.0121847751
113,843,360403.0359214275
114,844,398713.5468203841
115,845,418961.39195245656
116,846,432222.1933437642
117,847,438580.63409457577
118,848,426852.4729406554
119,849,426930.3503259914
120,850,222747.374395478
121,851,247760.88046885707
122,852,192326.907916442
123,853,208154.6966406332
124,854,203347.99567045525
125,855,236960.9347240564
126,856,269522.457073729
127,857,307377.9954921003
128,858,330329.1985752431
129,859,371642.64192244207
130,860,381707.24547478865
131,861,380072.02002191974
132,862,368759.48755776667
133,863,373428.9291562872
134,864,395389.3113838348
135,865,399763.82628117147
136,866,425221.81904933375
137,867,432987.64521058544
138,868,417283.2389401525
139,869,435122.6324697799
140,870,442439.711087816
141,871,439821.8403442371
142,872,431089.4150732178
143,873,424473.08092343516
144,874,410330.9731672815
145,875,416801.6803945786
146,876,388219.6361564159
147,877,381487.16420404625
148,878,402509.8073901323
149,879,409396.79872327484
150,880,407000.2217932668
151,881,440228.9592504118
152,882,450581.23652637075
153,883,448380.7563657068
154,884,450727.2270930626
155,885,470641.2373345254
156,886,448864.5445445359
157,887,467623.1682947291
158,888,464660.7710615413
159,889,461442.6237314479
160,890,457920.97487371275
161,891,455533.5103059056
162,892,456805.5647131034
163,893,456264.04021306057
164,894,454442.3838958745
165,895,434491.28921641986
166,896,410195.21935314394
167,897,396700.9986745877
168,898,442989.8321827947
169,899,464543.2277373066
170,900,462861.46493302396
171,901,448564.13043240237
172,902,449764.7869672505
173,903,446523.03774796415
174,904,461988.4163853856
175,905,439208.7627998041
176,906,437153.4508387994
177,907,425425.25278303167
178,908,430876.40704098257
179,909,446095.2767344426
180,910,427711.81986096886
181,911,437036.2078626008
182,912,427135.07486926625
183,913,409878.35357396345
184,914,378611.57808397047
185,915,354976.60922631924
186,916,354768.58073498344
187,917,400274.1168392301
188,918,396811.8153840785
189,919,358016.7760073391
190,920,378257.66148494114
191,921,366370.61073233467
192,922,354150.9270325773
193,923,349945.6178834127
194,924,349554.43036653753
195,925,327367.34359050327
196,926,334388.4120250023
197,927,371058.34554281126
198,928,336916.2151183986
199,929,320597.5203975864
200,930,315819.2502358061
201,931,280847.68749620626
202,932,289883.4471121577
203,933,296580.8103741639
204,934,321537.80020743795
205,935,275675.5851633132
206,936,261272.6167338483
207,937,239075.24818090795
208,938,230079.41290156444
209,939,236601.57510120358
210,940,232533.70053076273
211,941,221593.24726270686
212,942,218349.12601068252
213,943,186111.47326862602
214,944,178489.57607652244
215,945,193376.0362513725
216,946,188546.45607831865
217,947,159653.1855530204
218,948,162478.20007149494
219,949,147895.37402734676
220,950,160815.35971348142
221,951,153751.36804403662
222,952,154176.70458184916
223,953,162210.88025523827
224,954,143565.1200395533
225,955,152072.9354364503
226,956,152692.10060025944
227,957,164827.82091313688
228,958,167240.01219730964
229,959,181545.14027639155
