,PNW
0,179976.94355241218
1,227133.78053191
2,242471.71318608985
3,237549.53402649306
4,232339.38312443104
5,233009.5534136553
6,227193.9367853397
7,219720.5394994416
8,222269.40280323467
9,217560.62581068338
10,212659.20844844446
11,224671.17562688995
12,217050.0698166877
13,204839.86193541405
14,201891.39315383995
15,192958.43630035498
16,187992.17536729414
17,185625.7399956081
18,177850.0511639229
19,178529.7304094133
20,186698.23662794306
21,213469.4120670199
22,231824.27422867622
23,248391.24176902496
24,251378.79294673188
25,243947.91723180373
26,242410.32911165102
27,243858.43454905663
28,264138.13066816377
29,282903.70613233984
30,292883.36071783304
31,303833.99766388844
32,284046.9095704447
33,273367.89145984384
34,264886.0746964676
35,272671.9745637459
36,272077.833572161
37,274321.3925710872
38,270238.5290889997
39,272476.96578552725
40,299354.6535466751
41,301390.34489623737
42,319059.3734063311
43,309092.15234797995
44,330605.1674393688
45,363552.93672509433
46,364903.54307816026
47,366933.34421061946
48,363700.30951394595
49,363452.15980770416
50,360896.1033214389
51,357646.2550911778
52,357915.20669571706
53,363930.4482749916
54,370995.26274962013
55,390199.7094206357
56,422761.47649944056
57,428051.09596542554
58,425640.5927620225
59,410951.4705450926
60,407374.232493456
61,366695.9051783195
62,358353.67706185253
63,327259.89832522895
64,318752.74314423406
65,316102.2790774662
66,341030.71460466174
67,333778.96575126273
68,337855.8076773563
69,352984.6844404718
70,331956.262814286
71,333456.88840569096
72,309940.1725930482
73,294387.0947656785
74,294532.916311535
75,292449.4359549675
76,299312.0532589746
77,292014.5062423035
78,300101.497276819
79,307538.8112347325
80,324838.1543506066
81,315023.6306392953
82,306697.98018770746
83,306356.4904405043
84,311253.16697764635
85,306232.878202379
86,298937.82172815554
87,300584.44054293557
88,312141.98259825504
89,329468.6724172057
90,316731.1935546687
91,247488.58176733204
92,245600.73486780186
93,240762.80793953472
94,252346.63744188138
95,278884.01404953294
96,288913.02463362674
97,295965.213425402
98,285889.65390271635
99,273484.17889358295
100,264458.9821303308
101,257589.6038415839
102,251593.2708072393
103,256829.5921958138
104,276913.32683054387
105,254838.83613121856
106,250122.16953282338
107,244941.62953811098
108,249167.4653846528
109,256691.3684947624
110,267330.21461334336
111,276067.5541486479
112,276260.3596974545
113,285801.631136662
114,294714.299864625
115,280278.0228793465
116,262251.1818772765
117,259298.7501970026
118,280197.94756132265
119,336938.20045837085
120,259735.40901792684
121,337290.2730752443
122,394725.7954279366
123,393962.3837510906
124,397227.43254313397
125,411742.89780571655
126,412702.5215448276
127,416267.3156516773
128,416412.31756004185
129,417449.0631821526
130,419157.07209473243
131,419984.36644277186
132,419425.0669246624
133,419831.0105366258
134,422308.9558910001
135,422303.36433822307
136,423411.71261688246
137,423289.34621068544
138,423672.6260124903
139,422584.4859505525
140,424159.4044675044
141,429132.3342666376
142,413853.5525352091
143,415279.81780083245
144,419653.6830371723
145,420040.0649597248
146,423873.6275394086
147,422161.8511442244
148,426335.09311009647
149,422940.3228177279
150,425423.23144425626
151,421226.9243716604
152,428458.1764675629
153,421971.2289359346
154,428159.9358222219
155,426144.9793923166
156,432819.1297955768
157,430141.9876209593
158,433589.5164493867
159,431458.8692113477
160,437984.9286062659
161,437446.88885696
162,439656.02326980344
163,438571.1898701071
164,439705.40051628056
165,441800.5197210868
166,437972.8998294757
167,438398.3732977401
168,372761.8804805494
169,330245.98641858133
170,343118.9361193029
171,327849.20103132934
172,327567.35927108116
173,290107.8162844572
174,308819.89813164703
175,310085.022064556
176,299472.44576081046
177,293307.807494157
178,299166.9325169373
179,307878.86609406903
180,285879.29287843243
181,277603.38634225837
182,246774.95524612648
183,233462.218132579
184,233687.79119758517
185,225400.8134383332
186,226786.9549744676
187,245450.8129097139
188,232775.12696499028
189,217695.11912212364
190,207897.26157065292
191,206887.86424386586
192,212086.59610329178
193,211020.67814357206
194,208266.6816237722
195,221824.19802152266
196,211551.19275855823
197,213781.1164996365
198,208504.75788574392
199,193980.82151315737
200,188501.66640655405
201,190913.939289422
202,176393.60620448503
203,181398.56061267463
204,178093.16590869206
205,152558.9062728728
206,159167.57697510128
207,154867.51674605894
208,152273.98871837693
209,147858.91849848902
210,137201.59056060555
211,142824.56902360087
212,130907.9754256297
213,90057.29185208544
214,83957.68140403682
215,92691.66918152693
216,87716.70037880592
217,95979.31958795172
218,102276.09169620284
219,102791.15451648855
220,96937.90625889471
221,92421.69872632793
222,101954.37925863414
223,111585.3759514329
224,101844.12748351708
225,91130.03556594743
226,80217.83870703775
227,104715.19756795488
228,103646.12924980435
229,110402.18480481821
230,109723.53558128148
231,109734.29476249858
232,99784.06439159438
233,99710.79169873921
234,96045.68644154961
235,101235.94203120327
236,95580.41628438157
237,90915.35320618468
238,85820.90419215042
239,86000.98459984787
240,80365.1454890011
241,84722.82709799134
242,149570.58071499778
243,73947.76896990323
244,132076.7001560473
245,95410.47335454151
246,106426.81801817208
247,95993.79698592506
248,95230.84134502997
249,101550.79667490732
250,89739.4256829864
251,106435.08112798221
252,101370.88358060585
253,102149.87983338437
254,95634.15858534536
255,106871.96159778515
256,111305.71091401971
257,105458.47768678195
258,104928.49619513363
259,103840.03448427633
260,113890.86371543759
261,99450.61809386684
262,105513.97809293
263,116429.62566919747
264,116283.48964515222
265,118454.80878201994
266,120073.4153124443
267,112451.8438119696
268,108439.97514241177
269,114640.9403899688
270,119626.2918669587
271,132763.41919059283
272,125824.70464883461
273,129677.76674832693
274,148792.39326579683
275,172167.35464256234
276,191971.7738375835
277,182224.12084302437
278,154626.658099218
279,154421.12265492213
280,149944.1962169703
281,146899.21153937493
282,142383.56004709686
283,136451.7071202906
284,132288.273262937
285,133600.8186248236
286,136145.10096172965
287,149306.8071462391
288,140110.14660695562
289,132901.8323957848
290,131782.26128514842
291,125497.79482224041
292,130938.01789153117
293,133398.7657927412
294,122852.61078140046
295,125894.58598380457
296,126591.27520500432
297,130536.26716346861
298,128144.40651608787
299,125698.94241425878
300,126395.41960486727
301,126519.54817591188
302,134974.74263347746
303,163552.5826300619
304,156123.05351650342
305,111173.53871837082
306,107137.04463411271
307,98972.64629855563
308,102390.97315390765
309,100494.70399262587
310,96172.13636503633
311,102808.62307277875
312,118068.13613537427
313,114034.36942813813
314,117158.94688982038
315,120742.73730627325
316,133322.95514653003
317,132927.1821727435
318,127625.24022450684
319,120824.65623145047
320,113126.87194863407
321,107306.29830417864
322,100843.89114604524
323,101601.09317847708
324,92699.07219996417
325,87650.68789330011
326,85474.30141547992
327,83298.02206581744
328,85947.29058483074
329,89674.39616907343
330,90619.0677097461
331,89484.28405119265
332,78815.65960411943
333,78840.57502161409
334,74917.4676494991
335,150433.86176836872
336,163363.03578849378
337,151037.2311963025
338,151073.1632707718
339,149847.82404984263
340,165886.67404150314
341,168025.5890219504
342,171795.47659554036
343,177110.00973730418
344,172013.91207641375
345,159583.20425174502
346,161419.14433696427
347,163207.79139895833
348,163203.39985515445
349,156050.67547419659
350,163104.5258895151
351,172235.73283317298
352,181522.3901415695
353,177768.82454822518
354,176885.67012956142
355,191111.9253085043
356,188222.6591008282
357,181881.68750799997
358,184631.9279158025
359,193979.1008325426
360,218584.54148846059
361,194230.6201067829
362,186080.186637432
363,187763.2456336028
364,181404.5742804388
