,Generator,Time,Value,Zones,Type,$/MWh
0,DEXZEL_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
1,DEXZEL_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
2,DEXZEL_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
3,DEXZEL_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
4,DEXZEL_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
5,DEXZEL_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
6,DEXZEL_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
7,DEXZEL_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
8,DEXZEL_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
9,DEXZEL_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
10,DEXZEL_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
11,DEXZEL_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
12,DEXZEL_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
13,DEXZEL_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
14,DEXZEL_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
15,DEXZEL_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
16,DEXZEL_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
17,DEXZEL_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
18,DEXZEL_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
19,DEXZEL_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
20,DEXZEL_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
21,DEXZEL_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
22,DEXZEL_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
23,DEXZEL_1_UNIT,24,0.0,PGE_valley,Gas,37.6528
24,AGRICO_6_PL3N5,1,0.0,PGE_valley,Gas,37.3732
25,AGRICO_6_PL3N5,2,0.0,PGE_valley,Gas,37.3732
26,AGRICO_6_PL3N5,3,0.0,PGE_valley,Gas,37.3732
27,AGRICO_6_PL3N5,4,0.0,PGE_valley,Gas,37.3732
28,AGRICO_6_PL3N5,5,0.0,PGE_valley,Gas,37.3732
29,AGRICO_6_PL3N5,6,0.0,PGE_valley,Gas,37.3732
30,AGRICO_6_PL3N5,7,0.0,PGE_valley,Gas,37.3732
31,AGRICO_6_PL3N5,8,0.0,PGE_valley,Gas,37.3732
32,AGRICO_6_PL3N5,9,0.0,PGE_valley,Gas,37.3732
33,AGRICO_6_PL3N5,10,0.0,PGE_valley,Gas,37.3732
34,AGRICO_6_PL3N5,11,0.0,PGE_valley,Gas,37.3732
35,AGRICO_6_PL3N5,12,0.0,PGE_valley,Gas,37.3732
36,AGRICO_6_PL3N5,13,0.0,PGE_valley,Gas,37.3732
37,AGRICO_6_PL3N5,14,0.0,PGE_valley,Gas,37.3732
38,AGRICO_6_PL3N5,15,0.0,PGE_valley,Gas,37.3732
39,AGRICO_6_PL3N5,16,0.0,PGE_valley,Gas,37.3732
40,AGRICO_6_PL3N5,17,0.0,PGE_valley,Gas,37.3732
41,AGRICO_6_PL3N5,18,0.0,PGE_valley,Gas,37.3732
42,AGRICO_6_PL3N5,19,0.0,PGE_valley,Gas,37.3732
43,AGRICO_6_PL3N5,20,0.0,PGE_valley,Gas,37.3732
44,AGRICO_6_PL3N5,21,0.0,PGE_valley,Gas,37.3732
45,AGRICO_6_PL3N5,22,0.0,PGE_valley,Gas,37.3732
46,AGRICO_6_PL3N5,23,0.0,PGE_valley,Gas,37.3732
47,AGRICO_6_PL3N5,24,0.0,PGE_valley,Gas,37.3732
48,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.3732
49,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.3732
50,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.3732
51,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.3732
52,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.3732
53,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.3732
54,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.3732
55,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.3732
56,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.3732
57,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.3732
58,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.3732
59,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.3732
60,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.3732
61,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.3732
62,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.3732
63,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.3732
64,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.3732
65,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.3732
66,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.3732
67,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.3732
68,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.3732
69,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.3732
70,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.3732
71,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.3732
72,HENRTA_6_UNITA1,1,29.987999999999996,PGE_valley,Gas,34.5306
73,HENRTA_6_UNITA1,2,29.987999999999996,PGE_valley,Gas,34.5306
74,HENRTA_6_UNITA1,3,29.987999999999996,PGE_valley,Gas,34.5306
75,HENRTA_6_UNITA1,4,29.987999999999996,PGE_valley,Gas,34.5306
76,HENRTA_6_UNITA1,5,29.987999999999996,PGE_valley,Gas,34.5306
77,HENRTA_6_UNITA1,6,29.987999999999996,PGE_valley,Gas,34.5306
78,HENRTA_6_UNITA1,7,29.987999999999996,PGE_valley,Gas,34.5306
79,HENRTA_6_UNITA1,8,29.987999999999996,PGE_valley,Gas,34.5306
80,HENRTA_6_UNITA1,9,29.987999999999996,PGE_valley,Gas,34.5306
81,HENRTA_6_UNITA1,10,29.987999999999996,PGE_valley,Gas,34.5306
82,HENRTA_6_UNITA1,11,29.987999999999996,PGE_valley,Gas,34.5306
83,HENRTA_6_UNITA1,12,29.987999999999996,PGE_valley,Gas,34.5306
84,HENRTA_6_UNITA1,13,29.987999999999996,PGE_valley,Gas,34.5306
85,HENRTA_6_UNITA1,14,29.987999999999996,PGE_valley,Gas,34.5306
86,HENRTA_6_UNITA1,15,29.987999999999996,PGE_valley,Gas,34.5306
87,HENRTA_6_UNITA1,16,29.987999999999996,PGE_valley,Gas,34.5306
