,Generator,Time,Value,Zones,Type,$/MWh
0,DEXZEL_1_UNIT,1,0.0,PGE_valley,Gas,37.9324
1,DEXZEL_1_UNIT,2,0.0,PGE_valley,Gas,37.9324
2,DEXZEL_1_UNIT,3,0.0,PGE_valley,Gas,37.9324
3,DEXZEL_1_UNIT,4,0.0,PGE_valley,Gas,37.9324
4,DEXZEL_1_UNIT,5,0.0,PGE_valley,Gas,37.9324
5,DEXZEL_1_UNIT,6,0.0,PGE_valley,Gas,37.9324
6,DEXZEL_1_UNIT,7,0.0,PGE_valley,Gas,37.9324
7,DEXZEL_1_UNIT,8,0.0,PGE_valley,Gas,37.9324
8,DEXZEL_1_UNIT,9,0.0,PGE_valley,Gas,37.9324
9,DEXZEL_1_UNIT,10,0.0,PGE_valley,Gas,37.9324
10,DEXZEL_1_UNIT,11,0.0,PGE_valley,Gas,37.9324
11,DEXZEL_1_UNIT,12,0.0,PGE_valley,Gas,37.9324
12,DEXZEL_1_UNIT,13,0.0,PGE_valley,Gas,37.9324
13,DEXZEL_1_UNIT,14,0.0,PGE_valley,Gas,37.9324
14,DEXZEL_1_UNIT,15,0.0,PGE_valley,Gas,37.9324
15,DEXZEL_1_UNIT,16,0.0,PGE_valley,Gas,37.9324
16,DEXZEL_1_UNIT,17,0.0,PGE_valley,Gas,37.9324
17,DEXZEL_1_UNIT,18,0.0,PGE_valley,Gas,37.9324
18,DEXZEL_1_UNIT,19,0.0,PGE_valley,Gas,37.9324
19,DEXZEL_1_UNIT,20,0.0,PGE_valley,Gas,37.9324
20,DEXZEL_1_UNIT,21,0.0,PGE_valley,Gas,37.9324
21,DEXZEL_1_UNIT,22,0.0,PGE_valley,Gas,37.9324
22,DEXZEL_1_UNIT,23,0.0,PGE_valley,Gas,37.9324
23,DEXZEL_1_UNIT,24,0.0,PGE_valley,Gas,37.9324
24,AGRICO_6_PL3N5,1,0.0,PGE_valley,Gas,37.6528
25,AGRICO_6_PL3N5,2,0.0,PGE_valley,Gas,37.6528
26,AGRICO_6_PL3N5,3,0.0,PGE_valley,Gas,37.6528
27,AGRICO_6_PL3N5,4,0.0,PGE_valley,Gas,37.6528
28,AGRICO_6_PL3N5,5,0.0,PGE_valley,Gas,37.6528
29,AGRICO_6_PL3N5,6,0.0,PGE_valley,Gas,37.6528
30,AGRICO_6_PL3N5,7,0.0,PGE_valley,Gas,37.6528
31,AGRICO_6_PL3N5,8,0.0,PGE_valley,Gas,37.6528
32,AGRICO_6_PL3N5,9,0.0,PGE_valley,Gas,37.6528
33,AGRICO_6_PL3N5,10,0.0,PGE_valley,Gas,37.6528
34,AGRICO_6_PL3N5,11,0.0,PGE_valley,Gas,37.6528
35,AGRICO_6_PL3N5,12,0.0,PGE_valley,Gas,37.6528
36,AGRICO_6_PL3N5,13,0.0,PGE_valley,Gas,37.6528
37,AGRICO_6_PL3N5,14,0.0,PGE_valley,Gas,37.6528
38,AGRICO_6_PL3N5,15,0.0,PGE_valley,Gas,37.6528
39,AGRICO_6_PL3N5,16,0.0,PGE_valley,Gas,37.6528
40,AGRICO_6_PL3N5,17,0.0,PGE_valley,Gas,37.6528
41,AGRICO_6_PL3N5,18,0.0,PGE_valley,Gas,37.6528
42,AGRICO_6_PL3N5,19,0.0,PGE_valley,Gas,37.6528
43,AGRICO_6_PL3N5,20,0.0,PGE_valley,Gas,37.6528
44,AGRICO_6_PL3N5,21,0.0,PGE_valley,Gas,37.6528
45,AGRICO_6_PL3N5,22,0.0,PGE_valley,Gas,37.6528
46,AGRICO_6_PL3N5,23,0.0,PGE_valley,Gas,37.6528
