,Zone,Time,Value
0,SDGE,1,149.60598844395506
1,SDGE,2,172.92714609237598
2,SDGE,3,175.8232375650557
3,SDGE,4,182.7586145127887
4,SDGE,5,160.35201206626664
5,SDGE,6,151.0540341802949
6,SDGE,7,140.61286229194963
7,SDGE,8,135.96387334896374
8,SDGE,9,126.28483079553415
9,SDGE,10,94.27539872907408
10,SDGE,11,77.81340509489463
11,SDGE,12,65.16205813529372
12,SDGE,13,68.36300134193972
13,SDGE,14,94.04675992859936
14,SDGE,15,76.67021109252104
15,SDGE,16,84.74878204262764
16,SDGE,17,78.80417323028506
17,SDGE,18,73.08820321841716
18,SDGE,19,56.85484838471242
19,SDGE,20,38.487531413243666
20,SDGE,21,21.79689897858948
21,SDGE,22,12.651346959600888
22,SDGE,23,17.4527617695699
23,SDGE,24,17.83382643702775
24,SCE,1,941.7819600406351
25,SCE,2,1088.5905590077439
26,SCE,3,1106.8216922128097
27,SCE,4,1150.4804585723093
28,SCE,5,1009.429059564695
29,SCE,6,950.897526643168
30,SCE,7,885.169493772273
31,SCE,8,855.9037273115094
32,SCE,9,794.9733610735265
33,SCE,10,593.4713624912205
34,SCE,11,489.8417632203203
35,SCE,12,410.20049711398013
36,SCE,13,430.35069697221076
37,SCE,14,592.0320625013468
38,SCE,15,482.6452632709521
39,SCE,16,533.5005295798198
40,SCE,17,496.0787298431059
41,SCE,18,460.09623009626546
42,SCE,19,357.90593081523883
43,SCE,20,242.28216496205852
44,SCE,21,137.2132657012846
45,SCE,22,79.64126610634001
46,SCE,23,109.86656589368592
47,SCE,24,112.26539921014191
48,PGE_bay,1,250.1608331357937
49,PGE_bay,2,289.15686723643194
50,PGE_bay,3,293.99951199402756
51,PGE_bay,4,305.5963718082697
52,PGE_bay,5,268.1295939468721
53,PGE_bay,6,252.5821555145915
54,PGE_bay,7,235.12314678326
55,PGE_bay,8,227.3494275671197
56,PGE_bay,9,211.16479903515545
57,PGE_bay,10,157.64083066173043
58,PGE_bay,11,130.11421835539758
59,PGE_bay,12,108.95950704590098
60,PGE_bay,13,114.31190388324347
61,PGE_bay,14,157.25851660192023
62,PGE_bay,15,128.20264805634665
63,PGE_bay,16,141.71107816963965
64,PGE_bay,17,131.770912614575
65,PGE_bay,18,122.2130611193205
66,PGE_bay,19,95.0687628727978
67,PGE_bay,20,64.35620006804679
68,PGE_bay,21,36.44727370190372
69,PGE_bay,22,21.154711309496566
70,PGE_bay,23,29.18330656551032
71,PGE_bay,24,29.820496665193943
72,PGE_valley,1,133.41911100575663
73,PGE_valley,2,154.21699585943037
74,PGE_valley,3,156.79973973014802
75,PGE_valley,4,162.98473163107715
76,PGE_valley,5,143.00245010499845
77,PGE_valley,6,134.71048294111546
78,PGE_valley,7,125.39901161773867
79,PGE_valley,8,121.25302803579717
80,PGE_valley,9,112.62122615208291
81,PGE_valley,10,84.07510968625623
82,PGE_valley,11,69.39424978954537
83,PGE_valley,12,58.111737091147184
84,PGE_valley,13,60.96634873772985
85,PGE_valley,14,83.87120885435745
86,PGE_valley,15,68.37474563005155
87,PGE_valley,16,75.57924169047448
88,PGE_valley,17,70.27782006110667
89,PGE_valley,18,65.18029926363761
90,PGE_valley,19,50.703340198825494
91,PGE_valley,20,34.323306702958284
92,PGE_valley,21,19.43854597434865
