,Generator,Time,Value,Zones,Type,$/MWh
0,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,48.2776
1,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,48.2776
2,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,48.2776
3,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,48.2776
4,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,48.2776
5,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,48.2776
6,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,48.2776
7,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,48.2776
8,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,48.2776
9,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,48.2776
10,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,48.2776
11,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,48.2776
12,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,48.2776
13,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,48.2776
14,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,48.2776
15,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,48.2776
16,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,48.2776
17,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,48.2776
18,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,48.2776
19,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,48.2776
20,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,48.2776
21,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,48.2776
22,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,48.2776
23,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,48.2776
24,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,46.040800000000004
25,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,46.040800000000004
26,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,46.040800000000004
27,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,46.040800000000004
28,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,46.040800000000004
29,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,46.040800000000004
30,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,46.040800000000004
31,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,46.040800000000004
32,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,46.040800000000004
33,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,46.040800000000004
34,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,46.040800000000004
35,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,46.040800000000004
36,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,46.040800000000004
37,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,46.040800000000004
38,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,46.040800000000004
39,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,46.040800000000004
40,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,46.040800000000004
