,Constraint,Time,Value
0,Bal1Constraint,1,38.819
1,Bal1Constraint,2,38.819
2,Bal1Constraint,3,38.819
3,Bal1Constraint,4,38.819
4,Bal1Constraint,5,38.819
5,Bal1Constraint,6,38.819
6,Bal1Constraint,7,38.819
7,Bal1Constraint,8,38.819
8,Bal1Constraint,9,38.819
9,Bal1Constraint,10,38.819
10,Bal1Constraint,11,38.819
11,Bal1Constraint,12,38.819
12,Bal1Constraint,13,38.819
13,Bal1Constraint,14,38.819
14,Bal1Constraint,15,38.819
15,Bal1Constraint,16,38.819
16,Bal1Constraint,17,38.819
17,Bal1Constraint,18,38.819
18,Bal1Constraint,19,38.819
19,Bal1Constraint,20,38.819
20,Bal1Constraint,21,38.819
21,Bal1Constraint,22,38.819
22,Bal1Constraint,23,38.819
23,Bal1Constraint,24,38.819
24,Bal2Constraint,1,38.819
25,Bal2Constraint,2,38.819
26,Bal2Constraint,3,38.819
27,Bal2Constraint,4,38.819
28,Bal2Constraint,5,38.819
29,Bal2Constraint,6,38.819
30,Bal2Constraint,7,38.819
31,Bal2Constraint,8,38.819
32,Bal2Constraint,9,38.819
33,Bal2Constraint,10,38.819
34,Bal2Constraint,11,38.819
35,Bal2Constraint,12,38.819
36,Bal2Constraint,13,38.819
37,Bal2Constraint,14,38.819
38,Bal2Constraint,15,38.819
39,Bal2Constraint,16,38.819
40,Bal2Constraint,17,38.819
41,Bal2Constraint,18,38.819
42,Bal2Constraint,19,38.819
43,Bal2Constraint,20,38.819
44,Bal2Constraint,21,38.819
45,Bal2Constraint,22,38.819
46,Bal2Constraint,23,38.819
47,Bal2Constraint,24,38.819
48,Bal3Constraint,1,36.4268
49,Bal3Constraint,2,36.4268
50,Bal3Constraint,3,36.4268
51,Bal3Constraint,4,36.4268
52,Bal3Constraint,5,36.4268
53,Bal3Constraint,6,36.4268
54,Bal3Constraint,7,36.4268
55,Bal3Constraint,8,36.4268
56,Bal3Constraint,9,36.4268
57,Bal3Constraint,10,36.4268
58,Bal3Constraint,11,36.0692
59,Bal3Constraint,12,36.1139
60,Bal3Constraint,13,36.248000000000005
61,Bal3Constraint,14,35.9351
62,Bal3Constraint,15,36.1139
63,Bal3Constraint,16,36.3821
64,Bal3Constraint,17,36.4268
65,Bal3Constraint,18,36.695
66,Bal3Constraint,19,44.529
67,Bal3Constraint,20,44.529
68,Bal3Constraint,21,44.529
69,Bal3Constraint,22,44.529
70,Bal3Constraint,23,44.529
71,Bal3Constraint,24,37.8572
72,Bal4Constraint,1,46.1636
73,Bal4Constraint,2,45.0014
74,Bal4Constraint,3,39.458600000000004
75,Bal4Constraint,4,39.458600000000004
76,Bal4Constraint,5,39.458600000000004
77,Bal4Constraint,6,39.458600000000004
78,Bal4Constraint,7,39.458600000000004
79,Bal4Constraint,8,39.458600000000004
80,Bal4Constraint,9,39.458600000000004
81,Bal4Constraint,10,39.064099999999996
82,Bal4Constraint,11,38.6618
83,Bal4Constraint,12,38.7512
84,Bal4Constraint,13,38.6618
85,Bal4Constraint,14,38.6618
86,Bal4Constraint,15,38.93
87,Bal4Constraint,16,39.824
88,Bal4Constraint,17,46.1636
89,Bal4Constraint,18,46.655
90,Bal4Constraint,19,54.489000000000004
91,Bal4Constraint,20,56.9441
92,Bal4Constraint,21,56.6759
93,Bal4Constraint,22,54.489000000000004
94,Bal4Constraint,23,54.489000000000004
95,Bal4Constraint,24,47.8172
96,Bal1Constraint,25,45.7532
97,Bal1Constraint,26,45.7532
98,Bal1Constraint,27,45.7532
99,Bal1Constraint,28,45.7532
100,Bal1Constraint,29,45.7532
101,Bal1Constraint,30,45.7532
102,Bal1Constraint,31,45.7532
103,Bal1Constraint,32,45.7532
104,Bal1Constraint,33,45.7532
105,Bal1Constraint,34,45.7532
106,Bal1Constraint,35,45.7532
107,Bal1Constraint,36,45.7532
108,Bal1Constraint,37,45.7532
109,Bal1Constraint,38,45.7532
110,Bal1Constraint,39,45.7532
111,Bal1Constraint,40,45.7532
112,Bal1Constraint,41,45.7532
113,Bal1Constraint,42,45.7532
