,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8463.049237800364,2989.9634177068547,14240.33438181589,8206.531581409921,5973.591359712335,1289.3295386632415,-1017.7973263150625,511.2108235490113,-12.544428093608886,1344.0698288485646,4268.988290202998,1381.264641069777,-225.76574522369717,-39.964840382351646,-22.91884148662195
1,8322.69684670141,3024.061920899803,13921.152170182653,8436.19054814592,6456.270076216805,1405.148395148802,958.8286671182984,774.6513064749329,-1011.2745166856348,976.626185951465,4142.722709551729,2006.850844560869,-384.4492731724558,-51.88299923327847,-50.95389848916351
2,7570.994449323639,3262.374496077748,14249.303871915685,7647.288963638264,6087.91689710173,1249.4470975986903,1731.1601817388166,536.8981602748872,403.4340085643962,1875.4231348125263,4069.9937650991524,1482.7955585675304,-259.26098739737444,-58.75409113031115,-23.38820327907547
3,7709.6228322752495,3189.6996937712643,13894.869881330662,7594.235458839684,5955.371042060984,1375.667402910594,1827.4585117760043,336.5556112649968,156.76283407965207,1552.5832022188101,5144.6773339526235,1215.001622827751,-212.59721789549573,-33.78852981944864,-52.23224219933399
4,7630.066395535487,2963.269929690575,12852.600927413825,6861.604141843524,6218.870771314579,1575.8732542853388,693.0918790401563,831.9872883308581,889.5756394112964,2051.8831291785855,5307.892318039714,1580.3848330126082,-360.54178052733926,-34.234320448802606,-72.27641835404324
5,7249.5199998611215,2798.9044400292605,12021.450727892878,6215.307845776557,5145.953190897334,1470.5035068508028,95.44177170585994,665.72792168367,268.3813706327619,1958.1243852867246,5247.537577062872,1310.2980623570497,-180.4216323828977,-18.231714744750075,55.37336926485363
6,7628.24604309994,2768.3342894409225,12660.356149325587,6385.874021424774,5441.592036385289,1314.9419301032794,76.32802549760879,455.9842215827368,1340.088602189605,1765.7186100965125,4132.739769792191,1730.6383170129793,-171.50960477286756,-3.8634546358385844,74.62008074021045
7,7969.338059910662,2872.829201214395,12782.513892462535,6384.399491680205,5575.3950207832295,1068.2231024157825,799.5392446555848,305.97669165169617,1448.4376855427156,1659.56872645092,4208.733687707682,1546.9064748642759,-346.7092748107076,-31.715553897259326,-60.88155892194265
8,9399.305378288363,2850.869244313634,12729.560972623054,6712.530810674345,5934.848385745655,803.465301869624,124.9939703829051,387.11529702589974,266.3032282279871,1200.6436849537872,4331.721935309469,1569.993114192462,-302.83460854735904,-35.90281216434251,-41.12326341761592
9,9898.33858432774,2934.319764085718,12825.079591541862,7165.485559501472,6239.4198227913985,801.0655485843653,-145.4341720351905,802.0628762753677,-554.2343326566388,1631.2909509762358,4888.122876432973,1603.072045289951,-263.95111360788997,-43.40659860356543,-116.57234637113945
10,9071.827950459474,3037.2699729879987,13548.91201039066,7467.588137176338,6004.224736044863,954.0598523800213,1215.7407392754726,185.57194937789183,286.14399566885805,2596.5967077806376,4751.257821463713,1506.0657881922987,-248.47075486893976,-34.897564102593094,-15.45642016225015
11,9133.928777226383,2839.0297275429475,12209.701101236327,7680.540594366711,5938.825333415508,566.3403236863924,1629.9247690989287,503.8763578237783,789.042755779956,2496.3531454123963,4113.190920413162,1891.4030612693805,-353.7384966231171,-34.51003358588574,-9.56897821548117
12,7941.773439420438,2558.9047131423395,11547.313907225602,7436.581932731275,5162.653333881738,656.4224027847877,1916.8018414443914,439.57033336086164,1330.51996837534,2229.3176515176892,4785.180962163356,1164.3533398691861,-142.77162974981292,-26.444424205170915,23.215525171597143
13,7679.664744711037,2861.7968396458596,12449.077196344233,7564.557646202293,5602.042260130769,275.0710674420079,1638.1830691403525,195.72758999741524,666.0522007341235,1808.054854864974,4123.201564999666,1167.7759665552783,-192.9416113870986,-17.34811654374859,6.288814307870872
14,8292.36025902813,3039.925392136874,12394.941987339625,7365.983445739872,5768.539344068864,772.9371404711491,855.8242315540767,216.274216098988,442.5106347020409,2089.9497118375907,4389.992045247504,1550.3375376911663,-182.20432982394246,-24.060234908164837,2.339865898091954
15,8037.979473127725,3156.7235049797873,13797.10624613332,7705.701342538705,6132.8945878614,1052.3646573664541,1467.205034918784,129.72141251280647,780.0405200940788,2024.850021708185,4703.729359963724,1242.1108341206227,-218.248677609854,-15.5503097797097,33.3111011018418
16,8121.9048659973,2901.1186293414335,13170.15430675286,7812.451204983097,6350.945629488487,987.3263623928377,682.1756577440415,409.02485530561756,973.2751896701891,2701.108571373906,4526.310724704409,1312.4600266795187,-265.8204863661303,-30.59454874410361,-83.5829255240501
17,8117.40186051033,2952.6929916775534,13053.966878465915,8119.102715122241,6347.821387272217,842.498509112088,680.4364512562056,0.9314234858805648,1422.081588072743,2119.42501094623,4446.752787544617,1555.8679261297616,-225.50454147561254,-7.647357676243692,10.37550554687731
18,7967.823522788674,2753.2625167831015,12702.593892129125,7793.145610309346,6008.862943880921,879.7942683430272,554.7641238969604,-9.43175049413719,1487.0210983484549,2728.185194887133,5132.887278227129,1333.4840236415957,-203.73278058485184,-9.205595392311816,18.76014569640548
19,6390.8241679684415,2559.5310401868446,10609.980258724774,6817.927691416928,4936.607172013079,1237.056283914216,1495.9862296482586,73.12262664748971,2034.0892555231414,3535.23803606321,5133.053129449513,1163.5455977395814,-207.25980666329775,-14.085537947967472,68.77152829733407
20,8022.633647509962,2577.79925888023,10699.68316475486,6896.833847569311,5112.490003305815,893.0462023339693,1188.1146468038637,469.62948885257373,1170.3340290446718,2586.498029302205,5035.401821141681,1036.7722895145434,-225.49221478684657,-27.877990554099352,14.409373433740036
21,8050.4616207811005,2696.1848431475705,11946.38952290799,7328.6904190804435,5898.1546050534525,1271.5697207323767,1315.1788332492713,45.61709525984104,1088.0109361197767,1910.840849198934,4539.958542808696,1520.6594341891075,-317.2621336174379,-27.95200215025131,-51.483811423522035
22,8086.84978499687,2924.949917542825,13076.451741605077,6861.459396838835,5521.934808015907,963.3602414087633,541.864015539951,331.66772747930287,1022.6029559666456,2448.4077982943377,4960.557410746034,1483.9632195687357,-369.96046892465057,-15.14725953720001,8.307137296755442
23,8617.399081372754,2812.9718336591786,13122.554409292276,7077.6321848235975,5636.957018949178,1007.66155237486,1017.4477773206802,397.6077952664485,301.4172988404497,2784.324543744111,5231.671562060429,1224.590884486178,-371.4784917344822,-25.9184505039468,-27.03174997876743
24,8044.722977666685,2761.3336733803085,12634.662120863286,7410.72464261453,6004.848314216747,1297.7502629332614,1407.1933948919764,96.39971938146735,249.58038439948155,2251.7179493205717,5024.845421277822,1108.3860208536082,-365.4670647468076,-23.10942692684542,-73.43209467827934
25,8710.477387003204,2695.6708328356185,11965.980147322114,6815.389620829892,5915.265188587915,877.2488387687603,1603.9517761139548,123.22941210857908,970.1357295918126,2041.4334449700805,4580.314843519447,1322.6645548943977,-387.08494962929154,-33.42541590744278,-45.52552661229143
26,8671.6034343463,2670.3398707313145,12443.778546234591,6696.008133637939,5491.88811116443,503.9016287786582,1333.7623661940427,115.01985928417912,898.524571894013,1139.4710692803603,5052.854961697422,1257.9611068376662,-371.4913633574405,-7.399909082322582,3.5702874428796427
