,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7474.326275618939,2913.7385866100644,12273.62793529147,6812.438486451723,5582.610603855339,1080.5404054514843,571.6248832673266,330.97309010757084,590.9949433344055,1788.7367115024074,4351.4262381817725,1617.7257802142524,-345.83714631967104,-51.965820784458,-37.89582370134315
1,7894.249048652295,2839.7398302523306,13051.126101602891,7157.853887810022,6004.151745374901,1176.0528548746997,908.3573310647439,820.7540750650395,-18.366207317206857,1565.0664461401968,5063.885637019573,1524.8945619621854,-340.4416907878517,-44.232824286898726,-3.717921731731124
2,9045.046336182397,2907.068434174141,13084.456983056072,7412.882435249704,5762.759730194289,1249.3985458914342,-773.246275529254,221.44211057392408,512.122864668455,2297.36453573844,4926.078254711146,1438.335523192002,-328.6717547446932,-37.125523728657846,36.72604358409162
3,8806.790011880961,3030.6374961513475,13222.319522414713,7869.753662418789,5726.910631052014,1220.1409592901985,776.3806774622626,182.6172760873963,327.8720838673839,1514.3590356475304,4699.792352109281,1066.8494584702214,-296.16725669127646,-32.14733137581509,40.8963972145114
4,8985.35684028403,3145.6167905097213,13883.663606524395,7462.375100937794,5970.356559502009,1308.7883075863479,-367.5946517477078,465.54000838098386,1084.3756895308998,1762.8620523743032,5568.396078202848,1019.7187590554114,-305.9295798930167,-42.2088371202954,78.42524709324763
5,9183.997146648648,2731.4109061503764,12611.619771418145,7251.7627305156,5545.942062497231,1037.0551969315661,-116.65863468188297,931.1314136743046,-68.22806383425439,1274.4579631419433,5134.630118855074,896.5824184988022,-203.12119940113053,-38.23251574889346,3.701613281229335
6,8736.148352792176,2560.573380213337,11321.833250636435,7426.3321461520245,5596.952092604317,1104.3048353195757,438.8683160903817,473.2051990359238,-125.30183846776677,905.1851728926576,4594.90953739867,952.386199468219,-370.97559992919696,-33.41878413034771,5.319416601081635
7,8627.19989620135,3107.5117534139795,14370.236028252646,7948.890339407547,6221.144366222243,1177.1103306316058,-155.70967405910326,102.68625038010015,-193.92413218485171,1543.8879871470938,4223.34704125963,1576.2129784896379,-219.4142654148363,-54.0431518530321,-76.3673710114756
8,8106.97626411175,3005.5438347971112,14110.85567501991,7623.814137245262,5945.463027291585,1581.7488967694283,917.0651414759277,702.4396357701039,67.00237677185345,1853.8020318135991,4139.037736996555,1224.433888659807,-223.1475823986751,-18.867571777905276,-66.96726112549001
9,7635.806390510021,2933.2403815317584,13475.63138451582,7373.576365683805,5636.246918767079,1573.7168190268408,685.8453985426765,346.0762071560668,1370.885383874764,2757.464925757717,4322.658702596022,989.6255248266785,-204.14097487807726,-6.963290042732371,-31.927615858254804
10,8144.29269862383,2853.333002413348,12648.639475448163,6916.381576740487,5584.592644719541,1667.8276328347658,-152.84486985600472,630.2322838422549,335.0171580138119,2313.0338236884118,5585.1545550359515,1310.5617989285572,-342.10899054527795,-26.871147090411235,-34.02899479506043
11,8797.61925420784,3056.97069022312,13719.641893087002,7213.460999281145,5790.912210939307,1328.403072646521,181.44534998268153,466.25916232097796,836.4121163096775,1942.9492161559187,5712.340893416484,1282.551246644122,-382.892684035949,-24.32941112850484,29.386329021950218
12,8083.555244942428,2961.4397471371453,13426.19562776326,7398.743618945521,5878.797314506323,1230.336420475481,-91.60241359750856,278.19604430851564,137.30901678889904,2233.590631738654,4678.439020946012,1214.4684235864943,-234.0359511437144,-19.83517596180508,64.40453240806403
13,7661.127793487297,2927.7263001298275,13371.48156432915,7989.324312232578,5761.5385934350425,1048.023218843118,-230.64224655150298,586.1929147494892,1256.4757167607706,1459.6754410132621,5044.329489746656,1194.1099402877117,-417.7795795439352,-5.037270583789491,137.42953704754973
14,7938.975795744255,3003.7329103625007,13266.66810794728,7801.6065732713905,5505.227311188895,1321.2863118803061,85.3830662982262,494.13253120131003,609.198385516729,1776.9381036334316,3958.741093849596,1612.9650665564131,-364.01867484978294,-46.02413310932428,4.604116494697763
15,7566.473860218609,2778.0309680288415,11191.81056916111,7310.438050563763,5758.37153833225,1187.402319185765,1054.0228225966662,526.6482785181524,-83.97862789310699,1614.5703103749233,4161.232375729872,1761.556776099903,-322.2632507187313,-43.88604007836466,8.256353306401813
16,8626.032022987847,2960.4005995208913,13351.409439531391,7806.500682055158,5872.477826626869,1204.8996282884561,0.03909279860596371,960.1598935429118,164.06331397378392,1174.9093227696344,4112.255622589507,1650.5269207721958,-282.0507283075464,-40.90803797440741,-5.8986563307889135
17,8379.430182857606,2968.195680489083,13180.838145537451,7961.772495551572,5948.931979306078,1285.701057381913,-728.1973127838912,587.0848984298391,245.96461351338894,1176.9380115766303,4373.069569908877,1538.2781125584936,-324.4842296403151,-46.01435903661651,-56.472056569808686
