,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7461.295708218742,2937.917913121396,13985.760916605508,7722.4641955538245,5962.953241232096,1064.7429729402998,-368.99928934217667,270.73549764489195,931.3445472989579,2296.321488310852,4354.1284311626505,1753.438393309428,-227.38029050684997,-18.0867238699482,77.04415904629374
1,7067.959544990935,3107.8077525031363,14053.96274278727,8146.464069069908,6306.1347596979,1265.5026862853251,961.9792849249864,385.93764632802583,436.5235519818449,2126.4896397942784,4052.8646545728748,1401.8911560245663,-434.38161392953776,-26.486761864236698,15.806889852108164
2,7887.493014677776,3182.8036546478916,14127.42647807065,7622.371980595004,6062.14707751629,1233.8964686911686,1208.0655473270792,592.1377096657483,798.4483329234679,2562.2458810706253,4016.7330306932804,1137.4662366793998,-414.9736240432441,-35.18213530097208,-1.4985854725445549
3,7721.839056185455,3107.245837539881,13917.256482326911,7483.034987823776,5892.706961379387,1122.807420937998,1892.748130852157,257.3484188466784,539.5621508446264,1794.3006659377365,5079.232960999346,1025.9030887291722,-360.5313663667411,-34.52598778157259,-65.53119021670354
4,8406.429918313595,2962.133183909749,12923.996108530471,6696.0455068415795,6177.854373350369,1229.7378907936682,552.6506527912732,318.92980760191915,526.9662655466648,1746.0481806080102,5021.09892167669,1438.269011405952,-336.33706760570175,-42.60724598558886,-71.92664900456623
5,7204.967525350879,2807.6778273964364,12144.678933651088,6473.09903694544,5236.677554415142,1508.996334479587,614.8544284272472,337.5474216598061,-81.668064965123,1416.4675757832688,5479.713575777446,1510.5227294258666,-317.35770142379647,-50.81803272102647,-4.521523142444735
6,7779.335073300882,2843.517232117642,12510.815871879999,6382.7983868406345,5344.443933418303,1435.8877885745105,901.0146262044605,234.37312093924373,477.8651544988113,1772.5895675745564,4893.815653353456,1595.9724381769306,-328.0381057803332,-26.66267386610327,-38.99185252002434
7,9791.906043750547,2926.701715218472,12822.626248194645,6466.02386849873,5630.776830674744,1174.8522949826602,2.5102633159772836,514.9008532187529,88.32167220003572,1137.415499916108,5029.404681876117,1562.0584770148832,-277.9209595897028,-41.7054008178537,-91.14791911366925
8,9012.572440394255,2647.491403443859,12211.809675963019,6414.636755830428,5688.23824318527,1254.3132011780108,-363.28468377433234,335.02040073027814,333.2213459892922,1958.820908800109,4425.4138002442505,1326.404949234348,-332.2219250616806,-27.888318658944307,54.69320543845905
9,9217.570323727534,2977.843418402877,12892.069948212935,6897.825228078462,6247.616722058529,1642.9951369578944,-722.7654508659951,1343.3919664680188,-614.2721485818923,1838.6463007238049,5548.681684247328,1301.3510554069373,-264.856106503407,-48.04286904853119,-147.19355200328698
10,9667.833694591316,3038.3581376220063,13588.842766551103,7563.813471010461,6036.8873176015795,1592.480331713538,-273.40131304982924,726.705570272655,-648.2393919065252,1641.642187846853,5411.690788741259,1688.148330066164,-318.8552261239158,-41.49264351209957,-3.5869979306139825
11,9475.935482616444,2828.4978557986615,12534.05104623443,7587.446305677221,5940.367167607776,956.5370874755611,302.88749347246437,934.2176519374573,-472.57997499933856,1475.0582313837945,5109.348891200905,1960.2815266328137,-298.0089297491512,-26.605057548392423,1.1734530840216912
12,9202.674886835774,2711.3554850725222,12038.190031148079,7570.3594845330435,5215.468352337693,1234.4846828805944,189.79338404690662,744.0299794532121,-100.83905117141776,696.5352774807614,5659.722730469578,1539.2649569585387,-231.95133744324585,-31.300977332838812,4.874635679285337
13,8161.99038613607,2860.0323320616103,12365.185470684613,7588.269675472189,5608.829626954803,1218.9079832257762,289.50455090896344,739.2505815065226,-202.282463948239,1082.0936004849568,4724.5778377,1234.4411000433754,-330.8219802885874,-24.63593153069708,4.513656932546283
14,8260.893607615028,3039.0422666575155,12241.32385796708,7370.43418262199,5767.938003515865,1565.883567575163,-572.2109688198503,712.6172267446568,-368.361335185086,1497.8430148079026,4409.016281625462,1850.9201363337013,-347.6062595783235,-32.64395843735681,13.996721584961136
15,8259.673006639867,3186.8597106406287,14142.64200883672,7942.467633758499,6277.547543874785,1563.9050054998547,-284.4620103678344,250.3977071152368,75.0296538148176,1133.4676103607428,4457.285096825212,1802.9128064838608,-386.79995244904876,-20.21593803486976,61.55355936845917
