,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8980.96622456746,3033.2112293183304,14317.13383173668,8190.842387580151,5989.159328325299,1183.0597611683957,-851.462668336722,917.3825308556062,134.18622957318883,1492.527033823225,4599.5075289676315,1508.6039766612084,-269.15662629528583,-40.1898627864411,1.3690884205162952
1,8942.721349238147,3231.1920999281538,14330.226646751542,8389.6983281185,6319.443591601876,1299.8131739778382,111.5673369023466,476.44028039409454,-1007.3675401861342,1529.3521661778093,4325.90582774722,1396.8592393261686,-345.9247303704448,-41.58110333028378,55.11551210291481
2,8585.605847392184,3290.180718516588,14439.096492925979,7869.282950248763,6100.367077921161,1293.569837903924,579.5818741792577,803.7361605501945,157.64474576861502,1927.3012505299284,4535.781626938553,837.6482348671216,-334.15872331458104,-37.871193128158524,34.787474882452294
3,8096.1509341497995,3118.238678377532,13967.122485048989,7605.014345289472,5838.6324480554795,1263.7788199155189,925.2990384108532,264.0450169892733,112.67784053152104,1354.5518863470772,5986.264634417564,200.75649316804476,-340.728730224871,-45.59260414318675,35.38024786188707
4,8079.095577605497,2925.6358231007052,12830.419024412611,6604.557096617943,6076.97400642717,1169.179518902456,753.1131362919805,149.90616682530845,929.5759618718149,1944.2508346879258,5843.653356685524,510.6288429006242,-333.6302120055573,-40.392324841225474,-5.304173536147328
5,8381.101087874586,2745.1428911192543,11907.287520144408,6568.225415104302,5428.901210710282,1196.3139063439985,773.4959346316209,414.58985431645965,-327.3654720546666,1350.2271644218542,6329.725775322845,330.05257023099915,-286.7771682736172,-48.3410082035268,34.22799522156126
6,8884.34854511409,2930.2329697124046,12755.862100551103,6621.836895810113,5405.481414517158,1258.5679339738049,322.9244871682637,372.4417208485584,523.3671061680444,1483.227324146278,5654.808713234314,729.3972496247604,-305.1536584746506,-34.95413575638449,13.211749212276999
7,9659.52764163784,2854.1540412270747,13004.183366009927,6637.994266265692,5566.3445915304865,927.2159817133195,-278.2076438457004,321.01228211749185,1093.0486614209822,2038.8518829360232,5309.866870635698,779.2076056252729,-291.9553401384378,-18.89310430050283,86.6128745601325
8,8356.121707229206,2659.994489323308,12382.427712507992,6449.88751645216,5733.050927629291,825.2401953845357,-512.90655813032,-225.1377045855674,1263.9395728354448,2035.8488536878112,4577.202104150019,769.8095463694713,-352.1566693948747,-23.82772205970769,108.05153182444263
9,8577.428400385328,2942.4850080314213,13142.82239624841,6968.393971946825,6242.517011279122,1123.8960275018858,679.1747346763884,884.1964308680068,281.70867559762246,2262.463646495448,5189.404919624604,928.5993948719021,-321.07209577557853,-44.28915976615821,-46.176206754341784
10,9511.745303686334,3145.660055797124,13712.696453512144,7675.586117295651,6149.887309925881,1030.854774143395,229.3317230794844,666.7312385637781,0.5680713709712109,2837.753916778987,6050.25984036454,643.0299523504398,-392.29671469752725,-31.06607292142995,54.95209454073537
11,8593.898272556235,2804.394968811053,12406.317933724999,7690.660198914626,5677.983434216372,937.0056130916253,521.9722175626699,503.875986523038,497.4111362241795,2295.2328212880416,5368.842880127926,953.523029762014,-200.69351243141966,-22.705227696196843,96.97652593537995
12,8021.789065826544,2603.7290653219875,11673.05766061244,7418.971356609653,5040.11486215145,1087.05521208257,874.4025320025416,534.7210258470091,911.8529135807448,1523.6153188107028,5731.16004482852,599.8415094037026,-263.91991259866,-30.44292927145512,70.87200405429945
13,7871.635723291158,2871.6297643648277,12451.917775208662,7789.670680567503,5927.399390384497,811.4465268247063,425.37317476659837,543.1136770010207,652.5619497675908,1281.8820079581235,5140.066517801224,713.8210219663665,-194.92491103195403,-29.246825029207564,105.69073009354071
14,8101.01665519785,3026.2176726461303,12400.003325915803,7371.409197856752,5821.09206163481,1172.4054701719883,86.71849790635144,463.0585600948044,413.7075353828393,1719.4752674667156,5116.183064584984,801.2401304976906,-355.09404549494417,-37.56918589518833,160.27736348830862
15,8204.004752821158,3151.987085158133,14182.801026024792,7953.529991683507,6236.2348069878135,1190.722062105161,578.0809297475803,49.81518837450156,525.9190814612659,1441.4627614431515,4785.116485575444,1278.2478558030996,-220.23197725451524,-23.611392111372805,89.58002787683424
16,7825.9009997035355,2836.648168978873,13266.491197642014,7828.54304392486,6283.812254417302,1023.839452348354,-376.6806574087813,224.9576931436801,1020.5669070150071,2239.1509020543904,4751.859506090247,1079.1722975168475,-267.80378601184964,-21.67924624757913,46.76782291332221
17,7425.706007643152,2856.5763534950256,12735.35857195178,7761.692788117817,6156.199789635173,1036.1431133005767,-358.8215913166382,137.67677061164042,1986.4283345785584,2978.697261696215,5545.264223462006,1371.597124815657,-227.4878411246302,-35.76274120678633,67.52825013951465
18,6638.068460413688,2642.3229495048276,12426.71502754874,7411.476291530754,5850.789542772621,1060.1497675192918,-459.43350219440725,-52.081925081279394,1935.6582948027349,2987.7265034230622,6661.784467908696,1234.5362105344868,-205.71608023063297,-44.34662508071952,75.86856508083602
19,7012.34785795689,2609.1564872502877,10625.147907663108,6749.784588449962,4912.547751214294,1558.3352194909135,296.6664470076844,645.0445702049238,970.798113481494,2398.737331922496,6488.683344250779,562.0135332363221,-340.7078786847342,-48.70550134043953,49.59567635782525
20,8057.85134716471,2578.235167493933,10778.652573530013,6946.727763463034,5041.157184478919,826.8497151482138,-25.462385635690964,374.00563667159975,591.1493668089612,1587.4139071770253,6388.734677495056,350.252798106879,-361.0847221486869,-34.14404804825871,148.21823770730003
21,7514.151715075022,2616.484451208312,11668.791820297189,6992.3467427827,5686.0594209038845,1361.0510283116482,247.2501388556567,-44.39207130140484,1228.5493184839574,2472.503247848687,5401.085283228153,648.6468287604014,-330.3898226704015,-25.992858214038737,68.02442921914042
22,7027.717335626339,2835.483036597832,12831.30068420833,6555.133183381333,5282.841702488949,1109.146818013351,-42.57047863379091,197.37261289177974,1588.346023854785,2570.4618163614105,5442.966735507059,871.4923620123781,-370.4149014577763,-29.930012159744425,28.612364084897372
23,7949.171030328912,2629.6813335096385,12629.364259293434,6778.164260606289,5327.74728581604,1416.413296024194,-135.49751441116888,552.8271146767111,410.1482476088619,2338.75495891003,6070.054017562064,711.9284871806149,-344.14677406160246,-35.04770060582426,9.33849599892553
24,8356.006428744586,2707.252420299999,12539.732350701934,7303.86896984973,5932.894134902266,1507.8553002556405,-296.9002221135784,366.13228076458853,196.86502022920797,2289.2369807447794,5139.201230303527,704.0839786434192,-326.0980126347843,-18.843197210725556,110.42883012343808
25,8945.570180391793,2613.1880687103067,11886.145441288121,6774.947464529478,5767.083935987761,959.0549957091858,232.24404473896584,19.058600919767713,769.0392717228601,2127.4981461642565,5082.193839394039,647.610879722157,-348.56107297790703,-34.551777733299836,195.5670712411246
26,7279.543310770348,2671.5680517196197,12135.987757113728,6549.6693713770865,5642.619872088181,849.0239229114753,901.7794553491497,653.7826469808913,1198.3299332001297,1700.4041589793871,5937.840040754392,571.9174292532313,-313.64665647029216,-29.150728060480567,86.58109311809858
27,6928.186722418886,2662.315117107548,12193.770420432662,6396.435614469123,5206.275081933204,949.6405132935873,1638.4998396046674,406.9089892356682,1493.4365813324025,1915.3050973868035,5734.418728610402,552.7891868167372,-316.5659029600549,-32.146711420937805,85.87816760018137
28,7320.561739567983,2817.7653504379755,12796.455622545893,6984.868798928797,5960.20872441528,969.1551308147576,617.9188368937953,355.74225037582517,910.6685535018743,2247.4719214843494,5890.140183408929,606.3968505375672,-380.87022101046995,-20.9774253299506,107.53560070267389
29,7433.068165461025,2805.857600424877,13048.17025427588,6670.014007230394,5655.164903941653,1326.520213129189,-265.01631977513375,355.29026925711173,941.6048343480034,2390.901903742601,4925.431863686002,942.9054067059551,-343.1555121692616,-40.508686190187845,81.43621111325666
30,7915.557198776669,2853.3760104448397,12703.084483273216,6297.719409472094,5815.624110732972,1467.2873333936673,-315.25033682849795,826.3936341779373,583.2787835970158,2156.67456670509,4906.998675302429,1390.0656710180679,-207.12651243864016,-26.5716226626281,45.536186578241164
31,7591.028416940499,2774.067015036142,12431.79441547182,7321.485219296002,6254.060070824627,1325.6509993942273,360.2261309480691,1161.6092138693002,1013.3963182629637,2009.9717362782108,5867.284136652787,1884.8817956520925,-217.4155011488283,31.309861581189196,60.21027511362835
32,8382.019303771493,2981.2409381257135,12884.596111591834,7385.168784604956,6400.146120421159,1224.0588826124454,-1055.9355821584968,1160.889224779637,167.4703172546378,1875.2756642682702,6219.3570642502455,1727.2078643817165,-326.0128170060278,31.750572454833325,54.33503142764501
33,8188.803878536424,2775.037659212233,11552.700346648098,7132.228543348676,5308.158510849619,603.8066171518793,-272.21355334633887,973.0255978050085,-162.97356845790347,2061.535547487284,5082.884854099743,1333.0235212104158,-310.7121040656034,47.94245889249489,-70.699554538059
34,8388.853104841419,2786.5176694623638,11007.160452234117,7010.932401084603,5339.494495103239,893.0535948951286,-415.0637304297543,537.4819516325433,-339.1720395021598,1670.3840225282324,5466.193349548145,1176.1707785787528,-313.08792490774607,21.027918309558984,38.55460366983224
35,7731.822376260796,2820.4471928463813,11547.218579147895,6946.505756577187,5694.287029727207,1456.5864373373956,373.49937269940824,589.8265210791265,241.2321382356082,1447.359199422483,5554.46118235296,1254.9101788300823,-268.528644897019,40.69535971125322,74.51282090129456
36,7106.428128565288,2681.919700307438,10935.710178018626,7186.670484144287,5721.668910424126,1506.723458246634,-97.61720206503799,500.9417550866499,911.3896344733752,2292.472628286805,5264.801058146711,1584.2832722579392,-287.9574773985239,18.382227076123,92.86775075197545
37,7505.709855763859,2756.0248508258683,11998.157006740681,7095.2882413124735,5714.971285173665,1551.8221363470989,217.174091371391,931.6728487377526,1000.9000995890782,2436.698737419564,5348.1010801903,1691.0297686401632,-307.74973081473206,25.437536439877647,30.00665670653386
38,7152.8053561807155,2852.1439060890284,13356.666486921109,7583.066696876083,5993.216654291573,1497.4056294937245,-24.57248474161048,334.117096767876,725.1118907267081,2774.6259025007616,6888.078517541501,1466.8845282005773,-244.1825699257206,39.88703693094971,156.0299830049832
39,7906.559271732777,2895.3827259104087,12568.839998279384,7047.435638448072,5809.053979614073,1282.3934534137566,-18.50158553136987,890.2809698195131,350.9414557214352,2097.76380670157,6396.154727334171,1422.2752103681653,-230.74311860036377,37.65671242524434,121.61922930915341
40,7607.828684215761,2634.9129267573676,10657.100767236023,6262.346649507753,5194.123692799922,1081.8953367978274,-544.1326876718504,1237.6314935549558,573.2034780703281,1295.5312872576924,5972.066463726643,1618.080895845224,-226.52801847154421,49.119562892752846,211.63187631095312
41,7316.48496683551,2551.360396404785,11036.75803441865,6613.788162341027,5642.105152099695,596.1441379976,-693.6729128434495,901.2711083050293,983.7147560871732,1249.9291730985226,5281.826479404987,1604.595042907402,-212.03496850461315,47.27761428248544,166.6872557981464
42,7895.730850894903,2904.5662670369757,12986.250833934504,6842.460261447304,5963.831953507503,1059.4997058607591,391.9069214490088,39.93025164311453,662.0943086368228,1871.3957487550156,5262.7827031021325,1551.0016755729514,-222.4062537994014,18.131555515237416,72.55599337598517
43,7849.830852844394,2787.5851698143965,12329.210929081119,6455.133433901262,6128.978446482924,890.6430975133761,103.37699915056277,115.98777879102016,1275.9232881587864,2704.3557467557225,5544.501212273936,1639.4354479949498,-237.68344109021905,17.400793784845412,-88.06028969120104
44,7731.5909153022785,2586.6339395179807,11539.764371333193,7211.46938446586,5716.1573135382505,817.7203142920241,260.7042250969214,450.3203531895431,461.82801766792414,2792.5517454871274,6189.55955617323,1502.0375063253146,-253.79236742707934,28.613132100916758,-35.18556525894875
45,7612.443918092712,2873.006902813123,13100.293121194627,7678.402432586736,6011.812639055643,885.6498955016505,147.7788861815842,338.4329599576018,823.8364365685028,2314.9482575092898,6187.485533897837,1439.5711239624593,-183.99497076214865,39.564493067604936,116.62812138647632
46,7231.465007757412,2690.252944629013,12946.599158643226,7464.665800126012,5685.844435732948,1018.132172617807,-653.520560247252,457.124511975205,1723.923804048523,2465.5320638979874,6718.911445312216,1577.121085990691,-247.57475404745077,27.080548339652687,46.07034276006504
47,6203.658907682202,2710.017492204186,12590.412556808513,6889.446316752656,5699.04421477906,992.6459434325324,876.0610510544348,515.3400123077321,1187.992813830901,1954.694641750075,6783.28472974496,1439.5479430050182,-141.25357347066597,18.302539902752528,110.98063930535679
48,6514.03752399483,2551.8140169692156,11588.013544415579,6712.944036445477,5158.327407546732,885.1716048441248,853.3796477927119,832.4838121192702,1315.5525666471508,2561.9911516292505,5319.522106206486,1498.7762640401304,-239.433207012276,32.30633523056286,171.06784664352472
49,7111.704781804732,2873.707469760529,13253.68801136376,7040.13295080684,5605.492024897711,1536.0199178993648,920.3541516502758,644.3130478247938,715.8187591762811,2360.403373608722,5672.990331910535,1557.0519815747364,-190.0191356376599,42.67237299772481,140.99741495347152
50,7392.584555507543,2959.8454949862576,13063.103622596842,7167.841625784178,5479.690231360973,1549.1610395838356,293.4605119900357,736.2194119998496,936.702533725021,2165.8297986590646,5028.917783577378,1402.6746115548929,-168.96271254820044,29.727277368840156,133.2442587891051
51,7559.642034096483,2676.750782333378,12482.458433319309,7125.630818323353,5254.029759791424,1629.092768409403,718.9115252032868,902.7678135832442,615.5626366577798,2744.278594514971,4923.600079144521,1374.7183738845652,-142.08855200993975,41.87807630736363,85.85490400162965
52,7882.043133077351,2905.92019125743,13429.71353117257,7358.964761131528,5636.056252956574,1095.3531298278886,302.9074636865091,473.5748925770075,941.1407554109747,2531.1340845341415,5776.768860772568,1364.469863706992,-181.7521033124859,50.097615130685575,80.90416006203571
53,7985.913600019241,2857.325128639854,12948.668999821426,7136.8505850384445,5807.7387237406665,1244.66360863713,687.4954126099367,764.1192388972787,904.9373297591543,3125.374218523496,6717.068114634564,1700.347205818755,-225.43922773757615,31.07977850973579,70.03462702574558
54,6663.594475030721,2792.944792483522,12355.175763108371,7250.661046170082,5028.878633795932,1329.5987845996233,1734.8764555290143,958.9062807038,668.3415770265029,2039.2970065547138,5116.132574504732,1456.7620197393264,-169.11303211364404,30.002129018426615,76.76392814757938
55,6981.038422718389,2767.8535455238634,11806.014629481937,6613.7612728501035,4887.27020552482,1000.6416732322385,950.446587628197,711.2079957212661,1040.2838467073962,1920.0181670033587,5921.703540249942,1344.6326788786148,-184.87999146569084,19.41298571491796,85.14125878242237
56,6959.42232758656,2794.1634159683,12101.000839070093,6841.395680174211,5454.565083911521,567.2534530088202,999.9586270142149,553.9133753010415,1394.4217796861412,2552.3036011349304,5842.541403425611,1526.179347897566,-215.43989469749437,44.07092955401995,107.12418201269352
57,7109.899250036812,2693.505536861058,11527.487942210522,6534.8400398888425,5531.1727257535995,759.9918950461323,780.232769694865,649.45335175803,1544.770212110359,3198.7194899574874,5731.606638179146,1340.184028873937,-150.1063257419744,31.740606213110503,30.16526721877171
58,7308.93916832764,2538.704581904028,10820.245133757615,7146.2477072642805,5669.548288111794,1311.1808524957291,970.3905229301915,-68.87846107988702,949.4288350056088,2537.7295027575205,5071.038625361856,1167.3023948940545,-118.13885569418599,23.17688795827398,39.61764863376677
59,7295.06489062272,2895.7005119579458,11891.024976408908,7145.90327319984,5908.038207225309,755.6962414540402,449.64969103175963,443.25650722321996,1764.399576789352,2545.7866692320304,4684.389475135472,1352.04662600028,-112.91730403896372,-37.46497703949342,62.72951296104602
60,7023.612521651403,2869.8438225248815,12563.388464586807,7318.958183437965,6130.787751887031,1159.4320281864575,51.17997521761737,608.515176744297,1107.1655961614929,1974.255912226801,6032.736879864117,1275.0649747844636,57.825476336132176,-38.79883971217425,-7.535039803732651
61,6990.114719772988,2710.9719026109447,11147.165124188768,6663.291454446991,5666.96028063796,1093.5862181643179,324.82074769538565,641.9569978314864,497.5419955173128,1626.0554753528868,6107.349959109718,1367.2525691590783,38.35829167487523,-54.638931899393064,87.63374122864968
62,6718.564224849027,2375.99393972742,10578.29588418128,6148.536226821516,5227.96818921769,899.8582678528143,396.8709633724927,889.1727903132474,843.9377964341656,1526.7648752551518,6113.087170671573,1588.5353700386736,-17.917409534726566,-55.60678560220457,51.679983763995914
63,7808.675213967962,2449.438868425017,11629.919535156574,7096.015396219466,5972.142427903339,628.5892939642973,425.60865868623875,106.8186991929685,980.2667821521678,1729.3722054676216,5449.7709831572565,1657.2401502218088,-27.55302112690282,-43.437556312727345,54.08648550527945
64,7112.4917710512755,2397.652922070454,11376.433986929811,6824.6166514811575,5541.204563748509,803.7255437378919,316.829499964863,366.4669636724673,325.36523468884303,2373.4293208441854,4176.383391200879,1250.1494936538547,6.677267066902605,-28.890239954676744,47.773768577685665
65,6523.327789220643,2485.320296675472,11888.183914753936,6785.74090299261,5936.785754903105,977.9289106961475,769.3989701089461,690.4022758858886,585.2597461925474,2142.3634104424445,4671.695321974831,2076.478795123066,-62.01654366867277,-38.17147435331487,44.598994580530935
66,7125.011669489216,2725.4053442286367,12246.369120990317,6570.943328387054,5800.351541841071,663.3417332157829,836.1541121763119,258.6843187204254,522.6097313873717,2328.9508795795787,6176.869000753589,1307.2798634399037,-154.01948843465857,-54.09062676853662,-25.36807688451184
67,6550.950613851549,2746.7785563288303,12272.897537745965,6969.84928543574,6029.53866358737,509.9905415845318,-47.463004292911364,409.03248943524466,1506.2379664233422,2011.2793712294156,6037.40755829986,1290.1808750937,-61.95681702609366,-64.32767183713494,-84.19763352646845
68,5906.931031398199,2533.094991524618,10240.148205273148,6638.689956360138,5423.033241560739,804.9545260050018,1283.6222447095245,745.4335716385427,1153.4278004802482,1754.6766124886685,5503.243803832648,1465.7891599775749,-141.59709371828828,-7.027767986419683,35.385215580795396
69,6717.407041932333,2501.3881649991117,10197.733272360585,7135.647109593126,4991.287986270325,628.0456046970767,739.5500233074606,626.5838635532524,837.1216415373233,1354.6393931833304,5242.427400270176,1519.6889243703515,-80.0206353486877,-53.930513169613185,54.196479138498354
70,7499.790565398025,2767.904152554052,11890.479880403043,7198.669542776878,5616.365456186121,1294.0976927016377,1160.1803642424345,636.7193526678759,81.47031618218506,2048.3771832960515,5937.662740749118,2177.9595902543388,13.192452872971325,-34.778739707160014,-43.796053072356386
71,7303.489470004314,2916.522500721421,12613.294491849867,6870.875521720305,5684.593147839777,1088.9738648335456,558.1894797529706,150.02009417046224,292.46598953750623,1954.2052531732613,4783.918035677896,1682.562183825453,-49.34102959992117,-30.259319760250904,-4.893599201522058
72,8153.896424809624,3262.9617250976075,13980.349704338829,7007.514162670904,6066.950866080322,1102.541254905338,-201.99382462266766,108.77994705790707,698.6634733771265,1737.3920045290752,5113.27638164115,1761.7597618062057,-99.13149228039055,-30.714454759955615,4.231838819882697
73,7734.495126353137,3139.4546946009204,13214.783670186911,7632.63171145036,6260.896840329651,824.1305153809925,842.5064771455623,246.7570503159664,1006.9259854034943,1783.6491046023773,5907.025178427032,1634.425685713098,-32.41392780658107,-25.573731613796742,-35.48369212503755
74,7387.884070421815,3136.411768867616,13088.744293882957,8017.361529826931,5903.265873054849,789.435166102964,333.4693351344039,561.9018507513863,933.7151162577743,2023.3431669059214,7015.119185530177,1993.2117195868916,7.247889512474114,-49.47428570476553,-29.82679016216857
75,7443.234787121289,2948.473655565957,11689.653205170072,7317.070129238858,6020.668118065417,745.7040968911004,1050.1406218580798,300.2597668020258,1182.8410711942333,816.9641713648633,5618.812266438009,1268.861808058678,10.89512328992935,-43.336471151248304,45.930750087610214
76,7669.650211407092,2673.6794652008944,11219.454228223603,6848.8559624336485,5297.701264358071,1039.5995421131856,597.1565752790972,127.02040221253662,-216.88795114971856,986.2135136833817,4292.23316749995,1442.6337252933783,108.97147603367567,-24.50129150384913,38.16681647812086
77,7823.2610102431545,2865.2066136380695,12678.215464878467,6705.116839323697,5633.895550668903,1537.8808813833584,1043.3333942518964,635.7631307653843,546.8088417818213,1740.8096331687505,4940.841796916856,1428.0242408272084,17.664376246470063,-32.43459495891443,11.083921663939982
78,7791.760885856762,2785.3088396244375,12333.858055212995,7097.829231791401,5460.485476373867,1162.3671345114967,506.45994296743515,196.24770934611928,646.3381752679909,1902.153483592678,4429.542042263634,1132.29445563306,55.331072318027566,-2.142541014923612,41.26357898591739
79,7306.206835948754,2824.1313068567097,12757.01787014357,6971.20586265993,5613.198178241908,755.7880375158635,413.359115192565,504.9429036224492,703.5058146292682,1927.4630423674578,4431.638744163437,1534.805065034555,58.127328032718665,-53.26588522638513,143.19061275305825
80,6643.215596780037,2831.206039584684,13315.173810027276,7310.612371510544,5788.109040521297,759.7524874405357,625.4105684638307,49.96551600513226,668.4235018718902,2168.28943056255,5272.974917282175,1847.5605638056275,110.08639054387021,-22.67326830656096,2.445227631529935
81,6273.8773703790375,2718.9372770511973,12572.292202845436,6865.868668583938,5349.22529319653,557.6291708811032,100.4980086513151,662.2217474526677,2147.5163420852646,2505.5721762318353,5621.360256042579,1752.4269961754735,23.937828601212612,-12.522815296595022,9.655239073192767
82,6543.0145300100285,2438.743007461766,10809.588879799885,6838.423548747301,4951.039921653391,911.844468855275,47.918478148493364,778.7484192379579,2061.290855180195,1277.2157782762638,6018.67941924413,1444.4070558051103,33.78517243358169,-45.73472142171504,-6.7304307606108225
83,6859.676348105209,2700.100927189909,12187.196777028976,6797.0807826064465,5662.500454043417,662.9626309378691,453.3430547108446,643.9360896547735,2386.996742904177,1032.9501694916137,5035.267732454705,1834.43358623733,-149.52042805567248,-20.95642521920106,76.3945958742145
84,7191.239466110672,2752.155992952949,12566.250765601848,7341.5661407034795,6009.456315299869,602.7536235076672,353.49419212805196,586.7610200879985,2334.8741407920293,1800.5413339773622,5073.218448844976,1708.2399132687485,-23.01874698954513,-32.17828019300174,19.098426656480626
85,7362.788592489425,2774.9467867162766,13115.956795703034,7713.746004351586,6082.271555091738,1131.1135189843062,622.225399377206,214.3185846654717,1297.5208179572455,2019.6671779316061,5086.380698283915,1778.8356317021353,-9.876713852694134,17.006630700417887,97.59178673445905
86,6979.2983145266735,2906.453175092738,13106.791367660242,7694.041671265353,5998.962101197927,422.15122788104486,341.2494790072517,413.0645850680436,1660.760809845522,1998.001005164705,5101.833552862638,1849.129578014927,-65.99341176578108,-1.1145363595784996,162.66944940677763
87,7025.281868777025,2704.901914694495,12898.270432995838,7274.231943287367,5843.280821597945,641.071775996449,-196.8158688136338,441.21861493435756,1484.758929834356,2069.663162425261,5853.455219247412,1778.3365575433977,7.594147772191274,-6.166395433337506,68.94024274821493
88,7001.7569860858885,2571.739661030829,12305.266854376783,6807.760714636134,5742.448975575798,950.7866257721129,393.8813553126414,620.382315825611,1019.4430313782301,2164.2160582258425,6257.42604465083,1265.3285663809743,-144.7824659568225,-20.352949653394628,20.70162065366236
89,6403.789559016528,2409.6482475165462,10859.841068635928,6114.078112958959,5094.51128043949,703.4295790979737,105.4973272200495,433.50145439584185,2181.114019687482,1580.775402733064,5668.003004220126,1273.8969067807175,-4.0201191621669885,-32.909243599938634,92.3582235212134
90,6574.46908232517,2557.274754254007,11247.422811592598,6714.416753870761,5075.102721957963,343.0864784610959,1354.185820930587,685.640389800115,-130.44410662253532,1671.0197223180057,5640.5653490336945,1230.2195088247054,-232.99102147521108,41.0493987150001,-202.47879666729648
91,6958.608528046395,3112.863702653997,14198.087733358885,7244.305002535093,5774.88706516316,972.6558787849052,116.90401100257225,654.9974677364762,1426.108157339926,2309.5382196644855,5933.288885006737,1307.3193310680685,-185.67005949490016,4.596984617420723,41.610140418285496
92,6636.933545318902,2764.102597058794,12066.580265265635,6550.770926838663,5567.356858689435,969.4163366301185,713.9338556107173,775.2112981674233,366.59593042782274,1523.0490713452218,4921.123610223366,1337.3224677149144,-165.78521047352524,-14.063471917058896,-196.9348025718307
93,6394.010304300289,2779.111363864688,13438.834347046246,8012.361400760157,5895.755889428343,1161.6483151927514,436.0697758815045,841.8867828392737,930.1835161999078,1453.1690011650937,5133.98652159038,442.7630944238225,-245.99615127563857,-0.22915088828618124,-86.21855795868217
94,6945.902461650065,2737.494829537445,12979.456238778697,7382.740952037844,5296.4588067484365,803.8999554024672,1211.8191901788987,1168.4022906147693,-126.7694518716026,1941.699904913675,5706.664479311825,1368.577888730373,-216.76243409961185,28.574061718210025,-182.42804061145952
