,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7798.307343984464,3177.6191623895334,13688.992203316497,7421.169097700427,6386.065573926872,1335.4728461556917,-224.49527144134538,856.2047289464681,425.3041367633855,1631.4472784249947,5979.752535371971,1261.6624962262254,-366.75553624185216,-43.55607711043051,-58.78593281834518
1,8609.86889319993,3118.0969767586066,13475.909364189769,7271.963628459688,6402.164294531776,1286.0510936844973,46.951600262796234,701.296615721122,-603.2584860951584,981.7075591974258,5690.643594087524,1212.240743755031,-357.94731794061454,-37.10601179246501,-72.95810742497187
2,8544.276961977506,2892.990455118877,13821.495814793649,7706.434836951963,6047.265801056061,1024.9235284799672,987.172213687492,24.191476675977555,558.0923343438911,1676.6991183909915,5324.03788913635,951.1131785505008,-346.2672205686655,-41.93962479376781,-51.68261981578944
3,8801.873080188654,2533.863327416153,12076.372472851386,7291.248856428011,5841.901670043584,1462.9321645735913,608.2736965600001,161.66150436481104,-376.5018820029726,875.2682971837255,4453.535647985077,1389.121814644125,-399.4005832169454,-38.8256992569069,30.185508162004353
4,7476.351678856423,2575.634795108892,10834.575203829185,6622.9405667078445,5384.192870591726,1557.1900733488478,1181.717748967575,479.1337766514416,95.62269336718015,1912.678781773081,3785.697301051616,1483.3797234193814,-235.62284430103688,-14.969889087184642,38.390555232907595
5,7770.331594687803,2721.791941008079,11589.277668537587,6475.220561099274,5125.764552611569,1514.0202685547206,324.40679939033555,1087.990333939974,-179.1270994112049,1789.569123404254,4344.069770008116,1440.2099186252542,-193.74358931668516,-37.821962741836046,50.396906586338126
6,8207.758331307175,2907.1397536803056,13214.360011935432,7256.038983692284,5573.248876906258,1674.1330176888364,279.4793102773876,982.0980668692578,444.3669415889424,2072.605516971192,4062.573580375328,1600.32266775937,-251.5958311748092,-41.28455354480593,2.1343016062380187
7,8210.511666231694,2957.0911748509916,14071.25243666786,7214.48049007291,5433.387712381231,1553.8387144457613,162.92287502424767,460.83538113555176,770.5643091744507,1836.1239244713402,3876.2251870352825,1480.028364516295,-170.80884523365157,-42.68332345457723,1.0669485556630924
8,7373.520206339503,2869.8271367952725,13298.50948064271,7141.289015845011,5646.226907241475,1339.6288619424918,459.2352363582896,466.13472247642846,795.0948708811301,2159.1746309714235,4212.871401345976,1265.8185120130254,-188.9271527707416,-37.77043643741543,-8.30623724248121
9,8067.721962692569,2736.5589336260227,13000.428168027262,7413.007549033249,5508.63087307332,1357.6912100224076,-218.48460517742996,179.27862443937354,168.560790191249,1987.5404280895473,4857.365267559825,1283.8808600929412,-387.5945438018572,-36.79196253737709,-18.787565667663618
10,7733.44798959735,2926.4691057680648,13531.909892485422,7558.388846234593,5313.918813075345,1484.2773549899152,903.0699140856317,263.71390355015893,548.0506523931377,2145.4449423892006,3530.09261158644,1410.4670050604489,-340.3983078421479,-27.69455349099026,-50.66666341401138
