,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7265.830915913323,2496.701772827599,9846.854450298224,7002.149215260559,6085.942983779718,1427.8261895958149,1318.6398417215296,397.18039141542573,1322.4254193309916,2118.9772699957057,6822.162037963878,1403.060633660721,-221.31381625344454,-29.873364642820057,-15.792862340335624
1,7508.195155595401,2442.618213050552,10554.154289474223,7388.436693507825,6019.500191286343,1070.4912587340314,39.32589289138639,161.26312254809255,316.88774309090354,1441.95819554205,5817.350865669626,1459.2099908597186,-196.51871102545957,6.202346801534144,125.79175927792767
2,7885.0694003183635,2609.616995446288,10800.06938968517,7215.928286770243,5910.014675679904,1401.3982877600952,498.8061867684227,856.2810975428854,274.5774731878298,2331.6554494112283,5719.09839453881,1323.230478568332,-345.1787390399397,-8.197715315222387,-31.004175239787443
3,8134.229024882488,2896.381994448781,12334.309671284209,7997.375779601185,6575.817982207363,959.7210872041024,1003.4971842338914,448.2636565351237,150.09594850536882,1943.8763134338224,6098.150809423358,1333.2525726412794,-342.67209720444095,-12.784899625155836,-34.213406720778075
4,8177.655609751804,2886.5921057903824,12533.549186695529,7970.933209759934,6265.471830645948,1621.368090478813,459.4989312054308,519.1532169178738,307.5978584133994,2518.9179383518886,5045.916718438453,1303.3844982390399,-370.73120632265466,-24.993525670482985,-16.749088357324702
5,7119.9098965608955,2778.786654244201,12344.888639845094,6395.626085109969,5336.248154986295,825.0889445906523,893.9800822353675,172.883119099704,1426.655179980758,2431.74397138384,5294.677148491965,1272.2368226331314,-353.4538109916898,-24.456267343684754,11.836421688068185
6,6798.311632139834,2575.603280115297,11975.59113503214,6030.079512910001,4771.593673890103,1267.470680174219,1487.637618019896,1091.5077231393611,519.174904179536,2692.2161116567904,5516.727053557791,1158.8158049106228,-343.16050060801683,-19.37480197623796,151.02920310469278
7,7473.340439317811,2851.825367768389,12677.579607670645,6849.971725432339,5133.002111799425,1262.1768165971785,1859.4608615740865,572.2605063456592,794.5566017138226,1789.2945448937753,5270.9677445855195,1167.0855068294109,-365.2746888189768,-30.984519238988785,-69.38451090620785
8,7906.427350686977,2709.2711326931067,11610.629339293551,6990.0456949424515,5297.207538584067,1117.0114611642703,1411.8767602731793,1185.5006536778305,1384.654413052505,2633.4547888673724,4689.860412649813,1204.2053062352534,-381.67172882271103,-32.8505648060409,1.636537671106126
9,7803.222070633036,2540.594409226943,11721.644847041276,7891.784883287994,6296.212224862355,1209.1400163459502,1430.6364335046621,535.474760440839,643.9490439520671,1953.2316332929972,4263.212842633323,1324.0470239324702,-246.52829286065875,-21.831965873548807,33.83042553329225
10,8163.061216099864,2830.5713492331743,12625.235283360951,8183.303230763907,6116.36852309955,928.5904907944605,763.5452382926226,166.31982268394518,908.2749808644351,2857.950539392543,4984.220855170947,1322.284094838644,-232.35081998685476,-29.397703696671677,70.20492144878341
11,8217.928947916014,2757.8919569440695,11869.598651554297,7328.202148489012,5866.259512051861,1019.103515785935,286.7676467687716,222.62731922001524,829.2599687767133,2495.2355926223786,4281.624106738319,1489.9224011952442,-230.2792653717084,-14.39477418302245,56.26496393506715
12,7873.17467567179,2857.4816267603524,11932.075154056658,7024.058686538916,5161.296936708752,1197.0421862675335,34.38195476804674,731.0780113582009,676.1362485291338,1949.4188015241712,3891.7840782757903,1393.233111552154,-278.6103581732459,-22.052472055627053,99.3537766950466
13,7441.72841243595,2892.964591555057,12259.650036652612,7096.595432745255,5359.931845542464,1033.0810976429548,1233.0369893491038,1120.9883948655408,440.85915167023643,3313.5425603236977,4534.98029535605,1052.7313828371532,-271.29489471724565,-2.0965873853906096,-20.31926110873693
14,7909.686792303162,2982.7427870277725,12866.176163094307,7524.498198690422,5944.704393155404,1433.0348021534442,515.5156964091848,941.4111074223488,283.6991403055149,2255.373122170781,4118.425440049291,1604.0876148607827,-425.6960277618458,-34.479577097861956,-41.63617355169319
15,8652.762742809333,2878.3473052691334,13152.183964797416,8411.4238400422,5685.915024850276,1283.7850313825543,166.11861664407587,555.8914621140591,-433.5454596339961,1332.4915809864538,4815.478194919976,1650.2434678475172,-363.7379389332821,-27.9109261441913,20.19820253531106
16,8257.514889710383,2618.6270203939166,11142.112083550563,7484.423744831797,5508.395687190054,1204.025298033408,1059.1679676028918,840.9456303779244,228.39231495147044,1605.3166536919891,4532.798789081798,1452.568342486478,-401.8813326727641,-42.80546417557704,52.41928837438507
17,7533.888676094857,2693.4055795300833,12088.21591960775,7293.09793764935,5346.433762300544,1332.7596911298456,1028.9368808370104,851.052611286253,486.61606895751174,1809.5035755700255,5271.276781296191,1044.2603948041774,-346.4010637445546,-25.83544918022205,96.81322357187176
18,8221.873311243477,2719.9882008254795,11309.721607480178,6794.1369564279685,5833.049971239921,1165.4741768901417,3.194751477417185,477.81755436190235,712.5076729283405,1712.2308739090777,5110.502986419612,1341.80219093968,-383.42381264593433,-17.339397684070676,-6.121644729367475
19,7656.5829000231815,2736.352661526482,10679.333950817294,6370.058246641178,5441.7403987127645,1440.1108592821906,525.7881054118654,959.7514094940265,893.2011286755603,1883.3712967518836,5416.960088625357,1240.7510512870097,-183.23711878574537,-26.838136771755327,-22.40015982818618
20,8344.781432410222,2818.467695383255,11610.389718730665,6935.679803309677,5379.550072726936,1577.2796081849215,887.7157359497276,558.2063290854703,247.92113465392276,1415.2973066533038,5431.741463392642,1403.6340123320492,-193.8081912202374,-24.065762892046315,-16.44518073451493
21,7867.9663756513555,2745.7020439381986,12780.126191625048,7559.719059969261,5738.040317227769,1228.8438409417972,839.8197693529098,190.84545596585514,1092.4713268038836,1941.7952218984692,4555.209449102839,1552.5616094680827,-217.69724049732562,-14.438473592532132,-3.804978522095542
22,8106.961033132323,2747.2822069017725,12083.385306013368,7687.927173478036,6033.4914627986,1379.0220108134195,587.0201884070443,239.69585110654728,480.40605203048085,2549.6764320968164,4528.310735751855,1266.1327759517203,-194.83735586443788,-18.5490834559195,-6.3393339946442655
23,7617.594523895687,2782.2956467748036,13000.185097495942,7743.31999981882,6009.500034312624,1301.894998490388,954.7101371592653,80.19155783951155,908.0355397558576,2215.4350839797225,4447.104476227684,1022.7960543001243,-197.41703307359896,-25.015416094521555,26.143356290596415
24,6597.82144561943,2708.9623667048813,12597.839690787474,7385.12850561624,5754.2796082034165,1221.7037939387374,1460.6149468416727,321.05113759475023,1344.6076720263222,2998.893907851994,4939.859536431567,1150.3055911111944,-219.45290963782608,-30.975559532480734,47.162707385577626
25,6213.616493028217,2800.270954573871,12664.405801160015,6982.052084047318,5512.31253112173,1295.4646724119484,1000.2550669434465,394.0061594534985,1657.7209211848262,2540.1370570903446,5145.0466106741615,962.9030932746683,-249.17080070299596,-23.373199659192995,57.880415778923314
