,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7378.652022603806,2808.427365887898,12291.601558807804,7446.595964514789,5804.159210116965,1588.820462943713,1257.8157933107068,439.6004603617861,897.6826700487491,2679.294318593539,5738.697556535856,1094.912015458709,-232.3455728447955,-44.211426614707925,-64.29663783354908
1,7622.083696464876,2686.191828799753,12617.03410012332,7263.384116548776,5325.582606888195,1002.7906335098156,176.97183166050837,354.02594036529234,459.6845339030615,1729.5466950465257,5025.176709328937,1399.14090683951,-202.60233306727787,-0.4645340605780355,77.7658180706207
2,7853.155433113972,2907.4210140802725,13201.771261298107,7515.96295235951,5825.038274865413,1300.2551883672295,-65.71567286101924,383.80253831949705,990.6414491992732,2059.325619235848,5156.105460797634,1303.03442292715,-339.7892235330888,-24.977026401235,-62.519915113611596
3,8127.8324601329805,2921.311988056052,12902.387351340614,7661.547470946736,5636.014779561212,1356.4642102416963,828.6179679128381,487.5721521919301,639.7720725185593,2464.1219570085777,4474.740465394177,1433.233264558908,-361.32137347100934,-26.340976447101404,-34.12662559308818
4,8272.89402353832,2797.8331797218534,12148.69727703898,7054.18738051146,5636.307886632009,1340.2067461131098,527.2356437750385,759.5702870623095,308.5929016648156,2323.3667153790707,4319.30587447149,1168.3402563962873,-364.1140693005839,-43.74301638380092,-34.3893391216438
5,6506.859284375439,2683.517004314095,11519.433904383182,6822.829801565022,5068.57740076665,879.6660204374755,1229.0756066216522,310.53999268302465,369.7220646594376,2594.2123961681305,5186.759790625318,1243.6932976364733,-406.1493626401485,-25.83178820717745,8.139740562310294
6,6754.504687259485,2755.424897013582,11792.25455397734,6874.5114084128245,4742.205343594126,1134.2021217546328,1000.4030937674265,928.8994200527909,703.6222307728999,2454.4673546967056,5165.3253613712905,1119.9770343577768,-369.2314883234666,-19.566370208446152,103.88778981854739
7,7169.328084243978,2903.789218473495,12902.854280403764,7228.804787778839,5310.923630908996,1217.6001565559193,1313.5809631954928,629.0527673136064,353.6343769263342,2248.0666379543195,6290.0353977306995,1136.5250990093166,-352.0593059806614,-44.60602301669225,-63.23269135011143
8,7846.610139911153,3146.993076745458,12903.021090084207,6884.79460843403,6356.389423681121,1416.9571812130691,1507.3716409834874,1123.0562324791729,400.4464235681836,2614.6433761537032,6472.705044810461,1155.2068181894713,-380.2610545421153,-29.155146029615953,-69.964178104761
9,7978.44709900729,3046.681579568331,13665.608913834169,7665.649506032863,6411.042743003495,1207.0488364547375,652.807879680303,758.6770582575762,940.6298866924844,2106.413720073227,5203.525280308877,1407.0788399900766,-244.3256449220623,-29.84619792697918,24.649062511722896
