,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8209.919049752903,2980.6687054041995,13439.529388322939,7927.261469192721,5888.460982448909,2080.168857361578,-471.95337631683554,594.5878699279556,14.336173757617303,1890.0300827979509,5425.21135081258,1918.466308523371,-389.63305898966325,-57.74571311908483,-50.293625224639456
1,8808.445886487607,2932.480701461713,12636.411666377559,8076.869982870969,6176.660508675204,1916.1669089757743,382.38250869029116,529.5940775639798,99.77202003376874,1323.3744197537847,4334.604910948954,1774.9741461777685,-210.3908822894712,-39.225124874430364,5.322537349614571
2,8893.05186951991,2781.898374613171,12252.6445063758,7497.04611037629,6374.228563467328,2016.6427435597966,934.3570737395389,674.5982430687079,846.1569903461454,1772.10651822607,5309.333069992211,1420.274632558086,-308.62175176631195,-40.82490304855842,-117.46687165713911
3,8631.360118603056,3027.2481350495414,11528.07030333388,7925.759587362604,5732.317135015791,1285.9689789861982,1387.4305714447207,257.7843494817827,326.87233014605454,2244.0963641743992,5163.591279036246,1577.522293111809,-356.263122568605,-43.78334939944094,-48.018315623563154
4,8329.67830343707,3051.3681846893523,12721.683905217296,7664.009707011516,5563.782099773126,1116.2547536699967,1603.2720753928058,247.20103013958638,1017.9192784752975,2315.2551779800365,5081.552438673024,1115.8373779647156,-334.07359565019556,-28.920573444777343,-63.048325478064505
5,8317.702375896644,2839.8205382231054,12867.880763793295,7306.234370738058,6088.829576839999,871.2129995311067,1309.3065504623976,433.4312885160615,1229.327144431607,2093.1573337315276,5892.51501792736,1307.9812182742924,-204.5686674549527,-26.989507738371415,-5.6104339275973345
6,7784.115701994106,3137.436127790914,13324.06862955882,7311.412297927415,6233.796639314838,1078.7528164862033,1898.5954266860822,442.6637293592311,1149.5525683799603,2211.7413715228927,4733.558841611742,1186.1291853361693,-202.7881888272833,-25.437853658543375,25.893742547590684
7,9225.535131177954,3238.188738273247,14220.02473190131,7610.141721647486,6459.434821076713,725.4469201325559,1255.8285411685838,320.69983726649644,435.2597990199404,1215.7690750087584,4836.813178792349,1527.4279205520525,-237.39629435106264,-23.9865594890751,-94.42876369382631
8,9075.11718958421,3055.7464017473576,13147.235594047866,7740.529190695248,6446.672145570851,985.0219230565907,1276.6438230152407,223.20572734766307,-284.4762460569897,1632.6437989515139,4895.477063784421,1617.0371607937436,-218.23087289584112,-35.520609626411975,-100.21440526328644
9,9047.19787246288,3116.1292471097063,14275.999131368188,8500.448155880218,5870.45008229093,1183.8453987137877,1129.435484751663,367.07061350764263,358.0539433790167,2261.2013271439705,3714.5176605113143,1794.9824310381557,-318.2024271600993,-33.36940060657186,-104.77904500230102
10,8116.205919568723,3188.504420536216,13902.980801525988,7803.443468201229,6017.188102877983,1052.3676766632557,1795.4826092869616,279.59456339483,750.1575003111718,1816.605189786641,4257.515748526562,1794.347947239435,-354.13079067417107,-29.497920198749057,-103.34003374042877
11,8631.127478209433,3044.2657861626617,14466.148363397384,8190.029754185541,6097.023334914006,1071.175966864133,1164.8372821267833,566.9486418361453,534.9351930014564,2159.982478571396,4597.136885413019,1640.1248544969178,-346.62559577133993,-24.02180332462505,0.7653583738509582
