,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8250.814946189144,3089.9253944518514,13046.424116246324,7628.559075499333,6317.151616381753,1379.0074249607733,-658.909839282969,638.4206116696653,-728.4405148762775,1184.7770818690603,6356.1200445577815,1305.8006075825233,-323.3550583427816,-38.92137238503294,-71.50596238539393
1,8423.746663700085,2998.406039291043,12898.443821645871,7200.101486014481,6272.889364756387,1395.3375110295283,-415.97453557939883,50.03089901872221,36.042300345831336,1809.052091923586,5519.9878509963755,1322.1306936512783,-385.5487114416733,-10.00627388444467,5.192261453923642
2,7841.299141877134,2743.43676957406,12684.657188387535,7299.781294854565,6104.679982774309,719.8860335464783,858.840418441461,445.87374459089136,552.1257079080672,2008.633948456793,5829.3190858752,646.6792161682283,-395.1449662539965,-38.03227441344043,-73.71460273715424
3,6771.520382732617,2742.3226303381457,13022.585622727336,7625.217860234828,5696.933901931581,1009.8187681410047,1527.728531683333,343.0599014989919,864.7554458846275,2189.9974453709187,4622.4087021127,936.6119507627548,-420.5214891474019,-1.0703713296086157,20.73276186391569
4,7750.896167386644,2596.3428578815738,10989.928968185179,6433.538806842432,5492.532273329975,1189.9110970463596,340.871091374044,-5.035267127220919,288.7849571149361,2495.281731844247,5282.108369280988,1116.7042796681096,-376.76754362666213,-32.91745172025079,-71.74085939930802
5,7652.360557473317,2585.9396656469694,11925.437490048656,6593.3226952190425,5398.917307356461,1282.4708023334401,2152.7009721985423,-15.957192748089142,-43.59110268105155,1257.6112191041634,4336.738944157709,1209.2639849551902,-309.72472399815297,-6.107055504031974,-2.845430028558198
6,7763.535495150019,2808.4263726070776,13783.091356297191,7200.539490982988,6199.301323823446,1169.5645232217146,1465.411352646109,-199.96217265673783,94.8142629671595,2047.5496044351303,4118.419187476932,1096.3577058434646,-326.96014014545017,-23.35399946140133,166.11351993913087
7,7642.713999286299,2662.274459343883,12740.267963040846,7040.226726493322,5857.582394147528,1218.0132171016812,131.91744514671632,232.18711383278998,456.31904744655037,2185.5086758244347,4993.850395383881,1144.8063997234312,-304.49227119172633,-35.24068311378971,13.177187809549771
8,7512.327820850452,2758.7741678673547,12654.87063187005,6999.669499193963,5660.1776594597795,1019.7007069500802,380.5348123128364,253.76627654690898,508.03731485276785,2678.8124198476157,3789.485395479611,946.4938895718302,-367.5775259495583,-25.26869141672342,9.56957105625822
9,7410.521001679676,2739.744326243103,12542.532715330686,6922.029909664181,5975.289342851748,1280.5918569472974,822.0724398510254,657.455547408736,729.9215481533815,1931.7336118282087,4549.293619294555,1207.3850395690474,-209.98262443892185,-40.58248422919152,34.10631669477295
