,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,7748.954264050321,2890.5566068910593,13229.044324953255,7680.6395502731475,6438.355520463092,1206.2806343262641,-848.7763456884848,610.6765648414579,594.9014062439877,2019.3199049641557,6824.174753208525,1369.9018030833488,-296.0241328452671,-38.1609135189433,-38.69359339266641
1,7561.9077168678305,2718.345435224122,12719.27217501733,7476.349785823125,5829.391443314107,1439.115662945896,-1845.3756255108974,262.84816037839437,638.2857914176842,1724.1875960269304,5811.02862179889,1653.4987788563624,-353.57354638830907,-53.60545866727257,-38.06317648331862
2,7414.457858545683,2957.2234840077203,13505.064605757743,7645.989925534847,6210.95318028642,1574.5253058562594,-963.808789433912,866.2042305573616,685.2000263647382,1778.316686760745,5531.230589243587,2028.4904797259453,-370.52458895321934,-51.163312492968586,-55.5558608239896
3,7787.096728136582,2990.316568728297,13305.431251075834,7412.090048836276,6102.334723253131,1261.1359525807193,-693.423725195037,612.1782863065454,625.9075008479174,910.8268648687183,5369.273488086474,1284.4814093472082,-235.69649924658785,-43.219789170065795,1.9622216633662006
4,8079.263130108955,3030.7794258424065,13772.234473920957,7549.268042048616,6153.088926816586,1707.5869595636536,-753.7311037419731,589.4987832151862,603.9295517598167,2119.207955523316,5190.959743037193,1843.2763279415979,-371.0715404730238,-29.216227333535052,74.39389314751472
5,7289.936503741282,2671.182912889109,11848.878959437227,6648.707018983708,5389.295425412546,1044.0546124978646,-206.37002641328715,611.8442152789678,-464.4184115838741,1589.3328712599873,5042.932171119225,1715.7534722640585,-294.29116389185435,-7.932431577903907,57.147526363280484
6,7749.359498738686,2653.1934050412697,11636.205735177595,7223.984018541244,5314.710304217434,1142.749233268482,-919.8949918176352,745.7433696092154,415.9909412556262,1439.979641629274,5151.8932183273755,1820.546522240312,-340.4951445979667,-26.762852668530762,49.16810866884291
7,7890.569440791759,2925.9117489831265,13230.458981285756,7677.714235680398,5795.505748659506,1407.8397570476277,-452.89317072858216,605.2619932538162,726.3938891001608,1645.695635261559,4676.534767816709,1894.0735325620153,-361.9385814731627,-36.04568942576947,-15.845747257063351
8,8479.529935872108,2932.7946638172793,12653.605420440186,7511.11746675787,6144.897950358002,1232.0500082890203,-1126.4046020578248,994.7504759920532,277.7785435715891,1590.552854150215,5114.427498998718,1879.8450303269858,-326.4378335283867,-42.58199766990536,44.22550661650261
9,9235.51826202248,2921.7033443116648,12961.252385432523,7949.480144105789,5612.579948532625,1672.4778889821346,-1121.074306239222,859.8955326718064,-583.9134198152245,1139.0381112539865,5033.77915436694,1259.0977385927301,-387.28495670033726,-20.696910451575235,45.50868288210955
10,9662.664592441986,3023.3208234341,13469.790501146026,7785.346494124096,6224.081336552096,1179.7194101292944,-713.5042583041854,732.4613351266812,-1295.2134196588381,669.5542323743769,5701.711167844529,1194.6119126406481,-304.1739962113454,-50.17469047157317,17.937303933542957
11,8793.437481326364,2728.7098005070834,12645.493515056789,7818.619794137586,6228.158730711456,1187.4730016307635,-579.5689488803616,714.6544859077361,202.74495080847336,1608.459375302314,5245.903304385239,1773.1135143596973,-348.8391414426444,-64.55427971955731,-0.1528138167842954
12,8125.220310919724,2470.8688884179137,10662.471255410113,7627.908696745601,5655.982126926194,1087.7295439765094,-279.3177218233661,985.8719920521371,-202.72016018031195,1613.6217787232333,4734.64742989936,1536.0567398998373,-340.94262973546347,-46.26776290395663,60.08026307157413
13,6962.6831090079295,2401.3210130852076,9862.409402158006,6968.67269868966,5094.7295106535175,798.7104595848057,-628.4836871681338,794.4130755367039,893.1795599303349,1286.5581576011518,4557.622239215494,1918.8135008021675,-214.72835929658743,-23.001370829561544,23.325689441103073
14,6482.613614056022,2689.7784042307267,11851.143527814034,7818.751845997543,5621.246997753431,998.2366340828568,926.6220001500161,416.5716174014276,1610.9431942482975,2027.655209123461,4562.955168380669,1144.3136486135836,-233.25802007834886,-24.68397089350048,39.058040950158414
15,7204.353712926763,2746.6274933086734,11953.61216969767,7747.464973108198,6183.593070040936,1095.4862660157219,-185.12369748178264,204.81242849014444,1835.3085031877076,2401.983088307846,4227.527759821089,1256.795388615675,-180.2076966478283,-18.303793379577495,118.4068804947104
16,7759.614729323202,2802.6126689383805,11833.474245751586,7402.4732234929215,6224.888051880273,1384.9174844242684,-45.88162503585238,636.0429346750353,1150.1076519657754,2408.9270292162273,4582.408161310913,1220.5992137710243,-162.5046707396289,-11.23888481610173,58.92643172146898
17,7528.739184450247,2991.159718362753,13397.664239217462,7696.325432067157,6460.829146492557,1135.848810050693,290.3423322518771,748.1688517469076,634.4090354681732,2079.5295950407367,5014.09328974456,1156.137920503135,-298.8349829734708,-12.492709724395892,5.776420895958161
18,6363.884094209384,2645.537050523385,12198.787174464185,6925.370714579309,6001.563201197305,1078.8035678343213,1623.8901353449041,210.89733469029824,1111.4798554905738,2072.1372024705925,4032.3286895595897,2012.8872864428934,-201.46313848574368,-29.654455928830647,108.86725323486647
19,6641.015297451925,2860.459525376932,11764.115475218126,6609.9873545402625,5365.32625614158,1266.0166117621884,182.87176687848762,422.3613313430203,1499.479718160606,2668.5490113216897,5369.455859321712,1237.0299399418823,-257.76775370594703,-17.52578309207279,-108.77908131292708
20,7790.179145381615,2833.9325580354785,12440.767908610773,7093.052850461041,5320.266077280406,1216.097719339526,22.439745397772185,962.6781708870767,856.962569689152,2383.361901241319,4921.435005016283,1425.7886340670402,-291.1146824113929,-20.099740106260235,-24.645642636689075
21,9109.186419291374,3305.4737893604342,14733.777294989495,8058.011044598862,6072.939745621882,1292.2980669135386,-359.99686854080613,448.4275181515429,330.1724795548795,1399.2969768495877,5045.707490819624,1780.449718111012,-317.2331870605923,-26.04174310419135,17.63722465331886
