,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,5983.257587969037,16063.349735891297,1930.0329585371273,8773.03396611071,5535.944661992567,5040.629124096072
1,5892.229458733285,15800.796448299428,1804.8563652019225,8363.897262108367,5176.771237807853,4932.240199295772
2,5850.926827981688,15799.067872189755,1705.9089894034755,8004.665008543661,4973.245104579118,4779.059368680479
3,5892.292051406195,16026.956100920253,1644.450894334009,7684.541414150625,4862.633708894242,4681.958504783904
4,6017.492176715265,16654.03711111214,1612.318666807917,7577.0362172418445,4722.931232676925,4682.460908399067
5,6256.5609610652655,17984.522288040276,1615.0934834475743,7590.198723535944,4713.554462288899,4686.865694648664
6,6508.4915785803405,20514.94414933468,1664.7403897976374,7739.718904258952,4819.1015844204485,4736.628567560308
7,6768.434426731244,22118.55481049015,1748.3729105864388,7803.495077771977,5025.972015326567,5110.237625893664
8,6971.020670580953,22175.05481402085,1814.0527198020334,7742.288237102194,5272.223459737159,5320.444825901705
9,7058.700585775028,21787.767341679115,1872.7964827802846,7869.878937832008,5391.535355463576,5461.623516756091
10,7002.012515659465,21296.905687211332,1904.337865100613,8017.862477132504,5580.762205950489,5490.5463609698245
11,6855.630437280058,20655.192723949105,1911.893225917366,8144.883155577217,5569.070586006243,5385.25187658905
12,6667.161418311835,20011.341191715903,1903.6527460470463,8190.316196504336,5496.860806053088,5322.630498910806
13,6525.74367152403,19458.727958984084,1895.3349419510873,8159.38168170486,5387.054571769569,5167.868545988863
14,6394.16343174189,19035.603336972126,1886.656970337788,8028.519682625483,5305.480990509393,5250.204172824731
15,6423.052405239157,19282.444517897777,1885.4149564626562,7975.665556486779,5204.765148831405,5247.197414795124
16,6761.808008733573,20907.848764901326,1914.971675802153,7910.2655611801565,5445.541946962513,5264.56078948932
17,7133.7937980201905,22802.58587541517,2076.349670104832,8318.13046839453,5932.914407488208,5496.175592693743
18,7155.269438389942,22939.9155595512,2362.407260953248,9530.15608820678,6721.347538859116,6010.362107223226
19,7062.981563400366,22546.374111085053,2486.8936654922613,9846.854450298222,6960.838936286009,6011.35721682819
20,6907.286625685221,21759.21714127029,2465.341376328406,9782.403258757497,6923.637107171204,5948.353270377058
21,6647.210307010685,20239.320015160843,2399.095999929746,9655.364887462078,6705.398497374012,5726.645123232402
