,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7222.492536168795,17234.688506623577,2445.306355484507,12294.077346627026,6939.192614171881,5316.102242876376
1,7112.61092496947,16951.242939107004,2286.710556440494,11720.734270129311,6488.976124577799,5201.789804478687
2,7062.753813196884,16941.011497114603,2161.3465589873895,11217.324716742442,6233.860308448332,5040.237558290438
3,7112.686481655149,17180.30600348296,2083.4805983028396,10768.720021359848,6095.211202136011,4937.830079454474
4,7263.817693587326,17839.82160771826,2042.769821920564,10618.067782799457,5920.097025543104,4938.359939700019
5,7552.401710774011,19235.30655896,2046.285449326948,10636.513040287373,5908.343436987911,4943.0054499100315
6,7856.511466685868,21855.92210797701,2109.186911755844,10846.042910317641,6040.644580706123,4995.487890848394
7,8170.292923191342,23534.920697709094,2215.1473481854127,10935.415550737114,6299.952405094238,5389.514887095823
8,8414.838241961692,23631.263555491925,2298.3621213795636,10849.64344085543,6608.62351880947,5611.210024730436
9,8520.67816674355,23254.213169015617,2372.789087157739,11028.442468596808,6758.17852272629,5760.104207702475
10,8452.249028054493,22745.390821814442,2412.7512765636266,11235.818968587091,6995.37048245032,5790.607701058091
11,8275.548718402104,22066.85611985893,2422.3237409826734,11413.819196496004,6980.715277653598,5679.558815929188
12,8048.044543162492,21376.872349844092,2411.8832468398127,11477.48671692373,6890.2018057321575,5613.515145956341
13,7877.336763054461,20787.897809850914,2401.3447847220777,11434.136683275821,6752.561952653141,5450.295368268808
14,7718.504005854651,20332.436579303027,2390.3499988326184,11250.753426738707,6650.311148652435,5537.13068182092
15,7753.376379706839,20589.235526229346,2388.776396470532,11176.686380224617,6524.065915476558,5533.959602832273
16,8162.294060727867,22308.08027811314,2426.224064567829,11085.038199689292,6825.874672837575,5552.271895382119
17,8611.32446718834,24300.946789778576,2630.6861870192433,11656.599045758981,7436.786014067168,5796.544573352491
18,8637.248079869141,24441.821181306168,2993.1144252739955,13355.069241317931,8425.070705483897,6338.831660113147
19,8525.845808031245,24023.900591889556,3150.8357713495525,13798.873992803277,8725.268239536601,6339.881152998383
20,8337.903786643426,23192.186327927968,3123.5295279849,13708.555416932628,8678.636512958932,6273.434006661469
21,8023.961215586796,21594.989676668025,3039.5981944744667,13530.530395175212,8405.078910472579,6039.609388884013
22,7579.6402588952005,19687.360184825593,2850.0478614635,13208.646917690403,7820.417723570017,5792.664509239903
23,7192.926693678828,18259.441230606644,2602.69796375799,12520.130153525317,7309.789432989426,5450.36341603193
24,6716.93375001953,17224.79704107303,2366.702410562237,11045.11771918952,5648.016816477382,4274.104205085652
25,6627.571823515289,16961.663120889345,2184.9915686667646,10566.586609790244,5439.10071056449,4152.949671855195
26,6651.173103234778,16984.161721488097,2082.4455176067427,10189.005581227946,5138.755959003897,4029.651317996528
27,6758.364150445991,17250.441055236373,2033.642105890626,9935.41224026032,5102.767841498625,3900.5993080578355
28,6998.528629702316,17971.673073224625,2013.2439539150541,9925.276315690659,4972.975462526927,3924.1716837583804
29,7422.2778976032605,19586.375175454574,2039.1381114629296,10121.935150779682,4982.484181826881,4005.162569527843
30,7886.765420279073,22600.325874198108,2132.850738436052,10558.001785069933,5154.1150696117,4200.491549112941
31,8312.584555133655,24342.131893104444,2275.356781131633,10992.05006456786,5544.016015220477,4608.414295661419
32,8543.952546133367,24190.843061855165,2377.89144980854,11261.643087738119,5752.411934609304,4758.178185776896
33,8589.616666647928,23510.404472487884,2472.3614272925884,11701.301336630344,5892.353028348069,4904.124344782466
34,8449.0675321631,22731.986117130393,2517.0540358916496,11983.766842396371,6170.977460247483,4943.618025532312
35,8225.354654892359,22006.9323678879,2518.644884222624,12222.747840868124,6204.018076004279,4803.350017312296
36,7960.75483013542,21292.469241213348,2499.7324709012983,12245.390914833048,6136.146205261086,4749.6974104616775
37,7736.489024139797,20708.17574071644,2481.070791377839,12139.70273047857,6000.043251365185,4659.901166394633
38,7584.306574245254,20310.03568972611,2462.735560668791,11944.356030843768,5908.423946812648,4702.9692523678705
39,7643.09980816066,20692.03630660409,2455.434464530038,11841.375124277543,5914.996191441622,4640.854742269503
40,8015.374371409481,22476.874108845583,2488.305203335151,11754.358655709022,5914.750187793995,4806.026981477322
41,8453.777240156141,24485.27379928014,2696.133224068883,12207.394944734944,6539.915263265979,4935.242160156662
42,8461.139187096445,24578.985964353655,3041.463777145254,13752.478836813289,7418.912560756478,5454.363683985443
43,8336.526339756678,24156.557260422698,3167.320420844125,13892.555601958751,7555.855897073711,5413.747042776932
44,8125.11951686267,23355.665920778414,3104.5814946569403,13754.943192874207,7428.639013974492,5303.068698241156
45,7781.618583973707,21785.28389834558,3009.2330753981223,13606.323901051157,7211.709864915229,5048.49508863665
46,7300.153033235958,19656.37732042782,2869.3682332093217,13064.923026054863,6778.602253912086,4791.021301067623
47,6898.291477556871,18178.785484812764,2630.7363254612287,12322.519781400728,6291.052414034027,4484.624805123311
48,5766.717468452054,16503.804092745373,2351.612896514081,10734.279204723776,6081.515188658882,4914.952898595642
49,5683.462500273064,16246.5324891284,2131.29482696064,9767.921966701511,5595.894044817535,4790.235996194131
50,5691.955811123302,16303.072342011114,2024.8573072122215,9390.404424423448,5291.859957186812,4700.1093808005435
51,5776.35513477062,16595.08216400816,1972.1108324365105,9141.367134820162,5214.776371135044,4685.053540178223
52,5982.373609673036,17285.65266363168,1956.826997178229,9124.20090572793,5095.062078348618,4730.778781216059
53,6403.495917032534,19092.38942509706,1993.574981877706,9336.12025836748,5154.099629355067,4834.214193946461
54,6943.914863477204,22273.836282773493,2102.811696117922,9886.432320113972,5440.160917522597,5094.633321707599
55,7324.6800096941315,23943.085073207865,2269.813997880071,10538.305832246442,5852.028466068208,5529.0996821939825
56,7441.849285058635,23760.283912586492,2403.7962689061715,10921.412255038455,6331.881746044708,5611.063048694942
57,7399.2209920431205,22970.26284732528,2474.0403512448106,11262.030845151949,6017.441610719773,6112.580697035027
58,7142.1071936665785,21959.981603902866,2511.8998463329262,11526.346717489301,6464.234915037447,5854.127618031317
59,7030.725586779483,21179.34650828714,2518.9266069798914,11700.0608282635,6474.577367672156,5788.788965486065
60,6876.921882583175,20472.994455470463,2510.1989699116475,11684.7259216265,6421.11995688121,5667.642949365115
61,6739.291096885486,20016.125601368916,2498.824323859458,11585.801568679635,6237.906816124763,5605.152775906568
62,6634.867764558851,19685.426256681734,2485.226169985867,11442.359557545924,6219.5708387538925,5535.837878951728
63,6673.471732285145,20020.06729583188,2480.7286387856684,11347.004424070796,6150.997360787166,5551.834150451137
64,7020.998687736105,21564.92365868597,2506.1406008249833,11225.767189707167,6299.367546838273,5576.954308860099
65,7411.513326924465,23428.45698879452,2676.2050385114417,11605.44808239457,6756.286140679886,5709.525470046938
66,7401.32200920385,23499.876605690057,2967.687713381822,12928.140762123621,7581.543578292154,6150.281041379083
67,7298.132425160852,23152.420043628706,3070.045977940182,13245.244572240892,7764.353785295671,6185.529904079742
68,7133.94685732875,22333.195940365218,3007.383226724744,13077.370135385743,7624.657485927516,6074.943003829786
69,6833.539082968764,20705.4896621766,2916.2404354164537,12839.341611660886,7428.084654509812,5947.986070765856
70,6377.391650814201,18665.93011245652,2780.801977315726,12242.7678845826,7032.348261116129,5636.380765072083
71,5999.9848255920315,17243.913879550677,2549.3535627372016,11406.919452044123,6527.35604519694,5298.030794256586
72,6678.324412368554,17370.086706442056,2341.043459325345,10459.394406473124,5744.213071838064,4960.469365867819
73,6528.853971928684,16995.504428092096,2133.490836256704,9699.946628144071,5447.596282257845,4851.205553214466
74,6528.409275169253,16978.940198640736,2032.7769235401072,9348.91501959135,5133.411422684082,4825.24301377195
75,6614.8505550580085,17174.594874133163,1980.9587291128305,9151.098327602043,5084.279413107935,4734.933532839201
76,6881.186258463116,17845.11652753497,1962.6811857547204,9161.587967589658,5025.63645830156,4806.1479228078715
77,7394.485271955975,19409.78220722692,2010.9893492056804,9431.681439194857,5088.863558636875,4982.157990629973
78,8093.652357458758,22427.9318770422,2151.238634258185,10175.365631588835,5425.2532772685245,5260.83752080845
79,8531.767171126094,24085.068839597243,2386.69960363507,11087.944165193536,5997.850508237843,5833.962459865526
80,8570.479406368297,23877.347803963483,2539.8654411221264,11596.931841895304,6302.901300360525,6186.913450600195
81,8494.334052419737,23373.28167144868,2617.3283662779577,11897.533648369941,6297.273300061136,6261.433745101557
82,8340.713222137554,22893.298660676035,2649.732758218013,12141.487254452824,6485.754281398169,6333.19894863884
83,8198.757915156479,22404.11643804046,2663.839715635852,12277.534337284706,6608.84851960312,6060.349132701078
84,8032.788411822534,21940.114442677343,2654.1784535362344,12249.299791495574,6545.603859112565,5909.819452581934
85,7880.857503928685,21547.242008412115,2644.1767331237284,12132.419081465923,6358.30253205086,5792.767927052563
86,7765.607148086179,21293.17501713163,2635.023613734934,11998.682073686856,6276.725324894614,5787.24602977223
87,7818.27368882675,21528.376386441738,2624.2303706088724,11862.977776422667,6275.321490159862,5765.743576568074
88,8135.26891255956,22845.573447523548,2635.4743805064404,11710.528558826425,6358.095944856515,5859.300843999614
89,8513.933574061823,24212.57119252967,2788.6483957517084,12011.239191758634,6775.227964688996,6068.308251941404
90,8485.022344271663,24015.774012742815,3069.3260629648726,13267.088107003012,7646.187787274734,6453.383248835802
91,8321.371212033926,23376.187366774797,3164.4840812879847,13515.184550634398,7729.0134179612805,6462.953510380232
92,8086.1339083260145,22354.45426912009,3098.1338983892074,13346.647444938784,7864.509864932983,6064.225438115907
93,7693.694834261343,20579.73220523761,2998.3653932358307,13039.470760046157,7624.149265080757,5911.823111228101
94,7180.062659334519,18748.66560724656,2841.5787667073864,12391.350495106979,7083.170087919947,5770.496326779492
95,6732.928114270203,17378.032370981506,2578.651271525184,11434.059741968915,6492.570211388001,5360.647143797604
96,6265.5685867539705,16286.73866929536,2084.7324463708655,9768.477321592209,5715.779847239463,4484.16255626812
97,6147.169993363583,15911.395870412858,1908.5992049072422,9147.889717765875,5351.535305408381,4368.48036923623
98,6128.092529234275,15817.790836229424,1816.566491107505,8823.158506762868,5155.041518020787,4274.688059837949
99,6197.324081646144,15973.624288915238,1766.454781597453,8609.60946390812,5050.155199463412,4242.993495878676
100,6429.014791235135,16607.356306742397,1750.8014911679863,8567.456492653553,5044.842164790194,4301.622501823467
