,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6381.099413923825,16282.785955315325,2234.495757776762,11786.388819678761,6072.363528951362,5332.511729772334
1,6284.018595727928,16010.200429964663,2089.572550355234,11236.722160185449,5678.387119367309,5217.846437276993
2,6239.9696493124375,16005.681476135369,1975.0162208963036,10754.101092782912,5455.139824810389,5055.79551944066
3,6284.0853503448825,16241.886769408628,1903.863108144358,10324.02169625435,5333.810468024244,4953.071934159553
4,6417.610346467283,16889.710831391796,1866.6620200606649,10179.590698289716,5180.571179468768,4953.603429952039
5,6672.575414789052,18266.433675572545,1869.874564169042,10197.274251963738,5170.285824032591,4958.263279697943
6,6941.257531869791,20891.36533238707,1927.3532725689442,10398.151507562838,5286.060192121506,5010.90772089279
7,7218.484632926701,22556.754338181054,2024.1788278467138,10483.83347133495,5512.9758382400905,5406.150980585912
8,7434.541344992346,22622.561354212638,2100.219630370144,10401.603352844026,5783.088417265087,5628.530436032656
9,7528.051317984788,22225.1074652239,2168.2302250028056,10573.018807792223,5913.961330275451,5777.884218356389
10,7467.593915696399,21718.475956298826,2204.7472620189037,10771.831617573363,6121.523778195854,5808.4818684177335
11,7311.478525238531,21054.50149998019,2213.494481396081,10942.481259427252,6108.699270206958,5697.090202969325
12,7110.477727796824,20383.916721936446,2203.954065399128,11003.519605761707,6029.492547417334,5630.842672595104
13,6959.656759807645,19807.46676963834,2194.3241272759337,10961.9597279836,5909.046370111304,5467.119076004028
14,6819.327419375091,19364.943159465423,2184.2772051908714,10786.149351684127,5819.568517637261,5554.222428595786
15,6850.137293284406,19621.682462511875,2182.839263562566,10715.140931586639,5709.093568710852,5551.041561274122
16,7211.417607751925,21317.649433354054,2217.0585569097443,10627.277396979724,5973.201022245759,5569.410379321579
17,7608.137666533575,23278.961463597014,2403.893938177624,11175.235423917808,6507.798626631186,5814.437066361955
18,7631.041276174685,23415.000202979678,2735.077128808268,12803.566656841596,7372.628910218305,6358.39805863411
19,7532.6169485655255,23004.336631578466,2879.2012701152344,13229.04432495325,7635.3264110110995,6359.4507910431485
20,7366.56946336236,22181.03591456742,2854.2491062187614,13142.455488488578,7594.519819883485,6292.798538873562
21,7089.2000169914445,20594.849834063247,2777.5535182598246,12971.782076657446,7355.134447439296,6058.252162592212
22,6696.64077485441,18719.613453654332,2604.344376571622,12663.190897888984,6843.507884301414,5810.545025455412
23,6354.977880500272,17325.932279302586,2378.3185880769256,12003.10669128171,6396.66618657425,5467.187333813689
24,5853.043471667537,16259.123852798804,2027.5835283909546,10065.136975060792,5560.113519987659,4540.264039906818
25,5775.17472083465,16004.710483776795,1871.909579561119,9629.063654215739,5354.448894195359,4411.56489171024
26,5795.740550620414,16023.836343217768,1784.0570962480842,9284.983593841087,5058.778578742771,4280.588421473947
27,5889.1453514492105,16277.995858615137,1742.2466036051276,9053.890383456568,5023.350564768696,4143.499999693036
28,6098.421367821053,16973.81598903747,1724.771251921407,9044.653771248688,4895.5782183750825,4168.540289913619
29,6467.670638160263,18549.98787583888,1746.9551002545652,9223.864003574954,4904.938948071071,4254.574693516075
30,6872.418662102107,21552.034527616695,1827.2398787738082,9621.24052014749,5073.898646780864,4462.067328091217
31,7243.471585970008,23260.474552687458,1949.3265862433364,10016.77776094538,5457.731342322912,4895.392508841451
32,7445.082463741395,23074.0411977875,2037.1693181265275,10262.451077854897,5662.883877549736,5054.482594656106
33,7484.87354884275,22375.553973236034,2118.1029282919967,10663.100542154165,5800.646988493172,5209.517209092287
