,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6144.218696929165,16041.142373828055,2271.1076122556397,12460.583852701076,6105.430365241666,4938.763943974782
1,6050.741736364838,15770.067652166184,2123.809861332624,11879.475626387091,5709.308571347888,4832.565431735318
2,6008.327985600271,15767.888528264844,2007.376544795429,11369.248077351143,5484.8455917111505,4682.480205362591
3,6050.806012900744,16002.111033042911,1935.05759970716,10914.567643356326,5362.855540294501,4587.341635605745
4,6179.374261797241,16647.782266706265,1897.2469777639214,10761.875025744488,5208.781792727513,4587.833886235339
5,6424.87445513824,18019.07051901596,1900.5121588920797,10780.570099082048,5198.44042875977,4592.149656940713
6,6683.582489633954,20632.51123827983,1958.9326467069784,10992.93776536113,5314.845241988861,4640.906880778064
7,6950.518299142354,22291.513763186336,2057.3446731728577,11083.520836272888,5542.996549063206,5006.965739903123
8,7158.554501645974,22348.790264297568,2134.6313920453144,10996.587060173208,5814.580016382025,5212.924899881945
9,7248.593174786814,21948.643713932757,2203.7563293591147,11177.807676827628,5946.165593113643,5351.25053560787
10,7190.380086819945,21443.708088946794,2240.871692167768,11387.992808607161,6154.858314847969,5379.588883191735
11,7040.060049674528,20782.585067034524,2249.7622333309982,11568.403806775108,6141.963971463985,5276.42227637409
12,6846.52085248788,20118.87467615389,2240.0654991486413,11632.933616911765,6062.325931326002,5215.066403012786
13,6701.298696978749,19548.988640382384,2230.2777760343674,11588.996466196231,5941.2238687114295,5063.432006953727
14,6566.178696288578,19111.267893664157,2220.0662367429136,11403.129533620846,5851.258767823278,5144.103727707328
15,6595.844838601073,19364.900304445284,2218.6047346717382,11328.059350004021,5740.182231552351,5141.157732717557
16,6943.713617786696,21042.94579894719,2253.3847056501163,11235.169919889835,6005.727872687104,5158.170214051581
17,7325.706538519798,23000.593793309334,2443.281354663383,11814.47177789597,6543.2366090199375,5385.104354769967
18,7347.759914819972,23142.571199503,2779.890928736027,13535.945435199937,7412.776294682529,5888.899765207286
19,7252.989318924019,22737.248663557686,2926.376520974399,13985.760916605504,7676.904305228432,5889.874764818704
20,7093.1058886585115,21923.19672641207,2901.015519875917,13894.219098837331,7635.875503282585,5828.144053949002
21,6826.033018013307,20352.043259860897,2823.063287013649,13713.782971022029,7395.186566438279,5610.916367434804
22,6448.046455082208,18483.150727723405,2647.0161413293195,13387.540020948276,6880.773959328492,5381.499698601957
23,6119.0668533921025,17091.09769376417,2417.2869565547057,12689.698236487462,6431.499001274278,5063.495224669192
24,5470.719297531267,15873.092078525493,2318.079125165172,11121.31717146482,6058.473226656609,4911.579048804672
25,5397.936978397943,15622.616475935882,2140.101485249717,10639.484711246118,5834.374631447393,4772.354537999725
26,5417.15943632489,15640.860426409909,2039.6622161343882,10259.29877902435,5512.203027639816,4630.666459631453
27,5504.462981711095,15888.64710603043,1991.8614578172087,10003.9559163066,5473.599557879,4482.366577876858
28,5700.06896803563,16573.40100251083,1971.8823805679965,9993.750064741125,5334.374821378563,4509.45473040332
29,6045.198663145949,18129.793234149274,1997.2445493846535,10191.76563462464,5344.574564610646,4602.525259010484
30,6423.508312806803,21102.154672755445,2089.031874813193,10630.84066045342,5528.678325682689,4826.987199506232
31,6770.323845757423,22790.129309228603,2228.610167930344,11067.883407009069,5946.914410449193,5295.750879412396
32,6958.765384754213,22588.636967881197,2329.0382885106587,11339.336332556566,6170.455015795539,5467.851780481541
33,6995.957293235233,21888.833951546007,2421.5674048808796,11782.027751271482,6320.566001168655,5635.565542811515
34,6881.4846944433775,21124.897771099386,2465.341815461739,12066.441965722492,6619.4388118923,5680.949633985593
35,6699.277991155924,20435.160620473314,2466.899980227566,12307.071676471534,6654.880577109926,5519.760908270568
36,6483.77022804646,19764.03151444789,2448.376117518419,12329.870963333218,6582.076276927763,5458.10611300196
37,6301.113182689553,19215.01775295642,2430.0978373464836,12223.453643992176,6436.082359232334,5354.916922973261
38,6177.16563513763,18840.9322951668,2412.1392991829825,12026.759261888577,6337.804836039221,5404.408535387992
39,6225.050770128629,19215.616534334968,2404.988202165235,11923.067897645515,6344.854703172675,5333.029759441701
40,6528.256029096595,20952.20835923358,2437.1836201919514,11835.451108880103,6344.590821785413,5522.837136756457
41,6885.320595073364,22910.282028651058,2640.7418683000483,12291.612861840615,7015.1883067181925,5671.32452357165
42,6891.3166561769285,23006.77689581515,2978.977694991039,13847.356173699629,7958.064676635076,6267.872075497773
43,6789.823633611387,22597.571634592634,3102.248646683016,13988.399318113468,8104.960049578466,6221.1975363615575
44,6617.639802613699,21827.637207116182,3040.7986754146636,13849.8375311712,7968.4979770883865,6094.011718680397
45,6337.86970926267,20303.482637269502,2947.409164627434,13700.192925818465,7735.804009566414,5801.468919694751
46,5945.732020021674,18233.050471614686,2810.417809239683,13155.056966128197,7271.221316067938,5505.593386492803
47,5618.429139063062,16808.06356141721,2576.688531963211,12407.531936261055,6748.239932063454,5153.498412225066
48,5965.592262185237,16600.087580362215,2437.9837224339985,11431.543295855538,5960.455704740884,4739.041358954685
49,5879.466108671705,16335.825158298223,2209.573737046697,10402.414614271262,5484.501402669947,4618.788210890875
50,5888.252325399975,16392.828837680085,2099.2269444314875,10000.374752330881,5186.519459710454,4531.887325632167
51,5975.562299373653,16690.5740354049,2044.543179467627,9735.160805116831,5110.970310202293,4517.3703500120355
52,6188.685662269212,17396.01948757179,2028.6979943900624,9716.879513252532,4993.639066714069,4561.45903466421
53,6624.331069203247,19238.793102451018,2066.795671376944,9942.564462258017,5051.501408050737,4661.192380847443
54,7183.387257214139,22485.342870398268,2180.044468236579,10528.623017295242,5331.868320583218,4912.290823210048
55,7577.283719527085,24193.91470494787,2353.1804864599303,11222.840126356874,5735.53717664468,5331.207157486171
56,7698.493771225346,24009.899532976822,2492.083703201333,11630.831904429868,6205.838430747982,5410.236965458124
57,7654.39537099077,23203.65620784421,2564.9077337179097,11993.57597750579,5897.6575843214005,5893.804748662812
58,7388.414577846784,22172.918698892972,2604.1577450191817,12275.060954818156,6335.556959221685,5644.601988022373
59,7273.191791949876,21378.896958286365,2611.4425868841568,12460.05897290049,6345.693533561337,5581.6018773114865
60,7114.083912524804,20658.468332996894,2602.3943982391497,12443.727960280507,6293.300253395932,5464.791809602838
61,6971.706701453112,20191.266793751412,2590.6019803778627,12338.377801023522,6113.73417880292,5404.538227796811
62,6863.682157728313,19852.581205390943,2576.5043889553494,12185.618260355155,6095.763199937979,5337.704186812506
63,6903.617447157264,20191.03798703966,2571.841670923195,12084.069165533463,6028.554755124273,5353.127934260102
64,7263.129444698484,21764.238789577637,2598.186972013693,11954.956752183183,6173.971463695678,5377.349014726118
65,7667.11162737987,23670.795747444114,2774.497593314963,12359.300488784997,6621.794572703815,5505.175309063259
66,7656.568845204712,23744.86580114115,3076.685941473332,13767.911010931639,7430.624321426456,5930.15575645057
67,7549.820597614517,23390.45486722806,3182.8036546478907,14105.612859886818,7609.795483121648,5964.143023804092
68,7379.972818807938,22554.58873076334,3117.839404922679,13926.833842071397,7472.879997643147,5857.514149661091
69,7069.204985282833,20894.63612229863,3023.349090655311,13673.343754594276,7280.22017224212,5735.101144082153
70,6597.326554171248,18811.561572922332,2882.936203512789,13038.018525932046,6892.361362323218,5434.648533076572
71,6206.904230109371,17355.278055411953,2642.9870740612355,12147.876080118662,6397.421591419012,5108.408477764158
72,5894.814928160293,16479.8048732005,2298.6993638242448,10761.11712382348,5452.151203945505,4455.029877399851
73,5762.880549232578,16117.20601679519,2094.9008906658555,9979.761514270343,5170.615758411837,4356.899334907497
74,5762.488024860576,16100.179910359284,1996.0086611484207,9618.603677879533,4872.405483311716,4333.582208970697
75,5838.787904236575,16287.172326999862,1945.1277387588686,9415.080557054602,4825.7715681326035,4252.4746753698955
76,6073.876765362697,16933.752232679824,1927.1807941508152,9425.872792255483,4770.110287352816,4316.432783284898
77,6526.954888034266,18456.62304126515,1974.6151739569214,9703.757664875344,4830.12263489355,4474.508572698315
78,7144.0948049372255,21432.200717465425,2112.3276717932094,10468.894955475536,5149.408773220164,4724.7924756103275
79,7530.809433395715,23062.172658455413,2343.5296934199537,11407.798691501555,5692.892561715196,5239.519719881002
