,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6794.371036847763,16847.46959489234,2388.6144174756055,11623.683734316643,6031.188367232475,5232.125654763936
1,6691.002783730691,16569.20579309909,2233.695500548105,11081.604942670032,5639.883412066575,5119.618969550982
2,6644.101009237722,16562.705551484,2111.237939728684,10605.646212915663,5418.149900966929,4960.618707093852
3,6691.073861707477,16796.83271223704,2035.177222058463,10181.503843070614,5297.643247871547,4859.828923004328
4,6833.246598331774,17446.658591473963,1995.4102835743638,10039.066641357935,5145.443036185871,4860.350413234858
5,7104.724468090914,18820.37632459649,1998.844404738989,10056.50608259395,5135.2274231443,4864.9225399620755
6,7390.80777066867,21398.893591731365,2060.2875608085646,10254.610330147958,5250.216754516254,4916.5759343312675
7,7685.989472734035,23051.81027031078,2163.79141240982,10339.109498116979,5475.59374301315,5304.378625390927
8,7916.03908825518,23134.337037838923,2245.0769358178386,10258.014524465842,5743.874756936579,5522.57172329622
9,8015.605230536229,22756.71288336571,2317.7783881769597,10427.063676498328,5873.8602538144705,5669.113877487674
10,7951.232307247342,22255.250248292527,2356.8140949114972,10623.131976855808,6080.015273256796,5699.135517940452
11,7785.006110391889,21587.69090882445,2366.1646314897976,10791.425887453104,6067.277725013952,5589.840832798825
12,7570.9875051431945,20914.756532867537,2355.966189572991,10851.621630552367,5988.608082984486,5524.840431336883
13,7410.398623794785,20341.247647249846,2345.672050969055,10810.635465687094,5868.978620752471,5364.198978786161
14,7260.980859800318,19897.5338947844,2334.932167995408,10637.252061950718,5780.107494971965,5449.662585582718
15,7293.786133838457,20147.417200419142,2333.3950480018234,10567.22387687094,5670.381648741111,5446.541599008012
16,7678.4647519845985,21823.017146488248,2369.9745300439918,10480.573253539662,5932.69825641203,5464.564618745072
17,8100.878367926855,23790.15194304365,2569.696406372385,11020.966999431887,6463.670889612818,5704.978607561651
18,8125.26532883915,23938.06707859308,2923.722114952387,12626.819950304745,7322.63697771554,6238.699376888399
19,8020.466553980748,23531.821950191126,3077.7868522131257,13046.42411624632,7583.5531931773885,6239.732291305479
20,7843.665010700597,22721.97981553708,3051.1136762973074,12961.030594499662,7543.023301226441,6174.334787052979
21,7548.331744333225,21162.450622613116,2969.128205294329,12792.71324205753,7305.261140465236,5944.203814115399
22,7130.348420142593,19283.225607561588,2783.9724037515857,12488.382007098126,6797.103787689422,5701.159835450411
23,6766.557743460769,17872.249303212076,2542.3570615694675,11837.409926250939,6353.292010532549,5364.265951622821
24,6520.121279312981,17065.63473274546,2236.477608002471,10206.920808329616,5354.669426193092,4885.685630492788
25,6433.377741227763,16805.23725144953,2064.765175033782,9764.704685139313,5156.604030617873,4747.195099221045
26,6456.2874812736,16827.68085998385,1967.8615905521426,9415.777697193564,4871.858621608607,4606.2539881002795
27,6560.337730075242,17089.115124583794,1921.7435247530332,9181.429162883309,4837.739659365163,4458.7359304465945
28,6793.465164409357,17802.48073782433,1902.4677552543408,9172.062437961764,4714.6884528947685,4485.681276584785
29,7204.798180568138,19399.82157422087,1926.9371195797669,9353.797138038759,4723.7033071652395,4578.261145445707
