,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6969.141472659707,17012.56182380724,2311.340506823527,12687.39553844642,6488.1371854468725,4947.57487269692
1,6863.114295773471,16732.47395161203,2161.433361765688,12095.709787197102,6067.1852808015055,4841.186898573399
2,6815.006075014316,16724.329799088548,2042.9374175823386,11576.194906854806,5828.652283483522,4690.833914873775
3,6863.18720207681,16960.934679112903,1969.3373352739327,11113.238228590148,5699.015527104006,4595.525614559574
4,7009.0170235152345,17614.797098245777,1930.8568944467363,10957.766249239663,5535.283971572464,4596.018743381619
5,7287.478071754589,18997.9986171862,1934.1799185794998,10976.801616511193,5524.2943796692725,4600.342213573847
6,7580.920245845083,21596.937046847826,1993.635331077922,11193.034869584279,5647.995798258258,4649.1864220147945
7,7883.694855985956,23261.070145381014,2093.790736265112,11285.26676363758,5890.448318520321,5015.898343029922
8,8119.661998139802,23349.150489872383,2172.4465969585526,11196.750590072545,6179.0554580424305,5222.224941399975
9,8221.789263147914,22970.913280705114,2242.7960893308405,11381.269844579017,6318.889216252379,5360.797354929143
10,8155.7604862418675,22465.894281400804,2280.568954439548,11595.28083593472,6540.663428259629,5389.186259122616
11,7985.258481558106,21793.839679022596,2289.616992413296,11778.975735010135,6526.960828477665,5285.835599446911
12,7765.734712592516,21113.456527652346,2279.748479631851,11844.680138182797,6442.330835392009,5224.3702650477835
13,7601.015031111525,20532.859497884532,2269.787366040617,11799.943228857359,6313.637729635356,5072.465347888576
14,7447.753819711886,20084.137565271376,2259.39492832697,11610.693084644374,6218.033344432973,5153.280989831672
15,7481.402938163214,20337.659937869314,2257.9075356029593,11534.256448612748,6099.994195298968,5150.329739083139
16,7875.976578140856,22033.628352134238,2293.3036371855837,11439.676214240819,6382.185039451118,5167.372571282708
17,8309.255866762858,24010.589515027525,2486.564324000193,12029.522717066407,6953.386447226995,5394.711570496291
18,8334.27012926991,24154.192583410346,2829.1369697613495,13782.331209623275,7877.431507324233,5899.405769679591
19,8226.775633578007,23742.443127680082,2978.217568663623,14240.334381815886,8158.11585951947,5900.382508724636
20,8045.426254655127,22922.183474549853,2952.4072949380648,14147.126289477465,8114.515248316913,5838.5416680938015
21,7742.496181549815,21344.686422450253,2873.0741306090736,13963.405803336507,7858.739201773894,5620.926439740377
22,7313.761144311022,19453.901046242747,2693.9082924360773,13631.224470732412,7312.0816583757105,5391.100483494792
23,6940.612742717916,18037.24881397415,2460.1094325741506,12920.680338340862,6834.64478866108,5072.52867838667
24,6441.907025206442,16979.344055236365,2255.6140438219245,11016.220229862507,6273.9409561713,5028.51303502593
25,6356.204047693529,16720.01156358644,2082.432352256078,10538.941107809866,6041.872363622703,4885.973892232704
26,6378.83896643579,16741.830209386022,1984.6996115966742,10162.347949546496,5708.242826208835,4740.912529704899
27,6481.641046338266,17003.0489163618,1938.1869362548068,9909.418088231178,5668.266435966311,4589.081951170839
28,6711.971924042973,17714.085948229098,1918.746233503681,9899.308682416637,5524.090214703338,4616.815013536439
29,7118.370660044984,19309.132621999088,1943.4249701108956,10095.452996363148,5534.652708653899,4712.101348466094
30,7563.839611623872,22290.47822213654,2032.7389102753473,10530.378743681378,5725.304063139209,4941.907238269452
31,7972.223463300106,24011.29275395984,2168.555998980335,10963.291416855944,6158.414585113629,5421.831159137331
32,8194.118027411983,23851.026255679848,2266.277891523351,11232.179100191193,6389.905343062184,5598.029407351725
33,8237.912417782703,23172.53308831776,2356.3136336519688,11670.68706532204,6545.354979277437,5769.736068620826
34,8103.118106788962,22401.17463137471,2398.9084589080644,11952.413552804546,6854.857109225761,5816.200656034358
35,7888.565215640475,21689.237935455272,2400.4246359402605,12190.769302091248,6891.559349879316,5651.174378272528
36,7634.799504468297,20988.83995481472,2382.39993418656,12213.353134678684,6816.165787242358,5588.051716782329
37,7419.716324415704,20415.284859424384,2364.614197278295,12107.941463735562,6664.979640945443,5482.405817168973
38,7273.76502735461,20024.90369409565,2347.139586317714,11913.10585228572,6563.206907987009,5533.075716946418
39,7330.150955918095,20401.110015646573,2340.1811893040594,11810.394376043738,6570.507501468141,5459.997568004181
40,7687.1826333990975,22159.916152141042,2371.5090401351235,11723.605569826643,6570.234235220824,5654.3238450501785
41,8107.634974475346,24149.075459259304,2569.5820214168543,12175.456573945721,7264.68131263195,5806.346392731428
42,8114.695484445956,24246.665444510116,2898.7034360077196,13716.498042356357,8241.090789494849,6417.096440947259
43,7995.184944877706,23826.946742565982,3018.6526158321594,13856.208322786251,8393.21045101726,6369.310682819756
44,7792.43423327905,23039.80305323771,2958.8585317214743,13718.955950889529,8251.89514705709,6239.096848180203
45,7462.998041841857,21493.987678099227,2867.9855801511417,13570.725493708936,8010.925490433592,5939.589243113702
46,7001.246232292839,19389.260398953953,2734.6857191842323,13030.741093068516,7529.8200568989805,5636.669558697071
47,6615.839010034322,17926.574083660045,2507.254724895117,12290.280207960395,6988.239001463402,5276.191970923477
48,5726.2131097782785,16492.247790416564,2498.9338900332714,11530.163289149308,5979.94000360523,4759.18673637074
49,5643.542909122744,16235.180621509375,2264.8136011838924,10492.15630819201,5502.429841323816,4638.422399467307
50,5651.976564525861,16291.249198094034,2151.708112748833,10086.648045926122,5203.473816931559,4551.152103815498
51,5735.783082908219,16582.111332966917,2095.657240774029,9819.146096382137,5127.677702714509,4536.573417412393
52,5940.354522084241,17270.950619245014,2079.4159223354286,9800.707091702132,5009.962911872273,4580.84952038925
53,6358.518944117098,19069.017256727515,2118.4660502251304,10028.339026130441,5068.0144010203585,4681.006826978743
54,6895.142087670322,22233.04655002405,2234.5460936946156,10619.453511873759,5349.29781272439,4933.172673591877
55,7273.232809808523,23897.732348771064,2412.0105531750105,11319.65963614254,5754.286233098271,5353.8697957996765
56,7389.579109818179,23714.98674639524,2554.386383069061,11731.171161757587,6226.124868006858,5433.235554692527
57,7347.250230061489,22925.52659480069,2629.031031510358,12097.044630150334,5916.936600669277,5918.858955217477
58,7091.942351528669,21921.521657350313,2669.262302343871,12380.957980067902,6356.267436973811,5668.596848754546
59,6981.34306848173,21145.40601069479,2676.729266972226,12567.551977173405,6366.437147042286,5605.328928393691
60,6828.619653103836,20442.349302313472,2667.4548714787857,12551.080076808576,6313.872597031118,5488.022308171202
61,6691.955560631357,19986.438058047894,2655.36764039195,12444.821061089211,6133.71953391968,5427.512592043017
62,6588.265678509212,19656.53425237471,2640.917605861617,12290.743662937704,6115.68980922381,5360.394443603663
63,6626.598499094421,19986.595943597047,2636.1383187798365,12188.318503459552,6048.261664861978,5375.88375646628
64,6971.684489381161,21520.923125798374,2663.142258606165,12058.092236536819,6194.153730142673,5400.207799276461
65,7359.4562258524065,23381.550962413487,2843.8606869895575,12465.924249004804,6643.440740524548,5528.5774754387585
66,7349.336490065634,23455.945793677638,3153.603815065986,13886.686862662837,7454.914495231824,5955.364488934821
67,7246.871690606993,23111.794170651974,3262.374496077747,14227.30206751558,7634.671354503725,5989.496234100693
68,7083.839331886472,22297.784424787817,3195.7861247998453,14046.980722029983,7497.308302199737,5882.414087080256
69,6785.541566263281,20681.721701335904,3098.933530408083,13791.303774031929,7304.018685755337,5759.480711238382
70,6332.598029444528,18650.24236669482,2955.010287997113,13150.497590771667,6914.891993422072,5457.750894404472
71,5957.842040074533,17229.07813723531,2709.0623737625465,12252.675880683577,6418.334300182083,5130.124012401871
72,5885.489121374157,16604.20787024811,2359.6976358547577,10743.8073303573,5533.17204414139,4502.405447491148
73,5753.7634673243765,16246.778463236466,2150.491167679379,9963.708570262204,5247.452885154296,4403.231367576627
74,5753.371563939885,16230.483843377438,2048.97473457415,9603.131674259337,4944.811102904085,4379.6662832277525
75,5829.550734194133,16416.02437834509,1996.743636344327,9399.935930522355,4897.4841917224585,4297.6962378708495
76,6064.267676384181,17055.23152998113,1978.320451725706,9410.710805874793,4840.995765185618,4362.334487537494
77,6516.629013358056,18558.021119996793,2027.0135499395112,9688.148686821103,4901.899916830456,4522.09128265619
78,7132.792592972196,21480.48368460887,2168.3803857624093,10452.055215937971,5225.930756876165,4775.036748545654
79,7518.895425140162,23082.447695739153,2405.717582797968,11389.448678488827,5777.490901203891,5295.2376927263
80,7553.011832986432,22872.33016708211,2560.1038942405066,11912.276800222688,6071.334199477696,5615.596180234702
81,7485.906280060996,22379.962856455833,2638.184068544185,12221.052601804671,6065.91297057627,5683.235057761139
82,7350.522960890732,21919.505929008334,2670.8466689532756,12471.639819328306,6247.469205302204,5748.373257297232
83,7225.420260966316,21450.52011962195,2685.0660350805374,12611.38630836961,6366.040990351356,5500.719173174041
84,7079.154274764342,21008.289002792433,2675.3277889813344,12582.384005919785,6305.119923707222,5364.089833934292
85,6945.260254289135,20633.50275170567,2665.24637168946,12462.325063652843,6124.700003037951,5257.847180808183
86,6843.69215521786,20394.49768438274,2656.02031734331,12324.951465461769,6046.119923150414,5252.835191304422
87,6890.106245556892,20622.803322976626,2645.141070233941,12185.557083048418,6044.767664971308,5233.318336083629
88,7169.468526513431,21893.695260545173,2656.4746759673712,12028.962450714438,6124.501005808196,5318.236258051777
89,7503.178991640414,23209.381471685396,2810.8692303310913,12337.850037974173,6526.307694033074,5507.943324596375
90,7477.7000364551295,23019.73230705412,3093.7834261875846,13627.84812553778,7365.268659030789,5857.459395724587
91,7333.477189673094,22402.878201386495,3189.6996937712634,13882.69083307282,7445.051295663823,5866.145911965982
92,7126.166716802058,21412.97032841955,3122.820811578322,13709.570849138654,7575.569635267199,5504.237529468297
93,6780.31710564329,19693.554066492572,3022.2573193435255,13394.041384371381,7344.03982692222,5365.908469014571
94,6327.662159393466,17924.99523775817,2864.2213672645184,12728.297366811701,6822.936096595067,5237.632203757059
95,5933.610397563393,16606.920327609303,2599.198782437556,11744.975865474795,6254.0347196386165,4865.629665689855
96,5857.121259391457,15906.848067023122,2172.5707228534056,9998.165363106344,5176.353214497772,4595.760877123992
97,5746.4409741424915,15539.099278219917,1989.0162699108798,9362.985766421947,4846.484245544881,4477.19968254862
98,5728.607154405322,15446.753923180171,1893.1058427027613,9030.61908947903,4668.534556236282,4381.073143713584
99,5793.325558144368,15597.779793986127,1840.88272258814,8812.048827880999,4573.546882334965,4348.589790303943
100,6009.912538551237,16215.92952972435,1824.5698952214525,8768.904705898156,4568.735265225056,4408.67790896706
101,6478.1222870929205,17648.67295130462,1859.825032625813,8969.080619293298,4578.460109163906,4483.57168749215
102,7088.195943655787,20244.77097400541,1978.802603657753,9573.957929022328,4770.549822427269,4765.028186904478
103,7422.157936508152,21905.356192890198,2196.1291497760226,10405.628939823653,5205.665265218082,5334.6298702455
104,7424.465885646772,21862.237685544693,2312.621628455018,10740.841574941727,5420.4049938953285,5601.881300167773
105,7343.68095294289,21472.784905738732,2384.5374789902085,11014.032222230644,5479.924036957692,5799.764950509364
106,7221.732044135452,21099.870183947056,2419.6088987704643,11288.921917663507,5702.711963461051,5827.709164480656
107,7079.6263653864635,20789.71871811837,2441.2489969942253,11441.764826665998,5671.762683091468,5680.444673689693
108,6954.658726980601,20475.4137702825,2440.4027481464027,11451.72648406883,5581.462788785284,5591.769981963632
109,6847.732950317703,20224.553741842483,2432.8944312708986,11393.973140549191,5415.433293002895,5538.314273818334
110,6751.201112341621,20042.940210926914,2420.1913331420565,11263.236942896454,5419.806846092058,5460.539932905233
111,6780.119099872417,20242.991793782672,2415.861411196716,11171.566009442093,5379.443508009148,5443.037468547703
112,7072.360467961072,21413.87159845456,2437.391047870183,11054.15975508571,5480.317558470967,5431.088301390656
113,7461.896523993857,22625.56775810552,2590.4376437612113,11325.86012134081,5838.025023739604,5709.690189345737
114,7477.1353241012375,22343.86040405031,2869.047655693706,12527.814473247086,6529.36493864282,6218.450746108035
115,7341.455999313688,21609.231841542736,2963.2699296905744,12852.600927413821,6739.10691993554,6042.431572681428
116,7142.000167192083,20652.842336382535,2893.6546513587778,12682.188272291016,6861.6041418435225,5786.640564286602
117,6801.932131587385,19233.82531357026,2796.032347008465,12325.735013150936,6708.357706139508,5577.206677557982
118,6362.815930023717,17886.610360149552,2638.833883805469,11712.110628809964,6203.759672835226,5350.03527210111
119,5987.885919550193,16737.56941901652,2387.829320798435,10764.675878456708,5730.464481563941,4979.626785117438
120,5426.838033730398,15009.902047173893,2022.2554119994616,9271.64913241084,4761.087247340334,3852.4263388646555
121,5335.163515699375,14591.490547938942,1855.3394448599233,8735.424389526705,4579.537505517334,3662.255973399154
122,5326.935065766823,14336.598345044527,1767.0314382874753,8390.941669587795,4536.479117854518,3490.0292987164858
123,5402.581635894284,14326.47778928343,1721.8834201612028,8174.240766718783,4444.315262757168,3454.6333052621912
124,5627.20491828399,14616.696675211384,1706.5835129101442,8167.053362558846,4322.176469792052,3647.3545890375217
125,6097.863133540702,15310.228472840783,1744.7540293092711,8406.778685496995,4291.842205402675,3844.4708642660703
126,6724.545693779517,16315.27616370714,1868.6138638722168,8989.737656001713,4502.417633095396,4067.6674729310375
127,7116.693622858658,17166.26922341382,2095.8240685663254,9798.289487070153,4949.105215345726,4464.250392599891
128,7089.787379407403,17593.76641765062,2229.4036466081716,10243.857121949224,5231.61919617318,4668.138588406277
129,6953.962788019756,17927.80153689371,2283.591934170017,10515.813196490866,5353.528485437364,4740.184590365043
130,6803.4132522053715,18130.023903464797,2320.4146467984865,10717.72086816848,5421.060021562748,4797.6419352787725
131,6619.078679481811,18078.622900161656,2343.7020160655024,10858.687491335442,5404.99573379772,4694.917600731807
132,6485.941143627329,17882.456886657485,2345.3145228688704,10863.19299845064,5312.727699687463,4664.704606886476
133,6364.622991400622,17610.079732061284,2340.615431160935,10793.159712181076,5174.332536487737,4644.9776352573
134,6297.103919731851,17449.617943917976,2329.8160044621004,10686.499771338105,5091.667171240618,4676.318423368434
135,6355.6093332560695,17588.12846216519,2322.936897216009,10601.88591585786,5038.824112801475,4658.304959600357
136,6650.333260373088,18507.422296406665,2335.7400738111946,10477.348934039948,5066.328660691196,4693.4842474770585
137,7029.314290065112,19751.744125025834,2472.7116532256755,10712.042823681866,5481.051692271742,4768.882106919266
138,7049.345353257491,19682.515503492024,2724.085226219601,11805.937381035314,6126.015622533756,5143.598045634749
139,6923.362025219573,19191.305338934813,2798.90444002926,12021.450727892876,6161.372086616367,5096.994472181803
140,6753.86584293916,18620.995207198815,2729.9732621176727,11806.000495044767,6168.040496020594,4972.890804679029
141,6419.014133636469,17825.492934319514,2635.1221832661568,11524.877608629216,6020.45847070894,4772.682128032483
142,5969.448135687373,16682.891937475233,2487.7351756377525,10927.77974920178,5666.771933322362,4488.249442735378
143,5600.1867393603125,15636.29317990908,2245.042260800049,10062.190590233875,5332.366888280276,4153.632474204133
144,5719.084964440703,15259.798807295021,1995.7122983365907,9787.727694011508,4891.438406142198,4113.064265154116
