,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,48.04103129864241,11.432761986874063,12.063073574889698,12.069211340958624,10.07668099027084,18.40012096680484,0.038029253910806894,21.496772158378104,48.471988666648535,2.907837730130858,145.93412096933193,301.1000757088626,963.3542260237434,247.96518046233115,278.55108574198164,437.71327098123027,248.68575104109536,749.8383946559854,994.6676962803326,434.2409466183516,282.84309773368994,626.6072984120417,0.0,0.0,0.0,132.09957432515034
1,45.9176707992549,12.968096929955474,10.178218328813184,11.57991898929814,5.7298774258402805,17.643951612004646,2.091608965094379,18.2064498892386,47.41537855947363,3.3157835396329425,130.94088936289373,295.8829951891546,913.7242014999811,235.0950153864316,246.24265259949476,413.1940628557257,251.07696018572125,703.9922971566384,1021.2841757645436,444.55768617083936,393.0886502049684,635.8108327828428,0.0,0.0,0.0,132.09957432515034
2,42.732630050173626,9.623260089670977,14.324899870181518,11.873494400294428,4.346803564430557,16.415176410454325,2.5859892659348684,23.69032033780444,46.01537016746689,4.454768239762761,173.92148663468325,295.13769797205345,919.9279545654514,241.1010924218514,222.66622841443674,400.4803993832418,328.7912573860636,675.4658364903781,498.8125414448447,421.1105508242762,462.66985955159504,604.3654236826056,0.0,0.0,0.0,130.09806562325412
3,39.6272153198194,4.27700448429821,14.324899870181518,11.384202048633945,1.778237821812501,15.72202116855414,2.2056967268267993,20.180643250722298,44.66819228081889,3.8248999098915433,186.91562069359637,292.15650910364883,935.8804624480891,263.40937855341065,210.4414158740363,375.05307243827406,278.5758653489193,614.3377064912488,501.76992805420156,409.8559258579258,466.28446782934185,592.0940445215375,0.0,0.0,0.0,116.0875047099806
4,39.308711244911265,8.225008623650405,9.047305181167275,10.92752918708416,-1.3830738614097229,14.965851813753938,1.8634334416295377,16.01290170981226,43.84931944775834,4.0468224302606775,171.92238908715814,285.44883414973856,848.1416690935808,253.113246492691,131.85333525717627,355.07445841008513,246.29454189646944,578.6796306584234,497.82674590839247,403.2907279608881,467.18811989877855,582.8905101507364,0.0,0.0,0.0,110.08297860429195
5,37.689648864128294,12.282679544651273,1.8848552460765156,9.818466523320398,-2.7661477228194458,14.178175402503735,1.7493456798971172,14.477417984213828,43.18893813077403,4.105566626828978,170.9228403133956,302.59067014306487,852.5729212832024,235.95302639149156,233.14463916335143,363.24752778525334,240.31651903490462,604.1496848247273,481.068221788704,403.2907279608881,467.18811989877855,582.8905101507364,0.0,0.0,0.0,111.08373295524007
6,40.60926955078612,12.14559606759043,-4.146681541368334,11.416821538744646,-0.9879099010069449,16.95079637010446,1.9775212033619585,10.309676443303783,47.943683613061076,4.040295297308644,351.8411683644167,355.5067725572462,1041.3442645610842,352.6425230796474,268.9458758888099,556.6768363309008,487.806665503687,1060.5730554848922,467.2670842783723,516.7748630382544,469.8990761070887,747.0202064300227,0.0,0.0,0.0,160.1206961516974
7,62.957638806839654,13.297097274901489,-4.9006236397989404,14.613531569593148,12.645246732888895,25.4577016116067,5.514241817066999,2.6322578153116045,51.721064746211354,1.1879381972700696,358.8380097807545,334.63845047841414,1162.7605745567168,573.1513513800595,316.9719251546688,652.0293123745298,459.112155768176,1389.646155313538,876.3722319060612,625.5695710463078,467.18811989877855,902.7133295360746,0.0,0.0,0.0,198.14936148772549
8,70.92024067954283,11.131178337340215,1.8848552460765156,13.602327376161474,23.3146736637639,22.968644152056044,4.449422707564407,20.619352886607565,52.962581622141855,1.4914498795396205,248.88764466687428,289.9206174523454,1026.2780071163706,483.9182068538227,339.6751484439839,644.7643618188247,404.11434544177996,1320.3676079811917,1120.8495249462223,588.0541544918066,467.18811989877855,849.7930069039683,0.0,0.0,0.0,185.13955492540012
9,81.21853910157223,11.871429113468752,-11.686102525674396,18.071197521327235,41.49221584229169,49.434571570063014,6.883294957856046,5.264515630623209,64.63812330642449,0.19907755503701716,951.5704326219451,508.29270206298094,1619.1795500877454,712.1491341997746,592.0302073136788,1120.6186232175066,558.3473352701516,2747.7094434608593,1032.1279266655188,987.5933407972445,466.28446782934185,1426.5478274741708,0.0,0.0,0.0,278.2097095635742
10,122.46481680217462,14.777598827158561,-52.022004791711836,27.59608863365134,82.98443168458338,79.71285281852099,5.171978531869737,30.709674511968718,80.64576643012424,-4.392760476718444,1257.4323573932845,807.1568861205401,2814.731390847662,1338.4971678935524,950.9157754640064,1826.226945940361,858.4440829207041,4274.893891272439,1633.4632039013986,1522.1880266988867,957.8711936029115,2170.5001891139264,0.0,0.0,0.0,428.32286220579056
11,213.76931827583752,44.41504656771218,-67.85478885875457,25.44320228634521,172.68665069601397,185.89163305504894,26.734565499297243,-61.419349023937436,180.2576842840379,-19.97302683322205,4675.889163661197,2340.2332616975955,8685.254291658403,3803.562785430844,2248.49230653794,5432.366778028464,2416.316840644489,11697.886477500033,2252.5428007934197,4773.83675656028,1210.89377304519,6881.175864568956,0.0,0.0,0.0,1192.8991863301455
12,302.84429122514354,58.12339427379621,382.6256149535327,26.747981890773165,312.377110698396,137.37076612203617,33.960123742350554,-6.580644538279011,183.3218535948451,-23.641275552264794,3206.552466230252,2297.7513203228305,7344.357379078897,2737.055106141302,1940.2523903406998,4646.8439991928535,2937.6004341729385,8108.646444384493,3042.1650254916813,4355.5398619775915,984.9807556860128,6302.120160406054,0.0,0.0,0.0,959.7234225592362
13,36.3625485520111,67.58215419099416,307.9853472089026,29.68373600073608,216.74743228092373,156.27499999204113,11.903156474082556,65.80644538279012,183.3218535948451,-24.32009737927626,3074.6120280935957,3036.340862470065,8175.660289851916,2330.357889742877,2234.5210922060537,4333.543006478073,2574.1366441897994,7909.980021887323,4142.312844172406,4004.770717193005,1915.742387205823,5735.33583540422,0.0,0.0,0.0,872.6577940267508
14,79.09517860218473,44.30537978606351,356.2376415084615,35.2290493195549,293.2116586188613,195.65882055455154,16.466666943379384,41.6774154091004,207.88803858666154,-26.94726839246969,3361.482526163447,3385.1399600734007,10907.970389972616,2982.4462535884536,2727.879598300786,5107.260240660662,2159.261857597203,9156.99387386956,4258.636717473773,4481.216507435171,3551.3526328862667,6391.087659323798,0.0,0.0,0.0,878.6623201324395
15,60.51577423254402,43.729629182408,425.6003145640773,38.81719323173179,235.71530238025707,107.43906249452829,16.086374404271318,100.90321625361152,156.37829586188516,-21.934430285308075,1707.229305586431,2037.6425915545308,6298.581862328191,2098.694918376685,2229.2818868315962,3196.5782445102295,1713.3013521244695,5411.877109256243,4627.324248106919,3081.8914699522747,3605.571757052469,4447.607984689632,0.0,0.0,0.0,656.4948542219593
16,-17.517724119946955,42.79746153839427,320.0484207837923,41.426752440587705,179.60202000306262,73.72651209301941,17.227252021595522,138.19353530385922,128.64228054854408,-16.800840218533846,861.6110429833159,1391.4699043278379,4521.6497342899165,1337.6391568884924,1170.9624011912144,2233.972295879308,1224.2990820484695,3752.2483797798836,4660.841296346296,2196.527639266046,3054.343994696076,3198.228193853383,0.0,0.0,0.0,509.3839646325873
