,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,497.73219055911943,193.41759185976116,403.52030191935944,69.74794339245588,321.81040124440676,240.1937860090206,118.16787976270157,368.49340136172214,179.86771139677623,-19.71624049402954,3814.0465110933606,4020.3966689108906,15932.420392614436,7454.534721628328,3123.2903329462124,8520.91429293874,7034.445540837384,11813.280269256053,770.7798814506089,9515.184418266464,3101.262074981089,7200.191248757064,0.0,0.0,0.0,2129.65346913203
1,574.9729922734416,98.2767439820153,296.52628247104445,88.1214425469903,303.8391710450438,210.5548686831296,94.19693495734514,462.1026121915144,163.8339360554616,-25.491249151319654,3434.918199741623,3289.611719292774,14095.116546892197,4896.534717590463,2266.0134930771014,6447.126942439299,5753.509641300467,10138.557891835333,1513.2879139677011,7816.402811946211,3989.6167345382796,5894.19087376608,0.0,0.0,0.0,1295.7170204979645
2,465.8939088768745,96.59679964044237,232.3298708020554,92.04587925960931,162.99487855236188,135.15346300606294,37.37691764094468,490.33396148938823,153.16609671096077,-14.257052622684977,2730.037819630111,2666.771370799934,9570.25990524938,4390.216454064277,2647.6665477496,5165.227050316138,4601.819844737388,7412.085801760452,4844.902111975255,5733.701581154765,4276.869139425035,4337.719498306764,0.0,0.0,0.0,1208.6530309783386
3,301.0507344865529,64.67785715055706,217.04501088086758,80.09418563481508,167.03492255066826,87.73119528463734,13.405972835588233,358.0923779361896,113.20972365592753,-25.77097613315715,1322.6318936390846,1762.1956133701246,6457.924649092945,2802.0526922123586,1811.8216288772169,3388.18370419744,3294.540790454209,4811.067517279941,8593.154083739895,3656.6462271937776,4228.993738610576,2774.8257895021056,0.0,0.0,0.0,827.1079004364477
4,199.88412346072133,40.59865492134534,186.4752910384919,77.24004984381942,220.6699894247361,59.277834651781994,-2.27871944445981,261.51144612767376,89.64570877731818,-47.68893867777854,736.2781698714904,1262.4121101600983,5048.139382513074,1910.5318648883747,1258.7132062308965,2498.806861096648,2545.407327357425,3533.329100027705,9539.517026988133,2726.958509111572,4271.5496504456505,2066.4801999423444,0.0,0.0,0.0,580.4265967975072
5,146.9459154565152,41.71861781572729,173.02461430784655,71.88854523570262,185.9813357841052,45.05115433535431,3.0481571789527324,212.4780499787349,76.96724425024031,-42.92906826102771,456.83784100768383,956.389165969942,4186.261926962062,1356.8600947014672,941.3559145485813,1972.8772856091607,2011.9584437456488,2778.887721179377,9451.725496089319,2193.109488809306,4239.632716569345,1664.1399050723999,0.0,0.0,0.0,485.68049055556116
6,109.26747559587028,27.915075142469874,160.79672637089627,70.28309385326757,134.0180112541642,40.30892756321175,-0.7990314935118815,147.1001884468165,70.56397933757474,-29.569849015530803,388.5476482797311,796.0914332989076,3843.56303392154,1163.8034906231376,807.8185606458928,1730.0089938393287,1648.9168423987458,2421.430302499531,9355.00601289571,1882.5862631340756,4207.715782693039,1428.780277181343,0.0,0.0,0.0,470.3162571109213
7,90.61664786485105,37.7427495406714,144.28907765601338,68.67764247083254,83.44780534432886,33.195587404997916,-3.1665322150285675,138.18502551064577,64.16071442490914,-10.760465349716354,307.69833964778707,651.9853907966648,3418.780573685684,968.9255978270879,700.658955662254,1428.9891392513687,1499.0901497793889,1935.0819876610874,6916.931040392192,1682.4712954767047,4228.993738610576,1275.022061207571,0.0,0.0,0.0,428.49139940051265
8,63.488171165186706,25.423157702470053,114.63644940890892,67.78572503614639,94.03550685713185,26.082247246784075,-5.829970526734838,59.43441957447131,59.29423309128331,-24.32722396883462,255.10704179982346,552.1366347557847,3095.2345129907403,667.5023150444131,596.7965692934964,1352.8790055629354,1355.0260222607765,1931.6448970968581,9317.806211667397,1511.2130316194562,4213.035271672423,1146.5753943007342,0.0,0.0,0.0,363.62019152314423
9,53.691776801419024,27.943074214829416,99.96298388456859,65.8235066798369,111.17086588443145,47.4222677214256,-6.125908116924424,52.005117127662395,57.501318915736945,-30.395494784502745,321.04240029577784,538.103836609499,3504.968319240785,560.0462806989277,539.0952435330754,1512.7958033127895,1307.2790542831794,2448.927027013365,9358.725993018541,1401.4320932494252,4260.9106724868825,1060.818354924699,0.0,0.0,0.0,317.5274911892245
10,37.4900476613417,21.419290355054613,78.86987719332934,69.21279293164422,103.09077788781862,45.05115433535431,-7.309658477682767,35.66065174468278,57.245188319230316,-23.82191071132174,354.010079543755,488.98904309749855,3352.4296902027886,567.331435569808,494.5827922321794,1470.0373012406358,1277.643005193636,2328.6288572653402,9358.725993018541,1278.4774422749904,4244.95220554873,970.1501194610495,0.0,0.0,0.0,298.74898364577575
11,27.505261098270797,18.70338033617841,82.23254637599068,66.35865714064857,99.74729319956505,33.195587404997916,-7.0137208874931805,37.146512234044565,53.01903347687104,-24.66560338234771,427.0099407357045,431.7784045011025,2957.0605082119273,568.2420799286681,374.2343127890157,1287.030912371819,1081.7157917683235,1951.4081678411765,9382.53386580466,1188.1434129876504,4202.396293713654,902.5267271777442,0.0,0.0,0.0,272.288359380007
12,17.897258933806338,14.391523192807936,71.53314443115917,67.07219108839747,95.56793733924806,37.937814177140474,7.7831586219861055,53.49097761702418,48.79287863451176,-11.694392531012486,485.88079653566376,366.47192082031074,2535.6981966092094,485.373443272404,272.02053572769864,1087.776292715584,866.8544358691358,1581.061659545471,7152.777780179685,1086.5176300393932,3617.252505981373,845.4812956985314,0.0,0.0,0.0,234.73134429310954
13,5.840158178399964,14.363524120448389,94.1547371145172,48.16354147305138,27.86237240211314,30.824474018926637,1.2725316378152185,86.1799083829834,47.1280297572187,3.3567237820498805,92.62347979193589,290.3709770269914,2234.0410871663553,438.9305809705417,317.35729168231506,933.8456852558315,585.3119695184764,1263.1307823542622,4051.80234978766,914.632046534316,3149.1374757955487,710.9900797607846,0.0,0.0,0.0,223.63495347198074
14,11.491924157496705,12.43158812763954,90.79206793185587,66.71542411452303,30.09136219428219,43.15426362649729,8.375033802365277,95.09507131915409,55.45227414368396,7.588722313720296,360.2896374957507,281.195685931343,1811.9947458370102,428.0028486642212,330.5461661418398,791.887458376282,448.65685427224986,986.4449919338048,2991.6080147807893,854.409360342756,2734.217335403567,663.3892561423687,0.0,0.0,0.0,213.3921311755541
15,-18.462435531716014,11.14363079910031,111.88517462309511,65.46673970596244,1.6717423441267885,22.525577167677156,11.334409704261134,53.49097761702418,55.90050268757055,8.680559887989208,69.86008221595166,390.75945607349774,1660.1401465256413,388.84514123323925,342.086431293924,765.377187091547,421.49047594016866,989.0228098569767,2780.313143803982,749.6469791553551,2367.172595826046,582.5434128539479,0.0,0.0,0.0,202.2957403544253
16,4.521412783277391,13.411555660223737,38.21214980296965,64.39643878433907,33.43484688253577,59.514945990389116,13.405972835588233,54.976838106385955,55.042465189273365,-3.478540370914595,225.2791415278441,511.11768632818007,2524.7537209831653,418.8964050756207,426.1655059733945,1072.3832319696087,495.58059866402647,2239.2645025953793,3029.5518120336674,835.5897709078936,2303.3387280734332,635.8110011888419,0.0,0.0,0.0,199.73503478031864
17,147.5110920544249,12.543584417077737,101.18577267826362,54.40696351585434,72.3028563834836,78.24674174035223,25.539414033361247,136.69916502128402,55.785243919142566,-5.5990513622633085,790.439357207453,518.6738084069494,3177.318080186075,427.0922043053612,368.4641802129736,1102.314183420116,655.285974313231,2587.269922223594,3112.135370760518,872.6016301297898,2228.865882362052,664.5226090856644,0.0,0.0,0.0,183.51723281097654
18,72.53099673174148,11.955603897527217,94.46043431294096,26.757523040584104,67.42694121311379,54.77271921824656,6.155501875943383,190.19014263830817,53.0830661259977,-8.540696397070462,572.224718375604,526.769653491345,2807.9420278070693,420.7176937933408,337.14060337160225,1036.4660902289997,731.02254420873,1963.437984815979,3098.743442318326,829.9438940774348,2101.198146856827,634.2998639311145,0.0,0.0,0.0,180.10295871216766
19,73.09617332965117,16.547451764493175,66.3362920579553,18.55188264147164,63.66552093882853,50.03049244610399,8.286252525308399,124.81228110638976,54.504590936609446,-7.7646796087471035,455.2679515196849,542.9613436601363,2676.608320294534,516.3353514736456,442.6515990478005,1111.7210538759898,854.5060820818263,1990.9347093298134,3079.3995456796038,856.2913192862422,2058.642235021752,650.9223737661168,0.0,0.0,0.0,256.92412593536716
20,100.60143442792196,19.43135621752667,114.63644940890892,23.725003762651237,70.07386659131456,46.710933705604205,9.470002886066743,87.66576887234518,54.49178440678413,-8.130129375341244,437.21422240769743,516.5149163844438,2528.857899342932,582.8123896704288,443.4759037015208,1127.9692846634082,835.5719396079515,1947.9710772769472,3167.9350726029847,878.8748266080772,1414.984068516243,691.3452954103273,0.0,0.0,0.0,291.92043544815806
21,58.213189584696416,20.691314473706356,95.07182870978846,12.486844085605915,62.82964976676514,38.88625953156898,7.1025021645500575,108.46781572341013,52.801322469840414,-4.331256492967588,399.53687469572355,481.43292101872925,2265.5064545912337,608.31043171851,375.8829220964563,1072.3832319696087,801.8197725893052,1772.6794585012535,2376.3233024645215,767.2119292945599,1037.3003509799528,597.277001116791,0.0,0.0,0.0,285.0918872505403
22,59.72032717912221,19.54335250696486,78.86987719332934,11.238159677045322,45.69429073946555,33.43269874360504,4.8829702381281646,84.69404789362163,50.34246874337682,-2.6619180529696633,377.5584218637387,451.2084327036521,2010.3633665590685,468.98184481292316,306.64133118395114,1347.7479853142772,703.8561658766488,524.156311044966,1973.077457149628,685.0330554289937,1335.1917338254775,506.98654996757335,0.0,0.0,0.0,249.2420092130472
23,51.80785480838678,17.16343135640324,59.30525649420889,7.313722964426321,45.41566701544442,28.690471971462483,4.35028257578691,69.83544300000379,48.62639374678244,-5.283230576317756,301.4187816957914,414.5072683210584,1802.4183296642211,435.28800353510155,283.56080087978285,1239.9965600924502,659.4020922423341,294.7305158826612,1989.445369690085,626.0650085330915,1861.8211427845304,453.3411773182474,0.0,0.0,0.0,231.31707019430067
24,59.15515058121254,17.303426718200985,52.579918128886234,15.876130337413233,61.01859556062778,27.9791379556411,6.895345851417347,43.0899541914917,50.393694862678146,-10.241616915662942,397.96698520772463,514.8957473675647,1712.810435475981,851.4524755341421,494.5827922321794,1458.920090701876,1230.7192608018597,453.6959544782656,2819.0009370814255,962.9356594171296,2117.1566137949803,720.0569033071497,0.0,0.0,0.0,520.676800068352
25,157.11909421888936,74.75752319999454,60.22234808948015,36.74699830906883,92.50307637501562,26.79358126260546,24.355663672602905,-11.88688391489426,64.81384744600106,-15.93090278819641,896.4068976473797,878.1293301541172,1542.4870335456617,3178.1488124215575,1806.051496301175,2266.200609824133,2038.3015984919093,799.982828824366,2898.6085117100115,1837.4192484904056,2106.5176358362114,1393.646335939179,0.0,0.0,0.0,1179.631701138463
26,122.64332174639924,63.3619007496583,213.07094730135876,27.827823962207468,73.83528686559981,33.195587404997916,24.355663672602905,13.372744404256045,54.8119476524174,-4.340279943994604,593.4182264635893,745.8971937756546,1543.8550929989171,1693.7985074796838,1112.8112825224034,1477.7338316136236,1658.7955254285935,1512.3198482608852,1176.2577148392013,1488.6295242976212,2090.5591688980585,1129.5751001512997,0.0,0.0,0.0,706.7547384534352
27,42.76502924183199,58.60205844853503,166.29927594252388,36.39023133519438,82.33331044824432,42.20581827206877,24.65160126279249,80.23646642553626,66.1969526671368,-6.172040502478812,1315.5673909430895,985.5342082737665,2118.440063366259,1831.3058056675507,1357.6297646773323,2640.7650879761977,1745.234001939761,1333.5911389209625,117.55137188146351,1784.7243980727908,1606.4856717740804,1372.4904143309939,0.0,0.0,0.0,860.3970728998343
28,69.5167215428899,47.23443507055835,177.91576948262664,27.827823962207468,71.74560893544133,38.174925515747596,16.95722391786326,57.94855908510953,61.66344110896958,-7.697003726044484,952.1379744713411,929.9427386942494,1984.3702369472126,1543.5421882677765,1205.9577083927973,1594.036957249881,1124.5234182309969,2340.6586742401432,835.5075355878704,1710.0733599811695,464.92333679819416,1342.267669176444,0.0,0.0,0.0,794.6722964977636
29,55.7640909937545,44.57452319640124,132.6725841159106,27.292673501395782,70.35249031533567,93.89609008842268,18.140974278621602,37.146512234044565,63.75090547049855,-8.748235770691826,1374.4382467430487,1101.5746544834378,3814.1497556765453,1412.4094005919299,1175.4584362051462,2627.9375373545513,1466.1612063465632,4503.447911781421,698.612267067685,1647.9687148461235,291.5079960702636,1257.6439827437048,0.0,0.0,0.0,577.0123226986983
30,251.50358606980487,115.60816977257583,103.01995586880616,74.74268102669825,304.8143540791178,355.4298965720848,72.88942846369497,-127.78400208511331,173.41322036480935,-34.78540370914594,5547.204505844161,4108.911241833616,14797.615076138936,5383.729449580586,4555.931821112092,8721.879252677863,4349.0902038904505,22297.26576279643,1228.337436558837,5694.180443341554,170.22364734029992,4323.741478672784,0.0,0.0,0.0,551.4052669576319
31,325.9185047945786,101.07665121797014,533.1359140510324,51.5528277248587,440.22548395338765,194.1941863192378,34.7134793292384,-29.717209787235657,166.81785750476382,-39.477598243194166,3354.068891109679,3279.3569821858737,11209.87915997619,4703.478113512132,3246.9360310042575,5496.177856354606,4600.9966211515675,13426.994289161701,1256.6092854923534,5062.469557978004,601.102254670434,5534.162422112505,0.0,0.0,0.0,945.7539253700559
32,216.65102919870833,58.238070507860904,307.83707881272346,43.16880383880902,348.3214485850174,99.58676221499375,16.661286327673675,99.55265278723945,108.21517702404837,-58.45842747852192,1535.3519192629376,1878.7757825854221,6005.09697006535,2745.592741963036,1877.7660011748408,5447.433163992351,2923.2669532490995,1835.4063612984382,4305.504994164743,2918.29100169934,883.0351705778058,3190.388535377166,0.0,0.0,0.0,1288.8884723003468
33,209.680517824489,39.198701303367926,246.697639127972,35.498313900508236,281.86969040597756,63.54583874671028,21.396287770707048,184.24670068086107,82.21792147862611,-52.078847602421746,953.70786395934,1265.1107251882302,4184.2098377821785,1869.5528687396722,1240.5785038490499,2531.3033226714847,1889.2981294583733,3456.853834973603,7034.4824122736545,2019.341946360743,888.3546595571902,2216.082788457366,0.0,0.0,0.0,1133.5390008045435
34,122.83171394570248,38.10673748134553,235.38684278629302,30.503576266265878,250.00906756416123,53.35005118660379,14.589723196346574,141.15674648936934,71.20430582884129,-46.912921889455184,772.3856280954654,964.4850110543376,3290.8670148062874,1384.1794254672686,900.9649865162867,1938.6704839514377,1303.9861599398969,2587.269922223594,6965.290781988996,1575.8269553458174,877.7156815984215,1729.4965914691138,0.0,0.0,0.0,707.6083069781374
35,66.12566195543185,39.73068367819935,242.41787835003944,26.275887625853585,156.76763832048957,43.15426362649729,17.549099098242433,154.5294908936254,68.51493456552176,-22.572162744080046,599.6977844155849,774.5025130738526,2760.059946943124,1010.81523833465,768.2519372673186,1497.4027425668141,1075.1300030817583,1901.5703546598518,2992.352010805356,1292.278474527223,893.6741485365745,1417.824532062819,0.0,0.0,0.0,349.1095266032066
36,11.680316356799928,28.867043602694523,184.94680504637304,17.731318601560396,91.30499436172477,35.566700791069195,13.110035245398647,136.69916502128402,68.77106516202838,-13.82392697338822,419.1604932957099,653.6045598135438,2346.90599205994,850.5418311752821,658.6194183225188,1210.0656086419428,853.6828584960057,1467.6376709259046,2316.803620499224,1102.8279408829408,909.6326154747276,1209.2875904964249,0.0,0.0,0.0,371.3023082454642
37,29.57757529060627,28.81104545797542,137.56373929069073,18.498367595390476,77.34594578826608,33.195587404997916,26.072101695702504,90.63748985106875,63.28987039678665,-11.459782804310077,413.66588008771373,589.9172451496312,2115.703944459748,930.678534754966,670.159683474603,1700.0780423888216,1044.6707304063946,481.19267899209984,1010.346601360933,1054.5243280001268,909.6326154747276,1157.5311394192584,0.0,0.0,0.0,476.2912367838368
38,52.184639206993225,30.322995365391037,127.78142894113049,17.410228325073387,69.11261474344165,28.453360632855354,13.405972835588233,74.29302446808913,57.475705856086286,-9.4746235783666,355.57996903175393,521.3724234350813,1781.8974378653875,907.0017814246048,563.8243831446845,1452.9339004117744,890.7279198579345,421.0435941180874,1086.234195866688,935.3335949126647,904.3131264953432,1026.4399823113984,0.0,0.0,0.0,468.6091200615168
39,48.548669760440994,25.367159557750956,90.18067353500835,13.860396935022568,58.03732171360167,27.030692601212586,10.032284307426954,63.89200104255666,55.81085697879323,-9.285131106799266,296.7091132317947,460.92344680492687,1476.1361500627663,812.2947681031602,489.6369643098575,1328.0790743610862,731.8457677945506,248.32979326556583,1118.970020947602,845.6268852731536,898.9936375159589,928.2160605591115,0.0,0.0,0.0,418.24857710408605
40,52.58026282552999,22.455256032357912,85.28951836022824,12.433329039524747,56.281992252268545,22.288465829070027,8.611783874516943,50.51925663830061,54.86317377171873,-9.506205656961155,265.3113234718164,449.589263686773,1358.4830370827867,714.8558217051353,446.77312231640195,912.4664342197549,667.6343281005405,854.1170052109773,1406.8964824547309,786.6588383772512,898.9936375159589,863.6149427912613,0.0,0.0,0.0,366.18089709725086
41,42.181013423992,19.7393460134817,90.18067353500835,12.576035829074527,56.658134279697066,33.906921420819295,7.87193989904298,66.86372202128022,50.91876258551672,-0.658711924972154,261.3865997518191,479.2740289962237,1481.6083878757886,658.3958714558125,426.9898106271148,834.6459604484355,634.705384667715,1111.0395248871164,39.43178930200991,747.13770056404,643.658166505509,830.7477074356883,0.0,0.0,0.0,354.23093775141984
42,46.41983790831455,26.23513080089696,65.72489766110778,12.540359131687081,36.63901970877878,25.133801892355567,9.174065295877156,68.05241041276965,52.39151351542981,0.40154357070220353,331.24668196777077,504.6410102606635,1634.831046640413,815.0267011797403,581.959085526531,930.4250050900594,656.1091978990515,1502.0085765681974,46.87174954767215,809.8696653469149,282.9968137032486,904.0378644354716,0.0,0.0,0.0,418.24857710408605
43,55.010522196541594,19.54335250696486,62.36222847844646,11.470058210063717,45.736084298068725,33.43269874360504,0.9470002886066743,68.49816855957818,50.36808180302748,0.4376373748102667,303.77361592778976,457.68510877116864,1526.7543498332225,847.809898098702,523.4334551123898,849.1838511529677,642.1143969401006,1384.2882247433445,55.05570581790063,787.9134776729087,160.64856717740804,870.415060451035,0.0,0.0,0.0,388.37367873950853
44,54.04972198009516,22.343259742919717,58.99955929578513,11.113291236189264,35.62204311610164,33.906921420819295,2.0715631313270997,58.0971451340457,50.111951206520864,-0.08572278475665017,375.20358763174033,505.1807332662899,1770.268932512715,856.0056973284424,535.7980249181942,1051.0039809335321,662.6949865856168,1739.1678255000181,4.463976147397348,823.0433779513186,161.71246497328494,903.282295806608,0.0,0.0,0.0,347.4023895538021
45,45.10109251319198,20.57931818426816,57.7767705020901,10.399757288440357,14.767057373119966,37.46359149992622,1.4796879509479286,52.74804737234329,49.85582061001424,6.848799329504998,405.8164326477191,510.03824031692733,1945.3805425294286,861.4695634816027,542.3924621479566,1132.2451348706236,623.180254466226,1905.8667178651385,28.27184893351654,833.0804923165786,161.18051607534647,914.2380409251323,0.0,0.0,0.0,314.9667856151179
46,39.90146781242298,19.29136085572893,54.108404121005016,9.668384991997721,-51.26676521988818,32.12858638126584,6.481033225151927,58.245731182981885,49.85582061001424,27.44031457315507,382.2680903277355,508.4190713000482,1848.9323510749107,749.460307341817,465.73212935196887,991.9972480739602,512.8682939662599,1634.336563291025,35.711809179178786,809.2423456990862,163.3083116671002,888.1709232293331,0.0,0.0,0.0,293.6275724975624
47,36.94371028336235,16.351458257976333,49.828643343072414,9.115396182492317,-57.39648714835306,32.6265201923408,4.794188961071288,58.0971451340457,50.48334057145547,27.268869003641775,418.37554855171044,571.5666629583344,2067.137833869175,735.8006419589163,470.67795727429063,1052.7143210164181,465.94454957448335,1754.63473303905,19.343896638721844,912.7500875908297,164.3722094629771,1001.8840018733268,0.0,0.0,0.0,279.970476102327
48,40.16521689144749,14.979503712358456,49.52294614464865,8.919174346861368,-37.47489088084218,34.90278904296924,6.066720598886507,50.81642873617297,49.676529192459604,21.2321802665682,440.3540013836952,558.6133108233013,2032.2523178111578,727.604842729176,502.001534115662,1135.6658150363958,484.0554684625374,1795.8798198098013,11.15994036849337,902.7129732255697,167.03195395266928,990.5504724403706,0.0,0.0,0.0,277.40977052822035
