,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,38.89759675194538,16.682094672246652,52.73663097404111,21.556495351893908,-0.4145021415878692,28.877105447797355,3.3157254258320608,31.69610065161556,92.02730334826715,24.2956272230089,385.3941268781881,860.8266663939768,1948.9659901160944,779.2930293633259,544.6508109650806,814.6505323716912,444.81248919422825,1319.8823410876207,1332.6895856897818,1130.2230793183828,1179.2780863428109,1749.0800032053403,0.0,0.0,0.0,275.86823837812534
1,62.09487472117818,17.755473417913997,52.17857138701423,20.64835031489616,0.5899848000703247,25.499388006621714,3.0583403471145036,27.89256857342169,89.63733252889286,82.5302670891645,357.3654631052289,798.347311575059,1802.3786710865488,820.8127399441588,511.0044288205196,770.4883927852211,573.5213503853618,1231.8901850151126,1243.8436133104628,1091.2498696867144,1138.6133247447829,1689.3409885381925,0.0,0.0,0.0,298.54234016262876
2,94.11076425631775,23.547246233077377,56.084988496202456,24.56771310614959,0.26019842464639964,53.020649129440116,7.26734339908397,25.356880521292446,91.38281683517747,51.10459519322561,364.3726290484687,816.1985558090356,1889.0403565505571,903.8521611058247,548.8566087331507,810.8920524068852,884.9567813504361,1258.287831836865,1270.4974050242586,1159.452986542134,1209.7766575413316,1788.2531275772403,0.0,0.0,0.0,376.95694216736985
3,181.38539551580854,25.35857286639102,20.369174926481488,27.48333664598447,-0.5264479754473667,114.41423163418885,15.745910698015264,-1.2678440260646224,109.77753606294606,-48.733855339476406,1233.2612060102017,1061.1572961308239,4277.768303755288,1197.6839590624886,714.9856205719204,1882.9984623677844,1190.3902446951986,4302.816431945644,4344.568049348689,1383.5489419242272,1443.5990367299923,2125.1419971755818,0.0,0.0,0.0,426.0841627004607
4,276.86338637149174,26.566123955266782,86.49923598916797,25.451959589542138,-3.815235040454766,108.08695811762041,13.32346289832061,68.46357740748961,124.22477539804025,-75.2397964110936,1385.416809349123,1180.1655910240004,4922.199347790836,1457.4483021835972,835.9023064039364,2209.0465993147013,1324.4341882154981,4689.981918664678,4735.490327817691,1734.3078286092425,1809.581891112244,2660.834472961316,0.0,0.0,0.0,412.85760332616695
5,187.5379152129528,25.067866122772784,97.38139793619231,26.168916197698255,-0.5173712862155155,68.79125943577425,7.721552361526717,141.9985309192377,109.34787838755292,69.17925843910311,989.0114217029865,1140.4961593929418,3614.898603238036,1208.3300386985995,730.7573622021835,1671.5839643474494,1055.679415883753,3176.5168342175402,3207.339602893408,1636.8748045300717,1707.919987117174,2536.4598030805323,0.0,0.0,0.0,358.0618573469504
6,130.11439803960639,21.713557542562334,76.45416342268393,21.15021994060544,-0.09984358155036266,56.04156543246339,7.872955349007632,105.23105416336365,102.31223395299034,69.17925843910311,840.8599131887739,1110.7440856696473,3277.471189622855,1085.900122883323,657.1559012609563,1446.075166459092,924.9698988191824,2622.1662509607395,2647.609976903699,1578.414990082569,1646.9228447201322,2444.402960806567,0.0,0.0,0.0,353.33808614184545
7,133.53246453801984,24.620624978744722,87.89438495673518,24.97398851743806,-0.832029846253022,55.97020520483293,10.749612111145037,68.46357740748961,99.60001987707116,23.012219181881502,741.7585662772399,1071.0746540385887,2914.22965693329,935.7904000141577,667.6703956811316,1314.5283676908834,990.3246573514676,2366.9889983504663,2389.9566570036754,1461.495361187564,1524.9285599260484,2267.144573023719,0.0,0.0,0.0,339.1667725265308
8,100.71902615325048,21.445212856145492,64.17685250809237,23.755162283572663,-0.8562343508712917,40.603969521738115,7.418746386564885,72.26710948568348,96.24331928806231,21.247533125331337,646.6613141904143,991.7357907764709,2645.9472051244993,855.9448027433252,637.1783618626232,1200.8343487555032,960.9817045410539,2050.2172364894373,2070.1111564381276,1334.8324298846417,1392.7680847324575,2071.278951164219,0.0,0.0,0.0,308.9346368138595
9,113.02406554753898,19.633886222831848,58.875286431336896,23.3727854258894,-0.6747005662342688,33.20629259071261,6.207522486717557,44.88167852268763,91.8930353247068,17.076456991667296,598.612176293913,961.9837170531769,2405.322738038264,848.4925469980475,632.9725640945531,1120.0270295121752,820.9357934004423,1874.2329243444212,1892.41921167949,1256.886010621305,1311.4385615364017,1947.8836093927334,0.0,0.0,0.0,288.150043511398
10,91.6041821574812,18.918300392386953,53.85275014809489,21.31750981584187,-0.6898283816206874,29.23390658594971,4.693492611908396,44.24775650965532,87.4621905472151,11.069394354723793,530.5425642738693,905.4547769789181,1769.1890894194823,802.7144045627701,586.7087886457817,1004.4537705943919,673.5541440572273,1663.0517497704018,1679.1888779691249,1198.4261961738025,1250.4414191393596,1856.8060952280657,0.0,0.0,0.0,259.8074162807687
11,76.79256066435613,17.218784045080323,47.43506489728565,19.262234205794332,-0.7079817600843897,27.616408092992366,4.330125441954198,47.29058217221041,83.27302821213203,9.714685866867095,462.4729522538257,869.7522885109651,1586.6463902506146,681.3490967111047,519.4160243566598,878.5446917733925,654.8813559051456,1469.4690064108843,1483.7277387346235,1120.4797769104657,1169.1118959433038,1737.3280658937701,0.0,0.0,0.0,226.74101784503452
12,63.80390797038493,14.781319810127396,38.785141298368856,18.306292061586177,-0.47501340313354357,23.073140267185696,2.9523582558778627,41.33171524970669,80.85620378804565,14.42051535100088,413.4227906511472,789.4216894580709,1774.7206863639935,617.4726188944385,477.35804667595863,818.4090123364971,555.515447524426,1363.8784191238747,1377.112571879441,1032.7900552392118,1077.616182347741,1602.1807868107148,0.0,0.0,0.0,216.34872119380375
13,68.11067175838589,13.014717291216554,17.857906784860482,22.48853894249686,-0.19666160002344163,23.14450049481616,3.573110504549618,34.738926314170655,86.65658240585297,15.668273168763628,493.50468714531615,842.9754221600002,1816.207663447827,863.3970584886029,619.3037213483252,978.1444108407503,654.8813559051456,1627.8548873413986,1643.6504890173974,1052.276660055046,1097.9485631467549,1625.684661433855,0.0,0.0,0.0,361.8408743110342
14,119.17658524468325,73.3475476206019,-1.1161191740537801,56.16160097222914,-0.6777261293115525,37.34518579327994,5.450507549312977,8.748123779845894,100.1370919713126,0.5704035738343982,561.5742991653598,1031.4052224075297,2135.1964205813033,2988.3545538563603,1451.0002299841915,1125.6647494593842,1163.047947758222,1847.8352775226688,1865.7654199656943,1753.7944334250767,1829.9142719112579,2667.689769726398,0.0,0.0,0.0,1770.4694476733112
15,220.80709579751067,155.416297549751,-0.8370893805403351,80.5381256495371,-1.291915434000147,57.444983242529325,20.288000322442745,-49.44591701652027,125.99711330903692,0.017825111682324944,788.8066804675641,1338.8433175482357,2867.2110829049448,6243.925706579107,3354.123720035921,2723.9583544931174,2826.2598638757713,2780.552131891254,2807.532727186473,4725.50166783979,4930.602343760889,7130.487963795119,0.0,0.0,0.0,2711.4446717302044
16,300.3341096605976,121.87321174764647,393.15297906044407,78.62624136112079,-1.848619040220351,57.682850667964225,28.3123586589313,-30.428256625550937,124.5470186545851,48.09215131891271,732.7493529216459,1338.8433175482357,1993.2187656721835,4228.622831463293,2744.283043665753,2228.778619129933,3277.7412059814574,2754.154485069502,2780.8789354726778,4150.646825772682,4330.7971101899775,6448.875599724058,0.0,0.0,0.0,1838.4917530268215
17,164.75080522352962,81.84512935713505,324.79067964965003,64.76508027010253,-1.098279397053989,44.24334113089215,31.643224383511445,55.78513714684338,101.29179697393164,65.06165764048605,598.612176293913,1150.4135173007064,2034.7057427560173,2444.3398844510875,1713.8625904885741,1578.561585218502,3061.670371650228,2129.4101769546946,2150.0725315795144,2377.365787531771,2480.550457479705,3772.3718770139817,0.0,0.0,0.0,1256.5231405578995
18,211.23650960195295,45.61859669086216,232.43181799669972,53.532760075656704,0.25112173541454846,45.62297219841459,16.351522647938932,119.17733845007452,94.90063905245877,125.43531090852063,476.48728414030523,1001.6531486842357,1759.9697611786305,1699.1143099233173,1251.2248360008607,1233.7210484475554,2043.3365320706378,1715.8470434139067,1732.496461396716,1783.0243406488282,1860.412843109779,2791.085111497883,0.0,0.0,0.0,803.0411048678305
19,152.21789472934688,45.84221726287619,144.25840324645108,38.47667130437825,2.039229514089225,26.97416604431812,9.386985223816792,161.01619131020703,87.48904415192717,195.54147515510465,399.4084587646676,905.4547769789181,1663.166814649685,1428.7038871660975,946.304497815777,995.9971906735786,1449.1417376597572,1469.4690064108843,1483.7277387346235,1500.4685708192324,1565.5933215240764,2336.676868783842,0.0,0.0,0.0,633.9300957250756
20,109.83387014901975,48.63747441305157,137.84071799564182,27.363843877958452,0.4992179077518133,31.565007355211765,8.02435833648855,77.84562320036781,84.29346519119073,86.79046878124014,399.4084587646676,825.1241779260239,1795.9251413179527,1300.9509315327653,793.8443287232352,987.5406107527652,1090.3574510233332,1372.6776347311254,1385.9971691173728,1354.319034700476,1413.1004655314714,2102.617450661739,0.0,0.0,0.0,551.7364767562507
21,145.38176173251995,41.593426394609615,-66.13006106268647,40.6275411288466,-0.9560779324216545,100.35626679098603,23.013254097099235,82.40986169420046,125.08409074882651,-89.26815930508332,1573.6092661104199,1557.0251915190595,5928.949991691866,3389.7117561377454,2123.9278728754107,3737.8083249995243,1785.9188096883709,5807.48230078553,5863.834177035039,2435.8256019792734,2541.5475998767474,3700.8809250352633,0.0,0.0,0.0,1535.2256416590878
