,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,42.48401939332747,6.487211946565829,32.17197277803293,15.461433927708292,-37.091059618649425,17.52828290023261,6.060832475761677,68.86095051621542,50.72987951431716,2.763461631108822,186.52608955645744,365.5923876674076,1053.49523021518,386.8515990139633,307.1864703675809,401.7012434587087,390.74993010846225,779.1981796916702,811.0586531272116,565.391695003341,1277.9146228951922,983.2163629958436,0.0,0.0,0.0,187.95563295547782
1,69.21080806430004,5.248081574749884,24.023547088465605,14.366142891643285,-35.28173963725189,17.28926086068399,5.04125318077373,48.3721218391312,55.19594114198843,2.6042498498926756,190.04544973676792,369.40064170560976,1031.8056225342793,428.9186172436268,331.31106228126527,452.6984716321776,348.444327439239,834.6467392951974,792.0731977637469,505.32352023538976,1253.3393416856693,879.7999473984463,0.0,0.0,0.0,177.23886440977077
2,69.4475611135508,4.227621268548519,23.11983998795906,9.883091209144673,-50.91943376218771,16.293335695898044,4.47482023911376,31.888628091401777,56.226570748374094,3.0079654379764746,180.1912412318985,357.97587959100326,886.1753995339456,450.36454810580807,357.04396032252856,382.8714976715817,345.36755633602274,733.9638284361613,840.6759634942165,340.1360396235239,2023.3648195840547,549.0195004508887,0.0,0.0,0.0,173.11703035372958
3,66.81697167743145,4.251917942505694,28.647515086057414,11.05479789888863,-50.79019662065931,21.551820565967827,3.266429963572492,30.19406331359782,54.41724321716368,3.354819675625935,164.70605643853222,364.83073685976717,885.4007706881993,411.5969038549418,342.569205174318,394.6400887885361,329.9837008199416,772.6319028965156,650.8214098595697,564.6408428187416,3424.1558485268615,906.4144661183648,0.0,0.0,0.0,163.22462861923074
4,49.95489339190643,5.199488226835534,33.15098880358168,14.518974199001192,-46.13765952563708,15.536432570660725,3.1153811791298334,38.204733172307435,52.630818566095186,2.916987277281534,173.85639290733954,366.354038475048,1053.49523021518,368.7050421305791,334.52767453642315,346.78115157958837,298.4467970119751,706.9691349449705,659.1750102194941,776.3811588757698,1425.3663101523298,1450.1110628252698,0.0,0.0,0.0,154.98096050714838
5,40.432159633154384,5.00511483517813,9.172627070141411,8.151003059088389,-47.30079379939264,12.668168096077206,3.8328629052324614,35.73991167731986,61.494233181012,2.752089361021954,156.96346404184908,364.0690860521267,725.0525996186827,348.0839547630971,320.857072452002,287.9381959948166,313.8306525280563,622.3371229185344,647.7837370014153,479.04369377441105,357.1607535783999,890.4457548864136,0.0,0.0,0.0,150.85912645110722
6,72.49904485944923,3.4258310279617294,19.89661799615239,9.628372363548161,-35.54021392030868,16.930727801361044,1.5104878444265855,12.786261505248053,63.34936647250622,2.132300641287671,200.60353027769946,415.8613409716761,930.3292437414937,437.99189568531887,373.93117466210765,446.4218897031353,296.908411460367,830.269221431761,672.8445380811886,580.4087386953288,303.09513491744946,1012.8725409980384,0.0,0.0,0.0,163.22462861923074
7,54.84778974308842,3.0613809186040988,33.904078054003804,15.410490158588987,-7.108042784061736,24.440003543847062,2.8888080024658462,20.180725990210785,60.02844885193014,1.5523148668574245,225.23905153987312,458.5137861995404,1198.3508243697675,518.0017146711492,502.5956648684242,518.602581887122,306.90791754581977,947.7326174339696,450.33500122138247,619.4530522944971,303.9143109577669,1075.9869711052736,0.0,0.0,0.0,164.87336224164721
8,45.08830293508563,5.00511483517813,53.77057248013931,14.264255353404682,-14.60379699270866,26.15299482727888,3.946149493564455,30.502166000471263,61.4713303008701,1.6091762172917625,354.047634139238,476.79340558291074,1240.9554108858224,555.9445154273162,615.1770937989513,633.1502020921444,399.2110506423069,1393.5098531939045,416.9205997816846,581.9104430645276,304.73348699808435,1011.3517113569002,0.0,0.0,0.0,264.62174639784376
9,43.878231794470736,10.496163149499768,60.69899358402281,22.41525841249307,13.311425577424705,29.79808093039544,5.097896474939727,20.79693136395768,66.94511865478513,0.756255960776694,368.8289468965422,502.6895330426854,1386.585633886156,766.2796065756331,899.0431253166373,749.2669677794274,562.2799191127675,1422.6933056168136,409.32641763629874,542.11527728076,632.4039031250567,920.8623477091776,0.0,0.0,0.0,355.30209563074976
10,241.25135718650546,65.23656957501592,83.74352464693966,86.60440750281414,118.38122164001,134.27063071644096,40.971982780071144,-130.943641921215,134.14216899113123,-1.916227509637187,1649.1721804935084,1480.649170053001,3663.2198115349897,2371.4250472604367,3294.6151023454945,4614.8568633283685,2653.7150765240053,5649.18680276461,213.39651828534312,1298.9742793569455,1417.1745497491556,2210.5258833943676,0.0,0.0,0.0,1348.6641031366742
11,544.0058953894813,120.90024961090475,233.7589033310258,129.1424547174317,354.7559534954448,153.27288286055676,41.916037682837754,-117.07902101190989,177.9095729423096,-3.5538344021461183,1941.2790754592813,2059.5037838597295,4487.424903409219,5537.999223410981,6510.42320443962,5624.601981163052,3325.9895625767535,6548.76672370078,614.3693355617174,2964.3644247983934,1417.1745497491556,5152.570824176207,0.0,0.0,0.0,2093.8917004689197
12,401.1648890082007,59.0409177159362,194.14640875882236,65.20802447270711,179.89810100752612,75.07283892156445,16.615366288692442,183.32109868970102,109.93382468113876,-2.7236586858047853,789.7444244616801,1056.4096701972799,2529.937810207925,2811.0666299351537,2827.4021722838074,2681.6696291833327,2452.186569263342,3272.1946029186715,3137.9160624734445,1647.3696930110627,1384.4075081364583,2865.243043904361,0.0,0.0,0.0,1088.98855760608
13,255.6932931908007,41.79027920634167,157.54627118830732,38.97198337626636,133.11425577424703,52.684441217176435,15.293689424819181,297.31909283287655,87.2599733406539,-2.4279796635462283,415.9883733127032,726.6148704889727,1783.1956029083415,1718.9738429533043,1504.5703823501149,1502.4567992645063,1399.1616591875843,1899.113166420803,3393.8400007729483,1143.5478771448718,917.4771651555227,2013.578444866971,0.0,0.0,0.0,638.0599118751746
