,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,209.12640354197723,33.97287961332953,76.48015831251249,31.027158589914862,138.29529456911703,51.81767083860165,30.740248617764628,111.23352618980802,115.28750418223987,1.9537427053184495,453.8936232449013,947.5011128706034,3010.0253766976107,1363.1179112927375,823.2146488041832,1276.2703145139137,1425.6107931889233,1946.9492292427187,1827.254139207962,1881.1399604798937,1712.5635230011374,3030.443085152705,0.0,0.0,0.0,656.8269955624435
1,181.41085608460676,37.34423407877445,74.07244962489635,29.376777813855554,34.57382364227926,46.59614595102901,30.740248617764628,71.1165167443035,118.83102618912194,-52.288877349866894,405.76996198520084,842.2232114405363,2458.0062823429585,1154.5016048688055,769.0557903302237,1199.2447800252282,1356.740706561439,1851.7180169428034,1737.877578051051,1711.9368952515433,1558.5234177576488,2760.0985396749957,0.0,0.0,0.0,427.04593440858537
2,205.91964598492606,27.230170682439706,53.53611081875874,27.726397037796257,-33.102597104309936,70.84840621564308,34.996590734070494,162.29153821135927,133.71874017636955,-113.54816475533569,520.6105172640313,1147.5291255877307,2830.7278362084026,1398.6775089786352,714.8969318562642,1492.369730718281,1555.4800994007505,2317.2928326312795,2174.8296548181725,1801.5149886077288,1640.074061710084,2888.3134160228797,0.0,0.0,0.0,530.0138627558332
3,479.18120066792585,77.54115270523305,50.42025251713786,42.2497478671181,411.94343063141247,205.12376195393256,101.67928388952915,-20.058504722752264,149.98449049962687,-36.490871818689754,1449.1784356614316,1663.3908425950592,8796.44600157659,2902.8484910920993,1104.840712868772,3940.0700489142864,4110.560313280414,6750.834827482906,6335.8051131232605,2607.7178288133973,2374.0298572819997,4141.638680167702,0.0,0.0,0.0,962.4791618142737
4,666.0893554217631,57.39082640022767,107.49711140592035,42.2497478671181,403.11607140359655,110.02309547367544,72.12135252629393,392.05259230833974,125.86885461945718,-52.73004505751945,1241.3717165854528,1579.1685214510055,6084.163207267119,2286.482131203209,1104.840712868772,3359.169142978784,4963.565529080826,5343.529134606375,5015.018153804462,2607.7178288133973,2374.0298572819997,4189.346541134355,0.0,0.0,0.0,916.9564987554904
5,583.4008212720876,65.53394410907154,90.9264104382093,47.86104250571973,-445.04602773572236,104.16544572670306,55.33244751197633,386.5820910203164,121.09494302685216,-465.36890761520755,895.7563311748773,1263.3348171608045,4755.1881041259,2127.6492615395337,1029.018311005229,2479.7942908996242,5058.999791978911,3840.992229429929,3604.8546333287513,2209.5929694525735,2011.582550826733,3572.1260898782616,0.0,0.0,0.0,1024.2599188226222
6,593.250148054459,92.84191527917535,116.41979654238011,73.27690645703296,66.20519420861987,90.40924564218426,72.3578159771998,293.5835691239195,121.48866769428349,-240.4784166427989,725.1360776177579,1052.7790143006705,3838.0540182295886,2035.1943075562003,1278.1490599854424,2346.069404634545,5495.83291287324,3237.86121819713,3038.8030793349803,2090.1555116443265,1902.8483588901527,3364.398111919287,0.0,0.0,0.0,1172.7505102286532
7,497.5055295653609,79.61583237627607,111.179489398745,56.4430225412281,-25.74646441446328,63.42694952264643,65.26391245002337,247.99605839039165,113.1712340947964,-183.33669450875388,613.5766810611798,1000.140063585637,3286.0349238749363,1965.2604321072686,1288.9808316802344,1918.1497685862928,3933.4658048097413,2729.961419264247,2562.128086498121,1930.9055678999966,1757.8694363080458,3110.9501005339343,0.0,0.0,0.0,1062.1954713716084
8,380.6879328442127,59.64704054248696,98.85768611506244,48.19111866093159,31.999177200832932,58.815044291998504,41.617567359435185,240.70205667302722,107.92977445961665,-121.84631925641943,529.3602738567041,947.5011128706034,3358.84059183116,1667.745131468593,1126.504256258356,1594.0006442797412,3151.298392397599,2370.199061686788,2224.483299905345,1821.42123157577,1658.1964270328474,2932.0456219089797,0.0,0.0,0.0,924.5436092652876
9,281.27844857562764,61.98105517241037,92.90922935742257,45.55050941923671,73.56132689846652,53.80556102422576,42.32695771215283,180.52654250477042,104.28782128587676,-70.58683322440851,505.2984432268539,947.5011128706034,2960.0393957127403,1955.7778727243626,1213.158429816691,1519.114707971297,2519.6613121855294,2243.2241119535674,2105.3145516961304,1851.2805960278317,1685.3799750169924,2971.802172714525,0.0,0.0,0.0,1008.0018248730569
