,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,345.90238935085,57.64380603542133,214.443616074734,37.78989376929367,-2.9380513243204827,66.08433634672184,22.041150616274425,203.96964154830803,104.53178778556679,-105.31455762623732,836.3660486719447,1148.9441919331005,3399.8740068560514,1797.344214327028,1219.6363935324935,2104.354571329574,3911.700586829682,3408.074295751404,3730.6361911462423,1727.9573893895756,1513.00985288348,2466.0060559177414,0.0,0.0,0.0,78.67690072070293
1,295.13966805382967,33.24847515353654,156.26323524293343,32.0694052629327,-2.0685792250906814,67.04907118390027,17.764083873142262,267.0530358415991,92.86937238738274,-81.3875170844655,528.3605302579866,1083.6827879070051,3947.487301090118,1523.1468803837126,829.1452760406199,1675.5537794047762,2691.7931907055554,3602.3687197568056,2795.9800147776978,2077.047722542831,1535.7050006767322,2963.5335935151807,0.0,0.0,0.0,544.2494884906357
2,252.83740030631273,47.41350598817932,111.98436133554537,35.70971613061695,-2.2047328230469962,94.78519775277987,39.43455537167857,201.86686173853164,146.45199059931593,-138.80351957410755,2362.4678593240824,2178.528710713211,7094.749804128875,2948.200630032774,1314.4805359214117,3006.745278993233,2318.3521510757205,6068.990634812508,3690.693619506561,3938.5977678999393,1664.310838171828,5620.064408813882,0.0,0.0,0.0,1095.7988956048418
3,257.0676270810645,42.101619425188275,172.73909530149643,34.842975447834995,-2.70635134183342,92.85572807842303,24.037115096402772,140.8862472550169,137.31553613990909,-134.20045508326484,1553.9533734874426,2104.6802798415765,6815.319955728238,2067.6796139894514,1341.155450968295,2582.3499746567036,2398.3213434004933,5211.760300574083,3666.728076522752,2897.688323486246,1898.8273653687675,4134.969668660991,0.0,0.0,0.0,818.4019879091676
4,222.90041082345462,36.41593343739416,185.8682962856638,31.722708989819917,-3.1864719241004265,87.79087018323631,16.053257175889396,159.81126554300423,141.88376336961252,-136.2684985501652,1606.3798447068398,2117.560820109885,6101.6059466554025,2064.590066564738,1104.0450949959998,2528.0156277347255,1993.9488237205107,4354.529966335657,3642.7625335389434,2620.165484601312,1913.9574638976023,3738.1124187713945,0.0,0.0,0.0,764.0581492670325
5,113.23991673950687,25.12325607755394,162.69911807830957,25.828872346902553,-2.431655486307522,53.78396717269697,5.218021426621243,208.1752011678608,113.66824224497364,-108.9614299764702,300.63304589873036,1417.7181321984672,4033.132982178858,1292.9755972425633,963.2608211374495,1680.6935149244225,1595.6117147820207,2843.536419993219,3650.7510478668796,1813.0431881308018,2133.343892565707,2586.6440039973886,0.0,0.0,0.0,562.0937340149188
6,58.57237072733114,19.18181258857877,106.57821975382939,20.229727536131062,-1.8965957329353362,41.724781707966706,1.5112302492400318,168.22238478210974,96.55082609602609,-89.72640203164434,647.1392541144332,1117.1721926046068,3066.8074692887285,821.0472281175895,728.3733747523944,1321.6462764805422,1286.2969142805414,2192.274852833482,3658.739562194816,1444.0729954585684,2609.941996224003,2060.828947539894,0.0,0.0,0.0,511.80540571921176
7,50.43731923742404,23.273932607475576,112.7566672757905,18.99895576658067,-1.4140864910550617,34.00690301053934,-1.910423145265701,134.5779078256878,88.43550478208233,-59.10601650560364,516.0730760659404,907.6487375734584,2603.9747482536172,567.7043392910896,395.6779065287677,1049.2402939392748,1096.1814759235347,1794.5133066936678,3634.774019211007,1192.7915711386854,2587.246848430751,1702.2430466962549,0.0,0.0,0.0,286.3190304578158
8,18.222515337391908,15.896312381099124,76.20085277085386,16.83210405962576,-1.1656658912751185,31.836249626887895,-4.476663191145,130.37234820613503,78.54663642601844,-43.91812738847524,452.17831426730015,819.202361064408,2107.4028195168808,497.41713537885954,199.3208929892107,903.8592035264152,1021.4932679975677,1521.0001261195403,3666.728076522752,1029.776723083065,2579.681799166334,1469.2870090252131,0.0,0.0,0.0,309.02988839781256
9,39.37364921115038,13.260042753540604,60.75473396595104,14.31855607955806,-0.986516420279967,26.289024313111973,-5.617214322646912,109.34455010837132,75.59072468915151,-34.60081327416074,556.2120930932913,718.7341469716033,1956.0089388044612,464.2045005631903,195.6160436771436,719.5629727505172,768.0060168548921,1345.0510983721592,3714.65916249037,914.4735378729921,2314.9050749117246,1304.5538109578335,0.0,0.0,0.0,223.05306905353925
