,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,16.914756022949387,3.3084310334455895,4.481116236776537,4.837741024263901,-14.98357537248724,13.99325538170355,0.913992681405885,0.24468655233294004,41.80611162478905,2.0655314782202048,186.51211987318544,387.09765012459985,1143.1326558344847,183.0449024456017,171.2281974181332,414.0424156967407,299.67061241199997,825.1016906212943,351.71577706192136,477.53149796521734,380.3283949681611,681.8208932740145,0.0,0.0,0.0,97.80598588039278
1,21.997619117127446,6.280411453320442,10.11123663682911,6.7511759069951465,-8.32420854027069,15.243716500919612,1.5233211356764749,-0.24468655233294004,42.34390182172269,2.0669759058273516,191.6643883779696,370.0050266126045,1080.481180537177,259.6069529877524,211.0908465525134,419.49034221906624,207.15485287540935,775.2214876618206,387.60514206823984,461.2889300072167,381.33722360202887,658.0709637550358,0.0,0.0,0.0,139.14666032468253
2,19.888547293817044,6.280411453320442,10.197411949074812,5.415381743578994,-11.283927132366935,13.15961463555951,1.1577240631141206,11.500267959648182,41.721197383167954,2.1088643064346146,162.8116847511785,335.8197795886139,1039.3982459159915,214.72575094580196,183.91176759725417,364.10308924209,201.12121638389257,641.1684422082351,373.2493960657125,434.2179834105491,380.3283949681611,620.4669086833194,0.0,0.0,0.0,108.89738634105589
3,18.665285636297018,3.9252571583252753,2.843785304108187,7.581534441010591,-50.685180889648194,18.756916788240932,-1.2491233312547096,11.744954511981124,44.240319884593966,4.711722854513501,209.18210129423562,386.09220168271776,1077.399960440588,217.365821654152,290.81614482127384,580.2041746276695,200.1156103019731,1012.1524517193209,283.01327833554024,479.6971736929508,390.41668130683905,683.8000540672626,0.0,0.0,0.0,106.88076807548077
4,27.96629237709587,5.69162287957165,1.924581973487359,12.599788190060458,-70.47829897429185,46.59456313269375,1.4319218675358867,-16.149312453974044,53.099705760395565,6.592367599018893,619.3026742750524,518.8113960111519,1749.1059414969698,429.4515018916039,533.6159168215897,1122.2728635990602,210.17167112116775,2565.7129397279296,472.71420765465234,595.5608251266883,385.3725381375001,850.0495607001137,0.0,0.0,0.0,130.07187812959452
5,44.18505469835283,-2.43926694838785,-52.2796894290596,16.498863045437336,6.474384420210536,147.07804592684158,2.7115116215041257,-60.19289187390325,80.86666277049581,4.055952720868766,1514.7669404065339,1021.5356169521907,6005.297968251781,980.3462563673091,1079.9154038223003,2822.933926318348,803.4792594536509,6609.126892130267,228.66652561168647,1234.4351648080449,972.5108030485604,1722.8594705225821,0.0,0.0,0.0,221.828009213262
6,202.11235282783537,50.4115169333489,-72.10001124557121,53.864997076132404,111.35941202762123,192.63055812685528,18.37125289625828,12.234327616647004,202.09589505822194,-1.7622016807193357,5035.827236576008,3936.330649968333,13783.324565407713,3916.984907621986,2444.305167376314,5881.9446686041365,2628.654298137476,12647.748962911553,261.47965933174913,6609.642321042374,1674.6555322205502,9396.06586594596,0.0,0.0,0.0,1288.6190717024947
7,334.9206055416911,123.5054127315917,390.6614155138519,98.27112737348016,326.6789396026231,236.99215497523463,49.75166829119367,-34.25611732661161,332.0995989801286,-8.262125912880819,5334.658809853488,6383.59215750931,17042.228354233248,5333.8228544365,4077.767812587394,9075.337598440621,3588.0025002886437,13815.77704887923,595.7634591048871,9883.061183511427,662.8004124511455,14173.760020847181,0.0,0.0,0.0,1925.870443624229
8,111.56989945312003,43.17782874157803,252.20641383908972,57.619661751680496,206.4403717987131,146.571906902397,25.073865893234775,242.23968680961065,221.11668518134869,-2.5840809891859764,2809.016788808307,3583.418246867724,11636.741231450775,2435.905240237623,1965.0474084652426,4996.656608726237,3165.6479458824692,8637.588479148864,4529.237863797395,4860.859170897643,669.86221288822,6941.906482318158,0.0,0.0,0.0,694.724992490625
9,207.95448177840518,45.98158385466751,139.89125687885726,32.8533159110459,139.47673865253554,124.74838308369762,29.6438293002642,283.83640070621044,179.22565931493855,1.7159799972906313,1983.6233743418898,2540.76821263601,9459.345696527946,1648.2841455798653,1463.1404170914554,4544.478707373218,3085.199459328912,7806.251763157637,4835.835581994231,3093.667777067179,881.7162260004583,4403.632764977307,0.0,0.0,0.0,512.2210394560777
10,251.82317570326146,31.037569101900576,193.3199504711929,36.46357040676523,51.79507536168429,89.61638021048446,19.589909804799465,168.83372110972863,146.90163800450586,4.535502686441569,1551.8632736409797,1877.1722409938386,7686.617067623794,1194.1919837436612,1058.172140658093,3499.3848028404354,2300.8267154317314,6004.329431246649,5632.579485134501,2306.4446500360837,1704.920391236584,3243.844540133845,0.0,0.0,0.0,393.24056178714625
11,142.15144089112079,30.224480119104623,197.62871608347808,39.351774003340694,100.07548489525428,86.34136299349,18.675917123393578,115.00267959648184,127.93745737579319,-0.7352136520378211,1146.894969164947,1318.1429073074034,5864.58891717422,804.3415424773075,742.8948247770858,2472.4506533820722,1560.7006391390064,4542.215981997075,7366.548520154061,1853.8184229398007,2633.0427343949614,2593.6902195518023,0.0,0.0,0.0,323.667231624805
12,52.726795582759934,23.71976825673702,180.39365363433754,42.60100304948808,35.14665828114291,74.43220947714656,18.37125289625828,154.1525279697522,116.6155584929796,2.3067508886137533,960.3828492917617,1054.7154155342992,4807.730424044225,640.657158559606,570.7606580604439,2003.0209847083552,1137.3404786509127,3555.003631757491,7548.046166043157,1609.0970657059252,2764.1904567977754,2290.8786181848236,0.0,0.0,0.0,301.4844307034788
13,34.588777902290516,37.06564259504296,181.54265779761354,27.076908717894973,-25.897537680842145,65.50034433988897,20.50390248620535,156.59939349308164,107.27499191465843,8.150904987130499,599.7240539568727,851.6148302741195,4137.051516353374,605.4562157816056,507.3428071648391,1582.622654735568,1346.506543690161,2799.526391100462,4828.657708992968,1339.4704376031152,2844.8967475071995,1908.9005850879157,0.0,0.0,0.0,367.0245243346699
14,42.181436466207956,22.065552740014233,180.39365363433754,26.751985813280232,-9.989050248324826,64.9048866640718,13.801289489228864,181.06804872637565,107.8410868587991,6.998251756627197,373.0242397463709,797.3206144124874,3444.8040679863984,557.9349430313052,497.37714488124396,1316.5822428953377,1033.7630522132079,2411.915647269552,4843.013454995495,1239.8493541273783,2098.3635584450267,1811.9217062187522,0.0,0.0,0.0,308.54259463299167
15,13.287152486855502,20.85993804138575,90.48407785798777,20.361835355857018,-6.659366832216551,42.277494983019245,11.973304126417093,163.93999006306984,94.65107466032133,4.937053561228433,324.59291580140007,742.0209501089731,3012.4061810984217,547.3746601979051,509.1547457618563,1162.2243247627807,826.6081993377985,2154.201265312271,4891.207745146837,1075.2579988196392,1795.7149682846864,1552.6516423032347,0.0,0.0,0.0,297.4511941723286
16,61.163082876001525,16.430004962704366,68.94024979656211,17.184811399624007,3.8846306521263214,34.536545197396,8.926661855064141,119.89641064314063,90.5468863153014,3.2355178400092712,241.12616602389724,648.51424501394,2631.361962486927,492.8131988920046,442.1130176722169,983.3507372797592,678.7841052956375,1912.0744467798258,4864.547073999285,992.9623211657694,2209.3347081704846,1394.3187788433763,0.0,0.0,0.0,257.1188288608264
17,51.03953812411162,16.51411761609705,72.96176436802823,15.451889241678732,45.32069094147376,29.77288379085862,8.286866978080024,100.32148645650543,88.1126780554965,-0.4188840060726289,305.01429548322045,587.1818900591333,2299.6172654208544,407.45091265535376,384.13098256766386,842.6126354530162,498.7806166320536,1749.9637871615362,4839.937223709238,923.6606978783002,1957.1275497035347,1333.9543746493052,0.0,0.0,0.0,221.828009213262
18,32.690613261311164,13.598212298483991,50.18275683108084,12.383172920317302,38.6613241092572,25.902408898047,9.992986650037677,92.9808898865172,81.3478434730154,-0.5214383661800657,327.6842769042706,549.9802977094964,2144.5291872258795,366.9698284606534,374.16532028406886,746.3659335585984,436.4330395530469,1594.088152913181,4776.361777126617,860.8561017740312,1533.419523479058,1253.7983625227523,0.0,0.0,0.0,195.61197176078556
19,36.90875690793195,12.448672702117301,37.77351186769965,11.227891481687113,32.18693968904666,29.475154952950035,5.087892593159426,100.32148645650543,78.17771178582758,1.9889768150414138,282.34431406217027,491.66428808033584,1970.953788451371,314.1684142936529,303.4997150003948,646.4872806492968,395.20319019434896,1462.1134492495735,2682.4736816151203,772.0633969369615,1230.7709333187177,1121.194589375121,0.0,0.0,0.0,168.3876251755216
