,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,97.20391553801285,22.10745554022783,108.19104233892959,16.279904728220473,51.90622250663541,23.953366690789828,24.22294791711968,81.37721182899368,68.72034291606452,-0.14594785358008663,218.3342661449583,557.8192585492617,1043.2216831970431,475.42970923221657,389.23157161167256,703.5997714821482,2677.118233886857,920.5672151066251,1447.8006282498754,676.8301888333978,1012.4203660617028,1090.6789521635862,0.0,0.0,0.0,272.56908332185003
1,61.59456034091904,20.713970267675133,85.11712335669343,13.635836674913204,25.468006370078125,21.59729783595804,14.712783607857915,80.72792556440064,65.84049617259403,-1.2029641264782895,196.50083953046246,531.3962410390335,1097.5298337750976,463.27383598480196,354.18821468200434,598.8834175324639,1655.7163958392593,799.0952151831118,1413.7485453469992,654.5171056850439,1013.9660460098887,1056.0303114180579,0.0,0.0,0.0,261.8500744271705
2,56.78248531428474,15.893264459925286,67.4271188036457,13.598064274151671,-0.24255244161979161,20.68104883685679,12.475097888031616,61.03290887174526,63.86060153645807,-3.1445128453164117,193.93220110522765,549.0115860458523,940.9202832709408,461.92318340175586,351.68511775845656,561.2325936404427,1309.5982072892436,762.177254422044,1399.6580282837401,675.3426499568408,1010.874686113517,1089.1724895224763,0.0,0.0,0.0,269.5065093519416
3,61.27375533914341,15.930926224048331,61.53045061929646,12.804843858159488,-16.978670913385418,19.372121695283575,11.356255028118465,53.45790245149318,62.56467050189634,-4.58187806996878,183.65764740428844,519.6526777011543,885.3491524468852,525.4038548049211,342.9242785260395,560.056005393817,1110.403657960459,778.8498818625263,1351.5154283176046,682.7803443396255,1006.2376462689597,1102.7306532924656,0.0,0.0,0.0,252.66235251744527
4,52.9328252929773,12.804999801835537,52.095781524337674,12.01162344216731,-20.61695753768229,18.848550838654287,9.7339328812444,50.427899883392364,61.08874904586772,-5.183360133207925,178.52037055381882,519.6526777011543,1045.7476436890458,540.261033218428,340.4211816024918,543.5837699410577,851.8745620231001,722.8774897409073,947.5872725041763,670.88003332717,992.3265267352873,1081.6401763169267,0.0,0.0,0.0,241.94334362276575
5,50.045580276996716,13.030970386573813,39.12311151876932,11.256175426936661,-26.923321019796873,17.572346875620404,8.503205735339932,45.017181011783734,60.80076437152068,-4.851660465980456,168.2458168528796,509.37705978051,894.1900141688941,464.62448856784806,320.3964062141099,516.5222402686674,710.6018320026856,689.532234859943,939.3678042172753,685.7554220927393,848.5782915540074,1116.2888170624549,0.0,0.0,0.0,228.16176075817785
6,49.08316527166985,12.503705688851174,49.58328812404973,12.313802648259571,-43.901991933182295,17.44145416146308,8.39132144934862,40.4721771596325,59.828816095599386,-6.711389933569135,200.35379716831468,513.7808960322147,919.4496190889193,447.0660049882491,331.66034237007466,503.57976955578505,736.0309234063601,675.2414113395296,567.1433117961799,676.8301888333978,728.0152555955145,1099.7177280102458,0.0,0.0,0.0,231.2243347280863
7,48.120750266343,14.68808800798782,33.17516795890401,12.276030247498039,-48.02538344071875,19.79752301629487,15.663800038784089,37.87503210126036,62.99664751341692,-7.8037875043049345,358.3250603202551,629.7485839937717,1102.5817547591025,505.1440660592301,387.9800231498987,505.93294604903633,866.0018350251416,809.8133328234218,216.0545949699733,806.2460710938497,726.4695756473287,1300.0772592778658,0.0,0.0,0.0,295.53838809616326
8,107.4696755948327,38.26435234901443,-103.06350478732156,34.901698303655955,-46.08496390776041,92.99927340877687,24.782369347076255,15.582870350232833,122.64547318754937,-7.894452080013776,2509.559741454403,2228.341143362577,3519.9259456055197,2801.253457237549,2102.601415780096,733.0144776477898,2225.0454978215303,7288.319995410796,211.35775594888693,2897.7257315328766,933.5906887042267,4659.4889489530005,0.0,0.0,0.0,1180.6222653996986
9,503.02224278417214,298.84609831636766,276.88702778683404,193.99905031123055,419.6157240022396,301.18413527599665,163.63076826229806,-277.02880622636144,363.14867435162853,15.501431115097079,6551.312303561365,7925.437307651221,11700.2489989557,13062.161130638542,8694.507163943053,10979.921517510713,7310.863778556457,15099.445951276713,333.4755704971327,13613.955798248915,1234.998278600459,21935.602517201627,0.0,0.0,0.0,5233.938914573502
