,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,20.726845202600888,53.805028028077416,284.56408294269994,37.66241920927284,121.70634591272639,78.54346328062489,21.791940875133825,83.90801778280955,122.55972958968839,-23.7165834612695,785.940694949922,1029.5389744166248,2830.7611188454607,1558.500595807163,1181.722149821582,1677.720323244455,959.3021138464774,3088.6370680733035,6286.480714868951,2145.7374877397215,5191.404177024342,3097.7582099200495,0.0,0.0,0.0,705.7253629394822
1,28.309837349893893,41.863843051207034,274.8429496744711,6.613888251384499,120.38822664291348,75.84063223809696,32.44577863631036,57.53692647964083,116.65323659741425,-24.86552887530292,823.9168209664099,972.3423647268122,2781.023850191047,1380.510277065955,1026.1605735171242,1566.3961800159002,1177.3253215388584,2829.5031142533803,6227.792336506084,1950.7961309283164,5191.404177024342,2817.1920196915585,0.0,0.0,0.0,635.6004325839734
2,89.47930733805748,47.439493624064795,266.44742548827344,4.409258834256333,130.93318080141682,100.08543009719074,29.055921166845096,28.768463239820417,121.66091543869015,-25.544451165413587,1124.423557270792,1475.412545407663,3693.3474637948552,1504.9587926085883,998.869068902307,1768.0893336299878,1815.8218583522605,3783.655302596103,6117.239809822544,1960.4740706281734,5215.891932576344,2830.0032612545033,0.0,0.0,0.0,654.9966899163481
3,352.8619012540346,43.35068320396911,250.5401165038989,3.949961039021298,174.43111670524323,164.83235283237457,47.45800457251366,45.550066796382325,125.12777002111191,-23.742695857042985,1540.5098075383976,717.5574670176475,5166.991680784184,1636.6426869618397,949.7443605956363,1854.5292566074536,1963.7661778578051,4662.913284632489,5604.057710649568,2232.8389450384343,5093.453154816336,3230.9951221746755,0.0,0.0,0.0,625.156294020387
4,340.2235810085462,107.79591107525006,247.44702864582607,20.025383872247513,188.71074212821657,143.45174906312386,83.2936406782893,91.10013359276465,129.2366347113896,-31.98768482252148,1609.8575159163317,1273.9244885458236,5768.102099093235,2060.635885264067,1053.4520781319413,2974.3191679064457,6163.8275431888915,5064.346230434451,5672.300011071507,2413.954673707187,4138.430688288273,3538.46491968535,0.0,0.0,0.0,1050.381935537834
5,914.0033201537173,137.48625037571767,453.35830605467424,27.42007837553157,424.6540914247295,224.29463576798892,146.73240189256774,-88.70276165611295,137.3901630811593,-44.78928685047345,1991.2699119949705,1312.9221769706958,7153.640297323317,2357.286416499414,1099.8476359771305,4591.7934842272125,8680.438283409521,9217.978912183855,6454.3567739069185,2472.0223119063285,3305.8469995202177,3617.894617375608,0.0,0.0,0.0,1141.3951430205157
6,665.7867105323261,87.3053952199978,402.1014215494673,13.503355179910022,304.265864781816,159.95112065109282,64.40729191983996,244.53193753847356,133.85910748795195,-39.75612256513385,1330.8155464908343,1229.7271083309686,5570.5740892942795,1750.9616721696075,993.4107679793437,3481.171443547042,6124.894827529538,6321.0710122547725,6324.696403105236,1950.7961309283164,3293.6031217442173,2817.1920196915585,0.0,0.0,0.0,878.7996591360571
7,523.7319909730371,60.17056243209003,349.5189279622293,2.1127698580811596,237.70084165626344,148.6960481008646,43.09961639748689,278.09514465159737,124.38945839707763,-36.798893743786444,1337.4200901458757,1182.9298822211217,5391.519922138392,1504.9587926085883,889.7030504430385,2919.3119441935128,3725.0822342869706,5468.774944488667,6282.3861768436345,1831.895728901502,3256.871488416215,2648.0836310606874,0.0,0.0,0.0,746.0098973990298
8,421.10883057967163,47.62534864316006,297.82017376301206,0.6430169133290486,183.21857850399607,139.86142126036287,49.87933133641741,234.94244979186675,123.23384020293705,-27.17647590125652,1330.8155464908343,1208.9283411710364,5630.258811679575,1344.333383012864,828.2971650597001,2670.4697416826257,2896.594045055922,4999.937213011002,6133.617961923809,2001.950955056132,2338.580655216154,2945.3044353210066,0.0,0.0,0.0,643.0605315579637
9,273.4932501123678,40.84164044618311,288.982779882804,10.334200392788283,-59.97442677648792,127.79953347355915,37.28843216411787,196.58449880543955,124.83886547257676,38.65940194264739,1330.8155464908343,1322.0216376031658,5694.206728520963,1367.4865952068424,846.036643059331,2644.275825628848,2005.8135107699072,4704.854040164038,6215.508722430135,2119.468794268681,2338.580655216154,3060.6056093875095,0.0,0.0,0.0,547.5712646908879
10,180.98074591539313,38.42552519794475,258.49377099608614,21.95443461223466,-30.97580284060365,112.42970321679587,35.35137075299487,165.4186636289674,123.4906442460794,27.326622176954064,1193.771265648726,1264.8250279133533,5037.674782282709,1224.2260947566017,792.8182090604378,2272.322217665206,1783.1183771984033,4062.2617500556735,6125.428885873176,2021.3068344558458,2118.1908552481395,2932.493193758062,0.0,0.0,0.0,532.6510667429073
11,197.15779582961818,44.37288580899303,229.77224088540996,22.046294171281666,10.984327248441012,120.98194472449619,44.0681471030484,115.07385295928167,124.71046345100558,15.654381266205414,1327.5132746633137,1212.8281100135237,5454.046774161083,1137.4015490291831,832.3908907519226,2475.3250670819825,1769.1025995610362,4616.478876722561,6032.619357299341,1967.3868846995,2069.2153441441365,2844.095626973743,0.0,0.0,0.0,498.33461146255195
12,213.8403785536628,44.2799582994454,232.8653287434828,22.32187284842269,26.362385396258425,112.14731788399446,42.61535104470614,115.07385295928167,123.16963919215145,7.99692120563037,1304.397371870669,1216.7278788560109,5313.361357110029,1107.0129580245866,836.4846164441451,2396.74331892065,1962.2088692314308,4363.3364594071445,6059.916277468115,2000.5683922418668,2179.410244128144,2881.2482275062825,0.0,0.0,0.0,478.9383541301772
13,261.360462676699,42.18908933462374,222.26045608723308,18.188192691307375,12.08275997328511,105.69279599139045,46.973739219732906,122.26596876923678,122.97703615979471,14.975458976094751,1218.5383043551312,1218.0278018035067,5152.781032597209,1072.283139733619,833.7554659826634,2348.284574221161,1890.57267241822,4122.177115100742,6044.902971375289,2017.15914601305,2081.459221920137,2918.4008280388225,0.0,0.0,0.0,456.55805720820626
14,213.33484574384326,38.79723523613527,217.39988945311865,17.269597100837306,-63.26972495102022,96.09169467614203,40.19402428080239,124.66334070588849,121.88561897643967,35.238678096320605,1055.0758488928575,1270.0247197033361,4852.936355852032,1072.283139733619,829.6617402904409,2172.7853366608515,1672.5494647258388,3722.242053424907,5922.0668306158,2042.0452766698252,1848.8255441761219,2961.959049352835,0.0,0.0,0.0,443.1298790550237
15,227.4897644187902,44.04763952557632,201.49258046874408,23.056749320798744,-3.5149847195011232,97.34225829283406,59.08037303925171,98.29224940271978,119.12497551265938,17.717260532310878,1102.9587903919073,1277.8242573883108,4639.776633047403,1933.2932181971864,934.7340330574868,2236.9604309926067,2546.1996041217376,3370.239283785127,5759.650155611587,2354.50447269378,1922.2888108321267,3394.9790141803687,0.0,0.0,0.0,856.4193622140863
16,358.928294971869,87.02661269135491,226.67915302733712,39.08624237450145,42.61918972395112,105.1280253257876,67.31288403652448,103.08699327602316,127.98471500107058,16.718461393975005,1342.3734978871566,1474.1126224601674,5294.887514466961,2721.9495085545714,1222.6594067438075,2747.7417940412697,4112.852082254134,4493.6523783801695,4314.278232674936,2944.8587943850557,1812.0939108481195,4258.456695522847,0.0,0.0,0.0,1077.2382918441992
17,410.9981743832809,82.240845949652,292.07586774087684,39.04031259497795,48.990099528046905,92.82409296801124,66.82861868374373,103.08699327602316,131.06636351877884,13.741648275797495,1301.0951000431482,1496.2113125675949,5314.782421928726,2487.5232350905417,1364.5752307408568,2732.025444409003,4270.140253517923,4607.491571965801,3876.1626639660917,2987.71824162728,1775.3622775201172,4317.388406712394,0.0,0.0,0.0,992.1931635407097
18,330.1129248121556,74.01676135468679,304.4482191731681,37.20312141403781,65.68627694567725,91.61387011314798,61.50169980315546,115.07385295928167,131.06636351877884,4.1583990269277935,1271.3746535954622,1452.0139323527396,5355.993301670954,2009.9882335897394,1318.1796728956676,2639.037042418093,3784.259962089188,4622.470413227068,4196.901475949201,2821.8107039154456,1861.0694219521226,4068.850320391264,0.0,0.0,0.0,869.8475403672688
