,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,188.08614326854297,47.41516569718083,140.99315489392401,24.125362383100097,209.29143902606697,55.500034559319886,24.047746005959457,184.8892608012277,101.04555966014954,13.894840638698605,683.9399209374119,1338.2021341369798,2668.6685361587115,1536.1970701423386,1075.2099392082,1900.1953968134287,1421.6498222732046,2727.323886117645,3702.4030521416985,1997.592107492867,1801.9796762147803,3966.125377765094,0.0,0.0,0.0,445.3533124932831
1,129.5469728355245,28.32875635816337,115.97824031596976,20.306959703760516,180.09171353527034,48.993281568177096,18.149242268648642,190.4359386252645,91.61464075853559,9.98600513362034,536.2510948223924,1161.1452658282476,2664.4843584601244,884.8553869605726,867.183737009345,1725.0793504404264,1162.5356650637764,2391.1950452388714,3098.390514954787,1599.1920020796638,1724.5508620024264,3177.4957007062153,0.0,0.0,0.0,366.3011427888515
2,146.66492520041436,28.37689358222142,50.31408954883982,14.926483201054738,111.90554137269584,116.99313108416605,17.922376740290535,109.08466387272433,123.05103709724877,8.070481266703876,1858.417728613996,2015.6027419074417,8266.261461328239,1004.549518142791,846.7890113035749,3659.7390755293927,1192.0990252823017,5669.940422215873,2510.5280456070973,1611.7730580400807,1647.1220477900727,3201.9550797879288,0.0,0.0,0.0,299.7720890772011
3,180.47816443970302,19.4955757435109,77.88734766317576,11.628771796170549,123.53730015337031,104.75016164030525,13.611931701486483,118.32912691278572,141.688329212343,0.7632925053448847,1803.91351897631,2368.135613629292,7870.438251041919,804.8145262313589,854.9469015858829,3591.7418873100887,926.898293910236,5305.729931339632,3688.6754944783597,1840.3289079876554,1703.4339126717846,3646.6710630918074,0.0,0.0,0.0,266.89890959615036
4,132.08296577847116,17.473812333072733,100.34391870474835,11.090724145899975,50.53798642637876,71.01778429148608,13.27163340894932,147.91140864098216,123.5001284735161,-4.4460573002413835,1068.1066888675518,1826.6893868816069,5580.019378835462,662.3564805298228,710.5522435890306,2475.842825848085,839.947234443985,3671.8884769415413,3677.370446990904,1869.6847052286282,2104.655949953982,3685.213114978144,0.0,0.0,0.0,239.50459336194135
5,86.22376006018597,17.160920376695397,92.10036730974069,10.882447636117815,50.93908155674685,55.73547627939414,9.301486662682429,131.27137516887166,115.19193801257046,-2.3360640052115746,890.5284574673499,1496.2886236983477,4304.682016306181,655.7476021209885,596.3417796367179,1884.3604351733168,713.8681982179211,2837.0976088350167,3699.1730385738542,1648.817278367975,2125.7728992846237,3270.1448638945235,0.0,0.0,0.0,216.80644562502533
6,71.85313338348831,12.32312935886121,68.79101508937423,10.500607368183857,20.05475651840427,48.201341237018276,9.142680792831754,110.93355648073661,107.01847496450503,-4.504398128675388,770.9708363266199,1297.890079298831,3641.9082688500193,522.8357141211018,527.8155012653303,1599.3311256513025,606.9183950744323,2425.233408872165,3687.8679910863984,1519.5119809970233,2111.694933064196,3014.433173494793,0.0,0.0,0.0,192.54290838901167
7,70.37380416676943,11.312247653642126,73.9077021621376,9.997272469543637,36.70020442867982,44.79813819230872,6.78327929790743,88.74684518458929,103.24610740385945,-1.8887843205508776,668.9952182948206,1154.0313737979861,3267.8427825963527,449.40373180072237,478.0523705432513,1446.5703192408112,526.0539097708188,2204.8350043465894,3685.4454809105155,1383.2172080925066,2118.73391617441,2743.897616984933,0.0,0.0,0.0,181.58518189532808
8,54.861980665745776,11.167835981467972,64.52710919540473,8.678187907589964,10.829568519938306,37.92752072468756,6.102682712833106,83.20016736055246,96.84655529204998,-4.414456018172965,546.8002966877509,960.3754240853104,2653.6054964437985,418.56229922616296,414.4208263412486,1169.9242247047384,433.01627614193023,1782.7592952937496,3656.3753587999154,1197.996106453035,2125.7728992846237,2376.2657374537266,0.0,0.0,0.0,162.0178131566074
9,66.06261616376014,12.395335194948288,53.4409538710841,9.73692683231594,13.637234432514902,41.608973074939406,8.825069053130402,57.31567084838059,94.10709789681925,-4.786378799439739,622.4029100561537,973.8127756980267,2734.778543796384,534.5848312923624,456.0260667810196,1303.1241961480328,753.8656855723966,2107.8256679917026,3519.099782166526,1211.2761099668085,2090.577983733554,2404.4310830629724,0.0,0.0,0.0,194.89099263765817
