5.861062435777901555e+03,0.000000000000000000e+00,3.444729532970973651e+03,1.029174142449856618e+03,1.162611531029124990e+03,1.692870078982976565e+03,7.036018691038354973e+02,1.156017222749300345e+03,2.956288492733148360e+03,-1.808686655981001877e+03,6.025198395644833909e+02,1.771730104210297941e+04,7.572297301667965712e+02,-6.763401547583684987e+02,4.541312444354508443e+03,1.104431086115183007e+03,2.295278351117855209e+02,0.000000000000000000e+00,4.111806043439852147e+03,9.350975287768828821e+02,9.905609872844350150e+01,-1.758240819911119843e+03,0.000000000000000000e+00,5.646917067930504572e+02,0.000000000000000000e+00,4.205027480825700081e+02,4.263061762963361616e+02,0.000000000000000000e+00,1.006760766418739621e+02,1.312436802764413187e+03,1.672983426687132180e+02,1.644211674276954682e+03,0.000000000000000000e+00,3.212489079189991799e+02,0.000000000000000000e+00,6.552717594390463773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729619947550268080e+02,9.119931471866257198e+03,6.217779452354642672e+03,-1.733011727596530989e+02,1.130415934198829575e+02,2.000000004848417632e+02,4.643292209024567683e+02,1.247099252886326440e+03,8.197449139560357435e+04,1.784090503610005499e+03,3.576614939015744767e+03,3.922733860818466383e+02,8.205392637327837519e+02,4.183829322898200758e+02,4.737537693345783737e+03,2.925854806716251460e+03
4.735872799109937660e+03,0.000000000000000000e+00,3.934715976165938628e+03,1.055952307474570944e+03,1.731752452422306533e+03,8.120720677529163822e+02,5.282264778495959945e+02,1.136510715438255374e+03,3.335768766313184642e+03,-1.808686655981001877e+03,6.197113023781439551e+02,1.771730104210297941e+04,3.088836143518037147e+02,-7.968132448247029060e+02,4.541312444354508443e+03,1.027357386211823723e+03,2.280842638217742717e+02,0.000000000000000000e+00,4.264697565624720482e+03,4.721665299626482692e+02,1.949923203315817233e+01,-5.278879057416364731e+02,0.000000000000000000e+00,1.938493918841815287e+02,0.000000000000000000e+00,3.270576929531100063e+02,3.354890710702996444e+02,0.000000000000000000e+00,1.042620455338374228e+02,1.350663117408036669e+03,1.631366923535710782e+02,1.625942655673877653e+03,0.000000000000000000e+00,3.190734074139043059e+02,0.000000000000000000e+00,3.216788637246227154e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914448424071417776e+02,9.017437066631297057e+03,5.799275066138464354e+03,-1.733011727596530989e+02,1.288431064785762885e+02,2.000000004848417632e+02,2.531924587176058026e+02,1.076287615174432858e+03,7.876310766229299770e+04,1.753172826509241304e+03,3.839181627804005529e+03,3.922733860818466383e+02,7.834826518222708955e+02,4.779816405932132852e+02,4.666828175534652473e+03,3.323857114982800340e+03
4.473888346393217034e+03,0.000000000000000000e+00,3.367486447180684536e+03,9.077797943378179752e+02,1.404170578582261669e+03,1.214158334762872073e+03,3.738541274641274867e+02,1.130350765761083267e+03,3.384232512095695256e+03,-1.808686655981001877e+03,5.943334287008356114e+02,1.771730104210297941e+04,8.708658424701357035e+02,-8.158353116772819931e+02,4.541312444354508443e+03,8.653274489149887359e+02,2.266406925317630794e+02,0.000000000000000000e+00,4.509757735935218079e+03,2.011036907567073968e+03,4.484823367626378854e+02,-6.096343268407350280e+01,0.000000000000000000e+00,4.115787813193129523e+02,0.000000000000000000e+00,5.019955287187270301e+02,4.711805106433189394e+02,0.000000000000000000e+00,1.114339833177643300e+02,1.420744694254680326e+03,1.581427119754005446e+02,1.589404618467722912e+03,0.000000000000000000e+00,3.074707380533986907e+02,0.000000000000000000e+00,3.097648317348218825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.508181710104611284e+02,8.291693853805978506e+03,5.751445993428044858e+03,-1.733011727596530989e+02,1.713856416365967448e+02,2.000000004848417632e+02,1.313167667247243742e+02,1.152978554555282926e+03,7.900080972466270032e+04,1.621772698830993704e+03,3.870004673879148868e+03,2.938377423834057254e+02,7.477494903371335795e+02,5.745315480447102345e+02,4.525409139912390856e+03,3.754129880676366611e+03
4.104423092561945850e+03,0.000000000000000000e+00,3.697525086466464927e+03,9.292023263575895271e+02,2.003723610278895649e+03,9.637431154266128033e+02,4.967219165464391608e+02,1.295642748765201759e+03,2.838329564319113160e+03,-1.808686655981001877e+03,5.722301193689863794e+02,1.771730104210297941e+04,9.638408434455949418e+02,-3.910091519696817954e+02,4.541312444354508443e+03,8.101496864841747083e+02,2.237535499517405810e+02,0.000000000000000000e+00,4.625781798869834347e+03,6.314794422727838992e+02,5.307690959425654000e+02,-8.728855134310524022e+01,0.000000000000000000e+00,8.063010937791318611e+02,0.000000000000000000e+00,5.345926409731897593e+02,5.267392103110117887e+02,0.000000000000000000e+00,1.150199522097277907e+02,1.452599956457700046e+03,1.531487315972299825e+02,1.571135599864645656e+03,0.000000000000000000e+00,2.980435691979879493e+02,0.000000000000000000e+00,3.097648317348218825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.104553091683044386e+02,7.289526335953039052e+03,5.739488725250439529e+03,-1.733011727596530989e+02,1.920491587133495557e+02,2.000000004848417632e+02,4.360059967069279878e+02,1.857140816143089978e+03,8.034329708096125978e+04,1.623178047790119308e+03,3.767261186962003649e+03,2.938377423834057254e+02,7.106928784266207231e+02,7.223363446371253076e+02,4.242571068667865802e+03,3.646561689252974702e+03
3.788698239287949946e+03,0.000000000000000000e+00,3.132636257050613494e+03,8.926055008238131450e+02,1.227780338822237354e+03,1.055377706729471129e+03,4.242614255491784547e+02,1.866464752183151177e+03,2.652704273869119788e+03,-1.808686655981001877e+03,5.583132209007849269e+02,1.771730104210297941e+04,1.005163066101354843e+03,-2.296738442200293093e+02,4.541312444354508443e+03,7.724886740313968403e+02,2.215881930167237499e+02,0.000000000000000000e+00,3.931806095335682130e+03,1.090947116906363362e+03,1.949923203315817091e+02,-1.718060375642071449e+02,0.000000000000000000e+00,5.773340584376710467e+02,0.000000000000000000e+00,3.303174041785562736e+02,3.483103094551518666e+02,0.000000000000000000e+00,1.006760766418739621e+02,1.331549960086224928e+03,1.489870812820878712e+02,1.552866581261568399e+03,0.000000000000000000e+00,2.886164003425770943e+02,0.000000000000000000e+00,3.097648317348218825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.510819805649850878e+02,6.819501487703830207e+03,5.488386093520732175e+03,-1.733011727596530989e+02,1.713856416365967448e+02,2.000000004848417632e+02,4.694788980289166034e+02,1.204396343458352931e+03,8.070610549194659689e+04,1.546586529517771623e+03,3.632553059670634866e+03,2.615155907212310922e+02,6.921645724713644086e+02,7.557116212870255367e+02,4.030442515234473376e+03,3.517479859544905594e+03
3.526713786571230230e+03,0.000000000000000000e+00,3.553962179543099865e+03,7.810298132208365587e+02,1.088753548863597644e+03,8.199716014859213828e+02,4.809696358948606871e+02,1.283322849410857543e+03,2.751460586029707429e+03,-1.808686655981001877e+03,5.517640922098665897e+02,1.771730104210297941e+04,5.774780616142418239e+02,-3.438062453355040020e+02,4.541312444354508443e+03,7.698611615346914050e+02,2.201446217267125292e+02,0.000000000000000000e+00,3.697589295392906024e+03,1.309136540287635853e+03,2.924884804973725068e+02,-3.380699448844076755e+02,0.000000000000000000e+00,5.464305321952653003e+02,0.000000000000000000e+00,3.411831082633771643e+02,3.226678326854474221e+02,0.000000000000000000e+00,8.624255185172106053e+01,1.185015753952334080e+03,1.439931009039173375e+02,1.534597562658491142e+03,0.000000000000000000e+00,2.791892314871662961e+02,0.000000000000000000e+00,3.097648317348218825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.508181710104611284e+02,6.481994658344266099e+03,5.416642484455102021e+03,-1.733011727596530989e+02,1.470756215462993453e+02,2.000000004848417632e+02,4.591795437759969900e+02,9.638656699456862498e+02,7.847536306047702965e+04,1.533235714406077932e+03,3.415650142845549908e+03,2.615155907212310922e+02,8.205392637327837519e+02,6.698894813301393469e+02,4.525409139912390856e+03,3.377641210694495840e+03
3.372210134969061983e+03,0.000000000000000000e+00,3.878539186500273900e+03,9.104576108402893624e+02,5.630584993324910101e+02,1.003240784091637920e+03,5.807340800215239369e+02,1.716572643371963068e+03,3.630208882199381605e+03,-1.808686655981001877e+03,5.484895278644074779e+02,1.771730104210297941e+04,6.291308399339415018e+02,-7.799047409557437049e+02,4.541312444354508443e+03,9.038642988666684914e+02,2.172574791466900592e+02,0.000000000000000000e+00,4.100962673072132020e+03,-2.308882787103414547e+00,2.698693713389090476e+02,-1.801192329302171657e+01,0.000000000000000000e+00,4.495058362531744933e+01,0.000000000000000000e+00,2.118812296540081661e+02,2.168926160104166456e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.242355225917769758e+03,1.439931009039173375e+02,1.516328544055413886e+03,0.000000000000000000e+00,2.733878968069134885e+02,0.000000000000000000e+00,3.097648317348218825e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.508181710104611284e+02,6.358794312657799310e+03,5.416642484455102021e+03,-1.733011727596530989e+02,1.349206115011506313e+02,2.000000004848417632e+02,9.217922056363005368e+02,8.340139657667466508e+02,7.557385812912210531e+04,1.589449672771103678e+03,3.333455353311833733e+03,2.938377423834057254e+02,8.562724252179211817e+02,5.888352380375246184e+02,4.808247211156915910e+03,3.205532104417069604e+03
3.946560665924947898e+03,0.000000000000000000e+00,3.689722754568455912e+03,9.416988033691228566e+02,9.419065019697843582e+02,1.688130358743173701e+03,5.901854484124710325e+02,1.080044510064177530e+03,3.002923417920092561e+03,-1.808686655981001877e+03,5.427590402598540322e+02,1.771730104210297941e+04,6.291308399339415018e+02,-9.997152912522134329e+02,4.541312444354508443e+03,9.949513987524566119e+02,2.136485509216620073e+02,0.000000000000000000e+00,4.450119198912751926e+03,1.287202153810153504e+03,1.918724432062763867e+02,-1.995166887842405856e+02,0.000000000000000000e+00,9.720563708974899555e+02,0.000000000000000000e+00,5.009089583102448842e+02,4.337852320208332912e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.235984173477165768e+03,1.398314505887752262e+02,1.498059525452336629e+03,0.000000000000000000e+00,2.675865621266606809e+02,0.000000000000000000e+00,3.216788637246227154e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.508181710104611284e+02,6.410559163786567296e+03,5.428599752632707350e+03,-1.733011727596530989e+02,1.264121044695465201e+02,2.000000004848417632e+02,4.205569653275486530e+02,1.050142976749142917e+03,7.441421851310794591e+04,1.645663631136129652e+03,3.511544063968219234e+03,3.584820457077550486e+02,8.377441192626647535e+02,5.435402197269457929e+02,4.949666246779177527e+03,3.011909359854964350e+03
3.928087403233384521e+03,0.000000000000000000e+00,3.122493225583201820e+03,9.898995004136087346e+02,1.663976892317469719e+03,1.186509966697354457e+03,5.219255655889645595e+02,7.987401414733176352e+02,2.858446590870344153e+03,-1.808686655981001877e+03,5.386658348280300288e+02,1.771730104210297941e+04,6.084697286060616079e+02,-3.867820260024420236e+02,4.541312444354508443e+03,1.284853610888956155e+03,2.093178370516282882e+02,0.000000000000000000e+00,3.717107362054803616e+03,2.248851834638725904e+03,6.161757322477982370e+02,-1.219268653681470056e+02,0.000000000000000000e+00,6.925199289775470106e+02,0.000000000000000000e+00,4.574461419709611505e+02,4.765226933036740320e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.235984173477165768e+03,1.398314505887752262e+02,1.479790506849259145e+03,0.000000000000000000e+00,2.726627299718819017e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.917086519616657370e+02,6.717007082468870067e+03,5.428599752632707350e+03,-1.733011727596530989e+02,1.179035974379424516e+02,2.000000004848417632e+02,8.393973716129440845e+02,1.441441065180981013e+03,7.497527236882266880e+04,1.644258282177003821e+03,3.673650454437492954e+03,3.261598940455804154e+02,8.205392637327837519e+02,5.077809947449098900e+02,4.737537693345783737e+03,2.990395721570286241e+03
3.881904246504474941e+03,0.000000000000000000e+00,3.750580943372926413e+03,1.084515683500932937e+03,1.675272819001609150e+03,8.318209020854289975e+02,5.912356004559095481e+02,9.506855668435631515e+02,2.966347006008764311e+03,-1.808686655981001877e+03,5.296607828780174714e+02,1.771730104210297941e+04,7.737586192291004181e+02,-6.749311127692885748e+02,4.541312444354508443e+03,1.206028235987793096e+03,2.042653375365890156e+02,0.000000000000000000e+00,4.993372054335580287e+03,2.285793959232380530e+03,6.528342884701355615e+02,-2.424681981752923718e+02,0.000000000000000000e+00,4.902423026636185455e+02,0.000000000000000000e+00,3.889922062365893112e+02,3.974583899304186616e+02,0.000000000000000000e+00,9.350413885794706914e+01,1.325178907645620939e+03,1.398314505887752262e+02,1.461521488246182116e+03,0.000000000000000000e+00,2.777388978171030658e+02,0.000000000000000000e+00,3.574209596940252709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729619947550268080e+02,7.340255890059231206e+03,5.332941607211866540e+03,-1.733011727596530989e+02,1.081795894018234776e+02,2.000000004848417632e+02,3.278627770512726443e+02,1.601794847522759028e+03,7.740522260154943797e+04,1.708201659817220616e+03,3.605154796492729474e+03,3.261598940455804154e+02,8.020109577775273237e+02,4.732137439289418808e+02,5.628477617766036019e+03,3.044179817281982196e+03
