7.883645763364016545e+01,3.029918111755187837e+01,2.134549496855126094e+01,3.046247443281599843e+01,-5.239422097006250567e+01,2.585890422303062408e+01,2.426553125791084398e+01,3.152355805745704398e+00,0.000000000000000000e+00,2.974692445233650773e+01
9.510745702868869955e+01,5.327559578737278656e+01,2.134712119226053417e+01,3.046247443281599843e+01,-5.233392006716701417e+01,2.585726905453948632e+01,1.842504811398782749e+01,2.342083057175906546e+01,8.126137090663851481e+00,1.286417838196965491e+01
9.556761079039448248e+01,5.346444471166496726e+01,3.260273532041889410e+01,3.046247443281599843e+01,3.104414570973922949e+01,3.069994821664665352e+01,2.452450549242550437e+01,3.301416986450898605e+01,2.545855764313042968e+01,2.021337030878617469e+01
9.546644097704694332e+01,5.342392751961124020e+01,3.260399773433325521e+01,3.046247443281599843e+01,3.104429878141389665e+01,3.070230381191213809e+01,2.449561004641732254e+01,3.300479458666051613e+01,2.544618512291665269e+01,2.013820783159103556e+01
9.545518635499151117e+01,5.341938555500144759e+01,3.260532424227575632e+01,3.046247443281599843e+01,3.104445718228720708e+01,3.070477944112646185e+01,2.449346639542251225e+01,3.300409234827320404e+01,2.544523055733668571e+01,2.013246431616613918e+01
9.537043090910175636e+01,5.338495737731045665e+01,3.260563076998145249e+01,3.046247443281599843e+01,3.104449342907616938e+01,3.070535157010260363e+01,2.446961156879723731e+01,3.299621509024890997e+01,2.543504389741540450e+01,2.007294835093045648e+01
9.539841329132332248e+01,5.339636778055126598e+01,3.260372130167913696e+01,3.046247443281599843e+01,3.104426545684086136e+01,3.070178796894830953e+01,2.447832806985448428e+01,3.299910675599065257e+01,2.543932650441083609e+01,2.009819824975463831e+01
9.550683744381781537e+01,5.344017288942264798e+01,3.260182012996475720e+01,3.046247443281599843e+01,3.104403332396088899e+01,3.069824077552931740e+01,2.451082590653396309e+01,3.300975247024624082e+01,2.545357213962581966e+01,2.018348509119493173e+01
9.533293555825949284e+01,5.336959997125519095e+01,3.260313722432704253e+01,3.046247443281599843e+01,3.104419468767686041e+01,3.070069810323217041e+01,2.445707503372702973e+01,3.299202921328586768e+01,2.543033673826911922e+01,2.004544082254672688e+01
9.540924690395908669e+01,5.340077380821485065e+01,3.260518522879262804e+01,3.046247443281599843e+01,3.104444069989743227e+01,3.070451998262094051e+01,2.448303800979245892e+01,3.300066287020212741e+01,2.544147451745352484e+01,2.011081967253303304e+01
9.549915974289774567e+01,5.343709219444310321e+01,3.260542157907141103e+01,3.046247443281599843e+01,3.104446870682552984e+01,3.070496111607512546e+01,2.451396722813509044e+01,3.301077020420989783e+01,2.545480210583054159e+01,2.019127218711745542e+01
9.557836010140863436e+01,5.346871684501716260e+01,3.259997694064055196e+01,3.046247443281599843e+01,3.104380337084188568e+01,3.069480264548884207e+01,2.453597980509010767e+01,3.301784599713467117e+01,2.546401218723153903e+01,2.024847040196423364e+01
9.557476332248970152e+01,5.346728806553124969e+01,3.259247313619508901e+01,3.046247443281599843e+01,3.104281756152208160e+01,3.068081462640627066e+01,2.453127259328658738e+01,3.301634111916278869e+01,2.546212871433814584e+01,2.023689200543419631e+01
9.547217094807038507e+01,5.342623726119338556e+01,3.258915409577139854e+01,3.046247443281599843e+01,3.104235618194729440e+01,3.067463210618245739e+01,2.449895356282053527e+01,3.300588803566650853e+01,2.544836421724920683e+01,2.015277219717377122e+01
9.536804280975363213e+01,5.338398157598246740e+01,3.259389128395999080e+01,3.046247443281599843e+01,3.104300996634465548e+01,3.068345712843256123e+01,2.447166317832268945e+01,3.299689708570345203e+01,2.543670977212782347e+01,2.008371284516339017e+01
9.557177125002289131e+01,5.346609896246562244e+01,3.259726425788029047e+01,3.046247443281599843e+01,3.104345618198110657e+01,3.068974421188228874e+01,2.453625685655559963e+01,3.301793443006987872e+01,2.546350210923335666e+01,2.024528985426311323e+01
9.553842243708177762e+01,5.345281254310850727e+01,3.259908086533970817e+01,3.046247443281599843e+01,3.104368983749677113e+01,3.069313149519204487e+01,2.452689461415366523e+01,3.301493748078231505e+01,2.545952317850823476e+01,2.022004337590949419e+01
9.574139185225287463e+01,5.353274354449045802e+01,3.260038884727620001e+01,3.046247443281599843e+01,3.104385517779832426e+01,3.069557090622396345e+01,2.458963151311316153e+01,3.303468230518150506e+01,2.548425704478313847e+01,2.037874485378099720e+01
9.581203906416277505e+01,5.356004407783093768e+01,3.260177549411464071e+01,3.046247443281599843e+01,3.104402781223603469e+01,3.069815750533700083e+01,2.461340229312607519e+01,3.304195611822503054e+01,2.549343384973449744e+01,2.043974756585097552e+01
9.576558338582898955e+01,5.354212209976453352e+01,3.259979685325034637e+01,3.046247443281599843e+01,3.104378064503016432e+01,3.069446677211822916e+01,2.459929700062269475e+01,3.303765367399832797e+01,2.548846778510671740e+01,2.040378156234730156e+01
9.550648870549755998e+01,5.344003302729751681e+01,3.259295054589397722e+01,3.046247443281599843e+01,3.104288264993508051e+01,3.068170414927248402e+01,2.450518780958580578e+01,3.300792082574038488e+01,2.545015288097460981e+01,2.015341967031536541e+01
9.534281166839662092e+01,5.337365259819592467e+01,3.259160193226436775e+01,3.046247443281599843e+01,3.104269795666819576e+01,3.067919152515751335e+01,2.444171520109441431e+01,3.298685733271874909e+01,2.542185775827675442e+01,1.998882794601097501e+01
9.501913684755717782e+01,5.323799470705018422e+01,3.258410515915790029e+01,3.046247443281599843e+01,3.104162464890047346e+01,3.066523262194488453e+01,2.433660709344027495e+01,3.295018411441931505e+01,2.537202475748195596e+01,1.972385136343643808e+01
9.510752219865746326e+01,5.327562336958579436e+01,3.258635342103408306e+01,3.046247443281599843e+01,3.104195481255192846e+01,3.066941735410094338e+01,2.436851515835154913e+01,3.296155379454619805e+01,2.538753340840454698e+01,1.980553308190903294e+01
9.548216890653800704e+01,5.343026310920878785e+01,3.258647132676203029e+01,3.046247443281599843e+01,3.104197193181209258e+01,3.066963684983362626e+01,2.448681617914760977e+01,3.300190789704414840e+01,2.544189899755840045e+01,2.010873638184319745e+01
9.550655689594093189e+01,5.344006037571965351e+01,3.258877398450317742e+01,3.046247443281599843e+01,3.104230235368418178e+01,3.067392423580676564e+01,2.449906219983132871e+01,3.300592352596011381e+01,2.544591271934812582e+01,2.013407647682371859e+01
9.548938482987951204e+01,5.343316531929600899e+01,3.258952181575561724e+01,3.046247443281599843e+01,3.104240806218376036e+01,3.067531693569587148e+01,2.449777716042101972e+01,3.300550356766654403e+01,2.544519701772582465e+01,2.013058355808601974e+01
9.544323128678038870e+01,5.341455329521019024e+01,3.259317571960851723e+01,3.046247443281599843e+01,3.104291323783214551e+01,3.068212371930060911e+01,2.448901772640111218e+01,3.300263204678559958e+01,2.544147524626104229e+01,2.010879226714951784e+01
9.535289232899907574e+01,5.337778358788779087e+01,3.259224707108556629e+01,3.046247443281599843e+01,3.104278662849821657e+01,3.068039343596645097e+01,2.446221585476466487e+01,3.299374954713174191e+01,2.542959373388598010e+01,2.003995849860127620e+01
9.546857853259041349e+01,5.342478937526739458e+01,3.259312427435435211e+01,3.046247443281599843e+01,3.104290625574165219e+01,3.068202785933998911e+01,2.449768596609724014e+01,3.300547375215884216e+01,2.544584152001561606e+01,2.013461579769420950e+01
9.554226982213874919e+01,5.342803447454285504e+01,3.258727163269180949e+01,3.046247443281599843e+01,3.104208761634327729e+01,3.067112680956683235e+01,2.449262774305945101e+01,3.300349615139231929e+01,2.544014391086970051e+01,2.008341693653048665e+01
9.515977926151055044e+01,5.326999817906756363e+01,3.257133173980569296e+01,3.046247443281599843e+01,3.103961489649970673e+01,3.064148168813986572e+01,2.436212340047048031e+01,3.295894646978133835e+01,2.537976165906325932e+01,1.975401662625662169e+01
9.524615047911298404e+01,5.330492957111417951e+01,3.257243757624431879e+01,3.046247443281599843e+01,3.103979786031995403e+01,3.064353623811738814e+01,2.438807460681893247e+01,3.296808304861528427e+01,2.539262975402628086e+01,1.982124564598559502e+01
9.516964588096749367e+01,5.327097283392978255e+01,3.257053784893567183e+01,3.046247443281599843e+01,3.103948249991423580e+01,3.064000689882935902e+01,2.436259948350230786e+01,3.295912017835548369e+01,2.537996395322635834e+01,1.975588886042047321e+01
9.522842677535163602e+01,5.329621139686837239e+01,3.257527445852493031e+01,3.046247443281599843e+01,3.104025947039080435e+01,3.064880835046428587e+01,2.438649677792935222e+01,3.296753841471598179e+01,2.539199357003473168e+01,1.981872087273254834e+01
9.522559529072708528e+01,5.329560997569530656e+01,3.257559978596163575e+01,3.046247443281599843e+01,3.104031169224695219e+01,3.064941307594991571e+01,2.438828222184281813e+01,3.296816332361569835e+01,2.539302865350948579e+01,1.982445749666453594e+01
9.521624910249268225e+01,5.329238936545716854e+01,3.257723236686499746e+01,3.046247443281599843e+01,3.104057153251143930e+01,3.065244815936300427e+01,2.438838036519810615e+01,3.296819566344061059e+01,2.539357845263918634e+01,1.982752139844176398e+01
9.527789725702903922e+01,5.331878236224804368e+01,3.257828396095872847e+01,3.046247443281599843e+01,3.104073693865594308e+01,3.065440350719085316e+01,2.440913913680431335e+01,3.297540316421272166e+01,2.540338996373970915e+01,1.987978214311253922e+01
9.512860455196110365e+01,5.325630199659205744e+01,3.257681379665410049e+01,3.046247443281599843e+01,3.104050526677305299e+01,3.065166994291567804e+01,2.436257695385658906e+01,3.295911809495873968e+01,2.538132738963923529e+01,1.976406422278184039e+01
