7.867224301067687975e+01,2.957090905221121346e+01,2.123375443297667431e+01,3.046247443281599843e+01,-5.662293741933678604e+01,2.597287500036703278e+01,2.475842939735631631e+01,2.352965946002541830e+00,0.000000000000000000e+00,3.073723054620110418e+01
9.464692467304688250e+01,5.306553787964367075e+01,2.123582544702600217e+01,3.046247443281599843e+01,-5.654301791271311828e+01,2.597073368297436247e+01,1.838462160361026321e+01,2.294425250146909079e+01,7.209371035377148296e+00,1.309323723606977552e+01
9.512265201590460606e+01,5.327347280016886799e+01,3.251141186381583736e+01,3.046247443281599843e+01,3.102720715034032040e+01,3.053062202749520182e+01,2.428333385036722447e+01,3.293565391161063616e+01,2.535077481400471200e+01,1.952570485855098781e+01
9.493433913569806748e+01,5.319380051298415424e+01,3.251765624011242295e+01,3.046247443281599843e+01,3.102872539458131129e+01,3.054213219837234661e+01,2.422810922671684608e+01,3.291503895587830897e+01,2.532251085139068181e+01,1.941741980393690881e+01
9.496267969622478233e+01,5.320665444832869895e+01,3.252029581394589286e+01,3.046247443281599843e+01,3.102935163770652949e+01,3.054700067842972189e+01,2.424084572624369471e+01,3.291984851294881054e+01,2.532912289687481788e+01,1.945559231069675832e+01
9.511034011530395560e+01,5.326974817141063312e+01,3.252441870251652034e+01,3.046247443281599843e+01,3.103031126042451149e+01,3.055460856825148142e+01,2.429196596738549729e+01,3.293882012283977900e+01,2.535442793038924592e+01,1.957703111265379192e+01
9.486689800013718354e+01,5.316462164188339301e+01,3.252492415212744703e+01,3.046247443281599843e+01,3.103042734765475075e+01,3.055554156341057137e+01,2.422103671952864801e+01,3.291235395357554694e+01,2.531586434303437727e+01,1.939706649989459919e+01
9.516881460327955722e+01,5.329397171493516794e+01,3.252760307286254005e+01,3.046247443281599843e+01,3.103103692352384613e+01,3.056048759552350802e+01,2.431862283165865790e+01,3.294850209928866747e+01,2.536593797620300350e+01,1.963000476932563032e+01
9.507224331902041570e+01,5.325288635592174558e+01,3.253008702296799726e+01,3.046247443281599843e+01,3.103159355984997347e+01,3.056507529328463235e+01,2.429507602324803628e+01,3.293995716072244306e+01,2.535450792162010814e+01,1.957869830561449831e+01
9.527198811440578652e+01,5.333666004222149581e+01,3.253249011069646457e+01,3.046247443281599843e+01,3.103212420666945093e+01,3.056951514120629199e+01,2.435965400433256534e+01,3.296312293774243329e+01,2.538681513693665082e+01,1.974514322630014007e+01
9.530387152985890964e+01,5.334971625765005143e+01,3.253417615568579180e+01,3.046247443281599843e+01,3.103249188922385216e+01,3.057263108921422656e+01,2.437196416765874929e+01,3.296744287190830391e+01,2.539258300581595407e+01,1.977710901205485428e+01
9.550090696499644594e+01,5.342996660803194686e+01,3.253497030919967159e+01,3.046247443281599843e+01,3.103266374958561968e+01,3.057409900058452479e+01,2.443526081607016209e+01,3.298917039259185202e+01,2.542186758810729330e+01,1.993703512754879625e+01
