7.906285667977489595e+01,3.116493642622558369e+01,2.123713121111439861e+01,3.046247443281603040e+01,-5.649265929354196913e+01,2.596938415533483635e+01,2.403679942578462914e+01,3.449317160956753003e+00,0.000000000000000000e+00,2.933924436236077682e+01
9.571996349101861767e+01,5.351321474543929213e+01,2.124530730554735314e+01,3.046247443281603040e+01,-5.617786784946460443e+01,2.596094392113007387e+01,1.844896002351271136e+01,2.359897699388041659e+01,8.399411397757416964e+00,1.277849803293033837e+01
9.607549531650082031e+01,5.364876227167856371e+01,3.250352568376408868e+01,3.046247443281603040e+01,3.102521622733966922e+01,3.051609975541805397e+01,2.461188398372110342e+01,3.303360884950264875e+01,2.547630345935250418e+01,2.042628171845447582e+01
9.609245806041788285e+01,5.365506243755945093e+01,3.252623944082993290e+01,3.046247443281603040e+01,3.103072783343565888e+01,3.055796972310490744e+01,2.463486350299026384e+01,3.304121167378657731e+01,2.548589183080152765e+01,2.048974668974039304e+01
9.617571597282959317e+01,5.368576752386534423e+01,3.251059863124379490e+01,3.046247443281603040e+01,3.102700563004665923e+01,3.052912373936092294e+01,2.465030466998922520e+01,3.304660156496778711e+01,2.549324932834989710e+01,2.053973028521786759e+01
9.614128298724756405e+01,5.367311264648726166e+01,3.251133372985390224e+01,3.046247443281603040e+01,3.102718782651126972e+01,3.053047806726857161e+01,2.464270715365852382e+01,3.304470036982539938e+01,2.549166563693935217e+01,2.052887320818108208e+01
9.613187622938167465e+01,5.366964471624369537e+01,3.251630598709918729e+01,3.046247443281603040e+01,3.102840147062985565e+01,3.053964245318914550e+01,2.464492705557206875e+01,3.304541722843556784e+01,2.549287142527786543e+01,2.053713456433115070e+01
9.616636683267309138e+01,5.368233761221326006e+01,3.251069979191009907e+01,3.046247443281603040e+01,3.102703074532575656e+01,3.052931010714781124e+01,2.465067566637209495e+01,3.304704693179339614e+01,2.549498317653967305e+01,2.055168009778524052e+01
9.607183374292053202e+01,5.364740034223586207e+01,3.251140702280808625e+01,3.046247443281603040e+01,3.102720595331265940e+01,3.053061310799211725e+01,2.462042859312285259e+01,3.303816889681852587e+01,2.548365485601757285e+01,2.047477514294071455e+01
9.608337126667007055e+01,5.365168936699154756e+01,3.251285753645046839e+01,3.046247443281603040e+01,3.102756323516798886e+01,3.053328593071184116e+01,2.462645883144928405e+01,3.304000630175876552e+01,2.548600974740703506e+01,2.049053873811429227e+01
9.612619978295610679e+01,5.366754978376821583e+01,3.251486654408441979e+01,3.046247443281603040e+01,3.102805348987920908e+01,3.053698876181021404e+01,2.464299108950898187e+01,3.304574401919097681e+01,2.549332868387193685e+01,2.054027575726454913e+01
9.619687290369023458e+01,5.369351257914834008e+01,3.251963628195597522e+01,3.046247443281603040e+01,3.102919602989451775e+01,3.054578405856017653e+01,2.466977814012614800e+01,3.305383210397797455e+01,2.550363424596809381e+01,2.061232737448483121e+01
9.614880889915568218e+01,5.367588385589856159e+01,3.252082615518750686e+01,3.046247443281603040e+01,3.102947634525833820e+01,3.054797906428921905e+01,2.465712914950327672e+01,3.304973443627228846e+01,2.549851052016694908e+01,2.057619911499376286e+01
9.617568492642415379e+01,5.368575614141649766e+01,3.252465756001405595e+01,3.046247443281603040e+01,3.103036616159529970e+01,3.055504946043758352e+01,2.466797754414821853e+01,3.305260700495094994e+01,2.550209309571830829e+01,2.060139528797255792e+01
9.618323268239659285e+01,5.368852187773747886e+01,3.252568977420484231e+01,3.046247443281603040e+01,3.103060253966599902e+01,3.055695492769305943e+01,2.467129859720847307e+01,3.305363828240734136e+01,2.550302497681573755e+01,2.060799875735236242e+01
9.616444723877530976e+01,5.368163280976359886e+01,3.252759058246853385e+01,3.046247443281603040e+01,3.103103410364698433e+01,3.056046453053751222e+01,2.466599522637700304e+01,3.305211328261210468e+01,2.550061270582252604e+01,2.059094732791662707e+01
9.615372436380744148e+01,5.367769224718468735e+01,3.252766300583640913e+01,3.046247443281603040e+01,3.103105045130804385e+01,3.056059826938313506e+01,2.466359732190066723e+01,3.305149548685621852e+01,2.549872252227025271e+01,2.057768180621608067e+01
9.612615766367166259e+01,5.366753423306671777e+01,3.252758728517551390e+01,3.046247443281603040e+01,3.103103335920329542e+01,3.056045844170368042e+01,2.465560920177642146e+01,3.304944656998647901e+01,2.549499916814220413e+01,2.055179062408267754e+01
9.617210758591448894e+01,5.368444425642802287e+01,3.252913260714348098e+01,3.046247443281603040e+01,3.103138065897175935e+01,3.056331236181346966e+01,2.467085403576662017e+01,3.305392948614272086e+01,2.550000460145626491e+01,2.058667051077902244e+01
9.622121583185881377e+01,5.370239521182298859e+01,3.253042732191789810e+01,3.046247443281603040e+01,3.103166917493679833e+01,3.056570392636465883e+01,2.468795425268046984e+01,3.305900067938004838e+01,2.550690863723532686e+01,2.063574493790787656e+01
9.602422086184478189e+01,5.362962660719220764e+01,3.253138068942886463e+01,3.046247443281603040e+01,3.103188018828766559e+01,3.056746523618991773e+01,2.463055691856703788e+01,3.304185400915405779e+01,2.548692901196194782e+01,2.049672336528154659e+01
9.595848766190007950e+01,5.360489261905936331e+01,3.253226930673351092e+01,3.046247443281603040e+01,3.103207577228477021e+01,3.056910713125787282e+01,2.461124154372559758e+01,3.303609608677574272e+01,2.548073254730479675e+01,2.045536995673548830e+01
9.597735459351113718e+01,5.361201515574670395e+01,3.253262267782835693e+01,3.046247443281603040e+01,3.103215325444196893e+01,3.056976010976179481e+01,2.461701550165811980e+01,3.303777081008071548e+01,2.548284304685214963e+01,2.046936717447357168e+01
9.597939985778509708e+01,5.361278614314467461e+01,3.253169221818262002e+01,3.046247443281603040e+01,3.103194887615834929e+01,3.056804082384332588e+01,2.461696281353227533e+01,3.303731620577926975e+01,2.548221577011732464e+01,2.046519762242608920e+01
9.592985029059565250e+01,5.359404564218766609e+01,3.253359277023319862e+01,3.046247443281603040e+01,3.103236510023261374e+01,3.057155286349723866e+01,2.460143963291657698e+01,3.303223589591319609e+01,2.547553330780630532e+01,2.042126254771685723e+01
9.589870930722241837e+01,5.358220106675943839e+01,3.253430628761422128e+01,3.046247443281603040e+01,3.103252010878883382e+01,3.057287161372471829e+01,2.459294044837089288e+01,3.302959345652314482e+01,2.547100265107858519e+01,2.039196292699434210e+01
9.596118097903290334e+01,5.360591053533856609e+01,3.253253358735651801e+01,3.046247443281603040e+01,3.103213373576511458e+01,3.056959548049525921e+01,2.461256959476702733e+01,3.303577088902881798e+01,2.547809972961105984e+01,2.043803263594865527e+01
9.602279026435562059e+01,5.362909072710272795e+01,3.253034401041320933e+01,3.046247443281603040e+01,3.103165067730681415e+01,3.056555002257787734e+01,2.463062746140223069e+01,3.304144092887386819e+01,2.548533273258695786e+01,2.048599513141568096e+01
9.596298756111688988e+01,5.360659310286368395e+01,3.253069324037286236e+01,3.046247443281603040e+01,3.103172815449155308e+01,3.056619517717231105e+01,2.461324120361040713e+01,3.303612501913853805e+01,2.547842778055459689e+01,2.044018545656442498e+01
9.594404135416291979e+01,5.359942621480065128e+01,3.253157414145825044e+01,3.046247443281603040e+01,3.103192285716351151e+01,3.056782265967245138e+01,2.460887595881820289e+01,3.303438793842675381e+01,2.547525606056814240e+01,2.041945847094057953e+01
9.595076502468418767e+01,5.360179166795970929e+01,3.251221430992573858e+01,3.046247443281603040e+01,3.102740514228645097e+01,3.053210060815929694e+01,2.459893190275170127e+01,3.303503607991157764e+01,2.547537457988538989e+01,2.039388868671633759e+01
9.577976375729630831e+01,5.353630108598576953e+01,3.252584042839986722e+01,3.046247443281603040e+01,3.103063692068023727e+01,3.055723305804455592e+01,2.455639727268772532e+01,3.302129687394039337e+01,2.545707202000761171e+01,2.027803841007332508e+01
9.574556377476868363e+01,5.352301570621231974e+01,3.252409551018975975e+01,3.046247443281603040e+01,3.103023685382724395e+01,3.055401203082117689e+01,2.453641619799418194e+01,3.301499372384880360e+01,2.544856744900322809e+01,2.022615403663129285e+01
9.568819869242888387e+01,5.350059038673737177e+01,3.251772631141104597e+01,3.046247443281603040e+01,3.102874213861135999e+01,3.054226141624134883e+01,2.448866610027385704e+01,3.299932130105158734e+01,2.542739233526910780e+01,2.010178260149810114e+01
9.561934939166661707e+01,5.347344107705912819e+01,3.250635519368721305e+01,3.046247443281603040e+01,3.102593996443160762e+01,3.052130842701426516e+01,2.446706450387680221e+01,3.299203533093170648e+01,2.541746061563537751e+01,2.004562305614990336e+01
9.570444685957799891e+01,5.350696015840917852e+01,3.250231367975595020e+01,3.046247443281603040e+01,3.102490300641414223e+01,3.051386927616950118e+01,2.449752740547894092e+01,3.300215204964840154e+01,2.543121444122246899e+01,2.012375155477938549e+01
9.557737669629102584e+01,5.345676390764609209e+01,3.250612550838928883e+01,3.046247443281603040e+01,3.102588160714178400e+01,3.052088553725117137e+01,2.446536715043259136e+01,3.299140909669588950e+01,2.541685802855299769e+01,2.004225752428700957e+01
9.556996833233640132e+01,5.345381036655817297e+01,3.250599585057575069e+01,3.046247443281603040e+01,3.102584863372565138e+01,3.052064682107008764e+01,2.446805863310164142e+01,3.299217911094537925e+01,2.541905047651298588e+01,2.005452524107035472e+01
9.558091509801495533e+01,5.345817353116165549e+01,3.250644311491970484e+01,3.046247443281603040e+01,3.102596228467065842e+01,3.052147030854307275e+01,2.447420656345455825e+01,3.299400841603355161e+01,2.542222279009346408e+01,2.007238709272231247e+01
9.562829260520396701e+01,5.347698215447011449e+01,3.250765601402806482e+01,3.046247443281603040e+01,3.102626916181362660e+01,3.052370371279218730e+01,2.448827855390261732e+01,3.299810695572993069e+01,2.542809912428438324e+01,2.010582986898112168e+01
9.570629696562767208e+01,5.350768455310041816e+01,3.250818176036200668e+01,3.046247443281603040e+01,3.102640158041889862e+01,3.052467192646363259e+01,2.451435409460323811e+01,3.300590582689039820e+01,2.543980653659892965e+01,2.017389536402896510e+01
9.575671822329920246e+01,5.352735567851186715e+01,3.250771859555372600e+01,3.046247443281603040e+01,3.102628494315757735e+01,3.052381895914053089e+01,2.452899383913955234e+01,3.301026426797749735e+01,2.544612432330486129e+01,2.021146240352181067e+01
9.582447090777742460e+01,5.355357360654156906e+01,3.250619302771885799e+01,3.046247443281603040e+01,3.102589876930834834e+01,3.052100985044311443e+01,2.454653753805201077e+01,3.301566453878422180e+01,2.545345361782789695e+01,2.025582004864044094e+01
9.582509816527296209e+01,5.355381518613891956e+01,3.250124182223492397e+01,3.046247443281603040e+01,3.102462440072321925e+01,3.051189702398461634e+01,2.454229437786695911e+01,3.301357395742379452e+01,2.545125143383653565e+01,2.024240236298056317e+01
9.584204344432890821e+01,5.356033348048981679e+01,3.249037629498030810e+01,3.046247443281603040e+01,3.102171551355225176e+01,3.049192064833883720e+01,2.453543643850253630e+01,3.301090373775240039e+01,2.544790940426632631e+01,2.022218773704456041e+01
9.585560446656432987e+01,5.356553893022263679e+01,3.248885925611946845e+01,3.046247443281603040e+01,3.102129716494282263e+01,3.048913395371600288e+01,2.453347879369310292e+01,3.300992150775341116e+01,2.544675013283413634e+01,2.021521682206590498e+01
9.584094124561610784e+01,5.355990996654066549e+01,3.247475419431926724e+01,3.046247443281603040e+01,3.101726527097145691e+01,3.046325204204227077e+01,2.451627871387417201e+01,3.300407367582061369e+01,2.543898640880193085e+01,2.016906267863203794e+01
9.583690686613583409e+01,5.355835922520032000e+01,3.246473780087640648e+01,3.046247443281603040e+01,3.101424731839557580e+01,3.044490339754993613e+01,2.450995317181538624e+01,3.300179011018076380e+01,2.543594280614044223e+01,2.015121438342264781e+01
9.584022286212754693e+01,5.355963389665895136e+01,3.245413700426815495e+01,3.046247443281603040e+01,3.101091461998830212e+01,3.042551208237960125e+01,2.450437001164766571e+01,3.299942479477376622e+01,2.543278334579802902e+01,2.013282860061180912e+01
9.583476319571369118e+01,5.355753488442750410e+01,3.244749729420091455e+01,3.046247443281603040e+01,3.100875514610647699e+01,3.041338111274226108e+01,2.449546625570333802e+01,3.299620785477159757e+01,2.542847522905107027e+01,2.010798635486963093e+01
9.579219626555837408e+01,5.354111509613056086e+01,3.245505796338543547e+01,3.046247443281603040e+01,3.101120977741213736e+01,3.042719559317908562e+01,2.448270386765192796e+01,3.299158503307047141e+01,2.542226237241318643e+01,2.007261080351543114e+01
9.582244235453902093e+01,5.355279219331097806e+01,3.243796037702209389e+01,3.046247443281603040e+01,3.100555700249971025e+01,3.039597652622180846e+01,2.446563326936853500e+01,3.298556073584536819e+01,2.541407784669124936e+01,2.002679019285962880e+01
9.585520005772579566e+01,5.356538383813123971e+01,3.242014217504218010e+01,3.046247443281603040e+01,3.099928017552883119e+01,3.036352100975917878e+01,2.445237540341917892e+01,3.298054456074818575e+01,2.540711960800930314e+01,1.998850491581470834e+01
9.583421412367378878e+01,5.355732370130030517e+01,3.244125928619428834e+01,3.046247443281603040e+01,3.100667608111253770e+01,3.040199431147759768e+01,2.447085269422120390e+01,3.298610137681997401e+01,2.541465919786065797e+01,2.003001633569751405e+01
9.591473000441945373e+01,5.358812015291593411e+01,3.244865877214331107e+01,3.046247443281603040e+01,3.100913688843789018e+01,3.041550235979675421e+01,2.450568776391510539e+01,3.299819299259272753e+01,2.543055258531754603e+01,2.011993272515677589e+01
9.590280066681907556e+01,5.358357905672551880e+01,3.245153645482055538e+01,3.046247443281603040e+01,3.101007541566211856e+01,3.042075945294643091e+01,2.449642207619894663e+01,3.299454750028512251e+01,2.542541281346137794e+01,2.009048373805676135e+01
9.589516041326434959e+01,5.358066670237597151e+01,3.244727167544066759e+01,3.046247443281603040e+01,3.100868079635833041e+01,3.041296909736621856e+01,2.449390844558498515e+01,3.299323504249019834e+01,2.542344880566896848e+01,2.007932597475986825e+01
9.584359302182861029e+01,5.356092878777583621e+01,3.244641368207140175e+01,3.046247443281603040e+01,3.100839747455566808e+01,3.041140238497553838e+01,2.447755203374984845e+01,3.298842379295837901e+01,2.541680188584615863e+01,2.004194419818747264e+01
9.580389972185146519e+01,5.354563924793045970e+01,3.244938858321589947e+01,3.046247443281603040e+01,3.100937589117268089e+01,3.041683541486336750e+01,2.447142145194580465e+01,3.298681180631145082e+01,2.541456821596372606e+01,2.002951115836206597e+01
9.584199414447729737e+01,5.356031453867011294e+01,3.244723160355271574e+01,3.046247443281603040e+01,3.100866758452849936e+01,3.041289592114810603e+01,2.448398729727997036e+01,3.299087632277962712e+01,2.541996927301783415e+01,2.005968493445132594e+01
9.582324111407022826e+01,5.355309990743099036e+01,3.244917282239844525e+01,3.046247443281603040e+01,3.100930530202660407e+01,3.041644129728234702e+01,2.447876786520740211e+01,3.298885390954666263e+01,2.541708456776143166e+01,2.004352222693609775e+01
9.572694483698577983e+01,5.351478384876408967e+01,3.243462871127534441e+01,3.046247443281603040e+01,3.100441311026327540e+01,3.038990180472872282e+01,2.445263734685067547e+01,3.297958387050839235e+01,2.540435606620183506e+01,2.004513865127105632e+01
9.601116935764902394e+01,5.362361889900058287e+01,3.240922311571758740e+01,3.046247443281603040e+01,3.099524166872915032e+01,3.034367217052480825e+01,2.452355972729877820e+01,3.300353753745249463e+01,2.543666765937523522e+01,2.022794799543406441e+01
9.596314673543413676e+01,5.360554415576872600e+01,3.242125384186803672e+01,3.046247443281603040e+01,3.099968318895249197e+01,3.036554352108541721e+01,2.451968143432888070e+01,3.300206320617543554e+01,2.543450296900066476e+01,2.021525630235337090e+01
