7.863982396871764990e+01,2.942285941996818366e+01,2.139295523521128572e+01,3.046247443281603040e+01,-5.064884591634146460e+01,2.581146034557924196e+01,2.457595567458536934e+01,2.324578301938032165e+00,0.000000000000000000e+00,3.106254485498840623e+01
9.455046964995615610e+01,5.301939652329370034e+01,2.137158727267965119e+01,3.046247443281599843e+01,-5.143096282122274943e+01,2.583274982077105264e+01,1.839432834818565610e+01,2.288646717917261952e+01,7.096287737874913404e+00,1.318524949334118190e+01
9.483281592052054521e+01,5.314597349733356424e+01,3.264583827412297268e+01,3.046247443281599843e+01,3.104807569240188414e+01,3.078060598073765064e+01,2.430463138542076962e+01,3.290779838698859550e+01,2.531081088559833958e+01,1.917735284674173712e+01
9.456884869095502211e+01,5.302777812160333326e+01,3.264660935727845015e+01,3.046247443281599843e+01,3.104812140568760981e+01,3.078205320919558119e+01,2.422386943622898414e+01,3.287621756177197341e+01,2.526563717693389677e+01,1.899096055147406403e+01
9.474538132513372091e+01,5.310727332547951818e+01,3.266399073637434469e+01,3.046247443281599843e+01,3.104891882676583847e+01,3.081471616546594561e+01,2.429353784342068323e+01,3.290353903700307114e+01,2.530461431049287313e+01,1.916733677696441163e+01
9.457964223602148479e+01,5.303269112862199108e+01,3.264804588716854283e+01,3.046247443281599843e+01,3.104820423712829580e+01,3.078474980398018701e+01,2.422759899695873642e+01,3.287770521077849395e+01,2.526809403703921930e+01,1.899996112576182483e+01
9.450912907913081540e+01,5.300047051615701577e+01,3.264444056258147953e+01,3.046247443281599843e+01,3.104799060225351326e+01,3.077798303431431037e+01,2.420160459045397516e+01,3.286727751195134317e+01,2.525096489047443882e+01,1.894635462617850408e+01
9.438587454464585846e+01,5.294344076006537136e+01,3.263287154199753815e+01,3.046247443281599843e+01,3.104717646101938655e+01,3.075629173501738123e+01,2.415515682732640812e+01,3.284830127165751890e+01,2.522362979435625618e+01,1.884693111004176913e+01
9.434685673194420019e+01,5.292519801335775043e+01,3.261611842478357914e+01,3.046247443281599843e+01,3.104565275927549095e+01,3.072494104540586690e+01,2.412666933258775970e+01,3.283644427751736572e+01,2.520662359555577581e+01,1.871323237631546021e+01
9.458297466948101828e+01,5.303420659794149117e+01,3.263437914100326509e+01,3.046247443281599843e+01,3.104729362806447313e+01,3.075911646850329362e+01,2.419565592042605218e+01,3.286487180065781644e+01,2.524843062378341330e+01,1.879550401354799050e+01
9.459804433869078366e+01,5.304105156361263340e+01,3.265594008707032003e+01,3.046247443281599843e+01,3.104860510413393726e+01,3.079957786553246635e+01,2.421404298685905587e+01,3.287228439775400091e+01,2.525864469298056747e+01,1.890853001408344980e+01
9.461632578417697914e+01,5.304933744023603026e+01,3.263481417284095443e+01,3.046247443281599843e+01,3.104732682230970298e+01,3.075993167963749997e+01,2.420970356339978125e+01,3.287054121606501411e+01,2.525479998860391717e+01,1.892301072634938919e+01
9.487122774857586194e+01,5.316283550414635783e+01,3.263036122476032830e+01,3.046247443281599843e+01,3.104697402881408763e+01,3.075158953120744343e+01,2.428882216648744929e+01,3.290172088279049945e+01,2.530018321186008023e+01,1.912835830771882684e+01
9.482591324568140578e+01,5.314293433931417354e+01,3.262660629976326732e+01,3.046247443281599843e+01,3.104665415466050149e+01,3.074455898928555797e+01,2.427683342896041196e+01,3.289707820036578312e+01,2.529380215660953723e+01,1.909842766025688832e+01
9.496823555881185541e+01,5.320504236757415129e+01,3.262767216008863613e+01,3.046247443281599843e+01,3.104674703072159758e+01,3.074655428961565562e+01,2.432536897383552343e+01,3.291569350407680616e+01,2.532028472483730397e+01,1.922199021516770046e+01
