7.876005117606514716e+01,2.994545419320705903e+01,2.121964929536718003e+01,3.046247443281603040e+01,-5.716881505482094639e+01,2.598748805609777079e+01,2.458290473856310854e+01,2.655787298129082874e+00,0.000000000000000000e+00,3.005238578239122660e+01
9.489366276383930199e+01,5.317399660223729541e+01,2.122152302707714000e+01,3.046247443281603040e+01,-5.709614292131172419e+01,2.598554392935185575e+01,1.839880340259075098e+01,2.314373229681292443e+01,7.570731629505658589e+00,1.292559511309156939e+01
9.531352725089574562e+01,5.335229628347508424e+01,3.249462548562285491e+01,3.046247443281603040e+01,3.102287139978683683e+01,3.049972924026083732e+01,2.437334482917651712e+01,3.296805397464405019e+01,2.539328163413451733e+01,2.001822389651750456e+01
9.557825460261135220e+01,5.345945629641659735e+01,3.249484883711725303e+01,3.046247443281603040e+01,3.102293150771488683e+01,3.050013981304818245e+01,2.445262475209788988e+01,3.299526175076446322e+01,2.543020383619567326e+01,2.022339222416488980e+01
9.561093592302752597e+01,5.347225984959593603e+01,3.247814971095365166e+01,3.046247443281603040e+01,3.101825925568576992e+01,3.046947796609850911e+01,2.444963017321083143e+01,3.299421533122026062e+01,2.542885222981731985e+01,2.021556828208052536e+01
9.566723521688385290e+01,5.349437136077239074e+01,3.247889707316820562e+01,3.046247443281603040e+01,3.101847604876720865e+01,3.047084870338407114e+01,2.446520365798734531e+01,3.299896189664080026e+01,2.543517612452750853e+01,2.025239753490874861e+01
9.563122979788097666e+01,5.347999297379137573e+01,3.247932154976994923e+01,3.046247443281603040e+01,3.101859886054713655e+01,3.047162729950081328e+01,2.445505832266382384e+01,3.299581137309193224e+01,2.543084714527575940e+01,2.022712510248184259e+01
9.575820369552491229e+01,5.352965714294494148e+01,3.248085221044244975e+01,3.046247443281603040e+01,3.101903979618358775e+01,3.047443529519669525e+01,2.449753804660079837e+01,3.300999469225744321e+01,2.544929088880201817e+01,2.033672663924958712e+01
9.565690330443396761e+01,5.348996491824775745e+01,3.248063046059056092e+01,3.046247443281603040e+01,3.101897610356765611e+01,3.047402845826424667e+01,2.446781129114284425e+01,3.300109397838060232e+01,2.543756534063783903e+01,2.026646157152802985e+01
9.579681795649359799e+01,5.354452077193209902e+01,3.247947084870672541e+01,3.046247443281603040e+01,3.101864200146623318e+01,3.047190116196940579e+01,2.450985545769852791e+01,3.301515471614133190e+01,2.545581145139936652e+01,2.037673608563301642e+01
9.575779285562514076e+01,5.352935811803388333e+01,3.247838010457167002e+01,3.046247443281603040e+01,3.101832616418665722e+01,3.046990051591892268e+01,2.449781991141461290e+01,3.301437688236863721e+01,2.545419514980696718e+01,2.036675398436452156e+01
9.577361866372690713e+01,5.353548159021909214e+01,3.247048211229240877e+01,3.046247443281603040e+01,3.101599372830636625e+01,3.045542305004165939e+01,2.449762754219837291e+01,3.301336048057478223e+01,2.545290249274360050e+01,2.035880159968266412e+01
9.582554456918646224e+01,5.355557990078074226e+01,3.246391693491585073e+01,3.046247443281603040e+01,3.101399433081178358e+01,3.044340081947022725e+01,2.450902302294372959e+01,3.301663701065731971e+01,2.545724435639618477e+01,2.038562184205213512e+01
9.576962848610051537e+01,5.353387471843965528e+01,3.246602399022548013e+01,3.046247443281603040e+01,3.101464199686631673e+01,3.044725808606342454e+01,2.449617945685384157e+01,3.301358265469659869e+01,2.545349361504754881e+01,2.036243477287719372e+01
9.566967609579224074e+01,5.349487237004282036e+01,3.246813794439072609e+01,3.046247443281603040e+01,3.101528611519379197e+01,3.045112912004029582e+01,2.446866497424382203e+01,3.300472794207805549e+01,2.544255773421492961e+01,2.029612185582189099e+01
9.576696449746177109e+01,5.353301809976751002e+01,3.246668059541863016e+01,3.046247443281603040e+01,3.101484267171971609e+01,3.044846032737037334e+01,2.449765674907972723e+01,3.301512597236214219e+01,2.545619851346480544e+01,2.037913296386553696e+01
9.587756217367943634e+01,5.357574504757660350e+01,3.247038234663821754e+01,3.046247443281603040e+01,3.101596375561406660e+01,3.045524027572756154e+01,2.453306993715283468e+01,3.302651006848686421e+01,2.547121513322937147e+01,2.047411883529385790e+01
9.586827661854107419e+01,5.357188191894486806e+01,3.246856188110039199e+01,3.046247443281603040e+01,3.101541460364898839e+01,3.045190556236456914e+01,2.452941397754263164e+01,3.302416745405951559e+01,2.546814257806537540e+01,2.045435768481475947e+01
9.582316105741082879e+01,5.355417359029961943e+01,3.247227387762126227e+01,3.046247443281603040e+01,3.101652986800281298e+01,3.045870606167385830e+01,2.451893261021449177e+01,3.302115366175961242e+01,2.546385564809408564e+01,2.042707175716204304e+01
9.580360231800712256e+01,5.354668913154023357e+01,3.247291617227202210e+01,3.046247443281603040e+01,3.101672106010074614e+01,3.045988312322452174e+01,2.451436812594490533e+01,3.301906292967554890e+01,2.546121576629020566e+01,2.041043063756415776e+01
9.556083243431673679e+01,5.345134588164307132e+01,3.247957114532261613e+01,3.046247443281603040e+01,3.101867096675594837e+01,3.047208514154819525e+01,2.444665784885118853e+01,3.299719947755530569e+01,2.543283128669529347e+01,2.023867519854265495e+01
9.573683377821731710e+01,5.352075006249149425e+01,3.247719029484607489e+01,3.046247443281603040e+01,3.101797989966728863e+01,3.046771850954500138e+01,2.449959268290631087e+01,3.301468000734600849e+01,2.545671839843442896e+01,2.038235627657105908e+01
