7.885911677392822128e+01,3.033859792876970474e+01,2.133935169480001903e+01,3.046247443281599843e+01,-5.262233437173940587e+01,2.586508737436355077e+01,2.424459502833220270e+01,3.208348338906489516e+00,0.000000000000000000e+00,2.974761925617586300e+01
9.516745953764164767e+01,5.328578224609776726e+01,2.136165457056282335e+01,3.046247443281599843e+01,-5.179658357274766445e+01,2.584268569090673395e+01,1.842953381850138683e+01,2.347896717177283676e+01,8.237691242785233570e+00,1.285292536515922457e+01
9.556111811231832576e+01,5.344738713909386973e+01,3.261317179203259542e+01,3.046247443281599843e+01,3.104534293032866188e+01,3.071943431270488034e+01,2.452368346362369778e+01,3.301568363806815398e+01,2.546058886335104177e+01,2.018760550931693842e+01
9.563822825156398721e+01,5.347797198240719041e+01,3.261413996833377382e+01,3.046247443281599843e+01,3.104544610455453224e+01,3.072124341776854095e+01,2.454797524974599909e+01,3.302341134298594483e+01,2.547057040331716138e+01,2.025019191916285521e+01
9.558334977719479753e+01,5.345642851585228783e+01,3.261275006785049158e+01,3.046247443281599843e+01,3.104529756910510940e+01,3.071864636636349744e+01,2.453135595074894937e+01,3.301813728116917446e+01,2.546366685712372657e+01,2.020740024362950393e+01
9.579782580512512880e+01,5.354059495496873211e+01,3.260926866180737704e+01,3.046247443281599843e+01,3.104491338121420085e+01,3.071214346613151136e+01,2.459564116217307372e+01,3.303822872802352606e+01,2.548902150849369974e+01,2.037258019598404246e+01
9.565221847030123570e+01,5.348370524442400153e+01,3.260751625496843786e+01,3.046247443281599843e+01,3.104471344262686827e+01,3.070887132428144284e+01,2.454966360484632659e+01,3.302394401552968617e+01,2.547082746176273105e+01,2.025403959566467549e+01
9.559898819383967350e+01,5.346265299230806534e+01,3.260793503196340026e+01,3.046247443281599843e+01,3.104476162097336811e+01,3.070965320487930938e+01,2.453198051982581518e+01,3.301833649374847823e+01,2.546365664705830056e+01,2.020883620191698782e+01
9.567321608102679420e+01,5.349202898703001807e+01,3.260582237090460467e+01,3.046247443281599843e+01,3.104451601785268622e+01,3.070570920228174927e+01,2.455407100417418320e+01,3.302533182975204795e+01,2.547293935368361417e+01,2.026735268513330723e+01
9.550192607351273466e+01,5.342384140340483611e+01,3.260089589903437002e+01,3.046247443281599843e+01,3.104391862105048716e+01,3.069651668471330552e+01,2.450041613070903779e+01,3.300817011490929787e+01,2.545073480694706802e+01,2.012960498477443139e+01
9.568906041993456313e+01,5.349822197465697826e+01,3.257844212775697912e+01,3.046247443281599843e+01,3.104076168356137444e+01,3.065469762901101802e+01,2.454191043602231304e+01,3.302149316143972868e+01,2.546806762890625109e+01,2.023556138194733123e+01
9.582936819014186369e+01,5.355284273088952318e+01,3.260938060402878591e+01,3.046247443281599843e+01,3.104492600413707137e+01,3.071235251431819435e+01,2.460592835195508243e+01,3.304136646033747837e+01,2.549341687869023332e+01,2.040034825633309623e+01
9.568418257678673911e+01,5.349651041858151501e+01,3.261123647086165533e+01,3.046247443281599843e+01,3.104513266742533162e+01,3.071581874655081634e+01,2.456397996073573964e+01,3.302843767541198616e+01,2.547701598341915386e+01,2.029105699916932082e+01
9.555617905401028622e+01,5.344592412237678758e+01,3.261199778246952263e+01,3.046247443281599843e+01,3.104521601985208434e+01,3.071724091456584915e+01,2.452652559658420017e+01,3.301659393133281384e+01,2.546163441242129011e+01,2.019329029778020512e+01
9.548205079086493186e+01,5.341630184959753791e+01,3.261043320360362685e+01,3.046247443281599843e+01,3.104504382254896555e+01,3.071431836357958289e+01,2.450091687155534714e+01,3.300833296619367729e+01,2.545049884839227516e+01,2.011277671140011236e+01
9.542203746902424655e+01,5.339178958307388712e+01,3.260613128386040671e+01,3.046247443281599843e+01,3.104455232700024325e+01,3.070628582263355355e+01,2.447773586144233349e+01,3.300074091095110873e+01,2.544017164162716327e+01,2.005685131643905095e+01
9.570625480327477419e+01,5.350514605157039227e+01,3.260152519539719407e+01,3.046247443281599843e+01,3.104399685243982887e+01,3.069769057120223721e+01,2.456053403842301108e+01,3.302735983880064197e+01,2.547426838717926501e+01,2.027012760024787497e+01
9.558943258128149978e+01,5.345887635107790459e+01,3.260079853900079883e+01,3.046247443281599843e+01,3.104390646747646443e+01,3.069633507878558731e+01,2.452544286459266587e+01,3.301624734056230892e+01,2.545969945799388867e+01,2.018057712163694717e+01
9.581089329713070413e+01,5.354575189578236660e+01,3.260144992510032580e+01,3.046247443281599843e+01,3.104398752475751877e+01,3.069755015702424217e+01,2.459399217271687021e+01,3.303772377890887668e+01,2.548734309713372426e+01,2.035829432285691709e+01
9.576694588776480543e+01,5.352887247380705560e+01,3.260176939478441227e+01,3.046247443281599843e+01,3.104402705885875946e+01,3.069814612680100652e+01,2.458201664569305933e+01,3.303404020914616268e+01,2.548272094161686141e+01,2.032857316100946576e+01
9.557245645193860639e+01,5.345247420529234716e+01,3.259947296336871858e+01,3.046247443281599843e+01,3.104373965661783785e+01,3.069386271962537549e+01,2.452282252189481682e+01,3.301540756926792142e+01,2.545870786723919110e+01,2.017723050416713804e+01
9.557977536806176033e+01,5.345544105111062549e+01,3.260268207864042012e+01,3.046247443281599843e+01,3.104413920422251039e+01,3.069984887933627604e+01,2.452871201017499914e+01,3.301729309742660945e+01,2.546132919389148341e+01,2.019342438874176082e+01
9.563212325530416535e+01,5.347640174155005610e+01,3.260594892743841910e+01,3.046247443281599843e+01,3.104453090954911332e+01,3.070594543116891018e+01,2.454748353330271016e+01,3.302325609928520578e+01,2.546984299076408931e+01,2.024737227271787177e+01
9.560583472273319217e+01,5.346605274566033472e+01,3.260621833243325085e+01,3.046247443281599843e+01,3.104456253400084620e+01,3.070644831286179866e+01,2.454085696886896528e+01,3.302115921364274698e+01,2.546740473675172822e+01,2.023238435892487175e+01
9.563331222164156031e+01,5.347695183245797779e+01,3.260759505823488524e+01,3.046247443281599843e+01,3.104472252768536578e+01,3.070901845106931560e+01,2.455150220454902055e+01,3.302452343554411129e+01,2.547176987140931104e+01,2.026031477229015465e+01
9.567622053368587842e+01,5.349389610104298498e+01,3.260863631706581600e+01,3.046247443281599843e+01,3.104484174015552256e+01,3.071096264444952340e+01,2.456669798268169558e+01,3.302928614457496792e+01,2.547780926387633471e+01,2.029939928256755977e+01
9.562839192819512846e+01,5.347503854846313232e+01,3.260960008632055462e+01,3.046247443281599843e+01,3.104495070162858639e+01,3.071276239910587691e+01,2.455345209351599678e+01,3.302513718203982052e+01,2.547226321641334579e+01,2.026337885546792350e+01
9.571529864397803067e+01,5.350926407456328349e+01,3.261012227893002091e+01,3.046247443281599843e+01,3.104500918525298303e+01,3.071373764702519082e+01,2.458047504570041397e+01,3.303356392435689770e+01,2.548304012036728494e+01,2.033322135899887328e+01
9.576988424924911669e+01,5.353055486990067635e+01,3.260855207279407608e+01,3.046247443281599843e+01,3.104483215266192531e+01,3.071080533691227643e+01,2.459626476770674586e+01,3.303841954390335900e+01,2.548920006544111772e+01,2.037422698841671576e+01
9.570923821149433763e+01,5.350693382057818326e+01,3.259780212621073758e+01,3.046247443281599843e+01,3.104352585047410429e+01,3.069074704441781520e+01,2.457058939296011957e+01,3.303049830873569448e+01,2.547916425842657873e+01,2.030586328794377238e+01
9.559813833473465650e+01,5.346220771897704083e+01,3.252750123044370412e+01,3.046247443281599843e+01,3.103101392512347090e+01,3.056029953264424037e+01,2.448585637205822962e+01,3.300014697637672612e+01,2.543575315830712924e+01,2.003724369261613347e+01
9.540112991963665934e+01,5.338284292441219492e+01,3.255591993595039924e+01,3.046247443281599843e+01,3.103688926351166444e+01,3.061288033575560519e+01,2.444683455378172354e+01,3.298706290677260711e+01,2.541834844598587750e+01,1.993946983414562624e+01
9.541741929159499591e+01,5.338950056115385934e+01,3.259815821570972361e+01,3.046247443281599843e+01,3.104357174842443712e+01,3.069141099868327416e+01,2.448341623318297522e+01,3.299927575019086134e+01,2.543491513313532337e+01,2.003348913661379171e+01
9.534054629689427429e+01,5.335801049731069412e+01,3.261707263176821670e+01,3.046247443281599843e+01,3.104575041980548633e+01,3.072672476333221425e+01,2.447219020908348597e+01,3.299549934180595301e+01,2.542988034733897251e+01,2.000383746731408863e+01
