7.882901089890654589e+01,3.020875291040428223e+01,2.121404230826745163e+01,3.046247443281603040e+01,-5.738656918958155728e+01,2.599331104408371829e+01,2.450080728431547783e+01,2.718185420271346242e+00,0.000000000000000000e+00,3.034235223891466404e+01
9.508463801143051342e+01,5.324912716405138724e+01,2.121159455029333429e+01,3.046247443281599843e+01,-5.748176668868943295e+01,2.599585561289673308e+01,1.840362023491648813e+01,2.313216342311539009e+01,7.610167127035622592e+00,1.300823057500368485e+01
9.564734231907353035e+01,5.348022107479204124e+01,3.249734363176249730e+01,3.046247443281599843e+01,3.102359848607305892e+01,3.050472669958445593e+01,2.445343975248290036e+01,3.297940646561171008e+01,2.541609202425513203e+01,1.986925940731399720e+01
9.554019254432009234e+01,5.343749468079238341e+01,3.251225586002250623e+01,3.046247443281599843e+01,3.102741537102154723e+01,3.053217717250186070e+01,2.443242057547081814e+01,3.297579517747286815e+01,2.541136143826919636e+01,1.984441459236191108e+01
9.559825632523754280e+01,5.346079603762320431e+01,3.254551340007277815e+01,3.046247443281599843e+01,3.103486472308871313e+01,3.059360206818401906e+01,2.447432859092555901e+01,3.299153056384182037e+01,2.543136164568215563e+01,1.995191421221615258e+01
9.557036033069907432e+01,5.344971439581170358e+01,3.252003596013503284e+01,3.046247443281599843e+01,3.102929039766573993e+01,3.054652132026298972e+01,2.444576571245341867e+01,3.298264574442659125e+01,2.541894803499788935e+01,1.985258767685204973e+01
9.531006464824122304e+01,5.334406518710243006e+01,3.251123283003895637e+01,3.046247443281599843e+01,3.102716286038947757e+01,3.053029216372755883e+01,2.435826856241090255e+01,3.295250255743447809e+01,2.537722100869060071e+01,1.962148785554419561e+01
9.533237352016369925e+01,5.335301397939367263e+01,3.250805478250510561e+01,3.046247443281599843e+01,3.102636963209193155e+01,3.052443807777246221e+01,2.436084893402910723e+01,3.295367847202133049e+01,2.537829464632810073e+01,1.962544717747271861e+01
9.527065778645125249e+01,5.332730245869709762e+01,3.250164893185970527e+01,3.046247443281599843e+01,3.102473039701519752e+01,3.051264608422436808e+01,2.433840079435082870e+01,3.294580931312508909e+01,2.536942997909716624e+01,1.959086675195608507e+01
9.500151853405836277e+01,5.321345711691817826e+01,3.249860686946308874e+01,3.046247443281599843e+01,3.102393311522890684e+01,3.050704987216717257e+01,2.425500149862172705e+01,3.291478574896304110e+01,2.532766749667691641e+01,1.940669410066103140e+01
9.527292124068405599e+01,5.332843423673718775e+01,3.250281027055747529e+01,3.046247443281599843e+01,3.102503157425334024e+01,3.051478311849491831e+01,2.434389922381004467e+01,3.294740316379732548e+01,2.537273344476407999e+01,1.962915761512673285e+01
