7.888787000379728909e+01,3.040136414516333474e+01,2.139241252803417481e+01,3.046247443281599843e+01,-5.066863552564083761e+01,2.581199961786494512e+01,2.413718679894918751e+01,3.365831684861751327e+00,0.000000000000000000e+00,2.946085386663968109e+01
9.524642369306681644e+01,5.330357848893839190e+01,2.139399482992056534e+01,3.046247443281603040e+01,-5.061094835028588079e+01,2.581042754044930376e+01,1.843689889296635442e+01,2.353581330856727050e+01,8.467072821217803025e+00,1.280805044470033671e+01
9.550381154311840248e+01,5.340966544941126415e+01,3.264769413584599533e+01,3.046247443281603040e+01,3.104818423565672703e+01,3.078408946220931597e+01,2.451994998153571359e+01,3.301160369297333119e+01,2.546887705081410402e+01,2.023161525493439328e+01
9.536935334156791555e+01,5.335483684187158104e+01,3.264419989760215657e+01,3.046247443281603040e+01,3.104797566144554466e+01,3.077753145254040135e+01,2.447489358145893235e+01,3.299679921504318258e+01,2.545006440874550790e+01,2.011632377372522384e+01
9.532479490117945886e+01,5.333632591890015817e+01,3.264172688755949991e+01,3.046247443281603040e+01,3.104781721060952648e+01,3.077289197289161393e+01,2.445902867111118795e+01,3.299142635007595459e+01,2.544327288948532484e+01,2.007657245302961257e+01
9.540497862155497444e+01,5.336932204974785776e+01,3.264392752036357592e+01,3.046247443281603040e+01,3.104795864932758320e+01,3.077702038396841289e+01,2.448525075447303223e+01,3.300007345551431115e+01,2.545436546936854683e+01,2.014377392258877819e+01
9.559896887041280422e+01,5.344779949271961073e+01,3.264575890443794748e+01,3.046247443281603040e+01,3.104807093739147561e+01,3.078045702218759416e+01,2.454778075560689388e+01,3.302026112761124210e+01,2.548006851289722263e+01,2.030708652327266606e+01
9.565510284873688818e+01,5.347038501527615040e+01,3.264710916463372570e+01,3.046247443281603040e+01,3.104815056943753859e+01,3.078299136727996910e+01,2.456809494709529318e+01,3.302663116560637491e+01,2.548826463289467270e+01,2.036222178102272551e+01
9.565354739924792682e+01,5.347007413096784489e+01,3.264949624764260250e+01,3.046247443281603040e+01,3.104828478352204613e+01,3.078747289498094020e+01,2.457140110398325561e+01,3.302767202088018905e+01,2.548952531146340306e+01,2.037089896637727193e+01
9.566341314974992827e+01,5.347435327927981064e+01,3.265073232207969767e+01,3.046247443281603040e+01,3.104835098215636791e+01,3.078979408166694398e+01,2.457700247790573300e+01,3.302946210305904629e+01,2.549168270709796857e+01,2.038397576124867783e+01
9.561196935351557613e+01,5.345413284060998649e+01,3.265077577853092805e+01,3.046247443281603040e+01,3.104835326848131061e+01,3.078987569431009419e+01,2.456180959146416498e+01,3.302476259729742480e+01,2.548573237831100613e+01,2.034249616076669653e+01
9.568430734003284499e+01,5.348286727246026118e+01,3.264609199726466926e+01,3.046247443281603040e+01,3.104809083075243237e+01,3.078108217119667245e+01,2.458093567459292927e+01,3.303078726333458093e+01,2.549308699730940475e+01,2.039293743194589936e+01
9.541346104279470808e+01,5.337407410212458103e+01,3.263443576823573977e+01,3.046247443281603040e+01,3.104729796450385493e+01,3.075922258018852062e+01,2.449106854175728643e+01,3.300200572018008671e+01,2.545703817745162922e+01,2.016200395939049272e+01
9.556717874757460152e+01,5.343639320910177304e+01,3.263406201304702847e+01,3.046247443281603040e+01,3.104726925649039160e+01,3.075852222922252821e+01,2.453607379457289284e+01,3.301653659063760671e+01,2.547535916462594230e+01,2.027249999332249430e+01
9.568441712907062424e+01,5.348301200885940432e+01,3.263843172360846978e+01,3.046247443281603040e+01,3.104759216119834164e+01,3.076671251916604177e+01,2.457240143671755561e+01,3.302792947348121544e+01,2.548939699304376205e+01,2.036376508377589545e+01
9.529976835081441777e+01,5.332718583919055533e+01,3.263934882931306447e+01,3.046247443281603040e+01,3.104765639203539251e+01,3.076843209845839056e+01,2.445501920283349762e+01,3.298966649110455762e+01,2.544040039703267198e+01,2.005047315231581351e+01
9.522878860839342963e+01,5.329739441353809326e+01,3.262621707750327715e+01,3.046247443281603040e+01,3.104661982883230920e+01,3.074383043386792380e+01,2.441309150345406209e+01,3.297509921568789792e+01,2.542103783262858130e+01,1.992240893011431169e+01
9.476761005734425680e+01,5.309759289045778274e+01,3.262358902275223471e+01,3.046247443281603040e+01,3.104638232281130783e+01,3.073891219026026533e+01,2.426085309906428122e+01,3.291992912695116047e+01,2.534687668965531770e+01,1.954639046568286531e+01
9.478282813913563132e+01,5.310407377298411546e+01,3.263052641603760406e+01,3.046247443281603040e+01,3.104698763134264183e+01,3.075189891004267295e+01,2.427186593287914462e+01,3.292387535093244821e+01,2.535198424347933610e+01,1.957770083805018402e+01
9.505279127870102229e+01,5.322179061622092178e+01,3.263556372217529855e+01,3.046247443281603040e+01,3.104738336816875233e+01,3.076133638194717079e+01,2.436237104819624832e+01,3.295676677364172491e+01,2.539641361593703905e+01,1.980844018600148004e+01
9.506567529074374079e+01,5.322715170132315166e+01,3.263917530407569245e+01,3.046247443281603040e+01,3.104764433326657880e+01,3.076810672102842759e+01,2.437310067013436310e+01,3.296053882887897402e+01,2.540152707436597623e+01,1.983904038329049868e+01
9.509150153979699382e+01,5.323831667184170868e+01,3.264291744739556833e+01,3.046247443281603040e+01,3.104789461183824173e+01,3.077512532272051970e+01,2.438731748253459486e+01,3.296557113868351507e+01,2.540861299819443531e+01,1.987915694645533549e+01
9.525421463885223261e+01,5.330748857924364614e+01,3.264547446290529109e+01,3.046247443281603040e+01,3.104805382055207019e+01,3.077992320438706386e+01,2.444228101370934425e+01,3.298456772765694467e+01,2.543373593115896014e+01,2.002090734190514354e+01
9.514272377978954864e+01,5.326080326961550782e+01,3.264610205203678106e+01,3.046247443281603040e+01,3.104809142871930305e+01,3.078110104244482059e+01,2.441100734794913762e+01,3.297391753301430839e+01,2.541993719532923279e+01,1.994275036041042526e+01
9.532303975988961042e+01,5.333657196196024586e+01,3.264757225795129614e+01,3.046247443281603040e+01,3.104817726288240820e+01,3.078386066854170622e+01,2.446910514869930253e+01,3.299375501627581286e+01,2.544575895691754042e+01,2.009110424136380857e+01
9.542078574918426170e+01,5.337702397013807598e+01,3.264868777923421561e+01,3.046247443281603040e+01,3.104824026714162244e+01,3.078595490750039332e+01,2.449792811416180172e+01,3.300336713243994069e+01,2.545806749581054618e+01,2.016394250095540741e+01
9.521624386167219711e+01,5.329261310285616560e+01,3.264724100422278497e+01,3.046247443281603040e+01,3.104815820101723034e+01,3.078323884600046512e+01,2.442756469767108740e+01,3.297985356349662567e+01,2.542770185964218399e+01,1.997581273076182740e+01
9.541300358771471224e+01,5.337539595886320853e+01,3.264244525544662423e+01,3.046247443281603040e+01,3.104786416210048827e+01,3.077423950305565370e+01,2.448113436783134844e+01,3.299793287989297852e+01,2.545106788279022680e+01,2.011743068655098199e+01
9.528094790111450152e+01,5.332267460703807416e+01,3.264269446682578746e+01,3.046247443281603040e+01,3.104788027346858925e+01,3.077470700995468533e+01,2.444601794328059086e+01,3.298617658125178309e+01,2.543605626617519988e+01,2.003112420204163868e+01
9.524979908618816182e+01,5.331192416540777401e+01,3.264604663240480420e+01,3.046247443281603040e+01,3.104808813101297460e+01,3.078099702870948562e+01,2.444469688508323202e+01,3.298575999705687423e+01,2.543554514798051613e+01,2.002836197237459714e+01
9.509201779027753787e+01,5.323452050646526601e+01,3.264591622346070210e+01,3.046247443281603040e+01,3.104808035330729155e+01,3.078075227518774426e+01,2.438215203412099186e+01,3.295798910667923565e+01,2.539762862003580324e+01,1.985429861193657786e+01
9.465633736235939466e+01,5.304605738375401813e+01,3.265430882130365120e+01,3.046247443281603040e+01,3.104852981763079001e+01,3.079651247629336552e+01,2.425227991323729881e+01,3.291009855455239830e+01,2.533269141140895542e+01,1.952895186279977224e+01
9.427944242801351038e+01,5.287341673522031726e+01,3.265552314398794920e+01,3.046247443281603040e+01,3.104858623612966184e+01,3.079879430334333890e+01,2.413321823718105819e+01,3.286297697427023223e+01,2.526676726659973937e+01,1.923464956219471489e+01
9.430411915268389578e+01,5.288444988340898334e+01,3.265494255069808816e+01,3.046247443281603040e+01,3.104855953358458009e+01,3.079770326677183689e+01,2.411484209528687472e+01,3.285514808949074705e+01,2.525563743739134992e+01,1.918057395675572252e+01
9.400571629164051046e+01,5.274007122149396309e+01,3.265264662230688231e+01,3.046247443281603040e+01,3.104844905359656337e+01,3.079338965715053078e+01,2.399668834507157555e+01,3.280487569838818729e+01,2.518306389703191783e+01,1.888434673398902675e+01
9.409521253988448564e+01,5.278015088659403631e+01,3.264729284171169610e+01,3.046247443281603040e+01,3.104816119464286217e+01,3.078333615239840881e+01,2.403351595096235727e+01,3.282020967079890283e+01,2.520491231013641809e+01,1.897814051873396934e+01
9.435220498185593385e+01,5.290130235964059580e+01,3.264154467314533292e+01,3.046247443281603040e+01,3.104780518110310794e+01,3.077255019204491049e+01,2.412303416278512458e+01,3.285734442247063214e+01,2.525802946005755345e+01,1.919532167971886238e+01
9.459803455683892537e+01,5.301737052971967756e+01,3.264350446183534160e+01,3.046247443281603040e+01,3.104793201007075254e+01,3.077622662565547174e+01,2.421350719248805561e+01,3.289328995701057323e+01,2.530843960598071263e+01,1.941188849270352179e+01
9.449440951166545233e+01,5.297056044988064372e+01,3.264382254755477675e+01,3.046247443281603040e+01,3.104795206387326800e+01,3.077682342578000174e+01,2.418701461514331186e+01,3.288266327464922512e+01,2.529324054167371116e+01,1.934041898415409122e+01
9.467613246736334531e+01,5.305474036573875196e+01,3.264278532002623479e+01,3.046247443281603040e+01,3.104788612442388640e+01,3.077487744952346560e+01,2.424655085184019399e+01,3.290610727036624894e+01,2.532595267754258472e+01,1.949201928182643329e+01
9.473345204553402255e+01,5.308179184200579215e+01,3.264190260639050933e+01,3.046247443281603040e+01,3.104782876521103319e+01,3.077322157794905877e+01,2.426704568350867675e+01,3.291392826784746006e+01,2.533684377965591139e+01,1.954322310166524446e+01
9.490450412807844316e+01,5.315643447142651468e+01,3.264120242574357889e+01,3.046247443281603040e+01,3.104778245499966971e+01,3.077190825910108885e+01,2.432195889160389513e+01,3.293443662048545661e+01,2.536487858265198270e+01,1.967579266996864362e+01
9.499881118970954219e+01,5.319153392056696106e+01,3.264028241412297149e+01,3.046247443281603040e+01,3.104772051359353213e+01,3.077018279654288690e+01,2.434696534802207779e+01,3.294343027705915716e+01,2.537714332245082005e+01,1.973993352044315586e+01
9.506345224589398413e+01,5.321423214196635598e+01,3.264148558536935241e+01,3.046247443281603040e+01,3.104780126977775012e+01,3.077243936251017331e+01,2.436245709823574757e+01,3.294897137813126164e+01,2.538505646196075105e+01,1.978260993341726603e+01
9.495913730102247996e+01,5.316942074550684083e+01,3.264219508677840054e+01,3.046247443281603040e+01,3.104784789727067462e+01,3.077377021626810460e+01,2.432992297584722152e+01,3.293724541526007243e+01,2.536943146798127202e+01,1.970387443077015632e+01
9.521561529231746590e+01,5.328185149381307895e+01,3.264231416209273107e+01,3.046247443281603040e+01,3.104785565044745965e+01,3.077399358546162489e+01,2.440662937982244074e+01,3.296482418152552185e+01,2.540663497933476833e+01,1.989854953194934239e+01
9.505255963749202408e+01,5.321474473360397184e+01,3.264240560968369209e+01,3.046247443281603040e+01,3.104786159063060680e+01,3.077416513123610997e+01,2.435776752234262332e+01,3.294722901658035852e+01,2.538321172916386814e+01,1.977522973796670414e+01
9.478299632807208752e+01,5.309615917627113646e+01,3.263295997062185450e+01,3.046247443281603040e+01,3.104718342482515681e+01,3.075645740451223986e+01,2.427004615783838659e+01,3.291473132371133659e+01,2.533838118470081824e+01,1.955481702599738014e+01
9.489815670653607071e+01,5.314661544724496167e+01,3.261561274514711073e+01,3.046247443281603040e+01,3.104560047418054580e+01,3.072399586264729976e+01,2.429597469499114837e+01,3.292450430849814325e+01,2.535146803196920118e+01,1.961856057826193833e+01
9.516207409645741677e+01,5.326031120633727767e+01,3.261762302472049413e+01,3.046247443281603040e+01,3.104580615604938032e+01,3.072775372934559712e+01,2.438133927511637467e+01,3.295580142228887865e+01,2.539362502080465234e+01,1.983245565799295207e+01
9.513822651669802610e+01,5.325090897159726921e+01,3.261921521293157866e+01,3.046247443281603040e+01,3.104596493795434853e+01,3.073073077877793935e+01,2.437700759066327549e+01,3.295425564268520446e+01,2.539154029964434756e+01,1.982221315348865787e+01
9.523877174590724337e+01,5.329414292829439859e+01,3.262022154245930494e+01,3.046247443281603040e+01,3.104606341283374249e+01,3.073261273201845611e+01,2.440971376020232952e+01,3.296581976602990949e+01,2.540672541224479275e+01,1.990407174775964094e+01
9.503813432058421995e+01,5.320928213367093917e+01,3.262112478064237564e+01,3.046247443281603040e+01,3.104615055722600303e+01,3.073430211243620036e+01,2.435015130876137590e+01,3.294452251056991798e+01,2.537808352696600167e+01,1.975362533365020212e+01
9.510324877895773454e+01,5.323759029769420437e+01,3.262108092701905093e+01,3.046247443281603040e+01,3.104614635339045847e+01,3.073422008557388452e+01,2.437158393600456563e+01,3.295230131875621282e+01,2.538855550615166123e+01,1.980817385579666379e+01
9.533435042669982806e+01,5.333472601398424473e+01,3.262124223676190837e+01,3.046247443281603040e+01,3.104616180298408423e+01,3.073452181293462360e+01,2.444413422566845284e+01,3.297783138430133221e+01,2.542252653179820499e+01,1.999204737619207606e+01
9.536345919078779332e+01,5.334688146482407944e+01,3.262256547157987541e+01,3.046247443281603040e+01,3.104628712041780148e+01,3.073699715358429430e+01,2.445521240995316248e+01,3.298156562737570852e+01,2.542768924054128021e+01,2.002159059463152246e+01
9.529867694765002284e+01,5.332027336216989966e+01,3.262326102588130539e+01,3.046247443281603040e+01,3.104635197993297879e+01,3.073829848785173624e+01,2.443556281630709037e+01,3.297459733116404124e+01,2.541881303430328742e+01,1.997172669608600160e+01
