7.847789123669171829e+01,2.867348709700380738e+01,2.122284452350523054e+01,3.046247443281599843e+01,-5.704491812243788473e+01,2.598417332358821241e+01,2.524849597661130929e+01,1.528717475844503459e+00,0.000000000000000000e+00,3.164056523813486876e+01
9.409199829412291649e+01,5.279743461276451200e+01,2.122457247555728799e+01,3.046247443281599843e+01,-5.697797423680747642e+01,2.598238182957743092e+01,1.835997594486544315e+01,2.249080312846712815e+01,6.301357853506426743e+00,1.329381702803899934e+01
9.460969063114539779e+01,5.304041058021815758e+01,3.249409382508419952e+01,3.046247443281599843e+01,3.102272805914941856e+01,3.049875197384395875e+01,2.409326378045653172e+01,3.286109745935969073e+01,2.523773676997787163e+01,1.910234310952035486e+01
9.481226551940896741e+01,5.313126877505522572e+01,3.249780612347266384e+01,3.046247443281599843e+01,3.102372124084200777e+01,3.050557720332872336e+01,2.416543848704056074e+01,3.288993877574635860e+01,2.527996750992800301e+01,1.927797079278109038e+01
9.467243115766295602e+01,5.306899636922938157e+01,3.249924512814632038e+01,3.046247443281599843e+01,3.102410139650243082e+01,3.050822382431175939e+01,2.412922307348030770e+01,3.287560040969702158e+01,2.525921620010371882e+01,1.919118838895162682e+01
9.474996300230887414e+01,5.310369652987036204e+01,3.249996743133431210e+01,3.046247443281599843e+01,3.102429119475610975e+01,3.050955248524053687e+01,2.415839958602890647e+01,3.288717296349233976e+01,2.527608562148207483e+01,1.926339855900702247e+01
9.482965543241421358e+01,5.313905153065599052e+01,3.249882393124854474e+01,3.046247443281599843e+01,3.102399040475615521e+01,3.050744910325139614e+01,2.418603620875998317e+01,3.289797408015447644e+01,2.529163788466143359e+01,1.933059561105469371e+01
9.497836741362276314e+01,5.320409699557698247e+01,3.250388448753519555e+01,3.046247443281599843e+01,3.102530858443613937e+01,3.051676014225057543e+01,2.423757931081216555e+01,3.291770168438596755e+01,2.531996471112221059e+01,1.945709526812865064e+01
9.513338680351682797e+01,5.327058146760722934e+01,3.250735508593970025e+01,3.046247443281599843e+01,3.102619320405667125e+01,3.052314955579766931e+01,2.428933578597806076e+01,3.293696611284383380e+01,2.534715738098492110e+01,1.958618416502804749e+01
9.529745970014903378e+01,5.333932355955391813e+01,3.250918637942844214e+01,3.046247443281599843e+01,3.102665359982731630e+01,3.052652222753576794e+01,2.434156498982917682e+01,3.295585429612516037e+01,2.537349293131294559e+01,1.971496216892521858e+01
9.516595869375296957e+01,5.328445303422110868e+01,3.251122314510252664e+01,3.046247443281599843e+01,3.102716046329292965e+01,3.053027431978793871e+01,2.430106292225469389e+01,3.294125536769986695e+01,2.535316718280009596e+01,1.961159992417165299e+01
9.532431728996094478e+01,5.335055674584247498e+01,3.251430744529399419e+01,3.046247443281599843e+01,3.102791758997857841e+01,3.053595817533420131e+01,2.435324127436845387e+01,3.296000116099302346e+01,2.537899356159381981e+01,1.974081585268590899e+01
9.537037799312929565e+01,5.336940924471824133e+01,3.251504088643031309e+01,3.046247443281599843e+01,3.102809578259477163e+01,3.053731014326374904e+01,2.436921587709799653e+01,3.296562978814746714e+01,2.538647565157224406e+01,1.977958416070767811e+01
9.521157773631202303e+01,5.330349686600760606e+01,3.251656288476463175e+01,3.046247443281599843e+01,3.102846328621010841e+01,3.054011611356841627e+01,2.432275979564227697e+01,3.294911741325660159e+01,2.536375272420624682e+01,1.966370654358144776e+01
9.534475524946356018e+01,5.335896928872212897e+01,3.251452854858060704e+01,3.046247443281599843e+01,3.102797138289669832e+01,3.053636572536285954e+01,2.436337407792404619e+01,3.296357744079546848e+01,2.538322810176109101e+01,1.976362441613650489e+01
9.518492372644776367e+01,5.329250550206855763e+01,3.251197717202297355e+01,3.046247443281599843e+01,3.102734672043187913e+01,3.053166364269430844e+01,2.430645596782457574e+01,3.294321851561258541e+01,2.535464047856631353e+01,1.961859911308482651e+01
9.535499393650577815e+01,5.336297768404873665e+01,3.250366186953743153e+01,3.046247443281599843e+01,3.102525130181577850e+01,3.051635040469028937e+01,2.433757879838347904e+01,3.295443225492471839e+01,2.536999564761791959e+01,1.969509900848694528e+01
9.534277957823974248e+01,5.335726777214033234e+01,3.250998943178617395e+01,3.046247443281599843e+01,3.102685409806780825e+01,3.052800146945624604e+01,2.432728989275435438e+01,3.295074686595058466e+01,2.536443219275474448e+01,1.966687743675209177e+01
9.520913802073920351e+01,5.330154839835464031e+01,3.247709631310087275e+01,3.046247443281599843e+01,3.101795247122590382e+01,3.046754617067968596e+01,2.426089279693444567e+01,3.292644676252574953e+01,2.533026879233452888e+01,1.950350222431433878e+01
9.522895755755151015e+01,5.330971616409775748e+01,3.249181308219351649e+01,3.046247443281599843e+01,3.102210897977492010e+01,3.049456046756155558e+01,2.427976345319121876e+01,3.293344425849028312e+01,2.534001068144666391e+01,1.955152900028388174e+01
9.505281185027278923e+01,5.323521717292626931e+01,3.250066401595218224e+01,3.046247443281599843e+01,3.102447358900952068e+01,3.051083396347885923e+01,2.423701329155720074e+01,3.291748798906067464e+01,2.531738781257194049e+01,1.944518929043489663e+01
9.497267503787104204e+01,5.320083001695731184e+01,3.250504186180162236e+01,3.046247443281599843e+01,3.102560534492717181e+01,3.051889054078476704e+01,2.421888476014200364e+01,3.291060918311545436e+01,2.530756947246046451e+01,1.940147412831367646e+01
9.524343465331216407e+01,5.331613155077398858e+01,3.250886390744062737e+01,3.046247443281599843e+01,3.102657284911130020e+01,3.052592827260343356e+01,2.431029244089247143e+01,3.294461145058379969e+01,2.535556406508192495e+01,1.962649820611861173e+01
9.529910109047254707e+01,5.333944680992684084e+01,3.251045659663646603e+01,3.046247443281599843e+01,3.102697034416964073e+01,3.052886207412355191e+01,2.433053503378193128e+01,3.295191156499161167e+01,2.536576744094302072e+01,1.967587820890913974e+01
9.515742939277895118e+01,5.328030202708548302e+01,3.251290889876477053e+01,3.046247443281599843e+01,3.102757583548707387e+01,3.053338058451404891e+01,2.429019959545510332e+01,3.293728300910594697e+01,2.534542031561650788e+01,1.957589860322874742e+01
9.527935073448072956e+01,5.333144708133932710e+01,3.251463502946121054e+01,3.046247443281599843e+01,3.102799726589305607e+01,3.053656200136698118e+01,2.433124569068249343e+01,3.295216633831332587e+01,2.536641095464566575e+01,1.968040661169483840e+01
9.536674675982975202e+01,5.336765104587768604e+01,3.251613043427828842e+01,3.046247443281599843e+01,3.102835917822368472e+01,3.053931878373045805e+01,2.436245456648461882e+01,3.296325376672206886e+01,2.538207995716863508e+01,1.976117578857653001e+01
9.530201646740887611e+01,5.334109212522182020e+01,3.251913722778166971e+01,3.046247443281599843e+01,3.102907790057135529e+01,3.054486354128781755e+01,2.434893459947266692e+01,3.295847485305913693e+01,2.537574935497801576e+01,1.972866433180962176e+01
9.524945248431356504e+01,5.331932949728641091e+01,3.251959203916967311e+01,3.046247443281599843e+01,3.102918557070864480e+01,3.054570244912416754e+01,2.433550852230151307e+01,3.295369242848121871e+01,2.536939734574772842e+01,1.969700412608903761e+01
9.544127849215989556e+01,5.339834428391672816e+01,3.251675515077334211e+01,3.046247443281599843e+01,3.102850949268079006e+01,3.054047061900923410e+01,2.439418095191436464e+01,3.297432260158130646e+01,2.539799295521237710e+01,1.984457180191435555e+01
9.543239380564432395e+01,5.338740290241130282e+01,3.251418466672991059e+01,3.046247443281599843e+01,3.102788769086746257e+01,3.053573186835585673e+01,2.438800465413667240e+01,3.296388314433472999e+01,2.538086981021331567e+01,1.975457767853412605e+01
9.511563100992339059e+01,5.325554527579983244e+01,3.252528230873263482e+01,3.046247443281599843e+01,3.103050939955671339e+01,3.055620271401994970e+01,2.429872662402899408e+01,3.293171417333023498e+01,2.533578553425809687e+01,1.953349802683593595e+01
9.517421734485859020e+01,5.328050529598307605e+01,3.252565143456602925e+01,3.046247443281599843e+01,3.103059378528315904e+01,3.055688414786524021e+01,2.432020950202712228e+01,3.293951884460192048e+01,2.534681169982620830e+01,1.958653161562420664e+01
9.529137251255514229e+01,5.332983059765964384e+01,3.252562044301859601e+01,3.046247443281599843e+01,3.103058670731174828e+01,3.055682693381848836e+01,2.435838881071193995e+01,3.295437612380732162e+01,2.536793559606358883e+01,1.968953854375331147e+01
9.512541397326856440e+01,5.326031295656149211e+01,3.252710836051775800e+01,3.046247443281599843e+01,3.103092507596295491e+01,3.055957408124742258e+01,2.430995986145083521e+01,3.293726115161387469e+01,2.534392641784307187e+01,1.957262017345695426e+01
9.513482681116808237e+01,5.326439952748542339e+01,3.252762149484125587e+01,3.046247443281599843e+01,3.103104108215611490e+01,3.056052161395295741e+01,2.431421367657481625e+01,3.293872540175456010e+01,2.534613988283133068e+01,1.958385163630283543e+01
9.526279901697512287e+01,5.331849066454161346e+01,3.252892342583540142e+01,3.046247443281599843e+01,3.103133383404606604e+01,3.056292600748750488e+01,2.435556864572717473e+01,3.295376069628866134e+01,2.536722100189379248e+01,1.968625104430173778e+01
9.536302497121771182e+01,5.335999619167363761e+01,3.253022559860712448e+01,3.046247443281599843e+01,3.103162437035859966e+01,3.056533128002109123e+01,2.438819187460862281e+01,3.296526301979908169e+01,2.538320186116929023e+01,1.976653565719599470e+01
9.528416481295413121e+01,5.332725002737937814e+01,3.253102039588859640e+01,3.046247443281599843e+01,3.103180058608606373e+01,3.056679958047272194e+01,2.436398884000448106e+01,3.295675192681556354e+01,2.537138948030349539e+01,1.970578236265820138e+01
9.508993648883225092e+01,5.324539596649310624e+01,3.253175719462549864e+01,3.046247443281599843e+01,3.103196318617152372e+01,3.056816087892611122e+01,2.430493534715166248e+01,3.293527042861070697e+01,2.534111639832297769e+01,1.955817073368469750e+01
9.513215545931620909e+01,5.326331226478291114e+01,3.253204186331488046e+01,3.046247443281599843e+01,3.103202581307065344e+01,3.056868686567404225e+01,2.430727908422718286e+01,3.293613212591903761e+01,2.534188391181250566e+01,1.955124448964774686e+01
9.497472429967434948e+01,5.319572414062214705e+01,3.253324375882589692e+01,3.046247443281599843e+01,3.103228902980350767e+01,3.057090785450614234e+01,2.425291530394051520e+01,3.291590918677788835e+01,2.531277551272974335e+01,1.940839705312518149e+01
9.517868005918704455e+01,5.328178130982943372e+01,3.252535453393873155e+01,3.046247443281599843e+01,3.103052592524895914e+01,3.055633604440746609e+01,2.431017436657428021e+01,3.293724541923268845e+01,2.534280812555455498e+01,1.955751280865336739e+01
9.527596231882034772e+01,5.332263776105808262e+01,3.251616855255699079e+01,3.046247443281599843e+01,3.102836836476334170e+01,3.053938906232394501e+01,2.433803459208191100e+01,3.294728671977492240e+01,2.535739017810391260e+01,1.963142939713381807e+01
9.530818923166603440e+01,5.333643929270483142e+01,3.252124266478877956e+01,3.046247443281599843e+01,3.102957402353532856e+01,3.054874750118906590e+01,2.435741423840265796e+01,3.295418732353462588e+01,2.536704864832760364e+01,1.968002622120448919e+01
9.529954713208948647e+01,5.333294955479762933e+01,3.252525465399864402e+01,3.046247443281599843e+01,3.103050307009372943e+01,3.055615166271605077e+01,2.435612828312467570e+01,3.295352518576924439e+01,2.536631608842965946e+01,1.967673923908674638e+01
9.530027275476112436e+01,5.333311123045917412e+01,3.252523658640733828e+01,3.046247443281599843e+01,3.103049893433171746e+01,3.055611830961322894e+01,2.435379973070089932e+01,3.295242745318702760e+01,2.536521585120170741e+01,1.967209262658593616e+01
9.528176734644392809e+01,5.332523845864564294e+01,3.251503659260222179e+01,3.046247443281599843e+01,3.102809474146269153e+01,3.053730222795821092e+01,2.434032020127585483e+01,3.294746150640306581e+01,2.535826852816835242e+01,1.963835707901287009e+01
9.520946868087847292e+01,5.329492691680452054e+01,3.249098348583611084e+01,3.046247443281599843e+01,3.102188212042080551e+01,3.049303618011170514e+01,2.430150992819711675e+01,3.293335090029037104e+01,2.533905578635268796e+01,1.954359437900983565e+01
