4.914756119496068720e+01,2.321275038797806545e+01,3.419398053094482748e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.434596365127250195e+00,1.144559627366218280e+01,3.362132054851122120e+01,2.094377136804110418e+00,4.450880000000000223e+02,1.464285239316455822e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.019106164686755278e+01,6.410786945990865959e+00,6.531377671813802976e+01,3.284103016906023953e+01,5.135467811065431221e+01,1.992605922237676452e+01,2.020675854035284402e+01,2.891910453740815257e+01,3.240766633118384732e+01,3.284103016906023953e+01,2.210681694756031490e+00,2.210681694756031490e+00,2.394800803908120113e+00,2.513148489911041228e+00,2.513148489911041228e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,6.808186945990866157e+00,1.130849502557468717e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.559421039145126997e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.636002645131851452e+00,1.206928159615684315e+01,2.185753710538301675e+01,2.980761468110718626e-01,1.520415683288765649e+02,1.265017064547091064e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.086262475298218888e+01,6.410786945990865959e+00,6.157332288961531219e+01,2.253049248827044337e+01,2.933933560999974333e+01,2.279818008831744436e+01,2.003265150994736032e+01,2.184678674510128005e+01,2.209903774219086259e+01,2.253049248827044337e+01,4.994361733007859350e-01,4.994361733007859350e-01,1.508481095026445784e+00,2.448089996019334524e+00,2.448089996019334524e+00,1.526081727172159788e+02,1.575015246221097982e+02,1.591866287270474913e+02,1.610239956030353312e+02,1.610239956030353312e+02,1.618643155504528011e+02,2.006924318361120640e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.021634167713320451e+01,6.808186945990866157e+00,1.075233953251363561e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.230557051841060456e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.500170502803166883e+00,1.151647951433640493e+01,2.717344054688192045e+01,1.682561407657235053e+00,1.159097971281944410e+02,1.206803889895366799e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.359050379293421074e+01,6.410786945990865959e+00,6.219607494958010818e+01,2.791620825482830170e+01,2.945985320160511378e+01,2.279045328975664120e+01,2.620207444654971241e+01,2.734437127536155998e+01,2.749048078413915874e+01,2.791620825482830170e+01,1.694564369154052397e+00,1.694564369154052397e+00,2.364252501462137612e+00,3.158616515087805610e+00,3.158616515087805610e+00,1.164704993874886583e+02,1.212920265248390592e+02,1.229018580829264238e+02,1.246690477518452838e+02,1.246690477518452838e+02,1.255033076996419652e+02,2.006924318361120640e+01,4.407507563838446885e+01,4.407507563838446885e+01,4.407507563838446885e+01,4.407507563838446885e+01,1.731215326514218873e+02,1.800091370540614264e+02,1.936663519838712659e+02,2.029226387767034794e+02,2.016770427201705829e+01,6.808186945990866157e+00,4.282397296570085721e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.288746183749844931e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.298758623240829913e+00,1.341436739869759620e+01,2.692071334461297738e+01,1.761002498923306625e+00,1.227489303685697450e+02,1.206803889895366799e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.313126653441821290e+01,6.410786945990865959e+00,6.078502914282442759e+01,2.737217072699503717e+01,2.859291993784026076e+01,2.430905962284967359e+01,2.544852043518448426e+01,2.676913326464046605e+01,2.695407962349314346e+01,2.737217072699503717e+01,1.844609334177000903e+00,1.844609334177000903e+00,2.081076033186055163e+00,2.272942736251397200e+00,2.272942736251397200e+00,1.233214368859543555e+02,1.280757731117318770e+02,1.296749425621951275e+02,1.313209170552675573e+02,1.313209170552675573e+02,1.321511370033170465e+02,2.006924318361120640e+01,4.182059403904025174e+01,4.182059403904025174e+01,4.182059403904025174e+01,4.182059403904025174e+01,1.775346407568750351e+02,1.822144688997369713e+02,1.958286081818498303e+02,2.049940452725650744e+02,2.016177288114923627e+01,6.808186945990866157e+00,4.282397296570085721e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,8.513737742388912011e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.446300433011643349e+00,1.196678759944470727e+01,2.736389372522148733e+01,1.535484361533350661e+00,1.190404825977348082e+02,1.363531667803856040e+00,2.006924318361143378e+01,3.179200000000000248e+00,2.442176951478499802e+01,6.410786945990865959e+00,6.456686839305366732e+01,2.663986287033287681e+01,2.637121984618966763e+01,2.196891904725912070e+01,2.621317748379397727e+01,2.592764559158123561e+01,2.623513540940867017e+01,2.663986287033287681e+01,1.654479238441455058e+00,1.654479238441455058e+00,2.475794872404201374e+00,3.225330217089368290e+00,3.225330217089368290e+00,1.195952827279838147e+02,1.243565697377171517e+02,1.261082021230392343e+02,1.276861259910750874e+02,1.276861259910750874e+02,1.285062459397565533e+02,2.006924318361143378e+01,3.679260554694590724e+01,3.679260554694590724e+01,3.679260554694590724e+01,3.679260554694590724e+01,1.687352635670979453e+02,1.725021395567185039e+02,1.865470353158011108e+02,1.960551055687860753e+02,2.018075333192649623e+01,6.808186945990866157e+00,4.282397296570085721e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.512917429627850652e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.448642366500068945e+00,1.224910182366429368e+01,2.512775207699928615e+01,1.696288598628796995e+00,1.208214587741340438e+02,1.605340239434096095e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.182870257455386920e+01,6.410786945990865959e+00,7.368742704342413674e+01,2.401282777062225549e+01,3.683761240200412601e+01,2.190829007242785309e+01,2.372017823953158810e+01,2.302283153383490344e+01,2.337519111048694498e+01,2.401282777062225549e+01,1.777412062538322068e+00,1.777412062538322068e+00,2.329769389994586160e+00,2.944818727858252494e+00,2.944818727858252494e+00,1.213703567753378536e+02,1.261246930011153751e+02,1.282183577697344958e+02,1.299047373214224024e+02,1.299047373214224024e+02,1.307389972692190838e+02,2.006924318361120640e+01,4.064437193199087517e+01,4.064437193199087517e+01,4.064437193199087517e+01,4.064437193199087517e+01,1.747328044497276949e+02,1.780191793060633074e+02,1.923512460497923939e+02,2.043122582599356463e+02,2.021752795530676750e+01,6.808186945990866157e+00,4.245320263699350338e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.686053945061303239e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.448642366500068945e+00,1.270127503898176258e+01,2.419936304773818847e+01,8.353976219836621864e-01,1.375023781786676409e+02,1.280689842337940254e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.200892390451296166e+01,6.410786945990865959e+00,6.933013335803755695e+01,2.558311807774592239e+01,3.883568330287753412e+01,2.162006936131763979e+01,2.264857231403862059e+01,2.481858379996632280e+01,2.498939052893729595e+01,2.558311807774592239e+01,9.713622030769222260e-01,9.713622030769222260e-01,1.642855424690420563e+00,2.297353991221726677e+00,2.297353991221726677e+00,1.380276676636906359e+02,1.427263976178216467e+02,1.444527635588480905e+02,1.466856746928610846e+02,1.466856746928610846e+02,1.476027546354753497e+02,2.006924318361120640e+01,4.197525920599744609e+01,4.197525920599744609e+01,4.197525920599744609e+01,4.197525920599744609e+01,1.930998157082682667e+02,1.961219149412971774e+02,2.108847381619960117e+02,2.237308860413360776e+02,2.025548885686083267e+01,6.808186945990866157e+00,5.339092733386080480e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.235088172768428194e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.685177648831055919e+00,1.157229373762096003e+01,2.449150090003945479e+01,2.151246927972012557e+00,1.360682531455740900e+02,1.744156271295901117e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.201187041423566626e+01,6.410786945990865959e+00,6.880394728205463650e+01,2.674194324258704825e+01,4.119122944027872535e+01,2.340042738435517222e+01,2.274766229635874026e+01,2.635346330083654820e+01,2.623412482463497497e+01,2.674194324258704825e+01,2.158283146780491712e+00,2.158283146780491712e+00,2.670928509517678240e+00,3.275218966835624190e+00,3.275218966835624190e+00,1.366348575339135039e+02,1.412293257287072947e+02,1.433765096681951832e+02,1.454775727161998020e+02,1.454775727161998020e+02,1.463885926591932787e+02,2.006924318361120640e+01,4.245572728641796090e+01,4.245572728641796090e+01,4.245572728641796090e+01,4.245572728641796090e+01,1.925582488318066794e+02,1.954324042948504996e+02,2.104249643032665347e+02,2.233957060597955717e+02,2.030412626197697534e+01,6.808186945990866157e+00,5.357631249821449559e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.297331465506886161e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.661758313946799070e+00,1.336456133090626608e+01,2.709381394148022082e+01,1.309966224143394919e+00,1.400377116188474247e+02,1.542649128270700443e+00,2.006924318361120640e+01,3.179200000000000248e+00,2.365536642563744962e+01,6.410786945990865959e+00,7.477724314836251551e+01,2.894678505401993007e+01,5.101779939978955269e+01,2.199719112953083311e+01,2.528195701305086018e+01,2.866981675878307456e+01,2.841605753450610905e+01,2.894678505401993007e+01,1.453380919269162463e+00,1.453380919269162463e+00,2.110433426439359827e+00,2.657343187513464766e+00,2.657343187513464766e+00,1.406279245233676534e+02,1.454146977409389763e+02,1.473497124297775542e+02,1.494124970011990854e+02,1.494124970011990854e+02,1.503235169441925621e+02,2.006924318361120640e+01,4.342418566543287284e+01,4.342418566543287284e+01,4.342418566543287284e+01,4.342418566543287284e+01,1.972695044764209058e+02,2.000222701794769478e+02,2.141963928816504676e+02,2.263261259671538141e+02,2.032310671275400793e+01,6.808186945990866157e+00,5.784017127834921723e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.830811334686768532e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.687519582319480627e+00,1.492467017975430998e+01,2.500024420889076282e+01,9.275659042212962557e-01,1.574245434767763072e+02,1.390399286873882811e+00,2.006924318361143378e+01,3.179200000000000248e+00,2.258958895440517978e+01,6.410786945990865959e+00,7.050469104075595794e+01,2.520856174264444149e+01,4.175227655422479245e+01,2.615776330893007895e+01,2.399053669796751365e+01,2.432189647511306774e+01,2.470837969187961747e+01,2.520856174264444149e+01,1.045319095457316161e+00,1.045319095457316161e+00,1.713202138459988699e+00,2.399977346628455077e+00,2.399977346628455077e+00,1.579970499941609319e+02,1.628232109874818718e+02,1.645931813057746638e+02,1.665560165216737118e+02,1.665560165216737118e+02,1.674730964642879769e+02,2.006924318361143378e+01,4.388409504836701558e+01,4.388409504836701558e+01,4.388409504836701558e+01,4.388409504836701558e+01,2.147706691009727251e+02,2.175917165440218923e+02,2.312632900230640303e+02,2.420484475172361840e+02,2.032547926910136482e+01,6.808186945990866157e+00,4.022858066474929162e-01,9.328743399163923478e-01
