4.914756119496068720e+01,2.321275038797806545e+01,3.559234001801996783e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.456317170382580350e+00,1.171233303937152925e+01,3.674303495007370657e+01,1.337643616537048219e+00,4.450880000000000223e+02,2.543766149076412297e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.199482122894188052e+01,7.433987610525488954e+00,7.727043144614866321e+01,3.555957106718661720e+01,6.180292501946098582e+01,2.122997802959898905e+01,2.288934130596448568e+01,2.891910453740815257e+01,3.484937075985209987e+01,3.555957106718661720e+01,1.764463643731333020e+00,1.764463643731333020e+00,2.342783197711225451e+00,2.892261451968892949e+00,2.892261451968892949e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.831387610525489151e+00,1.299808545242800983e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.405875951159487158e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.471023674577929263e+00,1.112444556213594993e+01,2.668925985731220862e+01,1.755502713015349547e+00,1.805247066976398855e+02,3.204633600000000637e+00,2.284608361539517318e+01,3.179200000000000248e+00,2.182063871923428522e+01,7.433987610525488954e+00,7.761246122274448567e+01,2.844349341452837265e+01,3.816038691487668189e+01,2.164958900853613244e+01,2.222679029832359276e+01,2.646819611628544067e+01,2.769917868195070909e+01,2.844349341452837265e+01,1.937766400303720049e+00,1.937766400303720049e+00,2.610230997954757992e+00,3.270368067305982951e+00,3.270368067305982951e+00,1.798577849158926085e+02,1.842082421632656803e+02,1.881977607904774459e+02,1.903094437943249204e+02,1.903094437943249204e+02,1.911773372322596742e+02,2.284608361539517318e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.283554228909561701e+01,7.831387610525489151e+00,1.310376094391116464e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.217717848844768014e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.450802231309325840e+00,1.109472903895626850e+01,2.738058764288234670e+01,1.565117207519319154e+00,1.495836924365403320e+02,2.976081085742108723e+00,2.284608361539517318e+01,3.179200000000000248e+00,2.236295737665200178e+01,7.433987610525488954e+00,8.158855737567084532e+01,2.472798123633807776e+01,4.966706191354582245e+01,2.125974537761811689e+01,2.235638002314448158e+01,2.710242256653501158e+01,2.372935897012971296e+01,2.472798123633807776e+01,2.049615616766885751e+00,2.049615616766885751e+00,2.756664108011405379e+00,3.439696104623366946e+00,3.439696104623366946e+00,1.489026296198792068e+02,1.539763815611234747e+02,1.581401680249245771e+02,1.615039108629117095e+02,1.615039108629117095e+02,1.625059714023629169e+02,2.284608361539517318e+01,4.194819226813558544e+01,4.194819226813558544e+01,4.194819226813558544e+01,4.194819226813558544e+01,2.088254455036278614e+02,2.058633607384350341e+02,2.219568103769365450e+02,2.318665104561027874e+02,2.283554228909561701e+01,7.831387610525489151e+00,1.306853578008344341e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.836107212602928485e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.349695014966307838e+00,1.058519531348548703e+01,2.931080573460099004e+01,1.488468497514423339e+00,1.617839870808502383e+02,2.174105551057919250e+00,2.284608361539517318e+01,3.179200000000000248e+00,2.161175003156450458e+01,7.433987610525488954e+00,7.609470408910054573e+01,2.848348338783700839e+01,4.944360118836019069e+01,1.847155025020774488e+01,2.436766115121503518e+01,2.891910453740815257e+01,2.712510900088277310e+01,2.848348338783700839e+01,1.899138577733789468e+00,1.899138577733789468e+00,2.521648662416464237e+00,3.168430357532259656e+00,3.168430357532259656e+00,1.609466084998712745e+02,1.667721593593757632e+02,1.698108137015296109e+02,1.734548684426823399e+02,1.734548684426823399e+02,1.744988562013574551e+02,2.284608361539517318e+01,4.100414613267024322e+01,4.100414613267024322e+01,4.100414613267024322e+01,4.100414613267024322e+01,2.204136075186993367e+02,2.174515227535065094e+02,2.332971105311687552e+02,2.411274318139217883e+02,2.283554228909561701e+01,7.831387610525489151e+00,1.690807863730472871e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.618540897480579588e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.358886580088399576e+00,1.124847536405587078e+01,2.416375400688980335e+01,1.498358653644087379e+00,1.599439352735607827e+02,1.954815365792711201e+00,2.284608361539540056e+01,3.179200000000000248e+00,1.885059218924307345e+01,7.433987610525488954e+00,7.243391663647341261e+01,3.053441318230488477e+01,4.181655473508601517e+01,1.940278201784533962e+01,1.946228606544235618e+01,2.326644730899517555e+01,2.935281354433784529e+01,3.053441318230488477e+01,1.858271757656565271e+00,1.858271757656565271e+00,2.328996976012291498e+00,2.815514180302934655e+00,2.815514180302934655e+00,1.590194173423019492e+02,1.654114896615380417e+02,1.680755707831327470e+02,1.711060539140230219e+02,1.711060539140230219e+02,1.721081144534742293e+02,2.284608361539540056e+01,4.060508634536646611e+01,4.060508634536646611e+01,4.060508634536646611e+01,4.060508634536646611e+01,2.177410501903693216e+02,2.147789654251764944e+02,2.306865186680485351e+02,2.378550193176453433e+02,2.283554228909584438e+01,7.831387610525489151e+00,1.387871454812096284e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.425753724631249497e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.382784649405840227e+00,1.084805685168683631e+01,2.461942413617362035e+01,1.795063337534005710e+00,1.503794714881287291e+02,1.973611667386872215e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.990765132210227151e+01,7.433987610525488954e+00,7.778347611104237558e+01,3.685122501793571814e+01,4.530932587085393948e+01,1.900236350547630337e+01,2.041081886542748691e+01,2.386160784313351968e+01,3.591152766805642216e+01,3.685122501793571814e+01,2.069612436107626685e+00,2.069612436107626685e+00,2.736313051493084014e+00,3.394542210239247737e+00,3.394542210239247737e+00,1.494710055424477559e+02,1.558167584970517225e+02,1.584660612099067691e+02,1.611445971734891316e+02,1.611445971734891316e+02,1.621215013814060057e+02,2.284608361539517318e+01,3.998177397001473565e+01,3.998177397001473565e+01,3.998177397001473565e+01,3.998177397001473565e+01,2.070140534650815312e+02,2.040519686998887039e+02,2.204552456644393033e+02,2.275004803867963687e+02,2.283554228909561701e+01,7.831387610525489151e+00,1.387871454812096284e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.594850948274506663e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.443448979211651384e+00,1.093196026973325097e+01,2.288134933821970662e+01,8.085202636000272669e-01,1.661683549704912366e+02,1.917222762604390063e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.918746491877750415e+01,7.433987610525488954e+00,7.324890946351814591e+01,2.956888365608919500e+01,3.773317022570363122e+01,1.933492611696109620e+01,2.034507913610087826e+01,2.251019065863602009e+01,2.872222564778210341e+01,2.956888365608919500e+01,1.752138593991716231e+00,1.752138593991716231e+00,2.520669562735759150e+00,3.234228129028702270e+00,3.234228129028702270e+00,1.652992546084893490e+02,1.714205367960298361e+02,1.739756790549768652e+02,1.764237363426230729e+02,1.764237363426230729e+02,1.773943514676563780e+02,2.284608361539517318e+01,3.990535837153564103e+01,3.990535837153564103e+01,3.990535837153564103e+01,3.990535837153564103e+01,2.218976638055782757e+02,2.189355790403854485e+02,2.358965451918244298e+02,2.428757445960173413e+02,2.283554228909561701e+01,7.831387610525489151e+00,1.972609174352218109e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.062086316984277801e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.537202943456995818e+00,9.942132469767921421e+00,2.409529288806197656e+01,1.117587642652025481e+00,1.466022989831453742e+02,2.264954342096362261e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.970512894356350131e+01,7.433987610525488954e+00,7.714217027992522446e+01,2.577030923556861097e+01,4.449525256599291367e+01,1.836653445436114396e+01,2.016883236584360262e+01,2.449663370202939205e+01,2.501358925744798611e+01,2.577030923556861097e+01,1.260630030144163971e+00,1.260630030144163971e+00,1.971521176232404082e+00,2.732777507651880544e+00,2.732777507651880544e+00,1.457649204021664104e+02,1.516866730189838108e+02,1.545601689858807219e+02,1.567279143703613329e+02,1.567279143703613329e+02,1.576733731638602762e+02,2.284608361539517318e+01,3.950034998525624275e+01,3.950034998525624275e+01,3.950034998525624275e+01,3.950034998525624275e+01,2.014201174239209138e+02,1.984580326587280865e+02,2.156668606710063614e+02,2.230099880508594481e+02,2.283554228909561701e+01,7.831387610525489151e+00,8.101787680375181766e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.280346450194065255e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.500436682968625313e+00,1.061135661653192663e+01,2.275242684642830682e+01,1.216489203948664777e+00,1.528435128334112960e+02,2.098920344681276529e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.915997478216348782e+01,7.433987610525488954e+00,7.581146068035711494e+01,1.504438437794083860e+01,4.357102048520612669e+01,1.900574800881361881e+01,1.940662553869545803e+01,2.316029352728950030e+01,1.434348800476353958e+01,1.504438437794083860e+01,1.578709443243274002e+00,1.578709443243274002e+00,2.174320944019907387e+00,2.771496963404108449e+00,2.771496963404108449e+00,1.520374738433224593e+02,1.576171757674717071e+02,1.603498187697038873e+02,1.624054393929182538e+02,1.624054393929182538e+02,1.633341272987276511e+02,2.284608361539517318e+01,3.912481792466304142e+01,3.912481792466304142e+01,3.912481792466304142e+01,3.912481792466304142e+01,2.063614231580811804e+02,2.033993383928883532e+02,2.204222700095371579e+02,2.273589133198020704e+02,2.283554228909561701e+01,7.831387610525489151e+00,7.397284403820818255e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.646315320687699568e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.483891865748859118e+00,1.035626026325811466e+01,2.396678284190352315e+01,9.692353007070663162e-01,1.399520787576402654e+02,1.798179519174705199e+00,2.284608361539540056e+01,3.179200000000000248e+00,1.944042436139734065e+01,7.433987610525488954e+00,7.652758552510462664e+01,2.081070468404851326e+01,3.493569936744363957e+01,1.870134853959944365e+01,2.192337531048582733e+01,2.466260339945272051e+01,2.007569388562806978e+01,2.081070468404851326e+01,1.635997397243003304e+00,1.635997397243003304e+00,2.268114119034978948e+00,2.880553423259670343e+00,2.880553423259670343e+00,1.391777615485743809e+02,1.445294296776115175e+02,1.469151666276281105e+02,1.490268496314755851e+02,1.490268496314755851e+02,1.499576338982461721e+02,2.284608361539540056e+01,3.876151091441299457e+01,3.876151091441299457e+01,3.876151091441299457e+01,3.876151091441299457e+01,1.928090405493317121e+02,1.898469557841388848e+02,2.067459564703680712e+02,2.133039972898251904e+02,2.283554228909584438e+01,7.831387610525489151e+00,1.972609174352218109e-01,9.328743399163923478e-01
