4.914756119496068720e+01,2.321275038797806545e+01,3.692608453572665894e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.387266008458869493e+00,1.629829643196376310e+01,4.279145550556268063e+01,2.360633864399375170e+00,4.450880000000000223e+02,3.204633600000000637e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.636785389329775953e+01,8.617149647014899827e+00,7.786651231582521859e+01,3.824927161193577518e+01,6.180292501946098582e+01,2.616217822412419736e+01,3.058098819787943512e+01,2.891910453740815257e+01,3.734387095227794617e+01,3.824927161193577518e+01,3.974000000000000199e+00,4.354919802896180414e+00,5.591219440332487522e+00,6.870788455017994956e+00,6.870788455017994956e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,9.014549653253732586e+00,1.093300317554851020e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,2.062955480307391554e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.316981088186659044e+00,1.487897786447740955e+01,3.250904798865803969e+01,2.513321671798824930e+00,2.171300073216771125e+02,3.133264528657963233e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.632486752155591603e+01,8.617149647014899827e+00,7.795151800027340983e+01,3.066839788254798194e+01,6.180292501946098582e+01,2.198270010370568173e+01,3.031371179530913196e+01,2.891910453740815257e+01,2.988646094920713026e+01,3.066839788254798194e+01,3.427876513690123694e+00,3.427876513690123694e+00,4.581628193968415808e+00,5.863112731130999400e+00,5.863112731130999400e+00,2.176779063848601652e+02,2.240059524734746788e+02,2.277731899524128210e+02,2.358380033487396190e+02,2.358380033487396190e+02,2.348701195905620978e+02,2.413311480947641030e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.426753356892733748e+01,9.014549653253732586e+00,7.506478856681264578e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.989401712764083641e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.471150075802730939e+00,1.633183074874825635e+01,2.948307127905559355e+01,1.820199388209220670e+00,1.829632818952095477e+02,3.034286774544384890e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.219794573155169815e+01,8.617149647014899827e+00,7.602371051368082533e+01,3.006670345438099190e+01,5.339073350702172149e+01,2.465189448587883803e+01,2.700918678500926973e+01,2.891910453740815257e+01,2.934016691105416541e+01,3.006670345438099190e+01,3.174644676865725490e+00,3.174644676865725490e+00,4.384068235227330135e+00,5.519973064132280172e+00,5.519973064132280172e+00,1.834971974556199541e+02,1.895908036312554259e+02,1.932367534575363948e+02,2.011329486042884298e+02,2.011329486042884298e+02,2.001650648461109085e+02,2.413311480947641030e+01,4.456639251136168411e+01,4.456639251136168411e+01,4.456639251136168411e+01,4.456639251136168411e+01,2.487111317219353737e+02,2.462588534107564158e+02,2.648025478064262188e+02,2.684704612735356477e+02,2.426753356892733748e+01,9.014549653253732586e+00,8.749590004921475872e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.864098108769303508e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.408237025294835298e+00,1.527390823043640822e+01,3.238263545669860832e+01,1.753900734996302058e+00,1.697258904721529689e+02,2.561049387688838053e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.481427001417375777e+01,8.617149647014899827e+00,7.690260857252893345e+01,3.366934766803780832e+01,5.871115568254930395e+01,2.336545810627469066e+01,3.019942967592768568e+01,2.891910453740815257e+01,3.285258763240242530e+01,3.366934766803780832e+01,2.948385861192731827e+00,2.948385861192731827e+00,3.796902071979762372e+00,4.668464799048485325e+00,4.668464799048485325e+00,1.702375595508796096e+02,1.761003889371763194e+02,1.792498618989521901e+02,1.868073014632252580e+02,1.868073014632252580e+02,1.858394177050477367e+02,2.413311480947641030e+01,4.400515456206671416e+01,4.400515456206671416e+01,4.400515456206671416e+01,4.400515456206671416e+01,2.335643313261228400e+02,2.311120530149438821e+02,2.495346142147355124e+02,2.531550556384944741e+02,2.426753356892733748e+01,9.014549653253732586e+00,6.613988801534449458e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.781298370446711488e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.003813903436245880e+00,1.397797999467286445e+01,3.119544568433525455e+01,2.169774105150064525e+00,1.788556393476837911e+02,2.265662652756128104e+00,2.413311480947663767e+01,3.179200000000000248e+00,2.367844282023445857e+01,8.617149647014899827e+00,7.507195043959141856e+01,3.784782681972694718e+01,5.146309096313361664e+01,2.293680295037640349e+01,2.800592106210122978e+01,2.891910453740815257e+01,3.711021019839731849e+01,3.784782681972694718e+01,3.263414781099925666e+00,3.263414781099925666e+00,3.666555967220460399e+00,4.107126136947506723e+00,4.107126136947506723e+00,1.793552317649249517e+02,1.850678730819694522e+02,1.878819874072553375e+02,1.948333127230570767e+02,1.948333127230570767e+02,1.938654289648795555e+02,2.413311480947663767e+01,4.378760092074685417e+01,4.378760092074685417e+01,4.378760092074685417e+01,4.378760092074685417e+01,2.411642529378724475e+02,2.387119746266934897e+02,2.571345358264850915e+02,2.606991277874788011e+02,2.426753356892756486e+01,9.014549653253732586e+00,9.753641316961640939e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.738656505210565228e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.843036107693845516e+00,1.434487734874872800e+01,2.837416548067585609e+01,2.213973207292010414e+00,1.737893158753831813e+02,2.049148815632675813e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.336227389987961089e+01,8.617149647014899827e+00,7.457254204345838389e+01,3.737104431151881556e+01,4.969887432552725670e+01,2.509942340342638190e+01,2.646495265967331889e+01,2.891910453740815257e+01,3.664925637305033490e+01,3.737104431151881556e+01,3.974000000000000199e+00,4.051776378164828607e+00,2.924900776961238069e+00,1.810066695304103801e+00,1.810066695304103801e+00,1.742908151339115363e+02,1.799576674054522982e+02,1.825180847293754312e+02,1.889286163798743985e+02,1.889286163798743985e+02,1.879607326216968772e+02,2.413311480947641030e+01,4.367840065784492509e+01,4.367840065784492509e+01,4.367840065784492509e+01,4.367840065784492509e+01,2.350414236842598825e+02,2.325891453730809246e+02,2.509713288409131735e+02,2.544186369300997796e+02,2.426285813381600320e+01,9.014549653253732586e+00,6.358991642921070220e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.655856766887973208e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.388664076247934531e+00,1.418383977439071408e+01,3.109485458207268493e+01,2.356615764204653907e+00,1.685929303688217260e+02,2.008939103024034889e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.532063064487163118e+01,8.617149647014899827e+00,6.990633715071382426e+01,3.709924234304497048e+01,4.091071115512567502e+01,2.340536370449326853e+01,2.847388460769528606e+01,2.891910453740815257e+01,3.641702611172937054e+01,3.709924234304497048e+01,3.377231148596654631e+00,3.377231148596654631e+00,4.757509781076008970e+00,6.144348054477668519e+00,6.144348054477668519e+00,1.690887091034885259e+02,1.746200258003382828e+02,1.771049094056254489e+02,1.830430061406492541e+02,1.830430061406492541e+02,1.820751223824717329e+02,2.413311480947641030e+01,4.385127890630251812e+01,4.385127890630251812e+01,4.385127890630251812e+01,4.385127890630251812e+01,2.292420532583408885e+02,2.267897749471619306e+02,2.451719584149941795e+02,2.486025116653512157e+02,2.425818269870466537e+01,9.014549653253732586e+00,5.147755139507533828e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.573057028565381188e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.289019732405372487e+00,1.271624894512873638e+01,2.948495619408799939e+01,2.236072758362983137e+00,1.589259904066184390e+02,2.148126569746254599e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.351267274927947426e+01,8.617149647014899827e+00,6.932799490473604465e+01,3.390838283323726898e+01,3.453831283064810975e+01,1.855684732115076585e+01,2.697817361776628076e+01,2.891910453740815257e+01,3.325465823107173691e+01,3.390838283323726898e+01,3.793945644930670102e+00,3.793945644930670102e+00,5.231815875427243689e+00,6.488398620387864746e+00,6.488398620387864746e+00,1.594033363421758338e+02,1.647405074860897969e+02,1.673469165550854996e+02,1.730495553740364869e+02,1.730495553740364869e+02,1.720816716158589657e+02,2.413311480947641030e+01,4.308620672314043532e+01,4.308620672314043532e+01,4.308620672314043532e+01,4.308620672314043532e+01,2.184264573573699693e+02,2.159741790461910114e+02,2.342957959160841597e+02,2.377263491664411958e+02,2.425701383992683091e+01,9.014549653253732586e+00,5.291191041227558678e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.504471245321474271e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.293213935772564938e+00,1.301630225535579477e+01,2.441123034705969985e+01,2.199909856610482883e+00,1.488900631078104198e+02,2.245557796451807420e+00,2.413311480947641030e+01,3.179200000000000248e+00,1.881711882012783832e+01,8.617149647014899827e+00,6.772503056942755961e+01,2.733622848681639539e+01,3.296528869990105903e+01,2.091892334823587873e+01,2.284774260942753088e+01,2.664989889928713040e+01,2.670941264551482064e+01,2.733622848681639539e+01,3.609993462644405238e+00,3.609993462644405238e+00,4.667759146227332678e+00,5.811326065040579358e+00,5.811326065040579358e+00,1.493438913341592809e+02,1.544154860141516394e+02,1.571109600978990386e+02,1.627801790836009559e+02,1.627801790836009559e+02,1.618122953254234346e+02,2.413311480947641030e+01,4.256150980291883457e+01,4.256150980291883457e+01,4.256150980291883457e+01,4.256150980291883457e+01,2.075659819072232040e+02,2.051137035960442461e+02,2.234353204659373944e+02,2.267234575862429722e+02,2.425701383992683091e+01,9.014549653253732586e+00,4.478387598147420823e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.440577447249233956e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.845832243271974704e+00,1.336932160498646383e+01,2.823910463372158119e+01,2.181828405734231868e+00,1.383130601763796221e+02,2.285767509060448788e+00,2.413311480947663767e+01,3.179200000000000248e+00,2.110341960067532341e+01,8.617149647014899827e+00,6.674291132232094981e+01,2.988050701719522095e+01,4.063546497028598026e+01,2.132052438491294311e+01,2.557602668601933615e+01,2.891910453740815257e+01,2.928851427818817754e+01,2.988050701719522095e+01,3.440645336398300724e+00,3.440645336398300724e+00,4.350592585070364393e+00,5.277705463974236011e+00,5.277705463974236011e+00,1.387643459476788905e+02,1.437645097166854384e+02,1.464936864592996244e+02,1.521629054450015417e+02,1.521629054450015417e+02,1.511950216868240204e+02,2.413311480947663767e+01,4.228464859871478865e+01,4.228464859871478865e+01,4.228464859871478865e+01,4.228464859871478865e+01,1.966054448249301458e+02,1.941531665137511879e+02,2.124747833836443363e+02,2.158411097518213069e+02,2.425116954603788599e+01,9.014549653253732586e+00,1.002457579798835541e+00,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.383721626934402593e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.481953087296251859e+00,1.192338531778317900e+01,2.734129824046522117e+01,1.625321528765186985e+00,1.467866405547629256e+02,2.660027141802416839e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.152745513063371163e+01,8.617149647014899827e+00,6.541014362686560446e+01,2.696051261764392493e+01,3.669259683318189502e+01,1.966766609732686533e+01,2.547451988884044738e+01,2.625778266118714654e+01,2.638434856149803309e+01,2.696051261764392493e+01,3.240571430128336150e+00,3.240571430128336150e+00,3.380710985303569949e+00,3.476487109157275324e+00,3.476487109157275324e+00,1.472239428232895477e+02,1.520867394557849366e+02,1.552004012013068746e+02,1.610716582698325965e+02,1.610716582698325965e+02,1.601037745116550752e+02,2.413311480947641030e+01,4.197672340777322830e+01,4.197672340777322830e+01,4.197672340777322830e+01,4.197672340777322830e+01,2.051050914805103957e+02,2.026528131693314378e+02,2.209744300392245862e+02,2.245683429681700432e+02,2.424766296970415880e+01,9.014549653253732586e+00,1.753105465466962276e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.343563753847865883e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.068125021733205671e+00,1.287477768113338783e+01,2.510446240444457544e+01,2.009050097361170906e+00,1.365860502717177951e+02,2.344535550565385762e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.003054010403811347e+01,8.617149647014899827e+00,6.547996972480518707e+01,2.300183703672446356e+01,3.741440106188059644e+01,2.066224218249609379e+01,2.332012722285553963e+01,2.240462813045829549e+01,2.243200445372303165e+01,2.300183703672446356e+01,3.227876987410220888e+00,3.227876987410220888e+00,3.488958898421615107e+00,3.760963090166139278e+00,3.760963090166139278e+00,1.370176320163828620e+02,1.418291449179140784e+02,1.446310333886229387e+02,1.505691301236467439e+02,1.505691301236467439e+02,1.496012463654692226e+02,2.413311480947641030e+01,4.151042837075354441e+01,4.151042837075354441e+01,4.151042837075354441e+01,4.151042837075354441e+01,1.941549268738919238e+02,1.917026485627129659e+02,2.101252097625045963e+02,2.136674619383921936e+02,2.424766296970415880e+01,9.014549653253732586e+00,5.418689620534248297e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.329349798769180779e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.496315296005888307e+00,1.304706593671917680e+01,2.627870624686624978e+01,2.306389511770623457e+00,1.336270778624011655e+02,2.069253671936996053e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.094055540683926608e+01,8.617149647014899827e+00,6.824569038667264920e+01,2.777755346675010983e+01,3.910717711060582502e+01,2.004282887139990521e+01,2.454019050944897273e+01,2.705776290304139664e+01,2.720138941060421800e+01,2.777755346675010983e+01,3.445236320589635692e+00,3.445236320589635692e+00,4.097941098118121239e+00,4.760711875185764441e+00,4.760711875185764441e+00,1.340745499511260732e+02,1.390032828091468105e+02,1.415103682400016396e+02,1.471446483091250172e+02,1.471446483091250172e+02,1.461767645509474960e+02,2.413311480947641030e+01,4.139954423478378231e+01,4.139954423478378231e+01,4.139954423478378231e+01,4.139954423478378231e+01,1.908021670819968847e+02,1.883498887708179268e+02,2.068935831664877298e+02,2.104148917938383363e+02,2.424766296970415880e+01,9.014549653253732586e+00,3.538085575760595569e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.317481836276328977e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.124047733295778784e+00,1.138494385507293671e+01,2.566129754841517752e+01,2.085394001060894897e+00,1.438437217438695370e+02,1.931612732622801643e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.030765002286060295e+01,8.617149647014899827e+00,6.778574891546197989e+01,3.002340493130113330e+01,2.893121846579973777e+01,1.831413188528268421e+01,2.413817192191137551e+01,2.891910453740815257e+01,2.946940103116085297e+01,3.002340493130113330e+01,3.389417064594115736e+00,3.389417064594115736e+00,3.974931644435844902e+00,4.524686595356115504e+00,4.524686595356115504e+00,1.443013636527927588e+02,1.492795486799575428e+02,1.516285424311665508e+02,1.569590058343895009e+02,1.569590058343895009e+02,1.559911220762119797e+02,2.413311480947641030e+01,4.116944332838889409e+01,4.116944332838889409e+01,4.116944332838889409e+01,4.116944332838889409e+01,2.005519489019506523e+02,1.980996705907716944e+02,2.165827983885024253e+02,2.201613527151874337e+02,2.424766296970415880e+01,9.014549653253732586e+00,5.514313555014264123e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.275115970167917112e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.924124039459577773e+00,1.223803393361505698e+01,2.485695781789058856e+01,2.187855556026315540e+00,1.352726580705266315e+02,1.957903698559220640e+00,2.413311480947663767e+01,3.179200000000000248e+00,1.848937194818647356e+01,8.617149647014899827e+00,6.713909853019549701e+01,2.846334339192069862e+01,4.152864468983126045e+01,1.962245036466693904e+01,2.283224264314931773e+01,2.772916957039837982e+01,2.792516817464156986e+01,2.846334339192069862e+01,3.307576693246840893e+00,3.307576693246840893e+00,3.797105276393204498e+00,4.318127390157362910e+00,4.318127390157362910e+00,1.357061466564788930e+02,1.404590495797653489e+02,1.428241089267449695e+02,1.480208929969717531e+02,1.480208929969717531e+02,1.470530092387942318e+02,2.413311480947663767e+01,4.147700122073010931e+01,4.147700122073010931e+01,4.147700122073010931e+01,4.147700122073010931e+01,1.920282685876873927e+02,1.895759902765084348e+02,2.083013844659954827e+02,2.117528812648894814e+02,2.429675503837341921e+01,9.014549653253732586e+00,7.633977435987954197e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.237994087486640638e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.210727936217768530e+00,1.160367152366499255e+01,2.707558833619532379e+01,1.729792133827968481e+00,1.455627588466923044e+02,2.403303592070323180e+00,2.413311480947641030e+01,3.179200000000000248e+00,1.995237861201400165e+01,8.617149647014899827e+00,6.572132515029197464e+01,2.906653539294874733e+01,2.969105070061629092e+01,2.163848888135903081e+01,2.363557274571666511e+01,2.830237870281595391e+01,2.846346257593889817e+01,2.906653539294874733e+01,3.082498725066429301e+00,3.082498725066429301e+00,4.174819367459687847e+00,5.251342999575340897e+00,5.251342999575340897e+00,1.459898912950206409e+02,1.508581826129764636e+02,1.537095433341304158e+02,1.593104035700047518e+02,1.593104035700047518e+02,1.583425198118272306e+02,2.413311480947641030e+01,4.186272704264644773e+01,4.186272704264644773e+01,4.186272704264644773e+01,4.186272704264644773e+01,2.039733664001796853e+02,2.015210880890007275e+02,2.203676154743659481e+02,2.239754907690027323e+02,2.430844362615153287e+01,9.014549653253732586e+00,6.757424703254472087e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.223090134588528599e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.778724989396885725e+00,1.236996701864912396e+01,2.841441503924261269e+01,1.804126987430331619e+00,1.346149614078194645e+02,2.502281346183901078e+00,2.413311480947641030e+01,3.179200000000000248e+00,2.186973673518193806e+01,8.617149647014899827e+00,6.573650473680056905e+01,2.919266385379295770e+01,2.947314920581135667e+01,2.623733968778090997e+01,2.488225969827008655e+01,2.851963246119730044e+01,2.863865995365267736e+01,2.919266385379295770e+01,2.887335478871926764e+00,2.887335478871926764e+00,4.083320997696180399e+00,5.284353590821650570e+00,5.284353590821650570e+00,1.350802306818913792e+02,1.407067885933888647e+02,1.437770427733281622e+02,1.506600093393022917e+02,1.506600093393022917e+02,1.496921255811247704e+02,2.413311480947641030e+01,4.311986287236725701e+01,4.311986287236725701e+01,4.311986287236725701e+01,4.311986287236725701e+01,1.974420131982172393e+02,1.949897348870382814e+02,2.139573954682816748e+02,2.175136100098605709e+02,2.428272873303918189e+01,9.014549653253732586e+00,4.079954537814021176e-01,9.328743399163923478e-01
