4.914756119496068720e+01,2.321275038797806545e+01,2.771178262011380866e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.727138009848484757e+00,1.072518272142956341e+01,2.807436935940791045e+01,2.243082650012541424e-01,4.450880000000000223e+02,3.204633600000000637e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.644776575790479711e+01,8.323806860156031107e+00,8.502212023948052888e+01,2.878388962443620613e+01,5.385532717531201996e+01,1.699490680195207659e+01,1.799203335420437710e+01,2.841463021117858290e+01,2.836016577490342527e+01,2.878388962443620613e+01,8.386105706771055379e-01,8.386105706771055379e-01,1.310878090395838802e+00,1.818602091136978682e+00,1.818602091136978682e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,8.721206860285752427e+00,4.499828707820249102e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.349536288678064011e+01,0.000000000000000000e+00,1.983678077520328031e+01,8.289247951618362364e+00,1.018540005456888231e+01,2.002787668825817491e+01,2.055787478440917748e-01,1.644274150537603418e+02,1.984829511920148670e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.669646623247174233e+01,8.323806860156031107e+00,7.821268191120290680e+01,2.065880158972749925e+01,4.174431931917050065e+01,1.734684894918996889e+01,2.014156002612733332e+01,2.024714167740484427e+01,2.025160597546018337e+01,2.065880158972749925e+01,7.347091567191317285e-01,7.347091567191317285e-01,1.215320625549503486e+00,1.716450808099199588e+00,1.716450808099199588e+00,1.639041065922364453e+02,1.663074083028859320e+02,1.687822965546642990e+02,1.708137965724085916e+02,1.708137965724085916e+02,1.715175139808517883e+02,3.001125030605430766e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,3.045419379126073878e+01,8.721206860285752427e+00,4.499828707820249102e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.118514900531226886e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.447135679303938716e+00,1.132563507707974537e+01,1.670252757974981250e+01,1.935383439573445385e-01,1.372797295515947553e+02,1.819427052593470151e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.586670430661578912e+01,8.323806860156031107e+00,7.109309106344753104e+01,1.693966859536066139e+01,3.551950584862660776e+01,1.607919655378608326e+01,1.730277481018100261e+01,1.675342266482181230e+01,1.654449351583186356e+01,1.693966859536066139e+01,6.896646428220701841e-01,6.896646428220701841e-01,1.262059551880464481e+00,1.817588734509568482e+00,1.817588734509568482e+00,1.367466818041323791e+02,1.391133412465477477e+02,1.413895030446890928e+02,1.433063216098187809e+02,1.433063216098187809e+02,1.439919175399329561e+02,3.001125030605430766e+01,4.448601425530252129e+01,4.448601425530252129e+01,4.448601425530252129e+01,4.448601425530252129e+01,1.899355498335174843e+02,1.868962574009781292e+02,2.039170135762339555e+02,1.905717071376661806e+02,3.046133804102213105e+01,8.721206860285752427e+00,4.466983242799665160e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.160841514198818913e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.522925783812236311e+00,1.060736480532748338e+01,1.649393286155441274e+01,2.216326196930880621e-01,1.203173301653396265e+02,1.834933533155345797e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.544915535154982322e+01,8.323806860156031107e+00,7.111893710673734859e+01,1.665280519970730211e+01,3.369176948854393316e+01,1.724806484210289170e+01,1.665161849580220377e+01,1.639566373503174290e+01,1.626664552123239460e+01,1.665280519970730211e+01,5.931950194866273396e-01,5.931950194866273396e-01,1.197296935169247289e+00,1.820412754260646304e+00,1.820412754260646304e+00,1.198101746658600604e+02,1.221498912639856229e+02,1.244199969581350729e+02,1.263040493939463005e+02,1.263040493939463005e+02,1.269805845848959791e+02,3.001125030605430766e+01,4.445224721354976793e+01,4.445224721354976793e+01,4.445224721354976793e+01,4.445224721354976793e+01,1.732926566750235224e+02,1.701587731167477671e+02,1.870946234166586351e+02,1.737493169780908602e+02,3.043990529173795068e+01,8.721206860285752427e+00,4.466983242799665160e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.003550356311643554e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.476609608834942300e+00,1.051013844305802891e+01,1.798361930095893513e+01,2.394702550808617547e-01,1.182314004726440544e+02,1.895236513118197630e+00,3.001125030605453503e+01,3.179200000000000248e+00,1.715310647908642139e+01,8.323806860156031107e+00,6.918048386000138805e+01,1.815868769668004390e+01,3.061188682594845645e+01,1.718309725863803550e+01,1.783671538318082028e+01,1.776243374256426577e+01,1.779055882031291347e+01,1.815868769668004390e+01,6.142266010044312718e-01,6.142266010044312718e-01,1.173271191484204001e+00,1.743636465044055894e+00,1.743636465044055894e+00,1.177532252874204630e+02,1.199765487982141252e+02,1.223010767674481372e+02,1.241687461386001416e+02,1.241687461386001416e+02,1.248407509599675649e+02,3.001125030605453503e+01,4.697687814090512148e+01,4.697687814090512148e+01,4.697687814090512148e+01,4.697687814090512148e+01,1.739214156851056146e+02,1.708175891200545209e+02,1.877322129511291564e+02,1.743869065125613815e+02,3.046133804102235842e+01,8.721206860285752427e+00,4.499828707820249102e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.136401308242420782e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.626084537170752853e+00,1.026443931347730931e+01,2.014830839261844631e+01,2.506187771982202883e-01,1.146421707710678675e+02,1.895236513118197630e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.656209971002239101e+01,8.323806860156031107e+00,6.974512049802498836e+01,2.032718767931192971e+01,3.020769764630279042e+01,1.687979316690624643e+01,2.070309753194673874e+01,2.015663085935977961e+01,1.996957677084100169e+01,2.032718767931192971e+01,6.562499357120838983e-01,6.562499357120838983e-01,1.190262678856941481e+00,1.709525861433107252e+00,1.709525861433107252e+00,1.141834741577212355e+02,1.163238137081023353e+02,1.186444212074174800e+02,1.204793244492510240e+02,1.204793244492510240e+02,1.211483090242302723e+02,3.001125030605430766e+01,4.686388936878272915e+01,4.686388936878272915e+01,4.686388936878272915e+01,4.686388936878272915e+01,1.706513981557061754e+02,1.678189685588893951e+02,1.847335923899640306e+02,1.713882859513962558e+02,3.050777566447119327e+01,8.721206860285752427e+00,4.499828707820249102e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.262701520024165802e+00,0.000000000000000000e+00,1.983678077520328031e+01,8.023982585839318560e+00,9.959541321315413143e+00,1.738279450356708367e+01,2.399161959655560505e-01,1.169370076084678658e+02,1.879730032556321095e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.609751712872294860e+01,8.323806860156031107e+00,6.937333510608691256e+01,1.779069685610677354e+01,2.522743623289809634e+01,1.643894746406782303e+01,1.745735786240713239e+01,1.751787454067642003e+01,1.744510648237436357e+01,1.779069685610677354e+01,6.423534083493893654e-01,6.423534083493893654e-01,1.081245131621568989e+00,1.514788677708970965e+00,1.514788677708970965e+00,1.165072913093772087e+02,1.185657246131173395e+02,1.208629846920328674e+02,1.226487387398887279e+02,1.226487387398887279e+02,1.233131929452857349e+02,3.001125030605430766e+01,4.679971554637377551e+01,4.679971554637377551e+01,4.679971554637377551e+01,4.679971554637377551e+01,1.727816822907268488e+02,1.698122281659741759e+02,1.867905314035575373e+02,1.734452249649897624e+02,3.046133804102213105e+01,8.721206860285752427e+00,4.335601382717322455e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.118378363067768078e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.912402709757656361e+00,1.024311975874906544e+01,1.769059469782609995e+01,1.801601174165142483e-01,1.088537327961948904e+02,1.729834053791519111e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.729658728242292298e+01,8.323806860156031107e+00,7.233767745571083196e+01,1.809908490391297065e+01,2.862106804401140181e+01,1.657966559536682283e+01,1.686871696115520436e+01,1.780166761933543640e+01,1.768738158911871139e+01,1.809908490391297065e+01,5.868559246403880492e-01,5.868559246403880492e-01,9.489833160854945771e-01,1.295158771136271536e+00,1.295158771136271536e+00,1.084401694591485494e+02,1.103875982444147468e+02,1.125290816396871776e+02,1.142820695582245776e+02,1.142820695582245776e+02,1.149465237636215846e+02,3.001125030605430766e+01,4.656830503810824240e+01,4.656830503810824240e+01,4.656830503810824240e+01,4.656830503810824240e+01,1.638610322708721014e+02,1.607448292968461487e+02,1.778929442851194267e+02,1.645476378465516518e+02,3.046133804102213105e+01,8.721206860285752427e+00,4.302755917696735044e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.202625036109566281e+00,0.000000000000000000e+00,1.983678077520328031e+01,7.762927781421847584e+00,1.069078597404257813e+01,1.854159829157219974e+01,2.211866788083937663e-01,1.153004650981656596e+02,1.517912152779211432e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.654499825648779421e+01,8.323806860156031107e+00,6.616047310944556159e+01,1.885431729534035128e+01,2.452976168253486833e+01,1.770246196707088160e+01,1.945648366097617199e+01,1.873365521637220255e+01,1.839302927474970062e+01,1.885431729534035128e+01,5.618742660116388121e-01,5.618742660116388121e-01,1.244409303343659845e+00,1.908736486131579646e+00,1.908736486131579646e+00,1.148966410470578126e+02,1.167977281401455656e+02,1.187272896344056932e+02,1.204966606176023305e+02,1.204966606176023305e+02,1.211716856853579145e+02,3.001125030605430766e+01,4.660182993808645335e+01,4.660182993808645335e+01,4.660182993808645335e+01,4.660182993808645335e+01,1.701038350916773254e+02,1.664634027946450203e+02,1.835902913140820658e+02,1.702449848755142909e+02,3.045776591614143669e+01,8.721206860285752427e+00,4.302755917696735044e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.848447238197877596e+00,0.000000000000000000e+00,1.983678077520328031e+01,7.739769693933199690e+00,1.009953646743921318e+01,1.912544492055121736e+01,3.099289148625678503e-01,1.064007644968469322e+02,1.423150327123301473e+00,3.001125030605453503e+01,3.179200000000000248e+00,1.642127770415025623e+01,8.323806860156031107e+00,6.780666725128902783e+01,1.961719004619322249e+01,2.478165048521511693e+01,1.731628612572532688e+01,1.900817183043553626e+01,1.942505372323922330e+01,1.921299956561053435e+01,1.961719004619322249e+01,4.185230832836022152e-01,4.185230832836022152e-01,1.050994425945792843e+00,1.726860790568738535e+00,1.726860790568738535e+00,1.060033541218449074e+02,1.078580995227542161e+02,1.096615354320074971e+02,1.113489910919079904e+02,1.113489910919079904e+02,1.120179756668872386e+02,3.001125030605453503e+01,4.677714402320606268e+01,4.677714402320606268e+01,4.677714402320606268e+01,4.677714402320606268e+01,1.612739344365607792e+02,1.573842059016063786e+02,1.746596797028971082e+02,1.613143732643293333e+02,3.040061191805051166e+01,8.721206860285752427e+00,4.302755917696735044e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,8.603225571590883192e+00,0.000000000000000000e+00,1.983678077520328031e+01,7.512399380408306016e+00,1.018423210425564207e+01,1.903329103795795163e+01,2.595375948921072040e-01,1.088798444966605530e+02,1.405920904276772410e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.676613053047117674e+01,8.323806860156031107e+00,6.421605539118117179e+01,1.933338595049873021e+01,2.768189764581672208e+01,1.715212832604913018e+01,1.860302208212051767e+01,1.918213515467795460e+01,1.895624167307770946e+01,1.933338595049873021e+01,5.640271259550075911e-01,5.640271259550075911e-01,1.148103563769695468e+00,1.695390473659495356e+00,1.695390473659495356e+00,1.084890853413238290e+02,1.103104216153137855e+02,1.120789859870856446e+02,1.136976327754173752e+02,1.136976327754173752e+02,1.143635971040084627e+02,3.001125030605430766e+01,4.694204644685184036e+01,4.694204644685184036e+01,4.694204644685184036e+01,4.694204644685184036e+01,1.638018330411235581e+02,1.578929817848428456e+02,1.754656261498409435e+02,1.621203197112731687e+02,3.045062166638004086e+01,8.721206860285752427e+00,4.302755917696735044e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.972696329931750370e+00,0.000000000000000000e+00,1.983678077520328031e+01,7.169238629440178201e+00,1.058765037729381753e+01,1.613426749513473624e+01,2.202947970390050358e-01,1.078742053845508053e+02,1.402475019707466464e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.560566355692376384e+01,8.323806860156031107e+00,6.518428793596109472e+01,1.668563311368968627e+01,2.601820033211377137e+01,1.721222102466692760e+01,1.643189590144073620e+01,1.623605766527873939e+01,1.632802220521875824e+01,1.668563311368968627e+01,5.492712484321385924e-01,5.492712484321385924e-01,1.155041953937086197e+00,1.741891772975546537e+00,1.741891772975546537e+00,1.074865342954872602e+02,1.092701505874715195e+02,1.110254678998769151e+02,1.125687525907761994e+02,1.125687525907761994e+02,1.132211258106205349e+02,3.001125030605430766e+01,4.813609189431423374e+01,4.813609189431423374e+01,4.813609189431423374e+01,4.813609189431423374e+01,1.638422357887203589e+02,1.585566251272448426e+02,1.761080430234066796e+02,1.627627365848389047e+02,3.043633316685725276e+01,8.721206860285752427e+00,4.302755917696735044e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,8.321958396896661725e+00,0.000000000000000000e+00,1.983678077520328031e+01,7.396608942965072764e+00,9.758385597676578982e+00,1.882307816689467472e+01,2.769292893951865175e-01,1.045774890781340218e+02,1.504128614501987871e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.655655613717225449e+01,8.323806860156031107e+00,6.769731860660135681e+01,1.922182350637956461e+01,2.476927231474137869e+01,1.684840433923033487e+01,1.897869559952111729e+01,1.885508765436134127e+01,1.887473056580484254e+01,1.922182350637956461e+01,3.642304836160180637e-01,3.642304836160180637e-01,9.099247555171693369e-01,1.491829210912046788e+00,1.491829210912046788e+00,1.041834043129646545e+02,1.059659428911773205e+02,1.078150728585394944e+02,1.093255914201203183e+02,1.093255914201203183e+02,1.099658836544119680e+02,3.001125030605430766e+01,4.912863783270739759e+01,4.912863783270739759e+01,4.912863783270739759e+01,4.912863783270739759e+01,1.614487826709127205e+02,1.564124682473592713e+02,1.739426596746848759e+02,1.605973532361171010e+02,3.033631367019773606e+01,8.721206860285752427e+00,4.237064987655564385e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.091207407842466637e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.236607611225332803e+00,1.052926102373446859e+01,1.765821645300320597e+01,1.516199007960764011e-01,1.081277195620286875e+02,1.311159078620862450e+00,3.001125030605430766e+01,3.179200000000000248e+00,1.612641932518447874e+01,8.323806860156031107e+00,6.358779772352111337e+01,1.793801145440313505e+01,3.616505757868723947e+01,1.857091374002391149e+01,1.738052199096916794e+01,1.780930123384587560e+01,1.752180043908192886e+01,1.793801145440313505e+01,5.476692209198488204e-01,5.476692209198488204e-01,1.226866678607214434e+00,1.848334043150752226e+00,1.848334043150752226e+00,1.077497877589036364e+02,1.094989172101969501e+02,1.111550776416780053e+02,1.126295534610085269e+02,1.126295534610085269e+02,1.132789064344646874e+02,3.001125030605430766e+01,4.881008601459625140e+01,4.881008601459625140e+01,4.881008601459625140e+01,4.881008601459625140e+01,1.641463712361039597e+02,1.584116737346837169e+02,1.758145063489918698e+02,1.624691999104240949e+02,3.027915967210658366e+01,8.721206860285752427e+00,4.039992197532049634e-02,9.328743399163923478e-01
