4.914756119496068720e+01,2.321275038797806545e+01,2.975440695705401595e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.123033128350299670e+00,1.087722619406041247e+01,2.739251466166820137e+01,6.613618974571516818e-01,4.450880000000000223e+02,1.894367182272795214e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.524870440642821023e+01,7.543925879159679049e+00,7.165713868837727318e+01,2.773049123961904527e+01,4.695665703434409721e+01,1.605154532000494783e+01,1.652190395510958609e+01,2.775471918953210704e+01,2.723720464122049734e+01,2.773049123961904527e+01,1.473489816086760662e+00,1.473489816086760662e+00,1.882644070612726761e+00,2.295709180276028771e+00,2.295709180276028771e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.941325885884324087e+00,1.446795114445000308e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.285022234939606278e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.172329583191190849e+00,1.071343014977954766e+01,1.704559520644988879e+01,6.002140821204807741e-01,1.466897632189720753e+02,1.651328861875758003e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.557986601151667116e+01,7.543925879159679049e+00,6.843301448423704869e+01,1.780411193583104179e+01,3.496558725938830037e+01,1.583742009478622492e+01,1.547402932446747492e+01,1.742568637766509809e+01,1.731266595906830830e+01,1.780411193583104179e+01,1.396546968297001534e+00,1.396546968297001534e+00,1.776410537935202871e+00,2.159318239149635499e+00,2.159318239149635499e+00,1.470204129933499644e+02,1.501716566456139788e+02,1.521531938182622525e+02,1.540687439922624549e+02,1.540687439922624549e+02,1.546997467724689841e+02,1.641536456430640101e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.646460123728276770e+01,7.941325885884324087e+00,1.446795114445000308e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.201169089100312704e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.075379888670770612e+00,1.084926724555540467e+01,1.840243365256128527e+01,7.852666811656692225e-01,1.214117989949618277e+02,1.569761206400040132e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.587768540160839414e+01,7.543925879159679049e+00,6.708901316748821841e+01,1.805062930580168157e+01,3.133667005827573604e+01,1.544360247688272203e+01,1.756317413416797990e+01,1.741755035303010857e+01,1.757022705885384184e+01,1.805062930580168157e+01,1.443393033377670109e+00,1.443393033377670109e+00,1.700601860048355896e+00,1.964707649191484995e+00,1.964707649191484995e+00,1.217424487693397168e+02,1.247928639856818194e+02,1.266756188515818877e+02,1.284334178347820625e+02,1.284334178347820625e+02,1.290618131654836134e+02,1.641536456430640101e+01,2.656377877101797225e+01,2.656377877101797225e+01,2.656377877101797225e+01,2.656377877101797225e+01,1.583692843208228282e+02,1.570377929633988572e+02,1.722597213673862768e+02,1.766681656951583079e+02,1.645341108433359167e+01,7.941325885884324087e+00,3.194222979943506929e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.911472952542681014e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.379374693522934514e+00,1.030557001129661998e+01,1.648181348211892328e+01,5.953866230149541527e-01,1.164907872571111511e+02,1.453235984291871841e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.508861038408318223e+01,7.543925879159679049e+00,6.766025994448325775e+01,1.823241746373676264e+01,3.386236602689149322e+01,1.507845400357014753e+01,1.493380448362316315e+01,1.651870468403098613e+01,1.775201521678892291e+01,1.823241746373676264e+01,1.537823559382539784e+00,1.537823559382539784e+00,1.868259098272637253e+00,2.187196539140983997e+00,2.187196539140983997e+00,1.168331674004248413e+02,1.199545885575570310e+02,1.217270780745389231e+02,1.234041234719724258e+02,1.234041234719724258e+02,1.240390374264364368e+02,1.641536456430640101e+01,2.641740657111079926e+01,2.641740657111079926e+01,2.641740657111079926e+01,2.641740657111079926e+01,1.532659164410129620e+02,1.519344250835889909e+02,1.671563534875764105e+02,1.715676753899749087e+02,1.645878235774919673e+01,7.941325885884324087e+00,3.194222979943506929e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.105025779028619581e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.390877199652476470e+00,1.092669100178851949e+01,1.609671079387817372e+01,6.726259687033805390e-01,1.199920070506077536e+02,1.341704700274053419e+00,1.641536456430662838e+01,3.179200000000000248e+00,1.433970888452666159e+01,7.543925879159679049e+00,6.675439935960440607e+01,1.690978933065005663e+01,2.248557067398231624e+01,1.695420957601293210e+01,1.462720555680955314e+01,1.607658832010795535e+01,1.642754646206640246e+01,1.690978933065005663e+01,1.572942818529397657e+00,1.572942818529397657e+00,1.853950326671392146e+00,2.137247193918347499e+00,2.137247193918347499e+00,1.202955303468216073e+02,1.233885491276377593e+02,1.250354226459243421e+02,1.266317144575911726e+02,1.266317144575911726e+02,1.272679321368076728e+02,1.641536456430662838e+01,2.662753647321603268e+01,2.662753647321603268e+01,2.662753647321603268e+01,2.662753647321603268e+01,1.567575056971173240e+02,1.554260143396933529e+02,1.706990945178126537e+02,1.750528649276814974e+02,1.646773448010876351e+01,7.941325885884324087e+00,4.791334469915259908e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.103625633736282907e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.040872370282146520e+00,1.128968534494345377e+01,1.755071283389747805e+01,5.664218683817940914e-01,1.063367736345107915e+02,1.281777443189852539e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.649239115899130681e+01,7.543925879159679049e+00,6.679137326102802774e+01,1.878070888869732968e+01,2.980255891825013137e+01,1.686304297689529363e+01,1.623806717966413515e+01,1.820357531622007485e+01,1.829478477684204307e+01,1.878070888869732968e+01,1.391712314055643329e+00,1.391712314055643329e+00,1.783475224429498907e+00,2.174607673402713992e+00,2.174607673402713992e+00,1.066479949853387552e+02,1.095762799835219141e+02,1.111538364349392936e+02,1.126505947571727830e+02,1.126505947571727830e+02,1.132724714641118737e+02,1.641536456430640101e+01,2.715386732915087720e+01,2.715386732915087720e+01,2.715386732915087720e+01,2.715386732915087720e+01,1.432489523976354349e+02,1.419174610402114638e+02,1.573780977234809484e+02,1.616498572564950393e+02,1.646549644951869951e+01,7.941325885884324087e+00,3.645172106523767441e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.069711003322663601e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.129605988995750820e+00,1.074536935334993437e+01,2.072557348244549758e+01,6.018232351556561666e-01,1.155990158177328340e+02,1.320064301882536206e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.682606463389534213e+01,7.543925879159679049e+00,6.861603529628399656e+01,2.123146745331084162e+01,2.915241901390073309e+01,1.607067602210804580e+01,1.861265109736759626e+01,2.107100928216755520e+01,2.074186209818392612e+01,2.123146745331084162e+01,1.227043269757057242e+00,1.227043269757057242e+00,1.584938825729434342e+00,1.944086144529606486e+00,1.944086144529606486e+00,1.159082210113999594e+02,1.188677486235307441e+02,1.204773320604508058e+02,1.219966262670842951e+02,1.219966262670842951e+02,1.226171992492708824e+02,1.641536456430640101e+01,2.741880218020373761e+01,2.741880218020373761e+01,2.741880218020373761e+01,2.741880218020373761e+01,1.529111796774752463e+02,1.515796883200512752e+02,1.670232744119434756e+02,1.712547479001867998e+02,1.646862969234446794e+01,7.941325885884324087e+00,3.645172106523767441e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.637666762047047087e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.216696392547993000e+00,1.055518858100796109e+01,2.066610265579402039e+01,9.333087604018198702e-01,1.189937749843811616e+02,1.712920764990075506e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.584634074124167036e+01,7.543925879159679049e+00,6.739589654930432516e+01,2.131480115581140211e+01,2.523336346942497244e+01,1.562405608974936655e+01,1.874342259270772715e+01,2.084049742846923436e+01,2.080678958432633152e+01,2.131480115581140211e+01,1.558528795003220946e+00,1.558528795003220946e+00,1.921001020489311539e+00,2.267354287220265885e+00,2.267354287220265885e+00,1.192972982805950153e+02,1.222341039916729812e+02,1.242334139551055756e+02,1.256869784989057308e+02,1.256869784989057308e+02,1.263036403068348505e+02,1.641536456430640101e+01,2.735549004381776683e+01,2.735549004381776683e+01,2.735549004381776683e+01,2.735549004381776683e+01,1.566262967250020779e+02,1.552948053675781068e+02,1.707042902767157102e+02,1.749357637649590345e+02,1.653577061003951343e+01,7.941325885884324087e+00,1.766217412439351209e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.068310858030326926e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.208480316741177951e+00,1.048692421830991428e+01,1.450118177724948509e+01,7.900941402711956218e-01,1.142611825381154631e+02,1.721243995140658845e+00,1.641536456430640101e+01,3.179200000000000248e+00,1.545888615768291352e+01,7.543925879159679049e+00,7.275526356065898881e+01,1.538139293762018411e+01,3.697454988090446903e+01,1.518191781151294606e+01,1.250809613666950249e+01,1.480525471422165218e+01,1.488258447431419107e+01,1.538139293762018411e+01,1.315278969336372450e+00,1.315278969336372450e+00,1.664936520184066016e+00,2.035050169329281289e+00,2.035050169329281289e+00,1.145626896771684642e+02,1.174710930119303924e+02,1.194755962689185793e+02,1.209235268416187239e+02,1.209235268416187239e+02,1.215401886495478436e+02,1.641536456430640101e+01,2.767488935824172103e+01,2.767488935824172103e+01,2.767488935824172103e+01,2.767488935824172103e+01,1.519851269685343595e+02,1.506536356111103885e+02,1.659267157892296893e+02,1.701725771506054343e+02,1.672958405911920465e+01,7.941325885884324087e+00,1.766217412439351209e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.032996082324370946e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.821399571929593897e+00,9.748315282564579576e+00,1.735539285079516958e+01,6.098690003315341279e-01,1.251960236248678484e+02,1.483199612833971948e+00,1.641536456430662838e+01,3.179200000000000248e+00,1.516630473335741058e+01,7.543925879159679049e+00,6.472453217144730786e+01,1.805999139889543770e+01,3.029792448586233178e+01,1.507482026515454621e+01,1.676807190750494669e+01,1.762816416190255353e+01,1.759247350339830618e+01,1.805999139889543770e+01,1.224559013297542798e+00,1.224559013297542798e+00,1.672157291738700202e+00,2.119949114161306714e+00,2.119949114161306714e+00,1.254936817366137944e+02,1.283452803187436473e+02,1.301023493836401315e+02,1.315934737347736245e+02,1.315934737347736245e+02,1.322114392674552334e+02,1.641536456430662838e+01,2.841969020138627755e+01,2.841969020138627755e+01,2.841969020138627755e+01,2.841969020138627755e+01,1.632565514049999535e+02,1.619250600475759825e+02,1.771810896343179706e+02,1.814125631225612949e+02,1.669601360027191106e+01,7.941325885884324087e+00,1.766217412439351209e-01,9.328743399163923478e-01
