4.914756119496068720e+01,2.321275038797806545e+01,3.514621277535934496e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.857036240586829479e+00,1.110585357026749165e+01,2.740241796041095768e+01,1.098799165146383761e+00,4.450880000000000223e+02,1.910078327016803135e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.581869998566142677e+01,4.362036808940245258e+00,6.479028430835906249e+01,2.790899261168825873e+01,4.677634670414522589e+01,1.560836081585444646e+01,1.578834361000294528e+01,2.769294081688342146e+01,2.752780376807984908e+01,2.790899261168825873e+01,1.236586746834312800e+00,1.236586746834312800e+00,1.472569267821792538e+00,1.738291437328059796e+00,1.738291437328059796e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,4.759436813098766095e+00,2.172353703006599523e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.037433546228476189e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.104564466662242062e+00,1.261906794376826646e+01,2.070166693528676660e+01,1.105275388123670766e+00,1.415981815442664811e+02,2.032029481741722599e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.572478471058155769e+01,4.362036808940245258e+00,6.907842200355787554e+01,2.142613427681253313e+01,3.231984955625493683e+01,1.726441455896025801e+01,1.988563193417073904e+01,2.117121813094511396e+01,2.104902959938564422e+01,2.142613427681253313e+01,1.294525801526368536e+00,1.294525801526368536e+00,1.590645803668722102e+00,1.873118367814353036e+00,1.873118367814353036e+00,1.442888067528764680e+02,1.484329164669100578e+02,1.507380073232987172e+02,1.522975581542351904e+02,1.522975581542351904e+02,1.528902590518085560e+02,9.886772946195378609e+00,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.005006254774750296e+01,4.759436813098766095e+00,6.799852715328349451e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.253492640594777185e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.549052339723846039e+00,9.384080630489547659e+00,2.072156384566528686e+01,1.882422145398126467e+00,1.250753929101565518e+02,2.118717651967870097e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.746815637473270399e+01,4.362036808940245258e+00,6.413161909034653263e+01,2.076214083622427964e+01,4.593058906091118843e+01,1.428618758491022156e+01,1.897788012414784475e+01,2.116754191481161129e+01,2.036869949407131486e+01,2.076214083622427964e+01,1.994596889181931010e+00,1.994596889181931010e+00,2.218399667150702026e+00,2.449859665803725495e+00,2.449859665803725495e+00,1.277405490498547351e+02,1.318088380782410809e+02,1.342041633564746803e+02,1.357637141874111535e+02,1.357637141874111535e+02,1.363541485423551762e+02,9.886772946195378609e+00,2.134457292623706337e+01,2.134457292623706337e+01,2.134457292623706337e+01,2.134457292623706337e+01,1.591535523964058711e+02,1.597005657339427671e+02,1.680308887926685202e+02,1.730795354558815404e+02,1.007612755456803022e+01,4.759436813098766095e+00,5.283061372400665867e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.079420738655880996e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.751844556137148956e+00,1.054179852407518680e+01,1.527078551138288276e+01,7.134638979977994122e-01,1.336928631875571227e+02,2.032029481741722599e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.420818357544305677e+01,4.362036808940245258e+00,7.209768279601071583e+01,1.576082871144014952e+01,4.636904447169844445e+01,1.522219774530522152e+01,1.464936290167965360e+01,1.578716440430159196e+01,1.525030793875031598e+01,1.576082871144014952e+01,1.022952356005970564e+00,1.022952356005970564e+00,1.479692719207544416e+00,1.884747716850336152e+00,1.884747716850336152e+00,1.363507424504233825e+02,1.404914572083832240e+02,1.428367389164515373e+02,1.445429141844846015e+02,1.445429141844846015e+02,1.451537474230927103e+02,9.886772946195378609e+00,2.187284379810752455e+01,2.187284379810752455e+01,2.187284379810752455e+01,2.187284379810752455e+01,1.686166182691712265e+02,1.691884958493234308e+02,1.775118851483489379e+02,1.825013626083681402e+02,1.007459431887270540e+01,4.759436813098766095e+00,5.231644716708201415e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.421791303574809717e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.725817747613516140e+00,1.084508839550165327e+01,1.808477744202878057e+01,1.953660598148285077e+00,1.365553497551891269e+02,1.789596463312666863e+00,9.886772946195605982e+00,3.179200000000000248e+00,1.507123476180906785e+01,4.362036808940245258e+00,6.752185224696734167e+01,1.856762031203219365e+01,4.233343232911901310e+01,1.542909295012706394e+01,1.742891327128445411e+01,1.857089353739827686e+01,1.811563925461079450e+01,1.856762031203219365e+01,1.999905999919621147e+00,1.999905999919621147e+00,2.232082351213754201e+00,2.519123204806483773e+00,2.519123204806483773e+00,1.392296019909272502e+02,1.434201094379688470e+02,1.455016806178953459e+02,1.471545379088023822e+02,1.471545379088023822e+02,1.477687709613545053e+02,9.886772946195605982e+00,2.224672190263799365e+01,2.224672190263799365e+01,2.224672190263799365e+01,2.224672190263799365e+01,1.719480167496953129e+02,1.725673624293858381e+02,1.808352816508093781e+02,1.857655899076347623e+02,1.007689417241592089e+01,4.759436813098766095e+00,2.673666096008122661e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,8.421931014408073679e+00,0.000000000000000000e+00,1.983678077520328031e+01,5.957890123615905864e+00,1.049984247572192331e+01,1.665987482231685135e+01,1.413975350041024315e-01,1.314066666495855316e+02,1.648544525317579890e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.548846913643789058e+01,4.362036808940245258e+00,6.948422034477019338e+01,1.725099767515780869e+01,3.047861872514519277e+01,1.551499408461529228e+01,1.481455759681960416e+01,1.704214173872798810e+01,1.683577411337007845e+01,1.725099767515780869e+01,5.085148782965538405e-01,5.085148782965538405e-01,9.584041360501039941e-01,1.334526633861267353e+00,1.334526633861267353e+00,1.340881957621555784e+02,1.382922830334922253e+02,1.402115247657108910e+02,1.417577461023658714e+02,1.417577461023658714e+02,1.423697126122886516e+02,9.886772946195378609e+00,2.191402271931156065e+01,2.191402271931156065e+01,2.191402271931156065e+01,2.191402271931156065e+01,1.664415860842318580e+02,1.671129206348453238e+02,1.753808398562688637e+02,1.802519789099004015e+02,1.011982477188479557e+01,4.759436813098766095e+00,2.686520259931237664e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.357410941852685937e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.054406205224376336e+00,1.089842346197248268e+01,1.817034319694971600e+01,4.047639360804458075e-01,1.189950081877032062e+02,1.513369751405621466e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.573154252880771686e+01,4.362036808940245258e+00,6.164080464521869374e+01,1.865872661554788436e+01,3.331055449320086836e+01,1.539479650150277834e+01,1.675758802606438636e+01,1.858446568972844659e+01,1.826664666212209198e+01,1.865872661554788436e+01,5.480061036183273560e-01,5.480061036183273560e-01,9.369966462783342331e-01,1.389257301541150014e+00,1.389257301541150014e+00,1.216765373002732673e+02,1.258478066628969145e+02,1.276235990340931039e+02,1.290631844164960000e+02,1.290631844164960000e+02,1.296740176551041088e+02,9.886772946195378609e+00,2.163714782006836401e+01,2.163714782006836401e+01,2.163714782006836401e+01,2.163714782006836401e+01,1.533067808836153461e+02,1.540244533409209851e+02,1.621814324071405622e+02,1.669479933341969513e+02,1.013899021807636025e+01,4.759436813098766095e+00,2.699374423854354332e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.904119176585300011e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.782209166081385909e+00,1.112136386193592585e+01,1.812619475066821906e+01,9.207030332709872367e-01,1.154151985623293513e+02,1.459005983636681547e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.535249581975192790e+01,4.362036808940245258e+00,6.357591763055205547e+01,1.837726648558333054e+01,3.178462623498198170e+01,1.531803711984093042e+01,1.652829943692377412e+01,1.896335929760860850e+01,1.800560736306513121e+01,1.837726648558333054e+01,1.022680073074445861e+00,1.022680073074445861e+00,1.188629071704351059e+00,1.377451702184449456e+00,1.377451702184449456e+00,1.180548856331157452e+02,1.221435443979446234e+02,1.238531521626425729e+02,1.251994310850749201e+02,1.251994310850749201e+02,1.257989316105363145e+02,9.886772946195378609e+00,2.143301087201054855e+01,2.143301087201054855e+01,2.143301087201054855e+01,2.143301087201054855e+01,1.490382833227695301e+02,1.497842106012289207e+02,1.577886469540430880e+02,1.624864064820368981e+02,1.010755888632219524e+01,4.759436813098766095e+00,5.578707142632333138e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.514163126915264002e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.635808368135954538e+00,1.034117486328780622e+01,1.741511745674824851e+01,9.207030332709872367e-01,1.155143233954249808e+02,1.470760311802939091e+00,9.886772946195378609e+00,3.179200000000000248e+00,1.544920804123347580e+01,4.362036808940245258e+00,6.317617598099962350e+01,1.820158135859525572e+01,3.149914566908369906e+01,1.476831900589296254e+01,1.616966602352810156e+01,1.810351646205197085e+01,1.784217473462161152e+01,1.820158135859525572e+01,1.096672715908583395e+00,1.096672715908583395e+00,1.376045571400212664e+00,1.627301490990666011e+00,1.627301490990666011e+00,1.181048915475957841e+02,1.220837800660398216e+02,1.237968675717935128e+02,1.250751660733901645e+02,1.250751660733901645e+02,1.256633338857048443e+02,9.886772946195378609e+00,2.107212350992296734e+01,2.107212350992296734e+01,2.107212350992296734e+01,2.107212350992296734e+01,1.483435105929530948e+02,1.490860472928740421e+02,1.571043511650887012e+02,1.617855983573074923e+02,1.005696210837646554e+01,4.759436813098766095e+00,5.591561306555449251e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.195585304371888924e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.829924981708046516e+00,1.008146624264190194e+01,1.802642714734429319e+01,9.217824037672019966e-01,1.148856719549648915e+02,1.532470534675789420e+00,9.886772946195605982e+00,3.179200000000000248e+00,1.492199854693275007e+01,4.362036808940245258e+00,6.099425281052593562e+01,1.821197312756204312e+01,3.688304707031304019e+01,1.441747360954813928e+01,1.669481088538806191e+01,1.849565978723896364e+01,1.786345761340578164e+01,1.821197312756204312e+01,1.091111721022247405e+00,1.091111721022247405e+00,1.400172700121979252e+00,1.704725329928588939e+00,1.704725329928588939e+00,1.174162058732721761e+02,1.213068255337985164e+02,1.230768949269333348e+02,1.243125390468291585e+02,1.243125390468291585e+02,1.248893741459971238e+02,9.886772946195605982e+00,2.088524955485258872e+01,2.088524955485258872e+01,2.088524955485258872e+01,2.088524955485258872e+01,1.471663631059233239e+02,1.478817751775366673e+02,1.559278140885523101e+02,1.607301517431212687e+02,1.008762682228319640e+01,4.759436813098766095e+00,5.591561306555449251e-01,9.328743399163923478e-01
