1.199950206512095428e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.462790474499545780e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.140000000000009095e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.640000000000000000e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-4.362036808940244370e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200446768941053779e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.459087054748925311e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.812208760693201384e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.140000000000011369e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000000e+03,2.640000000000000000e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-8.724073617880488740e+00,-4.362036808940244370e+00,0.000000000000000000e+00
1.201279991194234208e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.456740452031918267e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.810873404707582722e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000568e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000011369e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000000e+03,2.640000000000000000e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-1.308611042682073311e+01,-8.724073617880488740e+00,0.000000000000000000e+00
1.202695563313569255e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.452404017761481100e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.809937918508215489e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000012506e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000000e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-1.744814723576097748e+01,-1.308611042682073489e+01,0.000000000000000000e+00
1.203245848054903399e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.447484514309323458e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.809102399755410943e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000012506e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999773e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-2.181018404470122363e+01,-1.744814723576097748e+01,0.000000000000000000e+00
1.203502808970665137e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.444013989749393204e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.807595988361229274e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000011369e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999773e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-2.617222085364146977e+01,-2.181018404470122363e+01,0.000000000000000000e+00
1.202987243034461790e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.439108011226215694e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.806371707316236098e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000012506e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999773e+03,2.640000000000000455e+03,4.450000000000000568e+02,8.169999999999995453e+02,0.000000000000000000e+00,-3.053425766258171592e+01,-2.617222085364146977e+01,0.000000000000000000e+00
1.201537804234790929e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.434796218811913604e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.805385126644181128e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000013642e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999773e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-3.489629447152196207e+01,-3.053425766258171592e+01,0.000000000000000000e+00
1.200245592736006802e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.430479224008557594e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.803927588223874636e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999984652e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000013642e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999545e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-3.925833128046220821e+01,-3.489629447152196207e+01,0.000000000000000000e+00
1.199528568128393817e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.425765527801922872e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.802347867368880088e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000004547e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999984652e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000013642e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.305999999999999545e+03,2.640000000000000000e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-4.362036808940245436e+01,-3.925833128046220821e+01,0.000000000000000000e+00
