1.200544484415907209e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.463426846697911060e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999990905e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.640000000000000000e+03,4.450000000000000000e+02,8.170000000000000000e+02,0.000000000000000000e+00,-7.543925879159679049e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200021764547244857e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.458825051996000639e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.811179846394674087e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999986358e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.640000000000000000e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,-1.508785175831935810e+01,-7.543925879159679049e+00,0.000000000000000000e+00
1.199552059146282591e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.453914137133374425e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.809747835013190752e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999986358e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.640000000000000000e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,-2.263177763747903626e+01,-1.508785175831935810e+01,0.000000000000000000e+00
1.198826501314246343e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.449394920673763409e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.807592634051875393e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999986358e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.640000000000000000e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,-3.017570351663871620e+01,-2.263177763747903626e+01,0.000000000000000000e+00
1.197908093751881097e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.444691024857995671e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.806269724546659972e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999985221e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.640000000000000000e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,-3.771962939579839258e+01,-3.017570351663871620e+01,0.000000000000000000e+00
1.196190435464517032e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.440337133871598326e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.804114523585344614e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999984084e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.640000000000000000e+03,4.450000000000002842e+02,8.170000000000001137e+02,0.000000000000000000e+00,-4.526355527495807252e+01,-3.771962939579839258e+01,0.000000000000000000e+00
1.194776073715190250e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.435404836793997220e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.802791614080129193e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000568e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999984084e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.639999999999999545e+03,4.450000000000003411e+02,8.170000000000001137e+02,0.000000000000000000e+00,-5.280748115411775245e+01,-4.526355527495807252e+01,0.000000000000000000e+00
1.193603350372988825e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.430701944935307438e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.800667585083461745e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999983231e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999984084e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000227e+03,2.639999999999999545e+03,4.450000000000003411e+02,8.170000000000001137e+02,0.000000000000000000e+00,-6.035140703327743239e+01,-5.280748115411775245e+01,0.000000000000000000e+00
1.192511301220765745e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.425269774635929025e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.798621485998414073e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999984652e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999985221e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000227e+03,2.639999999999999545e+03,4.450000000000003411e+02,8.170000000000001137e+02,0.000000000000000000e+00,-6.789533291243711233e+01,-6.035140703327743239e+01,0.000000000000000000e+00
1.191137276566428227e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.419924857000868542e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.796544214948718491e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.169999999999984652e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999986358e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000227e+03,2.639999999999999091e+03,4.450000000000003979e+02,8.170000000000000000e+02,0.000000000000000000e+00,-7.543925879159679937e+01,-6.789533291243711233e+01,0.000000000000000000e+00
