1.200221819702060384e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.464797901147735047e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.960000000000001137e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000000e+03,2.639999999999999545e+03,4.450000000000000000e+02,8.170000000000004547e+02,0.000000000000000000e+00,-7.556173835111256842e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203386041573982038e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.461783059885819966e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.812843076798960738e+03,4.960000000000002274e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999999432e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.639999999999999545e+03,4.450000000000002274e+02,8.170000000000002274e+02,0.000000000000000000e+00,-1.511234767022251368e+01,-7.556173835111256842e+00,0.000000000000000000e+00
1.205247516163514774e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.458280445888162831e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.812669938465171526e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999999432e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999996589e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.639999999999999545e+03,4.450000000000001137e+02,8.170000000000002274e+02,0.000000000000000000e+00,-2.266852150533377142e+01,-1.511234767022251368e+01,0.000000000000000000e+00
1.212473377948998677e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.454459444594378510e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.811630408962707861e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.639999999999999091e+03,4.450000000000000568e+02,8.170000000000002274e+02,0.000000000000000000e+00,-3.022469534044502737e+01,-2.266852150533377142e+01,0.000000000000000000e+00
1.219909451899543092e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.452174408814420076e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.810275190370443624e+03,4.960000000000002274e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000000000e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.639999999999999091e+03,4.450000000000000568e+02,8.170000000000002274e+02,0.000000000000000000e+00,-3.778086917555628332e+01,-3.022469534044502737e+01,0.000000000000000000e+00
1.224863128499083905e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.451641278844515909e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.809667102624040581e+03,4.960000000000001137e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.639999999999999091e+03,4.450000000000000000e+02,8.170000000000002274e+02,0.000000000000000000e+00,-4.533704301066754283e+01,-3.778086917555628332e+01,0.000000000000000000e+00
1.228544358668857240e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.450030192599943803e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.807570014670745422e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000000e+03,2.639999999999999091e+03,4.449999999999999432e+02,8.170000000000002274e+02,0.000000000000000000e+00,-5.289321684577880234e+01,-4.533704301066754283e+01,0.000000000000000000e+00
1.231721837163800774e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.449262220935036112e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.808133484213157317e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.639999999999999091e+03,4.449999999999998863e+02,8.170000000000001137e+02,0.000000000000000000e+00,-6.044939068089006184e+01,-5.289321684577880234e+01,0.000000000000000000e+00
1.234244249101136666e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.447397542113780219e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.807802501334467934e+03,4.960000000000001137e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998295e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000002274e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.639999999999999091e+03,4.449999999999998863e+02,8.170000000000002274e+02,0.000000000000000000e+00,-6.800556451600132846e+01,-6.044939068089006184e+01,0.000000000000000000e+00
1.236709846939807539e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.445424137989112751e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.807436441890245305e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.169999999999981810e+01,7.510000000000000000e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.140000000000003411e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999773e+03,2.639999999999999091e+03,4.449999999999998295e+02,8.170000000000002274e+02,0.000000000000000000e+00,-7.556173835111258086e+01,-6.800556451600132846e+01,0.000000000000000000e+00
