1.199812754988257984e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.461612399474034646e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.960000000000001137e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.509999999999997726e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.140000000000002274e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000455e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.169999999999995453e+02,0.000000000000000000e+00,-6.410786945990865959e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.198880718435146264e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.456220087240319117e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.812081092904381194e+03,4.960000000000001705e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001137e+03,2.640000000000000455e+03,4.449999999999997726e+02,8.169999999999997726e+02,0.000000000000000000e+00,-1.282157389198173192e+01,-6.410786945990865959e+00,0.000000000000000000e+00
1.197147375575696606e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.450245443245584283e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.810899650943717461e+03,4.960000000000002274e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.509999999999997726e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001364e+03,2.640000000000000909e+03,4.449999999999998295e+02,8.169999999999997726e+02,0.000000000000000000e+00,-1.923236083797259965e+01,-1.282157389198173192e+01,0.000000000000000000e+00
1.195697251196202342e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.445451626814710380e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.809828993747053346e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.509999999999997726e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.640000000000000909e+03,4.449999999999997726e+02,8.169999999999997726e+02,0.000000000000000000e+00,-2.564314778396346384e+01,-1.923236083797259965e+01,0.000000000000000000e+00
1.195162322193134241e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.441148382360798678e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.808097260253736067e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000005969e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999994316e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.640000000000000455e+03,4.449999999999998295e+02,8.169999999999997726e+02,0.000000000000000000e+00,-3.205393472995432802e+01,-2.564314778396346384e+01,0.000000000000000000e+00
1.196253213386835523e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.437368839596870203e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.808526737730246396e+03,4.960000000000003411e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002842e+02,1.170000000000007390e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999994316e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001819e+03,2.640000000000000000e+03,4.449999999999998863e+02,8.169999999999997726e+02,0.000000000000000000e+00,-3.846472167594519220e+01,-3.205393472995432802e+01,0.000000000000000000e+00
1.196146120494231036e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.433538979616783763e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.808683793655938189e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000007390e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.639999999999999545e+03,4.450000000000000000e+02,8.169999999999997726e+02,0.000000000000000000e+00,-4.487550862193606349e+01,-3.846472167594519220e+01,0.000000000000000000e+00
1.195479252077890851e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.429435990015342213e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.807564100580126706e+03,4.960000000000003411e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002842e+02,1.170000000000007390e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999994316e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.639999999999999545e+03,4.450000000000001137e+02,8.169999999999998863e+02,0.000000000000000000e+00,-5.128629556792693478e+01,-4.487550862193606349e+01,0.000000000000000000e+00
1.195301247122778659e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.425296953947870861e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.807305259604902176e+03,4.960000000000003411e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000007390e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001364e+03,2.639999999999999545e+03,4.450000000000001137e+02,8.169999999999997726e+02,0.000000000000000000e+00,-5.769708251391779896e+01,-5.128629556792692767e+01,0.000000000000000000e+00
1.194278099313596431e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.421694794574522348e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.804383952006343861e+03,4.960000000000002842e+02,2.623999999999999773e+02,4.300000000000003638e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000002274e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000007390e+01,7.509999999999997726e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999995453e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001364e+03,2.639999999999999545e+03,4.450000000000001705e+02,8.169999999999997726e+02,0.000000000000000000e+00,-6.410786945990867025e+01,-5.769708251391779896e+01,0.000000000000000000e+00
