1.203240297707985519e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.463809608002522054e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.140000000000000000e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000455e+03,2.640000000000000455e+03,4.450000000000000000e+02,8.170000000000004547e+02,0.000000000000000000e+00,-8.617149647014899827e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.205528638283414693e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.459478615690539300e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.813684037435020855e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.140000000000000000e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000455e+03,2.640000000000000909e+03,4.449999999999997726e+02,8.170000000000006821e+02,0.000000000000000000e+00,-1.723429929402979965e+01,-8.617149647014899827e+00,0.000000000000000000e+00
1.207312852301389830e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.455916435435630774e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.813771117226487831e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000568e+02,1.170000000000007390e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000682e+03,2.640000000000001364e+03,4.449999999999997726e+02,8.170000000000006821e+02,0.000000000000000000e+00,-2.585144894104470126e+01,-1.723429929402979965e+01,0.000000000000000000e+00
1.209321140187148194e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.452510691248391595e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.813781792812306549e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000007390e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000909e+03,2.640000000000001819e+03,4.449999999999998863e+02,8.170000000000007958e+02,0.000000000000000000e+00,-3.446859858805959931e+01,-2.585144894104470126e+01,0.000000000000000000e+00
1.210993396561347799e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.448524040460213200e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.813830670500949282e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000000909e+03,2.640000000000001819e+03,4.449999999999999432e+02,8.170000000000006821e+02,0.000000000000000000e+00,-4.308574823507450446e+01,-3.446859858805960641e+01,0.000000000000000000e+00
1.211993589912430070e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.445006243289016311e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.814223367115009751e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999432e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001137e+03,2.640000000000001819e+03,4.449999999999998863e+02,8.170000000000007958e+02,0.000000000000000000e+00,-5.170289788208940251e+01,-4.308574823507450446e+01,0.000000000000000000e+00
1.212489815286290286e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.441185465088718502e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.814348649009300971e+03,4.959999999999998295e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001364e+03,2.640000000000002274e+03,4.449999999999998863e+02,8.170000000000007958e+02,0.000000000000000000e+00,-6.032004752910430057e+01,-5.170289788208940251e+01,0.000000000000000000e+00
1.212543601812935412e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.436983292288279699e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.814282920389471201e+03,4.959999999999998295e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999432e+02,0.000000000000000000e+00,5.140000000000001137e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001364e+03,2.640000000000002728e+03,4.449999999999999432e+02,8.170000000000006821e+02,0.000000000000000000e+00,-6.893719717611919862e+01,-6.032004752910430057e+01,0.000000000000000000e+00
1.212283716640730563e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.432481685955785906e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.814102585461168928e+03,4.959999999999998295e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.140000000000002274e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.640000000000003183e+03,4.450000000000000000e+02,8.170000000000007958e+02,0.000000000000000000e+00,-7.755434682313411088e+01,-6.893719717611919862e+01,0.000000000000000000e+00
1.211861445310981435e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.427604092007837608e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.813884048430042640e+03,4.959999999999997726e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000007390e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.140000000000003411e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.306000000000001592e+03,2.640000000000003183e+03,4.450000000000001137e+02,8.170000000000009095e+02,0.000000000000000000e+00,-8.617149647014902314e+01,-7.755434682313411088e+01,0.000000000000000000e+00
