3.351252701990327409e+02,1.730124286181993739e+04,1.263569665446646866e+02,2.707703857490326118e+04,1.044177146314015317e+03,6.359121255611411470e+03,8.878526980853944650e+00,5.154250087012165022e+04,1.293357119607851246e+03,5.583979233241474503e+03,2.615087514549828484e+04,3.629316602876714626e+01,9.048159662182601096e+03,5.838655637773201306e+03,6.195124289239704012e+03,5.726655919130686925e+03,1.681444680054775017e+04,1.496485765248749829e+02,4.035467232131460378e+02,1.305451471770463741e+02,3.888403822267316201e+01,5.561510976966933413e+02,2.160224345704064763e+04,4.104426256837722917e+02,6.053200848197189998e+01,8.249581736571908550e+03
3.715063970692813768e+02,1.959190182686402113e+04,1.478674889082001869e+02,3.193806016637018183e+04,1.225392094187400971e+03,6.339639018298681549e+03,1.172442602488819041e+01,6.074902478870069172e+04,1.340867404871503140e+03,7.373852845841629460e+03,3.095803720274027728e+04,4.445247575308349752e+01,8.993718765354489733e+03,7.781162931266663691e+03,8.216577526426772238e+03,7.610446865196245199e+03,1.973256190317875735e+04,1.756198009382909504e+02,4.735814856762901854e+02,1.528789237352491739e+02,4.519897726620929745e+01,6.298542878422742888e+02,2.511054292567183074e+04,4.771003155877647828e+02,7.103722285144353066e+01,1.092495049593322619e+04
3.759208181220239453e+02,2.017971946674910942e+04,1.520610842280168242e+02,3.272010420076876471e+04,1.271995736003447291e+03,6.329697045217207233e+03,1.287838692548680086e+01,6.223015677107343799e+04,1.252332695818442744e+03,8.099614418545157605e+03,3.220418795042745478e+04,3.241112629851124893e+01,8.945214987286415635e+03,8.578948302302154843e+03,9.041051038416761003e+03,8.379123733975266077e+03,2.048302312404906843e+04,1.822989058040367070e+02,4.915925549771776559e+02,1.571768081058544908e+02,4.684067503619479567e+01,6.446336035053399200e+02,2.602259724233044108e+04,4.944293476042783482e+02,7.373888324657664839e+01,1.117587459160209437e+04
3.298674659893363810e+02,2.064724444158068945e+04,1.540015061249697794e+02,3.309964905084460042e+04,1.292795394197374890e+03,6.325363752879251479e+03,1.309678020150398403e+01,6.294847014494883479e+04,1.173588358908611326e+03,8.236968680191184831e+03,3.304394935072056978e+04,3.397463306573769160e+01,8.902717580289638136e+03,8.730597628665491357e+03,9.197395758079414009e+03,8.524878417481415454e+03,2.081796125921698695e+04,1.852798552070311757e+02,4.996310702212077217e+02,1.591605676789167489e+02,4.813069992435870148e+01,6.522469143820477484e+02,2.673927773575483661e+04,5.080462769793418829e+02,7.494466053318114973e+01,1.237424229125417878e+04
3.454395277745529711e+02,2.106604293998378125e+04,1.569198495497702197e+02,3.372081074170224019e+04,1.290155891554484697e+03,6.318990585207377080e+03,1.359007825740176045e+01,6.412232777572559280e+04,9.274208684280931720e+02,8.547219029812427834e+03,3.392591612425496714e+04,3.467678556596919037e+01,8.851973234488737944e+03,9.073918183699444853e+03,9.550900487067929134e+03,8.854411916958266374e+03,2.077545719089347403e+04,1.849015689989519160e+02,4.986109725814433773e+02,1.621549906883913934e+02,4.932671843149116597e+01,6.605939120238881515e+02,2.740373246193953673e+04,5.206709167768511861e+02,7.479164588721650375e+01,1.360716629091949835e+04
3.704876226128812391e+02,2.124119078828977945e+04,1.584075572494121502e+02,3.404633187624901620e+04,1.289142214944680291e+03,6.317898422291663337e+03,1.378816808083126233e+01,6.473803820188708050e+04,8.034271234030380811e+02,8.671803824422177058e+03,3.426433622505541280e+04,4.639060442806994189e+01,8.799772355486189554e+03,9.212088001900568997e+03,9.692994421548473838e+03,8.986857204844634907e+03,2.075913389604959957e+04,1.847562916748414352e+02,4.982192135051903961e+02,1.636811992619097680e+02,4.981006289936214415e+01,6.657948206472876791e+02,2.767225716631230171e+04,5.257728861599337051e+02,7.473288202577855088e+01,1.405560620717883285e+04
4.000654827201570356e+02,2.144471686943539680e+04,1.572288754594562192e+02,3.378272936587921140e+04,1.288166010574102074e+03,6.311572332117075348e+03,1.454766573306019239e+01,6.423847980247364467e+04,1.094923236365066941e+03,9.149475303811441336e+03,3.459009419744563638e+04,4.750582649028758908e+01,8.750638546558535381e+03,9.743471872357607936e+03,1.023853662657046334e+04,9.495261222422299397e+03,2.074341401890663474e+04,1.846163847682690573e+02,4.978419364537592173e+02,1.624563232157198911e+02,5.044134370077511420e+01,6.725024520128388303e+02,2.802296872265284037e+04,5.324364057304039761e+02,7.467629046806388260e+01,1.432093936816701535e+04
4.122646869862679750e+02,2.192033867574770557e+04,1.651135318396736125e+02,3.548627222911345598e+04,1.285197886395466185e+03,6.303033523515995512e+03,1.441157949550042794e+01,6.746284686460025841e+04,1.125883585816005507e+03,9.063886475157501991e+03,3.557964289751329488e+04,4.864107667611682473e+01,8.702608892935597396e+03,9.648068915591351470e+03,1.014070083897702534e+04,9.404098185633451067e+03,2.069561813841330149e+04,1.841910014318783908e+02,4.966948353219192427e+02,1.706315592020447411e+02,5.176248921536625147e+01,6.899170068570524563e+02,2.875693845298125234e+04,5.463818306066438026e+02,7.450422529828787788e+01,9.973600467907863276e+03
4.070167309732496506e+02,2.263685294840277129e+04,1.742821133003738225e+02,3.747844859006345359e+04,1.277063367159634936e+03,6.297175603332168976e+03,1.638376997106468025e+01,7.123522206141486822e+04,2.983092621189674674e+02,1.030425784343690611e+04,3.828470268006678816e+04,5.605103699858855038e+01,8.652851549989030900e+03,1.103881887510475281e+04,1.156218993300344300e+04,1.072790315864217519e+04,2.056462749049331615e+04,1.830251846653905261e+02,4.935510597718396184e+02,1.801396266291176858e+02,5.533097894302409259e+01,7.190195778720910766e+02,3.073943274612449750e+04,5.840492221763654470e+02,7.403265896577593708e+01,1.386420521696765536e+04
4.318071587516132013e+02,2.260397794872406303e+04,1.746729483638818010e+02,3.755923003939862247e+04,1.276807580426079994e+03,6.289750361094276741e+03,1.633757002165141614e+01,7.138537502518038673e+04,2.983533106863018247e+02,1.027520127147887797e+04,3.836959980477133649e+04,6.128025960137782846e+01,8.604267073222610634e+03,1.100603862949739960e+04,1.152880193298851009e+04,1.069683079746909789e+04,2.056050854148276994e+04,1.829885260191966552e+02,4.934522049955864986e+02,1.805497782980944521e+02,5.553499831803898701e+01,7.224023167480420398e+02,3.085277684335499362e+04,5.862027600237448723e+02,7.401783074933797479e+01,1.380382892824767623e+04
