3.045979924105315035e+02,1.901011910548730521e+04,1.141372891430244465e+02,2.148647287889229483e+04,1.143815246633905417e+03,6.150175242005936525e+03,1.419272912813319110e+01,4.256561734430635988e+04,2.131830491571166021e+03,8.926244734674963183e+03,2.961119852776557673e+04,2.582237771598328990e+01,2.647844232409937376e+03,9.494818436703635598e+03,9.983442421540354189e+03,9.257553220987023451e+03,1.841892506656852493e+04,1.639284330924598692e+02,4.420542015976446351e+02,1.164724042733418230e+02,4.318625001425771615e+01,5.491694596575714513e+02,2.399236111903206620e+04,4.558548612616092441e+02,6.630813023964668673e+01,6.497913657522668473e+03
4.782293557144885767e+02,2.029400392837071558e+04,1.423509913530774043e+02,2.832426938918886299e+04,1.253431417617469378e+03,6.153333045797543491e+03,1.297348403979367149e+01,5.549327845494458597e+04,2.140826466759135656e+03,8.159423924398534837e+03,3.247053377980595542e+04,7.460060875233365607e+01,2.834453850180459540e+03,8.644956395031438660e+03,9.109117714681504367e+03,8.442580618743229934e+03,2.018408079899306540e+04,1.796383191110382711e+02,4.844179391758335669e+02,1.459663540707541358e+02,4.690857205649090389e+01,6.368916070797735074e+02,2.606031780916161370e+04,4.951460383740706561e+02,7.266269087637503787e+01,1.074573591381601727e+04
4.781587573949921079e+02,2.121657020369663223e+04,1.556078491859704513e+02,3.169899253182723623e+04,1.290642764465462733e+03,6.153463085437747395e+03,1.353725835314765646e+01,6.187218003291476634e+04,2.117118721435718726e+03,8.513998964243808587e+03,3.446893223365138692e+04,7.173138736612963839e+01,2.211936230634127696e+03,9.037105291089517777e+03,9.513025185423250150e+03,8.819107060303831531e+03,2.078329733438748372e+04,1.849713462760485925e+02,4.987991360252996174e+02,1.599051041292856041e+02,4.963695094863435031e+01,6.669050207662692173e+02,2.757608386035241710e+04,5.239455933466958868e+02,7.481987040379493692e+01,1.046480922723778713e+04
4.536506119143232354e+02,2.051776634244406523e+04,1.491697045230199308e+02,3.064954652082072789e+04,1.275661162423416272e+03,6.151382751809881483e+03,1.305462511273167081e+01,5.988830049335319927e+04,2.188804598126076144e+03,8.210456045743188952e+03,3.297189400837734865e+04,6.529632508579018690e+01,2.093090381067620001e+03,8.701309196820795478e+03,9.167209893721425033e+03,8.496737665936861958e+03,2.054204770408077820e+04,1.828242245663189181e+02,4.930091448979387110e+02,1.533791691254945988e+02,4.768041537755488690e+01,6.453267874382978562e+02,2.648911965419715852e+04,5.032932734297460229e+02,7.395137173469079528e+01,9.292623073481132451e+03
4.250167980711793234e+02,1.936693734150973614e+04,1.362072352698403961e+02,2.806233088847729596e+04,1.190538421486935704e+03,6.148197006409855021e+03,1.265309160238433250e+01,5.499821121378612588e+04,2.031153049565920810e+03,7.957919246782598748e+03,3.066611128111797734e+04,6.229230843264373618e+01,2.107177413351394989e+03,8.422728245808031716e+03,8.879867902610747478e+03,8.228853018346464523e+03,1.917131113505532630e+04,1.706246691019923958e+02,4.601114672413278299e+02,1.400557192183742643e+02,4.446559126098001968e+01,6.113381708811166391e+02,2.470310625610001080e+04,4.693590188659001683e+02,6.901672008619917165e+01,8.693786115942444667e+03
4.090343011733732510e+02,1.885648697133259702e+04,1.315260815830815488e+02,2.725559876804514715e+04,1.153648516941042772e+03,6.140870800694419813e+03,1.238025249000946104e+01,5.347346625297646096e+04,1.554333826423045821e+03,7.786322320760667026e+03,2.965056979829449847e+04,5.727101933394805400e+01,2.046482235002568132e+03,8.233842589058247540e+03,8.684810389085712814e+03,8.046996344275612500e+03,1.857727080420358834e+04,1.653377101574119479e+02,4.458544993008861184e+02,1.353000046503778151e+02,4.307997030456290588e+01,5.970812978196345284e+02,2.393331683586828149e+04,4.547330198814973414e+02,6.687817489513291491e+01,7.782241239825792036e+03
4.323428474052853971e+02,1.860137261189351557e+04,1.305172089768720127e+02,2.722706896752482135e+04,1.135249080348212374e+03,6.133534511370362452e+03,1.202141769600494214e+01,5.341954351850104285e+04,2.270051234810305687e+03,7.560640060380466821e+03,2.914088248343331725e+04,6.223325230400855190e+01,2.240410395284859078e+03,7.985924002750854015e+03,8.428506962560772081e+03,7.808035138794634804e+03,1.828098358048651062e+04,1.627007538663299329e+02,4.387436059316762567e+02,1.343317292750484171e+02,4.240709549534440725e+01,5.947127709121980388e+02,2.355949749741355845e+04,4.476304524508576037e+02,6.581154088975144134e+01,6.882352163633813689e+03
3.667242849056537466e+02,1.840287792187326704e+04,1.298944891164521493e+02,2.726333418879628516e+04,1.121311401662321259e+03,6.124993611937557034e+03,1.173336493432982941e+01,5.348808656998730294e+04,1.898432817020626317e+03,7.379474801465301425e+03,2.874986563028861565e+04,5.087103927179530416e+01,2.104085233923964097e+03,7.787320188683338529e+03,8.222953547644799983e+03,7.616391363966538847e+03,1.805654431018230753e+04,1.607032443606225343e+02,4.333570634443753988e+02,1.337580397284180833e+02,4.189022787978259288e+01,5.839393050821321367e+02,2.327234882210144133e+04,4.421746276199273780e+02,6.500355951665630982e+01,6.771675729459006106e+03
4.132954508484600069e+02,1.795250710403272387e+04,1.265378254085133563e+02,2.668986441778692097e+04,1.093487555123907214e+03,6.114887455204707294e+03,1.147234823822124916e+01,5.240418608416480856e+04,1.933901436943505587e+03,7.215313357371854181e+03,2.798302148943349675e+04,5.705202994151122908e+01,2.075909555244084004e+03,7.607672831522333581e+03,8.036841664617408242e+03,7.442877786520489281e+03,1.760849525159270706e+04,1.567156077391750841e+02,4.226038860382249709e+02,1.303440865405677584e+02,4.068759130673409175e+01,5.783010249335477511e+02,2.260421739263005293e+04,4.294801304599710079e+02,6.339058290573374421e+01,6.257660064256120677e+03
3.679038045657649718e+02,1.790569010954020996e+04,1.270670498271177848e+02,2.695208872517880081e+04,1.092329552396948657e+03,6.103096990737028136e+03,1.140647065282863615e+01,5.289981364604703413e+04,2.039713707785040015e+03,7.173880913728701671e+03,2.793636909950648624e+04,5.111437984014824565e+01,2.363299741290421935e+03,7.562379325347553277e+03,7.989891566240792599e+03,7.399106814445555756e+03,1.758984786468516177e+04,1.565496459956979436e+02,4.221563487524438756e+02,1.309509477833396431e+02,4.058636835056709913e+01,5.737835426672198764e+02,2.254798241698172205e+04,4.284116659226527304e+02,6.332345231286657850e+01,6.301449718233926433e+03
3.656616697971268195e+02,1.746054884639396550e+04,1.223692078326035357e+02,2.601100133626048046e+04,1.059362411323774495e+03,6.091391294826304147e+03,1.120084681572954821e+01,5.112103023785915138e+04,2.094448332662339908e+03,7.044557745741853978e+03,2.706159982332546133e+04,4.857629449702643853e+01,2.046622399037737523e+03,7.421127354568046940e+03,7.843404237642072985e+03,7.262541852577494865e+03,1.705897602775804262e+04,1.518248866470465828e+02,4.094154246661930188e+02,1.261223190105829417e+02,3.940133207495419754e+01,5.613914893815629057e+02,2.188962893053011067e+04,4.159029496800720835e+02,6.141231369992895139e+01,6.168009468913070123e+03
3.604999616179291024e+02,1.719377784467993843e+04,1.201259296612904137e+02,2.560932514648820870e+04,1.039424889394601905e+03,6.076978803561509267e+03,1.096793511072056582e+01,5.036176274879218545e+04,2.002198931602649509e+03,6.898072396679601297e+03,2.653648015353406663e+04,4.757507529391631351e+01,2.128454228319390040e+03,7.261354465463664383e+03,7.677583365202668574e+03,7.107960255542091545e+03,1.673792092422869246e+04,1.489674962256353581e+02,4.017101021814886508e+02,1.238288123763439046e+02,3.870260574244628060e+01,5.547348335205555259e+02,2.150144763469238023e+04,4.085275050591552031e+02,6.025651532722329051e+01,5.953948264909095087e+03
3.585586454546329946e+02,1.701666990544040164e+04,1.181128457346028711e+02,2.525738850622585960e+04,1.024302745169138007e+03,6.063817065262998767e+03,1.085290623665542498e+01,4.969648713882578886e+04,2.292870417003882721e+03,6.825727192865047073e+03,2.611881585592931151e+04,4.708319856760375899e+01,2.046569041311484625e+03,7.182534684388572714e+03,7.595730637140897670e+03,7.031658928560351342e+03,1.649440813476872790e+04,1.468002323994416827e+02,3.958657952344494788e+02,1.217752366044180263e+02,3.824889527949636658e+01,5.468234834688922774e+02,2.124938626638687128e+04,4.037383390613505298e+02,5.937986928516741614e+01,5.772122892640707505e+03
3.148999783277955089e+02,1.650769590580537988e+04,1.114235643729948322e+02,2.384395327957313930e+04,9.829443585604044529e+02,6.050762870938308879e+03,1.073108571048379289e+01,4.702429242099254043e+04,1.832000326063531702e+03,6.749110509738234214e+03,2.501962868914389401e+04,4.097307788708127418e+01,2.046398470048582112e+03,7.099124362368288530e+03,7.509075229381925055e+03,6.950883494145552504e+03,1.582841157102100442e+04,1.408728629820869287e+02,3.798818777045041202e+02,1.148717061084073237e+02,3.690898355684232968e+01,5.261962799784772642e+02,2.050499086491240450e+04,3.895948264333356974e+02,5.698228165567561376e+01,5.720596496930462308e+03
3.209714513051567337e+02,1.609912899700085109e+04,1.073487619515210838e+02,2.301361924210925645e+04,9.556958534090495050e+02,6.034975612721605103e+03,1.061257271258529222e+01,4.545417164647625759e+04,1.771873173098655570e+03,6.674574033072511156e+03,2.429046072234124949e+04,4.495634654391613338e+01,2.046211790282398624e+03,7.018041054450317461e+03,7.424802380299821380e+03,6.872332027132909388e+03,1.538962726906681928e+04,1.369676826946947017e+02,3.693510544576036523e+02,1.106774366788048383e+02,3.584746709121336039e+01,5.181065304624307828e+02,1.991525949511853469e+04,3.783899304072521659e+02,5.540265816864054926e+01,5.709349906121949061e+03
3.273837899698414731e+02,1.622377147842047634e+04,1.089525887694176163e+02,2.344196017232146914e+04,9.668717762663710573e+02,6.022379153676696660e+03,1.071900110979532172e+01,4.626417685016988980e+04,1.885913247869036013e+03,6.741510131946743059e+03,2.457001589543776208e+04,4.173508107445670845e+01,2.045949229795473684e+03,7.090853598779617641e+03,7.500480701886146562e+03,6.942872315642167450e+03,1.556959382071451000e+04,1.385693850043591340e+02,3.736702516971482737e+02,1.123562385268439670e+02,3.618850027088546284e+01,5.225177002691772259e+02,2.010472237271414633e+04,3.819897250815687926e+02,5.605053775457223253e+01,5.657150822260165114e+03
