3.530804192833678030e+02,1.755222802935487562e+04,1.259051665926170926e+02,2.791860669499008873e+04,1.010268016843908185e+03,6.374986539758303479e+03,8.677064124413568891e+00,5.361012855877266702e+04,1.596403817926978718e+03,5.457273034222370370e+03,2.613450080962889842e+04,3.743628283322407668e+01,7.908145049900545018e+03,5.702479322050972769e+03,6.052671039309496337e+03,5.594019005189105883e+03,1.626840606833990569e+04,1.447888140082251596e+02,3.904417456401577624e+02,1.305758421470434598e+02,3.873192119633925756e+01,5.579811657681179895e+02,2.151773399796625381e+04,4.088369459613588219e+02,5.856626184602365726e+01,1.259639922828296403e+04
3.734988533377880344e+02,1.806163761082184283e+04,1.289331909667840819e+02,2.859007148753845104e+04,1.051116811710381626e+03,6.365016604963019745e+03,9.563820912119883388e+00,5.488840585513682890e+04,1.399900902035336458e+03,6.014981705735774995e+03,2.725495243010672493e+04,4.358313832240379071e+01,7.876054807225495097e+03,6.303186171093293524e+03,6.680334962202107818e+03,6.178581783561566226e+03,1.692619664589986496e+04,1.506431501485087949e+02,4.062287195015967427e+02,1.337163812971799075e+02,4.019107091084810435e+01,5.820235654845680529e+02,2.232837272824894899e+04,4.242390818367300085e+02,6.093430792523951567e+01,1.301904653731351209e+04
4.154943814357971519e+02,1.892651263186963479e+04,1.344013151387160576e+02,2.978917557710948677e+04,1.120030042008352439e+03,6.354258904319651265e+03,1.100477727858543986e+01,5.718701242254853423e+04,1.408692457877925563e+03,6.921243571437383252e+03,2.907024902860026486e+04,4.391948348406828728e+01,7.944001904550646941e+03,7.286611625153625937e+03,7.703805512450630886e+03,7.132404480766795132e+03,1.803591049932934766e+04,1.605196034440311905e+02,4.328618519839043302e+02,1.393876890271527600e+02,4.255852857958340962e+01,6.086111131374252636e+02,2.364362698865745188e+04,4.492289127844915697e+02,6.492927779758565521e+01,1.179601905801313842e+04
4.600995230441315016e+02,1.941597953038636115e+04,1.347463187134425198e+02,2.986057866906948402e+04,1.120885940578954433e+03,6.343519123310366922e+03,1.086886534600421150e+01,5.736228092211228795e+04,1.545277260690487537e+03,6.835764368556107911e+03,2.914154789656554931e+04,4.089753151673590281e+01,7.992619406465389147e+03,7.193466677930134210e+03,7.607085235340317013e+03,7.042243287004929698e+03,1.804969308500731859e+04,1.606422684565651480e+02,4.331926340401756761e+02,1.397455121816191479e+02,4.272989852883038253e+01,6.112130035616274881e+02,2.373883251601687880e+04,4.510378178043206958e+02,6.497889510602634289e+01,1.129023974397330676e+04
3.691833699863446441e+02,2.043418717286359970e+04,1.482229267511355602e+02,3.282315967460945103e+04,1.202336401934183414e+03,6.333505763043025581e+03,1.108345745076554500e+01,6.301348659843056521e+04,1.494911077599947930e+03,6.970727956456316861e+03,3.122550031862474498e+04,4.468591809379599056e+01,8.165800136752712206e+03,7.340570779204021164e+03,7.759815043732516642e+03,7.184617213214704861e+03,1.936129471713660678e+04,1.723155229825158017e+02,4.646710732112785536e+02,1.537228815563493356e+02,4.563163996866943251e+01,6.367513641423861372e+02,2.535091109370524282e+04,4.816673107803995890e+02,6.970066098169178304e+01,1.466588978940717789e+04
3.961623044103152438e+02,1.993934442697026680e+04,1.440906144951983094e+02,3.191332015908168614e+04,1.175544465232446555e+03,6.322136161629839080e+03,1.096179924945358053e+01,6.133072976079306682e+04,3.000134302233731773e+02,6.894213364436213851e+03,3.049574854934156974e+04,4.804557774680393578e+01,8.134300104025603105e+03,7.257148602137976923e+03,7.673216485512106374e+03,7.103889483723743069e+03,1.892986256412957300e+04,1.684757768207531967e+02,4.543167015391097721e+02,1.494370215972696485e+02,4.456501650986260188e+01,6.265421497764843934e+02,2.475834250547922420e+04,4.704085076041052389e+02,6.814750523086645728e+01,1.527727698741406493e+04
4.179653667602816540e+02,1.946932304371464124e+04,1.389558426891051113e+02,3.077455420466301439e+04,1.142778045716328506e+03,6.310028996745320910e+03,1.081160182562849137e+01,5.923000191172482300e+04,3.000694966932410352e+02,6.799749575866975647e+03,2.960412364850822996e+04,5.076654627136554154e+01,8.060268846243411645e+03,7.154246335416462898e+03,7.566345817984787573e+03,7.004267664586306637e+03,1.840222295839498474e+04,1.637797843297153690e+02,4.416533510014796207e+02,1.441114528793862348e+02,4.334757060237777893e+01,6.212494257792536700e+02,2.408198366798765710e+04,4.575576896917654608e+02,6.624800265022194878e+01,1.142838527404174420e+04
4.136514292074166406e+02,1.996708483720524964e+04,1.488102136898040158e+02,3.296405650867617078e+04,1.193678328956365021e+03,6.297871417514039422e+03,1.075908065514455814e+01,6.336699305816493143e+04,1.494427630972454836e+03,6.766717393172678385e+03,3.092082480241912708e+04,4.936127813928280972e+01,8.012660150809710103e+03,7.118286704582261336e+03,7.528986313759219229e+03,6.969443245074956394e+03,1.922187325211537973e+04,1.710746719438268713e+02,4.613249580507691121e+02,1.543319907956893644e+02,4.502944560901167392e+01,6.377566877915305668e+02,2.501635867167315155e+04,4.753108147617898567e+02,6.919874370761536397e+01,1.512797572705506536e+04
3.464904373844137808e+02,1.926014315706715206e+04,1.404736393548599267e+02,3.115689277030034646e+04,1.144127858953414488e+03,6.284885126168487659e+03,1.063501496319724282e+01,5.991355102862550120e+04,1.772679061331113871e+03,6.688688656098895081e+03,2.959186194856919974e+04,3.713929375132065047e+01,7.929655027030051315e+03,7.033390702509594121e+03,7.440758478063593429e+03,6.887204601438811551e+03,1.842395908137543302e+04,1.639732358242413568e+02,4.421750179530104106e+02,1.456856475560921922e+02,4.321193818079409965e+01,6.113643227245593152e+02,2.400663232266339037e+04,4.561260141306044034e+02,6.632625269295155590e+01,1.282998006659416751e+04
3.551828834293303316e+02,1.882356494404310797e+04,1.360172884054777001e+02,3.019665540304712340e+04,1.114092245400430329e+03,6.271211568148646620e+03,1.045821553525360237e+01,5.805654142047410278e+04,1.790505106533462367e+03,6.577494047329309979e+03,2.877139405493959566e+04,3.935468659178941664e+01,7.830018038884081761e+03,6.912526277982884494e+03,7.315085363090513965e+03,6.770068816930834146e+03,1.794029380677021254e+04,1.596686148802548928e+02,4.305670513624851310e+02,1.410637083330524888e+02,4.209414664494260450e+01,6.005396574702979251e+02,2.338563702496811311e+04,4.443271034743941641e+02,6.458505770437275828e+01,1.039135580382473199e+04
