2.412550761081590736e+02,1.373961479504055387e+04,1.076589298852981216e+02,2.392771498305689602e+04,8.017034161692488397e+02,6.126127264080330860e+03,5.639710035625484785e+00,4.439702600474932115e+04,1.927393566269148096e+03,3.546987443789612826e+03,2.027842697737519120e+04,2.497395535478755946e+01,9.044506919300591107e+03,3.670494668884542989e+03,3.915466560821987059e+03,3.607651591706622185e+03,1.290987787712155841e+04,1.148979131063818642e+02,3.098370690509174210e+02,1.116054458415780744e+02,2.992078869617704129e+01,4.801140847291838440e+02,1.662266038676502285e+04,3.158305473485354469e+02,4.647556035763761173e+01,7.888856847105816087e+03
3.309859869479848840e+02,1.708725446434005789e+04,1.313099767288507564e+02,2.919013149282129234e+04,1.045265162651595574e+03,6.105954807929915660e+03,9.723100613390528224e+00,5.436952035664533469e+04,1.901371646179307845e+03,6.115157618484608975e+03,2.664843116480291064e+04,3.682456733343283162e+01,8.996421048885125856e+03,6.411446599471183617e+03,6.793252298415687619e+03,6.283782496559928404e+03,1.683196719245725399e+04,1.498045080128695474e+02,4.039672126189740879e+02,1.361353139587463943e+02,3.848613255718916548e+01,5.741847441839186104e+02,2.138118475399398085e+04,4.062425103258856325e+02,6.059508189284611035e+01,9.193588588048130987e+03
3.045526672940052890e+02,1.828852797918922442e+04,1.396149084451473072e+02,3.100901224773078866e+04,1.129879325655825141e+03,6.085598251619800976e+03,1.116266661579869357e+01,5.778920519947459979e+04,1.911980067846905285e+03,7.020545041382825730e+03,2.888088017836748259e+04,3.388814157507599845e+01,8.948474305393276154e+03,7.394920163143111495e+03,7.816214191352273701e+03,7.237194155418986156e+03,1.819451410073792431e+04,1.619311754965675334e+02,4.366683384177101743e+02,1.447411452557548444e+02,4.152569747022872804e+01,5.990817624903963861e+02,2.306983192790484827e+04,4.383268066301920953e+02,6.550025076265652046e+01,1.083064022441558518e+04
3.068945776187992465e+02,1.860381557908151080e+04,1.449711282110585273e+02,3.219185532149392748e+04,1.158144146206167079e+03,6.065709556036496906e+03,1.113816282982557304e+01,6.006298698256418720e+04,2.330792762911720274e+03,7.005133855236209456e+03,2.963775349029855715e+04,3.417973589525097111e+01,8.900171079096600806e+03,7.378103943103837082e+03,7.798765410501178849e+03,7.220927786283595196e+03,1.864966419011541075e+04,1.659820112920271526e+02,4.475919405627698779e+02,1.502886969029477484e+02,4.252731245491046508e+01,6.107762665419189716e+02,2.362628469717248299e+04,4.488994092462771732e+02,6.713879108441547316e+01,1.015138332731759510e+04
2.450865533776946279e+02,1.805295273602925590e+04,1.370849497521205365e+02,3.046248204729041390e+04,1.116986208399980114e+03,6.046003338194331263e+03,1.118393670205834844e+01,5.679120022313892696e+04,1.552683559963658809e+03,7.033922454124747674e+03,2.853701761126028941e+04,3.171905916931801883e+01,8.851826800199662102e+03,7.409519328869307174e+03,7.831361317803620295e+03,7.251314913421610072e+03,1.798689546537810020e+04,1.600833696418650902e+02,4.316854911690743961e+02,1.421094852669546640e+02,4.109795399439173025e+01,5.884616941331536282e+02,2.283219666355096342e+04,4.338117366074682764e+02,6.475282367536115657e+01,8.614010587264834612e+03
3.638154174429476484e+02,1.775157331523915491e+04,1.332797045536406984e+02,2.966317952635899928e+04,1.095826809838998088e+03,6.025714846781692358e+03,1.116558276379369019e+01,5.540591376544517698e+04,1.952049492419529543e+03,7.022379096725590898e+03,2.797272484438334868e+04,4.133183750604840156e+01,8.803978442249797808e+03,7.396921604397807641e+03,7.818290820246750627e+03,7.239130068118055533e+03,1.764616440964570211e+04,1.570508632458467559e+02,4.235079458314968406e+02,1.381628454632436558e+02,4.032677618428536448e+01,5.919459100585283977e+02,2.240376454682520125e+04,4.256715263896788315e+02,6.352619187472452467e+01,7.462968973712237130e+03
2.895719461788448825e+02,1.851184451217077003e+04,1.440177226819364193e+02,3.208532341290094701e+04,1.152468465681013640e+03,6.005058584911354956e+03,1.111554827211816310e+01,6.016612142226696596e+04,1.995268116659131465e+03,6.990910862967397406e+03,2.946954046413912511e+04,2.802280558792584486e+01,8.757690121129022373e+03,7.362586583484759103e+03,7.782663031980312553e+03,7.205916661923939500e+03,1.855826836845432626e+04,1.651685884792435104e+02,4.453984408429038240e+02,1.492998649055210194e+02,4.231603590190139386e+01,6.071428900714148540e+02,2.350890883438966193e+04,4.466692678534035394e+02,6.680976612643557644e+01,6.889613953076881444e+03
3.686761246521650719e+02,1.865469482654864623e+04,1.421062337068889008e+02,3.161132134993745422e+04,1.142835799094610593e+03,5.984399512600143680e+03,1.115585096899156525e+01,5.917524617993439460e+04,1.835400610090226110e+03,7.016258471063877550e+03,2.921304518651351464e+04,3.275290636245399867e+01,8.709182055863831920e+03,7.390242522627109793e+03,7.811360745135982143e+03,7.232669592576719879e+03,1.840315296448648223e+04,1.637880613839296871e+02,4.416756711476755868e+02,1.473096556193829940e+02,4.205109263524800411e+01,6.123305378322537535e+02,2.336171813069333803e+04,4.438726444831734170e+02,6.625135067215133233e+01,6.743065964227716904e+03
4.325526692749896256e+02,2.025843243485893254e+04,1.487147164659097882e+02,3.294136112430006324e+04,1.184565321196011610e+03,5.964514434207645536e+03,1.125640618348066191e+01,6.168611779366539122e+04,2.181784683164101352e+03,7.079500744327459870e+03,3.046013714703472579e+04,3.367520010676517472e+01,8.656737602250921555e+03,7.459275182877707266e+03,7.882976293419332251e+03,7.299432944860969656e+03,1.907512594518537298e+04,1.697686209121498280e+02,4.578030226844489334e+02,1.541329209590740845e+02,4.512822970082451235e+01,6.366610318034521470e+02,2.507123872268028572e+04,4.763535357309254437e+02,6.867045340266733433e+01,9.583335696441365144e+03
3.206137971572343872e+02,2.113236956242151064e+04,1.634712689545407898e+02,3.576061315281585121e+04,1.292925510151955223e+03,5.952933271103122934e+03,1.159155555800957771e+01,6.702428695579063788e+04,1.618010137771364043e+03,7.290286514471432383e+03,3.364757943351240101e+04,3.404606255044752317e+01,8.604712955549868639e+03,7.689681238650605337e+03,8.121822110740179596e+03,7.522105041126280412e+03,2.082005652418607497e+04,1.852985030652560567e+02,4.996813565804658310e+02,1.692531494472957547e+02,4.877903462549856073e+01,6.608130645292759482e+02,2.709946368083253401e+04,5.148898099358181071e+02,7.495220348706986613e+01,1.332858834539445343e+04
4.341115898567922500e+02,2.041670067238960837e+04,1.524134032758765898e+02,3.352557076140081335e+04,1.245416894192529298e+03,5.940697819502644961e+03,1.210931162031339525e+01,6.270487948553437309e+04,1.524087039797722809e+03,7.615919258058738706e+03,3.229562928270666453e+04,4.629786557929595148e+01,8.555205797370950677e+03,8.046597185591429479e+03,8.491261971789816016e+03,7.866544019628396200e+03,2.005502245076536565e+04,1.784896998118117608e+02,4.813205388183687887e+02,1.578767202575103283e+02,4.651009810355792240e+01,6.528236380432102806e+02,2.583894339086551190e+04,4.909399244264446907e+02,7.219808082275531547e+01,1.228530243735887234e+04
4.586549651509970431e+02,2.186123239493547226e+04,1.727318977265169622e+02,3.750791945500031579e+04,1.288965890589815217e+03,5.931893206204229500e+03,1.202049211962531672e+01,7.025230865917846677e+04,1.011380311696622357e+03,7.560057936871267884e+03,3.520361598638677242e+04,4.478456870309075555e+01,8.502896362590779972e+03,7.985285258874861938e+03,8.427846199285844705e+03,7.807419084615588872e+03,2.075629453445757099e+04,1.847310213566723860e+02,4.981510688269817138e+02,1.787963345432856386e+02,5.042518841302413790e+01,6.959198590771080717e+02,2.801399356279118729e+04,5.322658776930325075e+02,7.472266032404725422e+01,1.403526147120384667e+04
4.699491650536228917e+02,2.219985914252947259e+04,1.763220761469942204e+02,3.790310505700205249e+04,1.286042570396572501e+03,5.933338113798486120e+03,1.237974218278302452e+01,7.101007538285422197e+04,8.215953070671054093e+02,7.786001372819511744e+03,3.612110735425227176e+04,5.134863543463826119e+01,8.451428284830984921e+03,8.233489613908075626e+03,8.684445705214886402e+03,8.046656337590862677e+03,2.070922013521050758e+04,1.843120592033735079e+02,4.970212832450521887e+02,1.823198837710829423e+02,5.172916201784293122e+01,7.062331850116296437e+02,2.873842334324607509e+04,5.460300435216754522e+02,7.455319248675782262e+01,1.501006685556459524e+04
4.554065105783110425e+02,2.276239463555442853e+04,1.828801820774907299e+02,3.951551165447504172e+04,1.281046163059924766e+03,5.931550361137417894e+03,1.355459392980448108e+01,7.405538006846987992e+04,1.867379529702250920e+03,8.524901842644327189e+03,3.787216160866842984e+04,5.510116013928304568e+01,8.402505273298023894e+03,9.049185969287340413e+03,9.525455292149094021e+03,8.830693647803325803e+03,2.062876269017592131e+04,1.835959879425656993e+02,4.950903045642220945e+02,1.891909165822189323e+02,5.388332339874998667e+01,7.252756903643446549e+02,2.993517966597221675e+04,5.687684136534720665e+02,7.426354568463331418e+01,1.561929227786199408e+04
4.495474702985189879e+02,2.269266327399289003e+04,1.836349405247969742e+02,3.976324994598099875e+04,1.281702944308225824e+03,5.921279942611008664e+03,1.330855204053864327e+01,7.416785529256545124e+04,2.023817502135017094e+03,8.370158516062039780e+03,3.790571910837233008e+04,5.096903561198921295e+01,8.355974534125945866e+03,8.877851674108018415e+03,9.349093647647545367e+03,8.666294740296836608e+03,2.063933887774920731e+04,1.836901160119679446e+02,4.953441330659809978e+02,1.900660428455371971e+02,5.378876597032706286e+01,7.251281524767309747e+02,2.988264776129281381e+04,5.677703074645634160e+02,7.430161995989713830e+01,1.534418459973474273e+04
4.279057621440833827e+02,2.255795944145405520e+04,1.834296517377337352e+02,3.984794856283412810e+04,1.283478874903577434e+03,5.908603775026069343e+03,1.266922386181690818e+01,7.437000740784942172e+04,1.616868130201290114e+03,7.968065321897425747e+03,3.729818306001058227e+04,5.044665610710308101e+01,8.308132983368102941e+03,8.433906888918452751e+03,8.891405942182622312e+03,8.239610055804521835e+03,2.066793679393844286e+04,1.839446374660521428e+02,4.960304830545226196e+02,1.898992872950884987e+02,5.293420403722088707e+01,7.188502447568782827e+02,2.940789113178938351e+04,5.587499315039982548e+02,7.440457245817839294e+01,1.392142474616410800e+04
4.092450127355751306e+02,2.255283060923710582e+04,1.795471231226514703e+02,3.906412611228788592e+04,1.285316544176389698e+03,5.900758882425115189e+03,1.312646419221245075e+01,7.286241305368648318e+04,1.490278130076649859e+03,8.255637856737390393e+03,3.660453200455982733e+04,5.089870872995405193e+01,8.257648822975068470e+03,8.751226156402597553e+03,9.218653667333452177e+03,8.544695942130147159e+03,2.069752889172930008e+04,1.842080071363907621e+02,4.967406934015032220e+02,1.858955730516253482e+02,5.219035748097300598e+01,7.109517585123273875e+02,2.899464304498500496e+04,5.508982178547150852e+02,7.451110401022548047e+01,1.355924079920293843e+04
4.519775696137971863e+02,2.267581425295859663e+04,1.682146719631663245e+02,3.665485780592465744e+04,1.287106347480186514e+03,5.901240350783335089e+03,1.506994093031416782e+01,6.826570644849943346e+04,1.466349727459823725e+03,9.477950270637840731e+03,3.679897005089132290e+04,4.912633449301623756e+01,8.207407605571512249e+03,1.011038369413828150e+04,1.061435993409478215e+04,9.845391809466353152e+03,2.072635020096918743e+04,1.844645167886257582e+02,4.974324048232605264e+02,1.741728069575037239e+02,5.297667148114530988e+01,7.072229428359089525e+02,2.943148415619184016e+04,5.591981989676449984e+02,7.461486072348907328e+01,1.408420973528445393e+04
4.274883891686114907e+02,2.202117888814472826e+04,1.773386503503028564e+02,3.864660874704611342e+04,1.280799355567519115e+03,5.912171935133853367e+03,1.640858237100507111e+01,7.200297708886009059e+04,6.524407293743312948e+03,1.031986312641828408e+04,4.043401170090306550e+04,4.811361723974886928e+01,8.156898782508446857e+03,1.105642800868909217e+04,1.158012321692731348e+04,1.074459218321443041e+04,2.062478833442059840e+04,1.835606161763433306e+02,4.949949200260943485e+02,1.836435060183784742e+02,5.883097466869703851e+01,7.408332597069934309e+02,3.268387481594279961e+04,6.209936215029131290e+02,7.424923800391415796e+01,1.429829945185522593e+04
4.648180648996630566e+02,2.186111419677489903e+04,1.781660051595158052e+02,3.887777214551280485e+04,1.278076083934288590e+03,5.919173697728462685e+03,1.621221941150652057e+01,7.246688346857545548e+04,6.603371206326271022e+03,1.019636440975252845e+04,4.205995243227030733e+04,4.754804936385746572e+01,8.105694962356707038e+03,1.091714734878026320e+04,1.143823421258393319e+04,1.061253855404526985e+04,2.058093532905456595e+04,1.831703244285856442e+02,4.939424478973095916e+02,1.845169906329041112e+02,6.079594500084616726e+01,7.522117185355994025e+02,3.377552500047009380e+04,6.417349750089317695e+02,7.409136718459643589e+01,1.420658573032550521e+04
4.959596632921289370e+02,2.197889455036184518e+04,1.831933510188160596e+02,4.001350197609290626e+04,1.275925085580178802e+03,5.924641656392562254e+03,1.605445488761343142e+01,7.465251707703035208e+04,6.594679082653647129e+03,1.009714143875058471e+04,4.174882591113467788e+04,6.910550989677575728e+01,8.053847660068172445e+03,1.080537117323672101e+04,1.132429116196152609e+04,1.050647872318133523e+04,2.054629767439901480e+04,1.828620493021512345e+02,4.931111441855763928e+02,1.897465287969162375e+02,6.018732056955322918e+01,7.660843145779907672e+02,3.343740031641846144e+04,6.353106060119507674e+02,7.396667162783644756e+01,1.108315137642961417e+04
5.371571751461237909e+02,2.213513909249858625e+04,1.852652340353277509e+02,4.048566345828018530e+04,1.276594006716438344e+03,5.922962857468323818e+03,1.529151857800588843e+01,7.558379323923712946e+04,6.550111150373142664e+03,9.617307281764709842e+03,4.118418186798210809e+04,8.185951454756411749e+01,8.001879578046497045e+03,1.026641838106093928e+04,1.077397031079127191e+04,9.994058688301736765e+03,2.055706935131140563e+04,1.829579172266714977e+02,4.933696644314737227e+02,1.919107855702842755e+02,5.893367925310057132e+01,7.738291357475484347e+02,3.274093291838920777e+04,6.220777254493949613e+02,7.400544966472105557e+01,1.169181551995568952e+04
5.532066513462478952e+02,2.227244320228104698e+04,1.861432146477523588e+02,4.053086056350632134e+04,1.277772448448429259e+03,5.921544170923053571e+03,1.541217042573616425e+01,7.569448098331864458e+04,6.459723927753461794e+03,9.693188947003876820e+03,4.019962378596984490e+04,8.185951454756411749e+01,7.949359642916909252e+03,1.035147426526678464e+04,1.086092154218831092e+04,1.007503947649310612e+04,2.057604586873477092e+04,1.831268082317394601e+02,4.938251008496345094e+02,1.927521480460159751e+02,5.753767566857489157e+01,7.717923520878899808e+02,3.196537537143049485e+04,6.073421320571793558e+02,7.407376512744517072e+01,9.571472074685716507e+03
5.674643462021591631e+02,2.219550754448390944e+04,1.925570027347449980e+02,4.158118989046896604e+04,1.274659187839604556e+03,5.922545037744042020e+03,1.528569819677365871e+01,7.770299855773310992e+04,6.507868964133358531e+03,9.613646664637521098e+03,4.116999087426289043e+04,8.185951454756411749e+01,7.895688026817465470e+03,1.026231684813990432e+04,1.076977642187336460e+04,9.990152610807934252e+03,2.052591284765868841e+04,1.826806243441623394e+02,4.926219083438085136e+02,1.992580809850997241e+02,5.852134200381291862e+01,7.811143837591660031e+02,3.251185666878495613e+04,6.177252767069142010e+02,7.389328625157128272e+01,1.470490916458875836e+04
5.840491589834027764e+02,2.227688494128859020e+04,1.918713375265172658e+02,4.146619697174046451e+04,1.274674509618931097e+03,5.918817488521104679e+03,1.480174395619048333e+01,7.750017318245467322e+04,6.442513717773130338e+03,9.309272928421687539e+03,4.088789806488377508e+04,8.185951454756411749e+01,7.841407028169111982e+03,9.921815289151583784e+03,1.042129983470849766e+04,9.665542531103421425e+03,2.052615957518407595e+04,1.826828202191382786e+02,4.926278298044178428e+02,1.985623250610581181e+02,5.793481186867732902e+01,7.774182788818841345e+02,3.218600659370962967e+04,6.115341252804829537e+02,7.389417447066267641e+01,1.456954366088891038e+04
5.971822767645357999e+02,2.191241782525628514e+04,2.145171915266209623e+02,4.640921796738866396e+04,1.265698425951104127e+03,5.911918750811515565e+03,1.436817209976035414e+01,8.697306815181825368e+04,6.399852095835055479e+03,9.036586226264373181e+03,4.356678872784793202e+04,8.185951454756411749e+01,7.786521936329332675e+03,9.617655724248799743e+03,1.010950205579036992e+04,9.375026024178490843e+03,2.038161716507413803e+04,1.813963927691598315e+02,4.891588119617793495e+02,2.220958108827408921e+02,6.124136711105451525e+01,8.161670749038913755e+02,3.402298172836362210e+04,6.464366528389087989e+02,7.337382179426688822e+01,1.637514236783393062e+04
6.096497849551451509e+02,2.212718939906261949e+04,2.095306100553730460e+02,4.544022830063816946e+04,1.269047289365463030e+03,5.902061609148751813e+03,1.385193436072250428e+01,8.513712674330134178e+04,6.342762095295657673e+03,8.711908402970128009e+03,4.225970717792253708e+04,8.185951454756411749e+01,7.731047895454785248e+03,9.256602956771503159e+03,9.738752298425350091e+03,9.029506071505629734e+03,2.043554411216526569e+04,1.818763425982708668e+02,4.904530586919663619e+02,2.169547131422816335e+02,5.949053617822733742e+01,8.039031161215357315e+02,3.305029787679296714e+04,6.279556596590663275e+02,7.356795880379495145e+01,1.484464260672501769e+04
6.238764592826358921e+02,2.235519913083313804e+04,2.034626168396513037e+02,4.419908049561844382e+04,1.273154280109935371e+03,5.890466278272942873e+03,1.331582853082774420e+01,8.278340018704316753e+04,6.330056771241703245e+03,8.374734925048895093e+03,4.074383232693573518e+04,8.185951454756411749e+01,7.674969644979835721e+03,8.882914877304270703e+03,9.354307625500608992e+03,8.671155206246336093e+03,2.050167922882343555e+04,1.824649451365285699e+02,4.920403014917624773e+02,2.106843272041979560e+02,5.749197197024125217e+01,7.883701204787347478e+02,3.193998442791180787e+04,6.068597041303243032e+02,7.380604522376437160e+01,1.421508397310054715e+04
6.369373602056564323e+02,2.235773526037101328e+04,2.054745165574466341e+02,4.459850261419079470e+04,1.273313288883690120e+03,5.878135253495720463e+03,1.310770094894229665e+01,8.354577038526357501e+04,6.284553714487768957e+03,8.243837074806475357e+03,4.060282595766326267e+04,8.185951454756411749e+01,7.617945369676185692e+03,8.738186413400388119e+03,9.205216338111822552e+03,8.532169108254567618e+03,2.050423975658115887e+04,1.824877338335723209e+02,4.921017541579478234e+02,2.127786782771008234e+02,5.735138112796968102e+01,7.899581436934942076e+02,3.186187840442759989e+04,6.053756896841243815e+02,7.381526312369217635e+01,1.405924427575750633e+04
6.501840850111072996e+02,2.241102904818447496e+04,2.022903170597413975e+02,4.384927164485670073e+04,1.274532016953357243e+03,5.869422925330769431e+03,1.322269555560694521e+01,8.213049496850177820e+04,6.238355935234331810e+03,8.316160726796821109e+03,4.020656165238950780e+04,8.185951454756411749e+01,7.559519059667949477e+03,8.818127921620611232e+03,9.287581260484179438e+03,8.608952286072584684e+03,2.052386500730043917e+04,1.826623985649738984e+02,4.925727601752105329e+02,2.094530802168332286e+02,5.682283885358948794e+01,7.844045955236585996e+02,3.156824380754971571e+04,5.997966323434445712e+02,7.388591402628158278e+01,1.480653227394279020e+04
6.672719070738364735e+02,2.231247896784875775e+04,2.040298345344904192e+02,4.332738414872161229e+04,1.273152217160677310e+03,5.866525640058637691e+03,1.356661311788679924e+01,8.110430443602171727e+04,6.161811424512920894e+03,8.532461080431949085e+03,4.069683400147973589e+04,8.185951454756411749e+01,7.499386894711209607e+03,9.057562591825299023e+03,9.534073755436937063e+03,8.838727218167741739e+03,2.050164600902862003e+04,1.824646494803547228e+02,4.920395042166869075e+02,2.110495084246019246e+02,5.751366618043122259e+01,7.856829177023843158e+02,3.195203676690623615e+04,6.070886985712185151e+02,7.380592563250303328e+01,1.376355608589743861e+04
